date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/22/2022,3638,519,7549,8424,465,81,1004,1177,1205,154,2516,2752,536,98,1391,1544,1158,163,2134,2389,274,23,502,560,0
01/23/2022,3396,502,7052,7870,351,82,941,1098,1231,137,2345,2565,602,100,1309,1453,985,160,1985,2228,227,23,470,524,0
01/24/2022,5811,686,6510,7252,783,138,884,1024,1945,197,2145,2347,1181,117,1243,1375,1499,186,1807,2025,399,48,430,479,0
01/25/2022,4755,471,5630,6270,582,74,735,852,1600,131,1863,2038,992,108,1090,1207,1251,137,1564,1753,329,21,375,417,0
01/26/2022,4196,412,4944,5505,519,62,630,728,1451,112,1646,1798,896,79,970,1075,1077,138,1365,1537,252,21,331,365,0
01/27/2022,3640,355,4461,4973,444,66,558,647,1191,116,1487,1631,785,63,877,973,957,100,1233,1387,259,10,304,332,0
01/28/2022,2723,309,4023,4488,307,50,493,572,891,82,1359,1492,564,74,794,885,761,82,1098,1236,198,21,277,301,0
01/29/2022,512,62,3576,3976,69,4,436,504,142,10,1207,1319,145,36,738,820,127,10,951,1067,29,2,242,263,0
01/30/2022,1426,225,3295,3655,138,32,406,467,489,62,1101,1203,317,50,697,772,365,67,862,965,117,14,226,246,0
01/31/2022,3114,276,2909,3211,640,53,386,434,905,70,953,1036,638,60,620,687,708,82,749,837,222,11,201,215,0
02/01/2022,2242,249,2550,2820,282,50,343,388,758,62,832,906,523,45,553,611,527,68,646,724,148,24,175,190,0
02/02/2022,2359,234,2288,2532,268,43,307,349,839,61,745,811,531,57,500,555,550,62,571,638,159,11,162,175,0
02/03/2022,2002,185,2054,2274,253,29,280,317,753,58,682,740,417,48,448,501,458,36,499,558,121,14,142,156,0
02/04/2022,1537,151,1885,2082,176,18,261,294,494,48,626,679,321,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1946,2157,118,17,268,302,296,35,648,704,193,46,420,468,266,50,472,530,70,7,136,149,0
02/06/2022,867,139,1866,2065,71,15,258,290,263,31,615,668,217,43,406,453,238,44,454,509,78,6,131,142,0
02/07/2022,1603,186,1650,1836,190,27,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1513,148,1546,1717,195,13,182,205,529,49,529,577,375,34,346,389,313,31,379,425,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,512,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1434,128,24,148,167,400,29,416,458,295,30,302,339,324,30,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,289,326,229,29,300,338,67,8,83,94,0
02/12/2022,635,94,1162,1296,68,9,135,152,213,31,379,417,145,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,459,72,1104,1228,54,10,132,149,154,17,364,400,105,22,267,297,111,15,266,295,35,8,75,86,0
02/14/2022,1014,102,1020,1132,96,11,119,133,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,106,938,1044,91,9,104,118,302,27,307,337,267,30,238,265,205,33,223,251,74,7,65,74,0
02/16/2022,933,62,883,979,88,7,94,106,316,11,294,319,249,30,225,251,219,8,208,232,60,6,62,70,0
02/17/2022,829,113,828,921,81,9,87,97,267,34,275,301,231,36,215,243,204,26,191,214,45,8,59,66,0
02/18/2022,664,96,782,874,71,11,78,88,214,29,260,286,148,32,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,558,89,676,761,47,8,66,74,155,26,210,234,160,28,185,213,160,19,166,186,36,8,48,53,0
02/22/2022,684,89,639,722,66,7,62,70,218,29,198,222,192,21,174,201,153,26,159,178,54,6,45,50,0
02/23/2022,702,68,606,690,67,10,59,68,201,11,182,205,258,27,176,202,140,12,147,167,36,8,42,47,0
02/24/2022,656,78,581,660,77,10,59,67,175,25,169,191,203,22,172,196,161,18,141,160,40,3,41,46,0
02/25/2022,533,35,563,632,31,4,53,61,183,6,164,183,164,12,174,195,117,11,133,150,37,2,38,43,0
02/26/2022,336,77,550,620,32,6,52,59,105,21,164,184,107,30,172,194,69,14,125,141,22,6,37,42,0
02/27/2022,360,64,547,618,27,12,50,58,126,19,166,186,115,22,171,194,68,10,124,140,24,1,36,40,0
02/28/2022,702,93,568,640,58,13,51,60,197,24,172,191,244,29,183,207,154,24,123,140,49,3,37,42,0
03/01/2022,609,77,557,627,56,8,50,59,180,18,167,184,229,26,189,213,111,23,117,133,33,2,34,38,0
03/02/2022,638,95,548,622,47,9,47,56,190,21,165,184,233,32,185,210,121,25,114,132,45,8,36,39,0
03/03/2022,584,75,537,611,51,4,43,51,161,19,163,181,226,28,188,214,122,19,109,127,23,5,33,37,0
03/04/2022,456,63,526,604,44,7,45,53,138,18,157,177,150,17,186,213,103,9,107,125,21,12,31,36,0
03/05/2022,315,50,523,597,29,4,45,53,85,9,154,172,106,16,186,210,66,20,106,125,29,1,32,37,0
03/06/2022,337,64,520,594,23,6,44,51,122,25,153,172,108,19,185,209,68,7,106,125,16,7,31,36,0
03/07/2022,651,85,513,586,38,7,41,48,229,23,158,177,240,33,185,209,108,19,100,117,36,3,29,34,0
03/08/2022,677,83,523,596,52,7,41,47,242,31,167,188,238,30,186,211,109,11,100,115,36,4,29,35,0
03/09/2022,631,107,522,597,42,9,40,46,220,40,171,195,229,39,185,211,111,17,98,113,25,2,27,31,0
03/10/2022,697,116,538,619,49,17,40,48,240,32,182,208,257,45,190,218,120,19,98,112,30,3,28,32,0
03/11/2022,601,85,558,643,59,9,42,50,206,32,192,219,201,23,197,226,104,16,98,114,30,5,29,32,0
03/12/2022,295,55,556,641,22,6,41,49,101,15,194,223,99,20,196,226,60,11,97,111,13,3,27,30,0
03/13/2022,434,90,569,658,36,16,43,53,128,18,195,222,151,40,202,235,92,13,101,116,27,3,28,31,0
03/14/2022,879,116,602,695,68,16,47,58,318,35,208,237,312,33,212,245,144,26,106,122,36,6,28,32,0
03/15/2022,819,102,622,718,61,11,48,60,298,27,216,244,291,37,220,254,135,24,109,127,34,3,28,31,0
03/16/2022,856,142,654,755,71,22,52,66,268,38,223,251,341,44,236,271,152,29,115,135,24,9,28,32,0
03/17/2022,743,105,661,760,67,14,55,68,239,30,223,250,287,32,240,273,121,22,115,136,29,7,28,33,0
03/18/2022,792,141,688,796,63,10,55,69,232,37,226,255,316,53,257,294,152,27,122,144,28,14,27,34,0
03/19/2022,443,111,709,825,26,8,56,70,128,23,230,260,173,41,267,307,90,29,127,151,26,10,29,37,0
03/20/2022,636,126,738,859,28,8,55,68,205,36,241,273,243,41,280,321,131,35,132,160,29,6,29,37,0
03/21/2022,1284,196,796,928,105,32,60,75,385,56,251,286,545,56,314,357,203,37,141,170,44,15,31,40,0
03/22/2022,1240,187,856,1000,91,22,64,81,400,42,265,303,484,78,341,391,209,36,151,182,54,9,33,43,0
03/23/2022,1261,186,914,1064,85,16,66,82,397,52,284,323,491,79,363,417,223,36,161,193,63,3,39,48,0
03/24/2022,1150,192,972,1135,101,19,71,88,341,48,298,340,441,82,385,446,212,36,174,208,53,7,42,52,0
03/25/2022,1080,203,1013,1185,90,32,75,95,329,41,312,355,404,87,397,464,211,38,183,218,45,5,45,53,0
03/26/2022,647,159,1043,1221,47,12,78,98,205,54,323,370,215,51,403,471,125,29,188,223,55,13,49,57,0
03/27/2022,766,160,1061,1244,49,12,81,102,259,43,331,379,269,58,407,477,148,33,190,225,39,14,50,60,0
03/28/2022,1477,254,1089,1280,120,26,83,103,431,79,337,389,561,71,409,482,288,59,202,240,76,19,55,65,0
03/29/2022,1390,244,1110,1310,109,19,86,105,469,58,347,401,465,88,407,480,258,68,209,252,89,11,60,70,60810
03/30/2022,1531,260,1149,1359,120,26,91,112,475,72,358,415,534,98,413,489,312,58,222,268,82,6,63,73,60810
03/31/2022,1461,274,1193,1415,95,33,90,113,437,73,372,432,563,92,430,508,268,60,230,279,98,16,69,81,60810
04/01/2022,1275,265,1221,1452,110,20,93,114,382,74,380,444,448,96,436,516,269,64,238,291,66,11,72,85,60810
04/02/2022,781,212,1240,1479,63,17,95,117,265,61,388,454,266,77,444,527,154,45,242,298,33,12,69,82,60810
04/03/2022,721,259,1234,1486,51,21,95,119,249,73,387,457,238,104,439,529,142,51,242,299,40,10,69,81,60810
04/04/2022,1735,420,1271,1547,149,53,100,127,512,108,398,473,646,139,451,551,348,107,250,315,80,13,70,81,60810
