date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/16/2022,2372,585,2081,2651,370,124,341,470,664,150,600,740,484,98,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,552,2031,2579,350,135,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2107,538,2001,2536,329,113,318,439,610,125,578,708,397,105,382,468,647,166,594,759,124,29,128,162,0
08/19/2022,1929,525,1988,2515,313,124,311,430,529,132,567,698,411,80,386,472,552,156,593,752,123,33,131,162,0
08/20/2022,1260,407,1983,2507,200,88,313,432,338,95,564,693,230,60,382,468,401,128,593,751,91,36,130,162,0
08/21/2022,1267,424,1974,2498,182,75,311,427,373,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2286,597,1918,2437,384,134,304,417,667,126,546,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2046,539,1872,2383,352,106,301,412,555,133,531,651,442,102,363,448,569,158,555,717,128,40,121,155,0
08/24/2022,1913,532,1830,2339,308,103,295,402,569,135,520,642,371,82,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,475,1792,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,156,522,682,102,28,116,149,0
08/26/2022,1690,401,1758,2240,263,97,291,390,473,92,500,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1115,305,1737,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,104,505,657,73,23,111,141,0
08/28/2022,1116,338,1716,2171,164,83,287,384,327,87,486,594,242,52,343,419,318,103,493,641,65,13,105,133,0
08/29/2022,2182,576,1701,2153,359,136,283,380,647,153,484,595,428,83,342,416,589,156,483,623,159,48,109,138,0
08/30/2022,1857,462,1674,2115,289,126,274,374,533,102,480,588,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1836,474,1663,2096,293,95,272,371,532,123,475,581,335,97,324,393,556,133,486,617,119,26,105,133,0
09/01/2022,1658,450,1636,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,613,97,23,105,131,0
09/02/2022,1479,378,1606,2032,238,84,257,353,465,82,467,569,279,62,311,380,410,132,470,602,87,18,102,128,0
09/03/2022,921,309,1578,2005,146,60,250,347,215,91,456,562,183,51,305,375,289,96,463,593,88,11,104,129,0
09/04/2022,959,330,1556,1982,124,54,245,337,273,92,448,555,195,50,299,368,277,113,457,589,90,21,108,133,0
09/05/2022,988,320,1385,1774,156,61,216,297,291,65,397,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2042,476,1412,1803,305,96,218,295,598,126,406,504,397,80,273,342,590,146,414,539,152,28,100,122,0
09/07/2022,1799,427,1407,1791,271,96,215,292,532,105,406,502,390,74,281,347,497,126,406,529,108,26,99,121,0
09/08/2022,1633,412,1403,1782,228,89,210,287,508,103,412,507,325,60,281,344,511,131,407,528,61,29,94,117,0
09/09/2022,1510,375,1407,1786,225,95,208,287,461,77,411,505,338,65,289,353,409,110,407,524,76,28,92,116,0
09/10/2022,1024,338,1422,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,411,530,80,27,91,118,0
09/11/2022,945,302,1420,1799,121,50,208,286,296,84,421,512,178,55,290,358,290,89,413,529,60,24,87,114,0
09/12/2022,2067,518,1574,1981,314,108,231,315,628,124,469,568,448,113,326,401,564,143,455,576,112,30,93,120,0
09/13/2022,1726,455,1529,1933,261,113,225,311,495,100,455,550,384,80,324,399,473,130,438,557,113,32,87,115,0
09/14/2022,1820,491,1532,1945,314,122,231,321,479,121,447,545,404,80,326,402,516,132,441,561,107,36,87,116,0
09/15/2022,1652,438,1535,1952,279,93,238,329,424,111,435,534,359,81,331,410,455,128,433,552,135,25,98,126,0
09/16/2022,1601,419,1548,1971,295,118,248,342,446,102,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,322,1556,1977,184,78,253,350,300,72,438,540,209,58,329,406,312,92,436,553,78,22,101,128,0
09/18/2022,1153,365,1586,2016,165,75,259,360,359,93,447,551,238,72,338,417,318,101,440,558,73,24,103,130,0
09/19/2022,2433,621,1638,2083,407,140,272,378,708,154,459,566,495,103,344,422,658,178,453,577,165,46,110,140,0
09/20/2022,2229,536,1710,2166,383,146,290,400,677,111,485,594,412,79,348,426,615,165,473,602,141,35,114,144,0
09/21/2022,2035,544,1741,2204,348,117,294,404,590,129,501,611,430,93,352,431,532,162,476,609,135,43,118,149,0
09/22/2022,1643,410,1740,2199,260,92,292,401,466,100,507,615,320,78,346,425,479,114,479,610,118,26,116,147,0
09/23/2022,1510,405,1727,2184,266,97,288,394,407,90,501,608,312,63,345,423,427,124,477,611,98,31,115,148,0
09/24/2022,989,285,1713,2165,130,52,280,383,287,78,499,607,196,47,343,420,282,89,473,606,94,19,118,150,0
09/25/2022,1057,308,1699,2144,123,55,274,374,309,84,492,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2019,531,1640,2072,291,109,257,353,548,141,469,574,447,91,334,407,571,148,459,584,162,42,121,153,0
09/27/2022,1892,497,1592,2018,261,105,240,329,524,120,447,553,403,90,333,408,525,150,446,569,179,32,126,158,0
09/28/2022,2037,493,1592,2011,329,95,237,324,580,138,446,553,415,80,330,404,552,135,449,568,161,45,130,162,0
09/29/2022,1843,448,1621,2045,237,76,234,318,581,100,462,570,364,81,337,410,493,138,451,574,168,53,137,173,0
09/30/2022,1570,389,1630,2051,238,76,230,311,439,100,467,576,311,71,337,411,417,115,450,571,164,27,146,182,0
10/01/2022,885,262,1615,2033,105,50,226,307,226,67,458,565,172,54,333,409,263,77,447,567,119,14,150,185,0
10/02/2022,945,303,1599,2016,125,51,227,307,252,66,450,555,205,67,331,407,255,85,439,561,108,34,152,187,0
10/03/2022,1947,471,1588,1997,270,97,224,302,552,123,451,553,392,77,323,397,550,137,436,556,182,37,154,189,0
10/04/2022,1618,375,1549,1941,224,54,218,290,463,89,442,539,359,69,317,388,426,129,422,539,146,34,150,185,0
10/05/2022,1493,449,1472,1857,212,80,202,271,396,93,416,507,302,105,301,376,440,141,406,524,143,30,147,180,0
10/06/2022,1882,423,1477,1859,271,72,206,275,550,100,411,502,435,75,311,385,466,154,402,522,159,22,146,174,0
10/07/2022,1578,400,1478,1862,204,70,202,269,430,100,410,501,360,56,318,390,435,142,405,529,148,32,144,173,0
10/08/2022,954,340,1488,1883,137,55,206,275,239,84,412,505,186,60,320,393,309,94,412,538,83,47,138,172,0
10/09/2022,961,308,1490,1886,108,52,204,272,253,93,412,509,208,55,320,391,292,80,417,542,100,28,137,170,0
10/10/2022,1668,452,1451,1843,238,95,199,267,432,99,395,489,374,73,318,388,473,150,406,533,151,35,133,165,0
10/11/2022,1981,525,1502,1916,295,78,209,281,545,113,406,504,418,108,326,402,551,165,424,556,171,61,136,173,0
10/12/2022,1942,527,1567,1992,286,112,220,296,567,122,431,532,425,100,344,419,532,151,437,571,132,42,135,173,0
10/13/2022,1826,465,1559,1990,267,74,219,296,537,118,429,533,371,66,335,409,530,173,446,582,120,34,129,169,0
10/14/2022,1626,441,1565,2002,254,71,226,303,492,104,438,543,324,73,329,406,434,148,446,583,122,45,126,167,0
10/15/2022,1020,357,1575,2014,153,54,229,305,276,74,443,546,194,69,331,408,335,122,450,591,62,38,123,163,0
10/16/2022,982,406,1578,2031,113,58,229,307,285,91,448,551,179,73,326,407,313,147,453,603,92,37,121,163,0
10/17/2022,2042,589,1631,2104,309,90,240,316,504,133,458,566,439,100,336,420,635,209,476,635,155,57,122,167,0
10/18/2022,1816,578,1608,2088,264,106,235,316,503,146,452,565,401,110,333,418,545,160,475,633,103,56,112,156,0
10/19/2022,1825,499,1591,2067,328,99,241,320,506,123,443,556,389,85,328,410,478,142,467,624,124,50,111,156,60910
10/20/2022,1595,485,1558,2037,236,84,237,317,457,110,432,543,350,72,325,408,449,184,456,614,103,35,109,154,60910
10/21/2022,1525,395,1544,2016,252,67,236,316,444,85,425,534,324,79,325,409,419,139,453,611,86,25,104,146,60910
10/22/2022,1108,325,1556,2024,155,59,237,317,310,64,430,537,229,63,330,413,336,114,454,610,78,25,106,147,60910
10/23/2022,1065,442,1568,2041,164,81,244,328,311,115,434,544,228,85,337,422,287,130,450,604,75,31,103,143,60910
10/24/2022,2228,669,1595,2079,360,143,251,343,649,162,454,569,468,122,341,429,610,209,446,600,141,33,101,138,60910
10/25/2022,1961,668,1615,2113,352,124,264,358,579,168,465,583,368,111,337,425,543,222,446,609,119,43,104,138,60910
