date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/06/2021,940,275,1256,1568,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,83,295,360,171,32,143,166,0
09/08/2021,1581,393,1252,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1538,417,1310,1650,231,93,202,267,503,119,412,512,295,92,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1208,346,1367,1728,127,70,203,273,504,137,448,560,217,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,449,1478,1864,222,72,211,283,629,164,499,622,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1636,441,1489,1884,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,150,0
09/15/2021,1603,459,1493,1896,231,76,199,272,549,144,537,668,314,74,281,363,354,126,348,437,152,39,127,155,0
09/16/2021,1384,431,1446,1856,191,76,192,267,451,126,511,646,285,85,278,356,320,108,337,428,135,36,128,158,0
09/17/2021,1518,449,1444,1857,173,83,183,257,558,128,519,655,320,99,282,361,363,106,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1052,446,1409,1841,139,84,180,256,460,139,515,651,159,69,269,349,215,119,325,431,79,35,118,153,0
09/20/2021,1632,505,1396,1836,243,113,183,264,546,124,504,633,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1283,461,1345,1788,200,99,183,268,389,131,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1405,450,1317,1759,204,95,179,266,505,132,466,593,275,66,248,327,307,119,313,429,112,38,109,142,0
09/23/2021,1274,471,1301,1749,137,96,171,262,509,150,475,605,215,80,238,316,323,119,314,431,89,26,102,134,0
09/24/2021,1217,438,1258,1704,157,99,169,262,450,130,459,590,234,59,226,298,292,124,304,423,81,26,99,130,0
09/25/2021,802,329,1238,1681,99,76,168,263,308,101,452,582,124,53,225,297,189,82,293,411,81,17,98,127,0
09/26/2021,848,348,1209,1638,96,65,162,254,330,114,434,560,136,54,221,292,200,91,291,404,86,24,99,126,0
09/27/2021,1373,411,1172,1587,181,100,153,243,511,119,429,554,247,72,215,283,324,103,280,388,109,17,93,118,0
09/28/2021,1109,409,1147,1555,156,106,147,238,351,104,423,545,210,59,206,269,295,111,276,383,96,29,93,119,0
09/29/2021,1089,411,1102,1504,150,83,139,229,366,122,404,524,209,69,196,260,267,106,270,375,96,31,91,115,0
09/30/2021,1128,433,1081,1478,148,93,141,230,450,145,395,514,198,60,194,255,238,100,258,360,93,35,92,117,0
10/01/2021,1078,407,1061,1454,133,75,138,223,405,126,389,507,211,69,191,253,253,111,252,353,76,26,91,117,0
10/02/2021,666,278,1042,1427,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1048,1425,62,47,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1259,425,1031,1411,159,88,126,202,508,123,401,518,216,66,179,238,289,115,244,344,87,33,81,108,0
10/05/2021,1265,373,1054,1428,169,61,127,198,503,136,423,544,223,66,181,241,264,90,240,336,106,20,82,108,0
10/06/2021,1140,346,1061,1426,137,59,126,193,485,104,440,559,216,71,182,242,228,93,234,329,74,19,79,103,0
10/07/2021,1072,380,1053,1411,122,60,122,184,404,119,434,549,180,73,179,242,268,107,239,334,98,21,80,102,0
10/08/2021,1010,348,1043,1393,126,52,121,180,447,107,440,552,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1380,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1006,1341,60,44,120,179,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1282,108,66,113,168,361,105,394,501,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1132,313,940,1254,124,48,106,160,456,118,387,491,201,55,162,218,237,76,206,287,113,16,79,98,0
10/13/2021,1103,295,935,1242,119,52,104,156,404,105,375,480,228,51,163,217,238,59,207,283,114,28,85,105,0
10/14/2021,1022,309,928,1225,108,61,102,154,426,114,379,482,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,872,256,908,1192,111,39,99,150,317,91,360,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,201,890,1167,53,27,98,146,192,75,352,450,55,34,156,200,137,45,199,264,47,20,86,107,0
10/17/2021,580,217,875,1150,47,41,96,143,257,76,345,442,79,35,153,198,131,51,196,261,66,14,85,106,0
10/18/2021,851,329,863,1138,105,55,95,141,356,114,344,443,138,58,148,192,172,75,189,253,80,27,87,108,0
10/19/2021,787,220,814,1075,92,40,91,136,310,81,323,417,132,39,138,180,171,46,179,239,82,14,83,104,0
10/20/2021,791,220,770,1020,98,32,88,130,292,83,307,398,154,41,127,168,173,56,170,229,74,8,77,95,0
10/21/2021,805,208,739,974,84,48,84,125,340,66,295,379,130,42,121,161,165,39,165,219,86,13,74,91,0
10/22/2021,678,229,711,943,86,52,81,123,255,69,286,367,131,40,117,158,133,56,155,207,73,12,73,88,0
10/23/2021,441,161,705,931,53,33,81,124,161,53,282,359,92,25,122,162,74,38,146,197,61,12,75,89,0
10/24/2021,437,167,684,903,37,33,79,121,195,60,273,348,63,24,120,158,84,37,139,188,57,13,73,87,0
10/25/2021,874,255,688,896,92,61,77,120,356,87,273,344,162,50,123,161,183,46,140,186,81,11,73,85,0
10/26/2021,592,165,660,860,64,26,73,114,236,57,262,330,98,35,119,155,125,36,134,178,69,11,72,83,0
10/27/2021,754,228,654,856,98,42,73,116,288,69,262,327,144,52,117,155,154,53,131,175,70,12,71,83,0
10/28/2021,724,210,643,845,81,42,73,114,308,82,257,325,119,38,116,153,143,33,128,171,73,15,69,81,0
10/29/2021,630,211,636,836,86,29,73,111,229,63,253,321,121,52,114,154,140,52,129,171,54,15,66,79,0
10/30/2021,389,165,629,829,39,24,71,108,152,61,252,320,60,32,110,150,99,37,133,175,39,11,63,76,0
10/31/2021,445,161,630,829,45,23,72,107,200,54,253,320,57,31,109,150,109,43,136,179,34,10,60,72,0
11/01/2021,765,299,614,820,73,55,69,104,306,98,246,315,137,57,105,148,192,72,137,184,57,17,57,70,0
11/02/2021,791,256,643,861,73,45,71,108,302,85,255,328,170,58,115,161,185,55,146,195,60,13,55,69,0
11/03/2021,808,296,650,879,72,42,67,104,297,72,256,330,174,70,120,168,200,101,153,209,65,11,55,68,0
11/04/2021,888,271,674,911,106,50,71,109,338,86,261,335,203,58,132,183,188,68,159,220,53,9,52,64,0
11/05/2021,760,279,692,939,89,39,71,111,292,72,270,345,143,71,135,189,184,81,165,231,52,16,51,64,0
11/06/2021,479,243,705,963,49,39,72,114,192,79,275,353,70,54,136,193,129,54,170,237,39,17,51,65,0
11/07/2021,525,235,717,985,43,38,72,116,195,88,275,357,102,43,143,201,132,45,173,241,53,21,54,69,0
11/08/2021,1095,318,764,1035,133,49,81,124,394,91,287,369,222,82,155,217,260,70,183,250,86,25,58,74,11000
11/09/2021,994,292,793,1069,96,45,84,127,346,81,293,375,234,65,164,227,230,82,189,261,88,19,62,79,11000
11/10/2021,995,356,819,1104,118,58,91,136,352,99,301,386,228,71,172,235,230,100,193,265,67,28,63,82,11000
11/11/2021,825,310,810,1101,85,56,88,134,335,90,301,387,157,56,165,228,205,90,196,270,43,18,61,82,11000
11/12/2021,929,285,835,1126,97,42,89,135,343,83,308,395,182,62,171,233,224,75,201,275,82,23,65,87,11000
11/13/2021,554,183,845,1128,59,22,90,134,220,57,312,396,97,42,175,235,132,46,202,274,46,16,66,88,11000
11/14/2021,567,217,851,1131,38,32,89,133,226,67,317,398,104,58,175,237,135,48,202,275,63,11,68,88,11000
