date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/21/2022,3011,760,1954,2510,488,153,320,427,890,194,586,739,604,134,381,482,860,240,567,733,168,39,99,128,0
11/22/2022,2701,567,1999,2551,415,111,323,432,826,142,600,746,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,797,2052,2625,426,138,324,436,788,238,618,772,561,148,400,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1926,2453,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2269,341,2026,2565,354,64,314,422,650,68,604,747,419,41,395,487,733,141,607,773,111,27,105,135,0
11/26/2022,2036,600,2152,2719,358,135,340,454,583,142,640,790,348,103,415,510,636,186,643,821,111,34,112,143,0
11/27/2022,2021,287,2250,2778,271,49,353,457,640,91,670,810,351,37,429,517,620,88,676,844,139,22,119,148,0
11/28/2022,4775,1194,2502,3092,822,291,401,525,1494,301,756,912,821,172,460,554,1390,355,752,936,244,75,130,164,0
11/29/2022,3876,946,2669,3314,695,189,441,576,1133,217,800,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3208,827,2742,3391,578,144,463,598,978,246,827,995,528,116,479,578,970,271,829,1036,152,50,142,182,0
12/01/2022,3073,867,3037,3760,564,183,520,671,899,218,911,1094,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2973,359,3137,3863,523,59,544,694,856,77,940,1125,562,51,552,663,918,128,947,1179,113,44,153,201,0
12/03/2022,1657,561,3083,3803,245,103,528,674,492,134,927,1111,277,99,541,652,550,182,935,1166,93,43,150,200,0
12/04/2022,1836,857,3057,3858,262,150,527,687,584,218,919,1121,321,157,537,665,568,280,927,1186,101,52,145,199,0
12/05/2022,4092,1092,2959,3746,705,233,510,662,1227,320,881,1086,732,171,524,652,1208,314,901,1154,220,54,141,192,0
12/06/2022,3302,975,2877,3668,564,202,492,645,1000,236,862,1069,551,156,502,629,1017,303,882,1133,167,78,138,192,0
12/07/2022,3419,910,2907,3710,574,205,491,653,1052,224,873,1077,661,131,521,650,960,270,881,1131,167,80,140,198,0
12/08/2022,3140,944,2917,3731,525,211,485,652,909,231,874,1080,591,145,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2980,798,2918,3795,545,183,489,672,843,216,872,1098,610,133,535,676,837,207,873,1134,145,59,148,213,0
12/10/2022,1724,633,2928,3815,286,125,494,681,520,149,876,1104,283,107,536,678,543,188,872,1134,92,64,148,216,0
12/11/2022,1685,642,2906,3762,248,122,492,675,566,161,874,1093,262,117,527,664,487,187,861,1109,122,55,151,219,0
12/12/2022,4064,1084,2902,3757,723,227,495,677,1203,269,870,1083,796,160,536,672,1156,337,853,1105,184,91,146,219,0
12/13/2022,3632,965,2949,3803,636,192,505,686,1081,252,882,1097,737,195,563,704,993,258,850,1095,184,68,148,220,0
12/14/2022,3408,929,2948,3804,570,219,505,687,1003,235,875,1091,670,151,564,708,989,262,854,1098,176,62,149,219,0
12/15/2022,2959,859,2922,3766,479,173,498,675,926,225,877,1093,503,121,552,692,889,263,842,1085,162,77,152,220,0
12/16/2022,2662,759,2876,3715,465,156,487,660,772,202,867,1081,484,111,534,671,776,214,833,1077,164,76,155,225,0
12/17/2022,2025,689,2919,3766,325,121,492,665,589,167,877,1093,371,133,546,687,614,213,843,1091,126,55,160,229,0
12/18/2022,1860,739,2944,3805,260,144,494,670,589,193,880,1101,326,139,555,700,533,189,850,1098,151,74,164,236,0
12/19/2022,3942,1042,2927,3781,659,214,485,659,1159,240,874,1090,710,170,543,689,1130,327,846,1093,282,91,178,250,0
12/20/2022,3437,1003,2899,3759,627,216,484,661,1023,243,866,1081,641,165,529,671,958,293,841,1093,187,86,178,253,0
12/21/2022,3345,900,2890,3746,577,178,485,656,984,237,863,1078,622,140,522,662,950,258,836,1087,209,87,183,261,0
12/22/2022,2837,786,2873,3718,473,173,484,655,850,183,852,1062,545,124,528,669,797,228,823,1069,172,78,184,263,0
12/23/2022,2399,775,2835,3683,391,141,473,643,695,184,841,1048,435,121,521,663,716,248,814,1065,161,81,184,263,0
12/24/2022,1023,422,2692,3501,175,86,452,616,318,95,803,999,153,78,490,624,305,118,770,1007,72,45,176,254,0
12/25/2022,842,309,2546,3295,139,43,434,585,263,70,756,935,145,60,464,587,228,109,726,952,67,27,164,235,0
12/26/2022,2321,970,2315,3053,350,211,390,540,741,231,696,874,381,146,417,537,682,279,662,881,167,103,148,220,0
12/27/2022,3468,973,2319,3053,611,224,388,539,998,236,693,869,510,143,399,515,1109,275,684,900,240,95,155,229,0
12/28/2022,3175,916,2295,3031,605,178,392,543,909,219,682,856,518,147,384,501,891,264,675,893,252,108,162,238,0
12/29/2022,3076,811,2329,3069,583,178,408,559,891,192,688,863,504,138,378,497,889,214,689,904,209,89,167,245,0
12/30/2022,2697,784,2372,3112,505,158,424,578,780,198,700,877,463,131,382,502,783,214,698,909,166,83,168,246,0
12/31/2022,1451,568,2433,3194,255,93,435,590,419,151,714,900,229,81,393,514,430,156,716,932,118,87,174,259,0
01/01/2023,1134,452,2475,3257,180,75,441,601,359,125,728,921,164,73,396,518,338,144,732,953,93,35,178,264,0
01/02/2023,2812,981,2545,3328,431,205,453,612,865,253,746,942,461,151,407,530,860,279,757,978,195,93,182,266,0
01/03/2023,3788,992,2590,3377,689,216,464,622,1088,245,759,956,674,180,430,559,1097,261,755,974,238,90,182,265,0
01/04/2023,3341,938,2614,3404,653,204,471,632,938,224,763,961,588,156,440,570,969,265,767,986,190,89,173,254,0
01/05/2023,2873,839,2585,3379,534,167,464,624,844,232,756,960,508,135,441,571,844,237,760,982,143,68,163,241,0
01/06/2023,2476,749,2554,3342,477,173,460,622,693,173,744,944,463,140,441,572,698,196,748,968,145,67,160,236,0
01/07/2023,1452,482,2554,3330,239,102,458,621,402,124,741,938,267,92,446,579,460,135,752,969,84,29,155,223,0
01/08/2023,1342,531,2583,3371,179,118,457,627,400,123,747,943,251,107,459,596,404,130,762,976,108,53,158,227,0
01/09/2023,2860,739,2590,3343,512,180,469,635,866,194,747,935,495,120,464,597,799,185,753,954,187,60,156,222,0
01/10/2023,2444,629,2398,3099,466,161,437,595,756,162,700,876,420,90,427,547,667,166,692,879,133,50,141,201,0
01/11/2023,2205,559,2236,2883,425,147,405,554,733,137,671,834,361,90,395,506,577,155,636,808,109,30,130,181,0
01/12/2023,2083,592,2123,2735,371,138,381,527,658,158,644,797,366,79,375,477,561,178,595,759,126,39,127,174,0
01/13/2023,1840,540,2032,2614,353,107,364,500,550,132,624,771,313,84,353,448,518,175,569,730,106,42,122,165,0
01/14/2023,1117,383,1984,2552,184,91,356,490,302,100,609,753,201,64,344,434,341,101,552,708,89,27,123,166,0
01/15/2023,1032,393,1940,2488,173,68,355,482,318,104,598,739,178,81,333,420,284,96,535,686,79,44,118,160,0
01/16/2023,1706,535,1775,2294,276,126,321,441,560,118,554,684,278,70,302,382,477,168,489,638,115,53,108,149,0
01/17/2023,2441,664,1775,2299,482,162,323,443,738,144,551,679,395,101,299,380,675,195,490,643,149,62,110,153,0
01/18/2023,1792,547,1716,2238,373,135,316,434,531,122,522,648,298,85,290,370,485,148,477,629,103,57,110,156,0
01/19/2023,1637,450,1652,2154,322,111,309,423,490,111,498,617,302,70,281,360,433,111,459,601,90,47,104,152,0
01/20/2023,1635,462,1623,2113,309,99,303,416,471,127,487,605,319,81,282,360,435,97,447,578,101,58,104,153,0
01/21/2023,998,340,1606,2090,176,57,302,410,308,90,488,605,134,57,272,350,322,101,444,575,58,35,99,150,0
01/22/2023,939,405,1593,2079,152,84,299,409,271,105,481,598,158,49,269,342,266,124,442,577,92,43,101,152,0
01/23/2023,1931,560,1625,2114,373,130,312,424,569,131,483,601,332,89,277,353,540,146,451,583,117,64,101,154,0
01/24/2023,1734,504,1524,1991,363,135,295,403,487,120,447,562,299,80,263,336,491,118,425,545,94,51,94,144,0
01/25/2023,1419,471,1470,1926,279,77,282,381,421,118,431,546,267,71,259,330,350,149,405,526,102,56,93,144,60970
01/26/2023,1516,408,1453,1903,273,98,275,372,461,100,427,540,274,52,255,323,403,114,401,522,105,44,96,146,60970
01/27/2023,1379,403,1417,1858,268,86,269,364,401,93,417,525,251,54,245,310,354,117,389,514,105,53,96,146,60970
01/28/2023,806,324,1389,1828,147,63,265,361,237,78,407,513,136,54,245,309,217,98,374,498,69,31,98,147,60970
01/29/2023,712,310,1357,1782,113,71,259,354,202,74,397,499,123,45,240,304,189,70,363,479,85,50,97,147,60970
01/30/2023,1827,491,1342,1758,326,106,253,344,566,116,396,496,303,64,236,296,500,142,358,473,132,63,99,149,60970
01/31/2023,1315,400,1282,1683,254,90,237,322,404,114,385,484,223,49,225,281,352,111,338,452,82,36,97,145,60970
