date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/19/2022,1844,506,1605,2078,331,98,242,321,518,122,451,562,390,95,330,413,480,142,471,626,125,49,112,156,0
10/20/2022,1629,472,1577,2051,241,81,239,318,472,106,441,551,351,71,327,411,460,179,461,617,103,35,109,154,0
10/21/2022,1561,384,1567,2033,254,65,239,317,459,82,436,543,326,78,327,412,436,133,461,615,86,26,104,146,0
10/22/2022,1153,306,1585,2045,160,56,240,318,324,59,443,548,233,60,333,416,357,107,463,616,79,24,106,147,0
10/23/2022,1108,420,1602,2065,171,76,248,329,319,108,448,555,231,82,340,425,312,123,462,612,75,31,104,143,0
10/24/2022,2324,644,1639,2110,384,134,258,346,675,155,470,580,480,119,345,433,641,203,462,612,142,33,102,138,0
10/25/2022,2235,591,1693,2168,387,114,275,365,676,145,492,603,414,102,346,433,632,190,474,628,126,40,105,139,0
10/26/2022,2246,575,1751,2235,361,134,280,374,666,122,513,624,454,95,356,442,658,188,499,660,106,36,102,135,0
10/27/2022,1967,487,1799,2286,322,98,291,388,574,124,528,641,419,78,365,453,544,151,511,668,107,36,103,135,0
10/28/2022,1751,445,1826,2322,286,62,296,392,524,113,537,655,375,94,372,462,472,147,517,675,93,29,104,137,0
10/29/2022,1142,340,1825,2325,177,61,298,395,312,101,535,659,201,56,368,457,383,92,520,677,69,30,103,136,0
10/30/2022,1217,389,1840,2336,163,59,297,392,352,100,540,663,244,74,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2429,658,1855,2353,418,157,302,400,732,166,548,672,421,100,361,447,722,178,541,694,136,57,103,140,0
11/01/2022,2281,635,1862,2366,407,139,305,406,681,155,549,675,416,104,361,447,667,177,546,697,110,60,101,141,0
11/02/2022,2424,706,1887,2410,370,168,306,412,708,155,555,685,507,105,369,456,724,227,555,712,115,51,102,144,0
11/03/2022,2289,708,1933,2488,403,151,318,432,659,184,567,706,441,124,372,466,665,202,572,736,121,47,104,148,0
11/04/2022,2145,616,1990,2568,322,102,323,442,659,172,586,734,440,100,381,476,615,203,593,765,109,39,106,151,0
11/05/2022,1388,468,2025,2622,222,92,329,453,395,133,598,750,257,90,389,489,449,127,602,779,65,26,106,150,0
11/06/2022,1434,508,2056,2670,181,87,332,460,451,131,612,769,251,94,390,493,459,159,614,796,92,37,107,152,0
11/07/2022,2784,820,2106,2744,467,165,339,468,840,229,628,793,538,126,407,513,774,257,622,815,165,43,111,154,0
11/08/2022,2261,574,2104,2732,358,136,332,461,742,134,636,799,434,109,410,517,628,163,616,807,99,32,109,149,0
11/09/2022,2244,609,2078,2693,390,110,335,455,667,144,630,791,417,107,397,504,642,207,605,793,128,41,111,149,0
11/10/2022,1972,615,2033,2634,362,114,329,444,623,162,625,783,398,110,391,496,495,200,580,768,94,29,107,143,0
11/11/2022,1593,393,1954,2523,280,92,323,437,443,90,594,741,316,71,373,474,456,128,558,735,98,11,106,137,0
11/12/2022,1502,522,1970,2547,205,73,320,431,454,154,603,752,263,106,374,477,474,149,561,742,106,40,112,145,0
11/13/2022,1344,498,1957,2533,213,107,325,439,400,138,596,746,244,83,373,475,393,146,552,730,94,24,112,143,0
11/14/2022,2906,775,1975,2544,532,164,334,448,845,206,596,743,570,130,377,480,825,234,559,734,134,41,108,139,60920
11/15/2022,2333,604,1985,2559,384,99,338,446,709,191,592,747,482,117,384,488,654,166,563,738,104,31,108,139,60920
11/16/2022,2259,665,1987,2569,409,121,341,451,637,184,587,748,477,120,393,498,634,204,562,737,102,36,105,135,60920
11/17/2022,1781,708,1960,2555,290,139,330,444,519,203,572,739,335,145,384,494,544,191,569,743,93,30,104,135,60920
11/18/2022,1341,270,1924,2501,250,45,326,433,391,60,565,727,248,45,374,481,391,109,559,731,61,11,99,130,60920
11/19/2022,1027,423,1856,2419,147,98,318,428,297,99,543,697,191,87,364,468,333,116,539,706,59,23,92,120,60920
11/20/2022,1169,276,1831,2362,156,56,310,413,383,77,540,686,220,34,360,457,332,85,530,688,78,24,90,118,60920
