date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/14/2022,2302,392,2023,2362,192,33,156,193,635,103,586,678,802,144,717,833,551,103,436,514,122,9,126,143,0
04/15/2022,1999,375,2040,2390,137,39,156,195,588,101,592,687,672,109,722,839,477,106,443,527,123,20,125,142,0
04/16/2022,1201,340,2045,2406,116,42,163,203,349,97,589,689,321,96,710,827,328,90,453,541,87,15,128,145,0
04/17/2022,955,295,2011,2376,80,40,165,206,279,73,580,679,301,95,689,806,234,76,452,544,61,11,125,141,0
04/18/2022,2337,447,1975,2345,186,58,160,202,660,132,565,667,763,131,665,781,558,98,460,552,167,28,125,142,0
04/19/2022,2289,427,1955,2337,180,46,156,198,666,105,558,663,733,143,643,764,594,105,474,569,114,28,124,142,0
04/20/2022,2167,407,1893,2276,193,40,155,197,580,111,537,640,683,119,611,730,583,105,475,573,125,32,114,135,0
04/21/2022,1988,407,1848,2233,177,46,153,197,606,112,533,637,551,111,575,690,494,116,467,566,156,22,119,141,0
04/22/2022,1814,440,1822,2216,170,70,157,206,510,120,521,629,464,102,545,659,518,121,473,574,151,27,123,146,0
04/23/2022,1410,394,1851,2254,116,60,157,209,462,103,538,646,337,99,547,662,405,109,484,588,90,23,123,148,0
04/24/2022,1456,416,1923,2343,112,46,162,214,419,114,558,671,347,85,554,667,427,135,511,624,151,36,136,164,0
04/25/2022,2915,665,2006,2456,293,122,177,239,928,168,596,715,760,162,554,671,765,183,541,666,168,30,136,165,0
04/26/2022,2929,544,2097,2565,258,63,188,252,822,140,618,742,899,141,577,694,753,169,564,698,196,31,148,177,0
04/27/2022,2776,524,2184,2668,298,80,203,273,818,127,652,778,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2652,501,2279,2777,246,82,213,288,794,132,679,808,689,106,608,728,763,159,627,773,159,22,151,179,0
04/29/2022,2772,493,2416,2921,228,76,222,297,820,127,723,853,816,107,658,779,759,149,662,811,148,34,150,180,0
04/30/2022,1605,446,2444,2956,135,62,224,300,494,122,728,861,376,126,663,788,489,118,674,824,111,18,153,182,0
05/01/2022,1857,493,2501,3025,130,53,227,304,551,127,747,881,588,129,698,829,477,156,681,834,111,28,148,175,0
05/02/2022,3864,695,2636,3164,293,112,227,302,1178,175,782,918,1185,165,759,890,995,206,714,871,210,37,154,182,0
05/03/2022,3764,738,2756,3311,326,97,237,317,1123,204,825,970,1014,209,775,916,1064,177,758,916,234,51,159,191,0
05/04/2022,3708,759,2889,3478,326,114,241,326,1114,177,868,1020,957,190,804,951,1042,230,798,969,264,48,177,211,0
05/05/2022,3550,705,3017,3636,373,107,259,347,1070,193,907,1068,795,167,819,975,1081,200,844,1020,230,38,187,223,0
05/06/2022,3073,601,3060,3694,278,82,266,355,872,159,915,1080,703,131,803,962,979,186,875,1057,239,43,200,237,0
05/07/2022,1841,504,3094,3736,162,66,270,360,518,124,918,1084,437,145,811,974,563,125,886,1069,160,44,207,248,0
05/08/2022,1944,556,3106,3757,150,69,273,365,616,140,927,1095,452,164,792,959,534,150,894,1076,190,33,218,260,0
05/09/2022,4322,928,3172,3856,469,148,298,395,1250,248,938,1115,1004,216,766,941,1292,260,936,1126,300,56,231,276,0
05/10/2022,4013,789,3207,3899,371,127,304,406,1325,170,966,1139,900,205,750,924,1140,243,947,1146,273,44,237,280,0
05/11/2022,4059,816,3257,3957,431,123,319,422,1241,204,985,1161,952,196,749,924,1141,245,961,1163,293,48,241,284,0
05/12/2022,3960,741,3316,4021,437,129,328,435,1193,182,1002,1177,853,184,757,935,1164,204,973,1175,311,41,252,296,0
05/13/2022,3504,705,3378,4097,396,130,345,458,1070,150,1030,1204,709,185,758,943,1059,196,985,1188,266,44,256,300,0
05/14/2022,2407,622,3458,4195,232,105,355,474,721,149,1059,1237,505,162,768,955,738,164,1010,1219,210,42,263,307,0
05/15/2022,2219,710,3498,4256,204,116,363,488,745,200,1078,1264,443,187,767,957,632,164,1024,1235,195,43,264,309,0
05/16/2022,4447,999,3516,4284,550,172,374,503,1365,261,1094,1282,970,233,762,955,1242,279,1017,1230,315,54,266,311,0
05/17/2022,4098,879,3528,4309,474,157,389,522,1191,205,1075,1268,951,225,769,965,1143,237,1017,1230,335,55,275,322,0
05/18/2022,4211,953,3549,4351,543,172,405,545,1237,212,1075,1269,918,252,764,968,1168,262,1021,1236,345,55,282,330,0
05/19/2022,3692,762,3511,4315,478,93,411,546,1122,217,1064,1264,777,206,753,960,1039,194,1003,1217,276,52,277,327,0
05/20/2022,3363,743,3491,4301,426,115,415,548,1017,199,1057,1263,719,206,755,965,956,172,988,1199,245,51,274,325,0
05/21/2022,2333,602,3480,4287,277,89,422,552,651,149,1047,1253,496,172,753,965,716,157,985,1194,193,35,272,321,0
05/22/2022,2209,680,3479,4282,195,113,420,551,693,153,1039,1239,528,183,766,977,605,179,981,1193,188,52,271,322,0
05/23/2022,4544,1002,3493,4296,541,204,419,554,1368,261,1040,1239,1023,247,773,986,1254,220,983,1186,358,70,277,330,0
05/24/2022,3769,887,3446,4250,506,139,424,556,1134,224,1032,1234,881,221,763,976,975,225,959,1160,272,78,268,324,0
05/25/2022,3720,790,3376,4157,442,139,409,537,1161,189,1021,1220,806,219,747,955,1050,193,942,1134,261,50,256,312,60850
05/26/2022,3048,750,3284,4063,410,126,400,532,940,183,995,1189,624,182,725,930,841,215,914,1108,231,44,250,304,60850
05/27/2022,2701,270,3189,3901,351,42,389,511,838,80,969,1146,564,86,703,890,770,54,887,1065,178,8,240,288,60850
05/28/2022,1796,227,3112,3770,178,33,375,488,536,53,953,1116,361,75,684,857,550,51,864,1026,171,15,237,282,60850
05/29/2022,1560,537,3020,3657,166,78,371,479,566,123,935,1094,274,145,648,815,439,147,840,998,115,44,227,271,60850
05/30/2022,1471,556,2581,3155,171,93,318,411,472,149,807,950,313,148,546,700,415,124,720,864,100,42,190,230,60850
05/31/2022,3550,922,2549,3128,437,181,308,407,1123,218,805,947,764,208,529,681,953,259,717,866,273,56,190,227,60850
