date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/11/2021,267,110,312,420,32,14,42,59,79,31,99,128,53,30,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,194,366,501,44,32,48,69,155,63,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,536,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,547,235,413,577,69,41,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,54,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,150,454,631,59,26,58,88,110,45,151,204,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,197,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,304,519,728,109,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,78,19,52,62,0
07/20/2021,700,227,553,767,94,29,71,107,228,72,184,251,158,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,603,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,964,323,662,897,136,44,91,126,322,87,223,293,223,83,144,205,195,77,144,197,88,32,61,76,0
07/23/2021,910,301,714,965,126,42,98,134,316,90,242,318,198,82,155,220,214,68,158,215,55,19,60,77,0
07/24/2021,546,258,743,1010,57,47,98,137,186,85,253,335,108,58,162,230,141,46,167,225,54,22,63,83,0
07/25/2021,631,284,778,1057,67,44,102,144,212,87,263,347,116,70,167,239,169,59,176,237,67,24,68,91,0
07/26/2021,1214,392,836,1128,155,81,109,154,420,104,284,369,252,90,179,252,273,79,191,253,114,38,74,99,0
07/27/2021,1193,374,907,1219,139,65,115,166,406,115,309,401,252,93,192,271,293,85,212,279,103,16,78,102,0
07/28/2021,1232,451,956,1296,187,94,124,183,380,138,320,421,271,80,203,282,286,113,224,300,108,26,84,109,0
07/29/2021,1283,387,1001,1351,173,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,380,1053,1414,160,59,134,199,426,119,354,465,248,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,844,325,1096,1466,126,67,144,211,258,88,364,475,150,56,217,293,215,100,267,356,95,14,104,131,0
08/01/2021,823,328,1123,1500,92,63,147,218,291,80,375,486,148,61,221,296,219,96,274,368,73,28,105,132,0
08/02/2021,1554,451,1172,1557,234,92,159,230,512,122,388,501,299,101,228,304,387,106,291,389,122,30,106,132,0
08/03/2021,1567,460,1225,1623,230,79,172,245,484,125,400,514,338,102,240,318,364,124,301,404,151,30,113,141,0
08/04/2021,1598,426,1278,1671,213,71,175,246,514,136,419,533,327,80,248,326,379,113,314,418,165,26,121,149,0
08/05/2021,1519,522,1311,1724,208,89,180,255,516,190,429,552,315,97,261,342,366,111,321,428,114,35,120,149,0
08/06/2021,1564,415,1353,1771,210,79,188,265,516,120,442,565,278,70,265,346,419,114,336,445,141,32,123,151,0
08/07/2021,1136,336,1394,1814,178,61,195,271,368,108,457,583,174,47,268,348,291,93,346,455,125,27,127,157,0
08/08/2021,1061,333,1428,1849,153,52,204,278,319,100,461,590,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1876,448,1474,1894,286,86,211,285,622,120,477,605,305,74,271,346,490,129,373,484,172,39,143,173,0
08/10/2021,1657,441,1487,1905,264,84,216,291,531,133,484,613,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1745,276,1508,1904,261,44,223,294,543,83,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1743,356,1540,1912,232,68,226,294,574,98,496,605,319,74,269,333,445,94,399,504,172,22,149,176,0
08/13/2021,1584,460,1543,1922,266,94,234,304,491,135,493,604,291,78,271,336,389,129,395,502,145,24,150,175,0
08/14/2021,1034,314,1529,1904,144,59,229,299,340,97,489,598,203,59,275,342,251,72,389,493,96,27,145,171,0
08/15/2021,1129,326,1538,1913,139,56,227,298,415,96,502,611,195,56,281,347,299,82,389,490,81,36,138,166,0
08/16/2021,1906,511,1543,1926,326,119,233,308,617,140,502,613,345,79,287,354,477,122,387,488,141,51,134,163,0
08/17/2021,1719,437,1551,1934,293,80,237,312,586,135,509,621,291,82,285,353,416,105,388,486,132,35,131,162,0
08/18/2021,1797,462,1559,1968,270,91,239,320,549,135,510,630,358,91,286,360,458,112,391,493,161,33,133,165,0
08/19/2021,1676,440,1549,1971,263,91,243,327,542,122,506,629,316,87,286,362,416,107,387,491,136,33,127,162,0
08/20/2021,1538,390,1543,1954,282,88,245,329,502,107,507,626,280,73,284,359,347,89,381,479,125,33,125,160,0
08/21/2021,1076,313,1549,1960,179,78,250,336,332,76,506,622,177,62,280,356,270,74,383,482,118,23,128,163,0
08/22/2021,710,204,1489,1883,104,45,245,330,273,50,486,595,97,49,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1927,466,1492,1879,289,98,240,322,635,139,488,598,356,105,268,346,487,100,364,454,160,24,131,159,0
08/24/2021,1814,416,1505,1890,297,83,241,323,609,132,492,600,339,97,275,355,401,83,362,449,168,21,136,162,0
08/25/2021,1749,445,1499,1881,281,72,242,321,559,150,493,604,358,99,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1616,420,1490,1869,252,72,241,317,523,135,490,603,312,101,274,358,381,75,346,426,148,37,139,164,0
08/27/2021,1421,395,1473,1853,240,88,235,311,456,118,484,598,252,61,270,352,343,97,345,427,130,31,139,165,0
08/28/2021,968,318,1458,1838,170,70,233,309,290,86,478,594,148,65,266,348,249,71,342,424,111,26,138,164,0
08/29/2021,979,257,1496,1884,139,51,238,315,338,75,487,606,154,43,274,356,257,68,357,442,91,20,140,166,0
08/30/2021,1813,443,1480,1865,303,92,240,316,573,136,478,597,366,91,276,355,389,84,343,425,181,40,143,171,0
08/31/2021,1610,368,1451,1829,258,84,235,310,525,97,466,580,302,84,270,348,324,73,332,413,201,30,147,177,0
09/01/2021,1543,334,1421,1784,223,82,226,303,483,109,455,563,340,67,268,341,357,61,329,404,140,15,143,172,0
09/02/2021,1412,341,1392,1743,212,82,221,299,469,91,448,549,258,63,260,328,300,77,317,393,173,28,147,174,0
09/03/2021,1405,341,1390,1733,216,72,217,293,426,120,443,545,237,53,258,324,328,72,315,387,197,24,156,182,0
09/04/2021,893,257,1379,1714,126,46,211,284,254,78,438,539,147,52,258,322,257,60,316,387,109,21,156,181,0
09/05/2021,943,261,1374,1709,136,48,211,283,330,94,437,541,151,49,257,323,216,49,310,378,110,21,159,184,0
09/06/2021,926,282,1247,1559,162,65,190,259,268,90,394,491,173,41,230,288,226,61,287,352,97,25,147,170,0
09/07/2021,1558,381,1240,1554,285,85,194,263,432,109,380,479,299,71,229,286,369,83,293,359,171,33,142,166,0
09/08/2021,1577,397,1245,1568,232,61,196,261,463,107,377,476,364,104,233,295,386,96,297,369,131,29,141,167,0
09/09/2021,1689,394,1284,1615,241,60,200,262,623,105,399,500,303,115,239,308,393,94,311,384,129,20,135,160,0
09/10/2021,1524,413,1301,1642,229,92,202,267,504,119,411,511,287,91,246,321,371,83,317,392,133,28,126,151,0
09/11/2021,1025,325,1320,1671,137,64,203,271,333,114,422,527,163,53,249,323,288,78,321,399,104,16,125,150,0
09/12/2021,1187,329,1355,1715,122,71,201,272,489,117,445,553,214,57,258,334,261,66,328,408,101,17,124,148,0
09/13/2021,1698,450,1465,1850,217,74,209,281,624,162,495,614,353,86,283,366,380,94,350,435,124,33,128,153,0
09/14/2021,1607,442,1472,1865,197,76,196,268,590,142,518,642,303,96,284,370,370,90,350,436,145,38,124,150,0
09/15/2021,1567,452,1471,1872,226,77,196,269,541,133,529,657,302,75,275,357,345,129,344,435,152,38,127,154,0
09/16/2021,1353,437,1423,1830,181,74,187,262,447,130,504,635,281,86,272,350,311,111,332,425,133,36,127,157,0
09/17/2021,1479,441,1417,1827,169,73,178,251,546,130,510,643,311,99,275,354,353,105,330,426,99,34,123,153,0
09/18/2021,913,315,1401,1810,100,55,173,245,340,92,511,640,133,48,271,349,251,93,324,423,88,27,120,152,0
09/19/2021,1007,390,1375,1793,126,77,174,246,441,108,504,632,155,69,263,342,204,104,316,420,81,31,117,151,11000
09/20/2021,1574,438,1357,1774,230,105,176,252,526,96,490,609,280,82,252,331,391,122,318,426,144,30,120,154,11000
09/21/2021,1195,370,1298,1704,180,82,173,251,362,97,458,570,266,85,247,325,292,90,307,414,93,15,113,143,11000
09/22/2021,1302,328,1260,1649,181,61,167,242,473,92,448,554,263,54,241,316,275,85,297,398,110,32,107,136,11000
09/23/2021,1144,306,1231,1600,118,49,158,229,470,91,451,552,198,62,229,301,274,88,291,390,84,11,100,126,11000
09/24/2021,1025,249,1166,1508,124,53,151,220,385,68,428,520,194,54,213,278,246,56,276,367,73,15,96,119,11000
09/25/2021,612,194,1123,1448,61,45,146,213,243,50,414,500,94,45,207,272,149,46,262,346,65,5,93,113,11000
