date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/04/2021,901,257,1387,1722,126,46,211,284,252,79,441,542,153,51,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1382,1719,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1255,1568,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,82,295,360,171,33,143,167,0
09/08/2021,1581,393,1251,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,93,202,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1329,1678,139,62,204,271,335,116,423,529,165,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1366,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1723,449,1478,1864,222,72,211,283,629,164,499,622,362,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1635,442,1489,1883,201,76,199,270,605,140,524,650,308,98,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1604,460,1492,1896,231,76,199,272,550,144,536,668,314,75,281,363,354,126,348,437,152,39,127,155,0
09/16/2021,1383,432,1446,1855,191,76,192,267,451,126,511,646,285,85,278,356,319,109,337,428,135,36,128,158,0
09/17/2021,1518,449,1443,1857,173,83,183,257,558,128,519,655,320,99,281,360,363,106,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1052,446,1409,1841,138,84,180,255,461,139,516,651,159,69,269,349,215,119,325,431,79,35,118,153,0
09/20/2021,1632,505,1396,1836,243,113,183,264,547,124,504,634,289,92,259,340,403,140,327,439,149,36,122,158,0
09/21/2021,1283,461,1345,1788,200,99,183,267,389,131,473,602,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1403,449,1317,1758,204,95,179,266,505,132,467,594,274,65,248,327,306,119,313,428,112,38,109,142,0
09/23/2021,1273,471,1301,1748,137,96,171,261,508,150,475,605,215,80,238,316,323,119,314,430,89,26,102,134,0
09/24/2021,1215,436,1258,1703,156,99,169,261,450,129,459,590,234,59,226,298,292,123,303,423,80,26,99,130,0
09/25/2021,802,329,1237,1680,99,76,168,263,308,101,453,582,124,53,224,297,189,82,293,410,81,17,98,126,0
09/26/2021,849,348,1208,1637,96,65,162,254,331,114,434,560,136,54,221,291,200,91,291,404,86,24,99,126,0
09/27/2021,1373,411,1171,1586,181,100,153,243,511,119,429,554,247,72,215,283,324,103,279,388,109,17,93,117,0
09/28/2021,1112,410,1147,1554,157,107,147,238,352,104,424,545,210,59,206,269,296,111,276,383,96,29,93,119,0
09/29/2021,1088,411,1102,1504,150,83,139,229,364,122,403,523,209,69,196,260,267,106,270,375,97,31,91,115,0
09/30/2021,1126,434,1081,1478,148,93,141,230,450,145,395,514,197,60,194,255,238,101,258,360,92,35,92,117,0
10/01/2021,1078,406,1061,1454,133,75,138,223,405,126,389,507,211,68,191,253,253,111,252,353,76,26,91,117,0
10/02/2021,665,279,1042,1427,70,47,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,296,1047,1426,62,47,129,208,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1257,424,1031,1411,159,88,126,203,508,122,401,518,216,66,179,238,288,115,244,344,86,33,81,108,0
10/05/2021,1266,373,1053,1428,169,61,127,198,503,136,423,544,223,66,180,241,265,90,240,336,106,20,82,108,0
10/06/2021,1138,346,1060,1425,137,59,125,193,485,104,440,559,215,71,181,242,228,93,234,329,73,19,79,103,0
10/07/2021,1072,380,1052,1410,122,60,122,184,403,119,433,548,181,73,179,241,268,107,239,334,98,21,79,102,0
10/08/2021,1010,348,1043,1392,125,52,121,180,447,107,439,552,169,60,173,234,191,109,230,325,78,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1341,60,44,120,178,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,932,337,959,1282,108,66,112,168,361,105,394,501,176,57,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1131,313,939,1254,124,48,106,160,456,118,387,491,201,55,161,218,237,76,206,287,112,16,79,97,0
10/13/2021,1104,295,935,1242,119,52,103,156,404,105,375,480,229,51,163,218,238,59,207,283,114,28,85,105,0
10/14/2021,1021,309,927,1224,108,61,101,154,427,114,379,483,174,46,162,213,201,70,198,269,111,18,87,106,0
10/15/2021,871,256,907,1191,111,39,99,150,317,91,360,462,158,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,485,201,889,1167,53,27,98,146,193,75,352,451,55,34,155,200,137,45,199,264,47,20,86,107,0
10/17/2021,583,217,875,1151,51,41,96,144,256,76,345,443,79,35,153,197,131,51,196,261,66,14,85,106,0
10/18/2021,848,329,863,1138,104,55,96,142,356,114,344,443,136,58,147,192,172,75,189,252,80,27,87,108,0
10/19/2021,786,220,814,1075,91,40,91,136,309,81,323,417,133,39,138,180,171,46,179,239,82,14,83,104,0
10/20/2021,789,220,769,1019,98,32,88,130,291,83,307,398,153,41,127,168,173,56,170,229,74,8,77,95,0
10/21/2021,804,208,738,974,83,48,84,125,341,66,295,378,129,42,120,161,165,39,165,219,86,13,74,91,0
10/22/2021,677,230,710,942,86,52,81,123,254,70,286,366,131,40,117,158,133,56,155,207,73,12,73,88,0
10/23/2021,441,161,704,930,53,33,81,124,161,53,281,359,92,25,122,162,74,38,146,197,61,12,75,89,0
10/24/2021,436,168,683,902,37,33,79,121,195,60,272,348,62,25,119,158,84,37,139,188,57,13,73,87,0
10/25/2021,870,257,686,895,92,60,77,120,355,89,272,344,160,51,123,160,182,46,140,186,81,11,73,85,0
10/26/2021,590,166,658,860,64,26,73,114,235,57,262,330,97,36,118,155,125,36,134,178,69,11,72,83,0
10/27/2021,749,231,652,855,98,42,73,115,284,71,261,327,143,53,116,155,154,53,131,175,70,12,71,83,0
10/28/2021,722,211,641,844,81,42,73,114,307,84,256,325,119,37,115,153,142,33,128,170,73,15,69,81,0
10/29/2021,626,209,633,834,84,29,73,111,227,64,252,320,120,50,113,153,141,51,129,171,54,15,66,79,0
10/30/2021,385,167,625,827,39,24,71,107,151,60,251,320,58,33,108,149,98,39,132,174,39,11,63,76,0
10/31/2021,440,156,626,826,45,21,72,107,196,54,251,319,57,30,108,149,109,41,136,179,33,10,60,72,0
11/01/2021,761,282,610,814,72,52,69,103,310,92,244,313,132,57,104,146,190,65,137,182,57,16,56,69,0
11/02/2021,787,237,639,852,71,39,70,106,304,80,254,326,165,55,113,158,182,50,145,193,64,13,56,69,11000
11/03/2021,797,280,645,866,72,36,66,101,297,69,256,328,171,69,117,165,191,97,150,204,66,9,55,68,11000
11/04/2021,850,263,664,891,102,46,69,105,332,85,260,332,188,57,127,177,174,66,155,213,54,9,52,64,11000
11/05/2021,738,222,680,909,89,28,70,105,287,57,268,339,137,63,130,182,174,62,160,220,51,12,52,63,11000
11/06/2021,457,201,690,924,45,35,71,108,189,66,274,345,63,45,130,184,122,44,163,224,38,11,52,63,11000
11/07/2021,513,200,700,941,43,33,71,109,193,78,273,348,93,37,136,190,131,37,166,226,53,15,55,67,11000
11/08/2021,916,273,723,962,105,37,75,112,344,80,278,352,192,70,144,201,199,63,168,227,75,21,57,70,11000
