date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/22/2020,1147,415,1622,2116,183,78,297,387,339,117,438,574,159,76,283,371,288,109,414,546,178,35,191,238,0
11/23/2020,2311,593,1692,2193,437,111,315,410,571,168,449,587,413,97,295,382,601,160,428,563,289,57,206,250,0
11/24/2020,2070,612,1741,2250,375,110,321,419,552,166,457,598,370,107,307,394,535,182,444,582,238,47,213,257,0
11/25/2020,2359,646,1828,2353,423,102,337,437,627,153,481,620,383,132,314,406,631,196,471,617,295,63,226,273,0
11/26/2020,807,391,1679,2182,136,57,305,399,243,107,446,578,137,77,283,373,199,117,434,577,92,33,211,255,0
11/27/2020,2292,773,1753,2295,385,147,313,413,603,198,470,611,385,149,291,390,646,205,461,614,273,74,218,267,0
11/28/2020,1788,589,1825,2399,332,128,324,429,444,150,483,634,294,104,306,412,501,156,486,647,217,51,226,277,0
11/29/2020,1722,636,1907,2513,229,120,331,442,500,183,506,666,232,97,316,425,483,171,514,683,278,65,240,296,0
11/30/2020,2794,799,1976,2611,454,147,333,449,860,202,547,713,390,128,313,426,715,229,530,709,375,93,253,313,0
12/01/2020,3138,996,2129,2819,578,173,362,487,878,247,594,771,481,191,329,454,841,277,574,767,360,108,270,340,0
12/02/2020,2998,832,2220,2936,524,140,377,507,805,219,619,806,459,149,340,468,828,234,602,800,382,89,282,356,0
12/03/2020,2875,907,2515,3306,518,163,431,577,821,222,702,905,437,154,383,521,764,274,683,903,335,94,317,399,0
12/04/2020,2804,764,2588,3377,564,139,457,601,761,196,724,927,398,125,384,520,754,241,698,924,327,63,325,405,0
12/05/2020,1879,660,2601,3401,328,111,456,598,505,186,733,941,205,89,372,505,595,187,711,942,246,87,329,415,0
12/06/2020,1750,672,2605,3410,248,113,459,600,555,190,741,950,218,110,370,505,513,207,716,951,216,52,320,404,0
12/07/2020,3304,1020,2678,3514,555,194,474,621,961,269,755,974,452,161,379,518,967,310,752,999,369,86,319,402,0
12/08/2020,3047,925,2665,3491,492,173,461,609,920,220,761,976,452,161,374,510,892,277,759,1006,291,94,309,390,0
12/09/2020,3092,979,2679,3525,530,181,462,616,906,244,776,994,498,145,380,515,842,334,761,1022,316,75,300,379,0
12/10/2020,3133,910,2716,3563,569,155,469,622,937,255,792,1015,459,158,383,519,892,271,779,1040,276,71,292,367,0
12/11/2020,2969,901,2739,3606,498,135,460,612,833,212,802,1028,494,175,397,540,879,312,797,1068,265,67,283,359,0
12/12/2020,2197,591,2785,3641,390,111,469,621,594,160,815,1037,298,88,410,553,697,191,812,1083,218,41,279,348,0
12/13/2020,2169,907,2844,3735,311,146,478,634,647,250,828,1058,293,145,421,568,670,303,834,1120,248,63,283,354,0
12/14/2020,3569,1102,2882,3784,612,183,486,641,1106,329,849,1088,497,153,427,574,1003,341,839,1129,350,93,281,353,0
12/15/2020,3666,962,2971,3878,636,188,507,664,1058,241,869,1110,550,161,441,588,1085,302,867,1160,337,69,287,356,0
12/16/2020,2782,796,2926,3808,442,137,494,645,843,234,860,1100,454,137,435,580,807,230,862,1140,236,58,276,342,0
12/17/2020,1920,789,2753,3617,263,140,450,599,644,220,818,1053,339,138,418,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3428,847,2819,3675,620,158,468,620,1024,215,845,1081,523,144,422,560,925,266,811,1077,336,64,273,337,0
12/19/2020,2555,703,2870,3742,402,127,469,624,766,199,870,1111,332,92,427,565,795,221,825,1095,260,64,279,346,0
12/20/2020,2348,724,2895,3742,291,127,467,618,766,214,887,1123,295,99,427,559,702,209,829,1087,294,75,285,354,0
12/21/2020,4333,1064,3005,3845,713,179,481,632,1308,326,916,1151,594,149,441,572,1291,321,871,1125,427,89,296,365,0
12/22/2020,4090,970,3065,3907,729,203,494,647,1257,276,944,1185,540,128,440,566,1201,286,887,1139,363,77,300,370,0
12/23/2020,3821,955,3214,4078,635,171,522,680,1083,315,978,1230,521,112,449,572,1186,272,941,1199,396,85,323,396,0
12/24/2020,3007,646,3369,4213,499,101,556,708,964,175,1024,1270,429,83,462,577,875,238,996,1255,239,49,331,403,0
12/25/2020,1045,612,3028,3839,155,87,489,631,340,182,926,1167,156,86,410,517,298,191,907,1155,96,65,296,368,0
12/26/2020,3434,915,3154,3995,533,150,508,653,1016,254,962,1211,427,114,423,533,1065,300,945,1205,392,97,315,392,0
12/27/2020,2874,946,3229,4102,479,170,535,686,904,234,982,1233,311,132,425,540,868,328,969,1246,311,82,318,395,0
12/28/2020,5349,1226,3374,4270,1008,214,577,733,1587,354,1022,1277,668,165,436,553,1525,402,1003,1291,561,91,337,415,0
12/29/2020,5193,1033,3532,4437,988,201,614,770,1408,295,1043,1302,613,128,446,564,1599,324,1059,1353,584,83,368,447,0
12/30/2020,4950,1077,3693,4615,965,188,661,820,1390,297,1087,1343,646,158,464,588,1485,339,1102,1405,463,95,378,458,0
12/31/2020,3366,771,3744,4684,661,125,684,846,929,193,1082,1340,384,105,458,585,1008,275,1121,1430,384,73,399,482,0
01/01/2021,1303,794,3781,4747,199,153,690,862,401,170,1091,1347,160,126,458,591,421,265,1139,1458,122,80,402,488,0
01/02/2021,4147,1045,3883,4868,715,183,716,893,1088,262,1101,1359,512,173,471,612,1324,314,1176,1497,507,113,419,507,0
01/03/2021,3424,985,3962,4952,502,180,720,897,1047,248,1121,1381,392,163,482,628,1088,310,1207,1526,395,84,431,519,0
01/04/2021,6481,1413,4123,5140,1241,283,753,941,1868,321,1162,1417,897,242,515,671,1828,419,1250,1571,647,147,443,540,0
01/05/2021,6080,1345,4250,5312,1149,249,776,970,1732,378,1208,1475,877,200,553,719,1809,418,1280,1615,513,100,433,532,0
01/06/2021,5593,1279,4342,5432,1099,236,795,996,1568,348,1233,1508,750,214,567,742,1653,389,1304,1646,522,92,441,540,0
01/07/2021,5335,1191,4623,5774,963,222,838,1053,1610,346,1331,1627,764,180,622,807,1546,352,1381,1734,452,91,451,552,0
01/08/2021,5204,1092,5181,6373,970,203,948,1171,1435,272,1478,1789,761,164,708,898,1562,377,1544,1913,476,74,502,602,0
01/09/2021,3606,897,5103,6275,675,179,943,1164,974,249,1462,1771,438,132,697,882,1152,262,1520,1881,367,75,482,576,0
01/10/2021,3131,980,5061,6232,455,207,936,1162,995,299,1455,1771,353,140,691,873,990,262,1506,1860,338,72,474,567,0
01/11/2021,5758,1353,4958,6121,1102,274,916,1140,1721,400,1434,1761,826,193,681,856,1648,396,1480,1831,458,89,447,531,0
01/12/2021,5096,1179,4818,5956,972,239,891,1114,1585,324,1413,1732,654,180,649,821,1478,337,1433,1772,404,99,431,516,0
01/13/2021,5031,1237,4737,5870,1008,264,878,1105,1504,337,1403,1722,681,204,640,810,1458,335,1405,1736,379,96,411,496,0
01/14/2021,5072,1155,4700,5827,961,234,878,1106,1498,342,1387,1705,720,185,633,804,1480,301,1395,1720,410,92,405,490,0
01/15/2021,4654,1111,4621,5751,897,233,867,1100,1358,326,1376,1702,634,146,615,784,1412,328,1374,1691,350,78,387,472,0
01/16/2021,3379,966,4589,5729,601,221,857,1095,1038,288,1386,1716,432,135,614,783,1016,259,1355,1671,292,63,376,460,0
01/17/2021,2846,1053,4548,5699,487,198,861,1099,889,333,1370,1706,378,160,618,790,843,295,1334,1655,249,66,363,446,0
01/18/2021,4499,1360,4368,5520,738,269,809,1046,1430,412,1329,1666,576,205,582,756,1382,352,1296,1611,372,117,351,438,0
01/19/2021,5002,1404,4355,5538,1062,274,822,1064,1436,450,1308,1663,696,225,588,768,1476,367,1295,1615,328,86,340,425,0
01/20/2021,4744,1312,4314,5508,1010,253,822,1063,1299,401,1278,1643,698,202,591,770,1385,378,1285,1611,347,75,335,418,0
01/21/2021,4785,1301,4273,5488,940,267,819,1064,1365,360,1259,1626,696,187,587,767,1438,395,1279,1618,344,90,326,408,0
01/22/2021,4548,1287,4258,5498,1003,281,834,1086,1286,362,1249,1621,683,197,594,781,1254,357,1256,1600,321,90,322,406,0
01/23/2021,3173,1096,4228,5487,637,226,840,1092,885,286,1227,1599,454,178,597,791,961,334,1248,1602,235,72,314,399,0
01/24/2021,2740,1044,4213,5471,471,209,837,1091,865,284,1224,1589,356,182,594,791,876,305,1253,1609,172,63,303,387,0
01/25/2021,5442,1538,4348,5631,1096,299,888,1147,1666,454,1257,1628,778,257,623,827,1544,434,1276,1643,356,94,300,382,0
01/26/2021,4478,1337,4273,5546,936,287,870,1131,1323,337,1241,1596,662,237,618,824,1287,397,1249,1621,268,77,292,372,0
01/27/2021,4592,1340,4251,5529,920,303,858,1125,1389,398,1254,1609,686,217,616,824,1333,338,1242,1608,264,80,280,361,0
01/28/2021,4431,1306,4201,5479,920,249,855,1120,1330,417,1249,1612,658,201,611,821,1267,370,1217,1580,251,68,267,344,11000
01/29/2021,3496,1111,4050,5303,702,250,812,1072,1056,325,1216,1574,507,168,586,792,1012,289,1183,1535,216,78,252,328,11000
01/30/2021,2689,936,3981,5211,526,197,796,1052,813,280,1206,1562,330,141,568,769,865,262,1169,1511,154,55,240,314,11000
01/31/2021,2714,1020,3977,5204,533,211,805,1061,822,277,1200,1555,302,191,560,762,849,279,1165,1504,207,61,245,318,11000
02/01/2021,911,488,3330,4407,158,91,671,898,315,152,1007,1319,175,88,474,652,219,138,976,1272,43,18,200,263,11000
02/02/2021,2409,463,3035,3987,376,90,591,789,798,137,932,1216,407,73,438,592,701,132,892,1151,126,29,180,236,11000
02/03/2021,3677,1151,2904,3829,803,225,574,762,1082,338,888,1163,580,217,423,577,981,299,842,1095,229,72,175,230,11000
