date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,371,1233,1639,224,82,197,278,497,118,432,558,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1136,357,1167,1554,203,77,185,260,392,100,415,534,144,55,132,184,299,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1137,1502,189,76,182,253,419,124,401,514,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1050,323,1093,1443,152,66,172,240,392,106,388,499,152,41,127,174,265,85,307,404,89,25,100,125,0
04/30/2021,957,318,1046,1383,170,63,165,233,327,104,372,478,105,42,123,171,277,81,294,384,78,28,92,117,0
05/01/2021,556,222,1004,1327,85,51,160,227,183,65,354,456,56,39,118,165,174,55,282,367,58,12,89,111,0
05/02/2021,551,218,975,1288,72,50,156,223,211,72,346,444,47,27,115,158,162,53,270,353,59,15,88,110,0
05/03/2021,908,289,910,1211,148,61,146,209,314,93,320,415,117,37,108,150,258,76,256,335,71,22,81,102,0
05/04/2021,852,237,869,1154,148,40,138,196,294,73,306,397,100,41,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,758,228,805,1067,136,55,130,185,239,76,280,364,110,23,98,134,213,56,226,292,60,18,71,91,0
05/06/2021,754,238,762,1012,128,58,127,181,267,88,262,344,91,27,89,123,214,56,218,281,54,9,66,84,0
05/07/2021,695,206,725,959,134,39,122,172,220,49,247,321,78,30,86,118,187,65,206,266,76,23,65,83,0
05/08/2021,374,149,699,922,59,27,118,165,119,50,238,309,40,17,83,112,119,38,198,255,37,17,62,80,0
05/09/2021,326,140,667,879,50,22,115,158,98,49,222,290,46,21,83,111,107,39,190,245,25,9,57,75,0
05/10/2021,645,206,629,830,125,47,111,153,207,65,206,271,88,20,79,105,175,62,178,232,50,12,54,70,0
05/11/2021,613,184,595,788,87,34,103,143,213,63,195,258,65,24,74,97,185,43,171,223,63,20,52,68,0
05/12/2021,575,172,569,754,106,29,98,135,187,49,187,246,64,33,67,92,151,48,163,213,67,13,53,68,0
05/13/2021,494,139,532,703,88,31,93,125,140,45,169,222,73,15,65,88,145,37,153,200,47,11,52,67,0
05/14/2021,466,187,499,667,73,45,84,118,142,46,158,210,55,26,62,84,153,53,148,194,43,16,47,61,0
05/15/2021,281,106,486,648,46,19,82,115,91,31,154,204,32,8,60,81,93,39,144,190,19,9,45,58,0
05/16/2021,272,127,478,638,45,23,81,114,95,36,154,201,31,16,58,79,83,33,141,186,18,19,44,58,0
05/17/2021,445,140,449,600,78,34,75,105,152,34,146,189,67,23,55,76,111,33,132,172,37,15,42,57,0
05/18/2021,400,137,419,563,68,24,72,101,136,49,135,176,57,12,54,73,98,39,119,159,41,12,39,52,0
05/19/2021,358,152,388,529,75,25,68,96,123,70,126,170,37,19,50,67,97,30,111,149,26,8,33,46,0
05/20/2021,375,97,371,506,63,23,64,92,129,31,124,166,49,16,47,64,102,19,105,140,32,8,31,43,0
05/21/2021,343,96,353,476,54,18,61,85,111,35,120,160,48,6,46,60,103,25,98,129,27,9,29,40,0
05/22/2021,224,90,345,465,35,29,60,85,76,27,117,158,26,13,45,60,66,18,94,122,21,3,29,39,0
05/23/2021,178,62,332,442,25,12,57,80,61,21,113,151,14,8,43,56,54,15,90,116,24,5,30,38,0
05/24/2021,338,129,317,426,52,21,53,75,96,35,105,143,48,17,40,53,94,35,88,114,48,19,31,40,11000
05/25/2021,287,99,300,404,39,29,49,71,98,25,99,134,36,16,37,50,79,25,85,109,35,3,30,38,11000
05/26/2021,233,73,283,375,43,11,44,65,78,20,93,120,37,7,37,49,62,28,80,104,13,7,29,36,11000
05/27/2021,247,68,264,352,56,11,43,62,58,23,83,109,37,15,35,47,64,14,75,97,32,4,29,36,11000
05/28/2021,195,52,243,325,32,8,40,58,63,12,76,99,21,4,31,43,62,20,69,91,17,5,27,34,11000
05/29/2021,115,57,228,305,20,10,38,53,29,19,69,91,19,8,30,41,38,13,65,86,9,4,25,32,11000
05/30/2021,104,39,217,291,23,8,38,52,28,7,64,84,14,7,30,41,25,10,61,81,13,2,24,30,11000
