date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/09/2020,3104,978,2684,3527,532,181,463,616,908,242,777,994,498,145,380,515,848,335,763,1023,318,75,301,379,0
12/10/2020,3142,911,2721,3565,571,155,470,622,941,258,794,1016,461,156,384,519,893,271,782,1041,276,71,292,367,0
12/11/2020,2975,901,2745,3609,499,135,461,613,834,212,804,1029,495,176,397,539,880,311,799,1069,266,67,283,359,0
12/12/2020,2199,591,2791,3645,390,110,470,622,594,159,817,1038,298,90,411,553,699,190,814,1084,218,42,279,349,0
12/13/2020,2172,908,2851,3740,312,148,479,636,645,250,830,1059,295,144,422,569,672,302,836,1121,248,64,284,355,0
12/14/2020,3574,1093,2889,3789,613,182,487,642,1107,325,850,1088,498,152,428,574,1005,339,842,1130,350,92,281,353,0
12/15/2020,3665,957,2976,3881,634,187,507,664,1057,239,869,1110,550,162,442,589,1087,299,869,1162,337,69,288,356,0
12/16/2020,2781,792,2930,3809,441,133,494,644,843,233,860,1100,453,138,436,581,808,230,863,1141,236,58,276,342,0
12/17/2020,1923,784,2756,3616,264,140,450,598,647,218,818,1052,339,137,418,561,488,230,806,1077,185,59,263,327,0
12/18/2020,3429,844,2820,3673,621,158,468,619,1023,215,845,1079,523,142,422,560,925,264,812,1077,337,65,273,337,0
12/19/2020,2556,697,2871,3739,403,125,470,623,765,198,870,1109,332,92,427,565,796,219,826,1095,260,63,279,346,0
12/20/2020,2347,722,2896,3738,292,127,467,617,766,214,887,1121,294,99,427,559,702,207,830,1086,293,75,285,354,0
12/21/2020,4337,1058,3005,3842,714,178,481,631,1308,324,916,1150,594,149,441,572,1291,318,871,1123,429,89,297,365,0
12/22/2020,4094,965,3067,3904,730,203,495,647,1254,276,944,1183,542,127,440,566,1203,283,888,1138,365,76,301,370,0
12/23/2020,3833,952,3217,4077,637,170,523,680,1091,314,979,1230,520,111,449,572,1187,272,942,1198,398,85,324,397,0
12/24/2020,3011,641,3372,4212,499,99,557,708,965,175,1025,1270,432,82,462,577,876,236,997,1254,239,49,332,403,0
12/25/2020,1048,607,3032,3838,154,87,490,631,342,182,927,1168,156,86,410,517,300,188,908,1154,96,63,297,369,0
12/26/2020,3438,907,3158,3994,533,148,508,653,1017,253,963,1212,426,114,423,533,1068,296,947,1204,393,96,316,392,0
12/27/2020,2881,938,3235,4101,480,169,535,686,911,231,984,1235,311,130,426,540,868,326,970,1245,311,82,319,396,0
12/28/2020,5370,1217,3382,4272,1012,211,578,733,1594,351,1025,1279,671,165,437,553,1532,399,1005,1291,561,91,338,415,0
12/29/2020,5205,1022,3541,4439,992,200,615,770,1412,290,1047,1304,611,127,447,563,1604,321,1062,1353,585,83,369,447,0
12/30/2020,4954,1074,3701,4616,966,186,662,819,1388,299,1090,1344,648,157,465,588,1489,337,1105,1406,462,95,378,458,0
12/31/2020,3375,781,3753,4688,663,130,686,847,934,201,1085,1344,384,104,458,584,1009,275,1124,1430,385,71,399,482,0
01/01/2021,1314,801,3791,4754,201,160,692,864,405,170,1094,1351,160,127,459,591,426,264,1142,1459,122,80,403,488,0
01/02/2021,4181,1076,3897,4884,720,190,719,897,1107,277,1107,1367,513,173,471,612,1332,324,1180,1501,508,112,419,507,0
01/03/2021,3441,1003,3977,4973,508,180,723,903,1052,265,1127,1392,393,163,483,628,1092,312,1212,1531,396,83,431,519,0
01/04/2021,6551,1422,4146,5171,1247,285,757,947,1888,331,1169,1431,902,239,516,672,1859,420,1259,1581,655,146,445,540,0
01/05/2021,6131,1358,4278,5352,1156,245,780,977,1758,398,1219,1496,882,201,555,721,1820,415,1290,1625,515,99,435,533,0
01/06/2021,5653,1281,4378,5481,1108,231,800,1003,1595,354,1248,1534,756,214,570,744,1669,392,1315,1658,524,90,444,541,0
01/07/2021,5378,1181,4664,5824,969,220,844,1060,1625,342,1347,1652,774,180,626,811,1557,348,1394,1747,453,91,453,553,0
01/08/2021,5290,1085,5232,6433,978,204,955,1177,1459,268,1498,1817,777,164,714,904,1596,374,1561,1930,480,74,504,604,0
01/09/2021,3675,895,5160,6335,679,177,949,1170,998,250,1482,1798,445,131,704,889,1182,263,1539,1900,371,74,485,579,0
01/10/2021,3185,977,5123,6295,457,205,942,1166,1007,294,1476,1795,364,144,700,882,1015,261,1528,1882,342,73,477,570,0
01/11/2021,5880,1352,5027,6189,1130,273,925,1147,1757,399,1457,1786,836,197,691,866,1689,394,1504,1854,466,89,450,534,0
01/12/2021,5216,1173,4897,6032,991,237,902,1123,1610,323,1436,1754,669,177,660,833,1530,332,1463,1800,416,104,436,521,0
01/13/2021,5151,1227,4825,5952,1032,257,891,1116,1535,339,1427,1744,693,203,651,822,1512,333,1440,1769,379,95,415,501,0
01/14/2021,5229,1148,4804,5926,984,235,893,1120,1553,334,1417,1732,745,187,647,819,1530,301,1436,1759,417,90,410,496,0
01/15/2021,4790,1092,4732,5856,917,228,884,1115,1394,323,1408,1731,658,144,630,799,1466,319,1418,1732,355,77,392,478,0
01/16/2021,3472,940,4703,5833,611,214,875,1110,1070,279,1418,1745,444,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2899,1039,4662,5801,496,198,880,1115,898,327,1402,1734,391,162,634,806,860,286,1377,1693,254,66,369,452,0
01/18/2021,4616,1339,4482,5619,755,270,827,1061,1458,399,1360,1692,594,206,599,772,1431,342,1340,1649,378,119,357,444,0
01/19/2021,5125,1368,4469,5634,1085,263,840,1078,1471,443,1340,1689,716,221,606,785,1519,352,1338,1650,334,84,345,429,0
01/20/2021,4893,1284,4432,5605,1037,251,841,1078,1348,394,1313,1670,723,200,610,789,1430,360,1327,1643,355,76,341,423,0
01/21/2021,4913,1260,4387,5576,958,262,837,1078,1392,358,1290,1651,713,179,606,783,1499,371,1322,1648,351,87,332,413,0
01/22/2021,4690,1247,4373,5584,1045,275,855,1103,1317,358,1279,1645,708,189,613,797,1292,337,1297,1626,327,88,328,411,0
01/23/2021,3269,1048,4344,5570,666,212,863,1110,905,280,1256,1621,460,178,615,806,993,305,1289,1625,245,67,321,404,0
01/24/2021,2835,974,4334,5552,487,197,862,1109,890,264,1254,1611,372,171,612,804,908,281,1296,1631,178,58,310,392,0
01/25/2021,5639,1447,4481,5713,1145,280,918,1166,1708,438,1290,1652,809,240,643,840,1618,394,1323,1666,357,91,307,385,0
01/26/2021,4692,1259,4419,5636,989,284,904,1155,1363,320,1275,1619,690,223,639,836,1371,351,1302,1644,279,71,299,376,0
01/27/2021,4765,1244,4400,5612,961,280,893,1149,1443,369,1288,1629,706,212,637,836,1377,303,1294,1629,278,69,288,364,0
01/28/2021,4657,1201,4364,5567,962,235,894,1145,1401,374,1290,1633,691,192,634,834,1336,330,1271,1599,266,62,276,348,0
01/29/2021,3680,1040,4220,5393,731,242,849,1096,1106,306,1259,1595,530,165,608,806,1080,249,1240,1557,233,62,262,331,0
01/30/2021,2846,863,4159,5306,558,185,833,1077,859,249,1253,1584,352,129,593,783,914,231,1229,1535,162,50,250,317,0
01/31/2021,2877,1000,4165,5316,549,203,842,1086,878,265,1251,1583,328,197,587,781,904,247,1229,1529,218,55,256,322,0
02/01/2021,980,601,3500,4529,166,113,702,923,345,180,1056,1351,189,98,498,672,235,156,1031,1298,44,23,211,267,0
02/02/2021,2652,549,3208,4136,433,113,623,819,865,152,985,1256,448,100,463,620,764,151,944,1182,142,30,192,242,0
02/03/2021,4981,1109,3239,4148,1020,256,631,824,1457,311,987,1250,801,211,477,633,1384,267,945,1178,319,64,198,247,0
02/04/2021,4843,1140,3266,4166,1066,258,646,842,1381,310,984,1238,707,203,479,637,1408,296,956,1184,281,73,200,251,0
02/05/2021,4134,1142,3330,4245,949,251,677,874,1233,304,1003,1256,536,222,480,646,1175,292,969,1203,241,73,201,254,0
02/06/2021,3067,893,3362,4281,717,184,700,897,896,260,1008,1262,390,162,486,656,885,232,965,1199,179,55,203,257,0
02/07/2021,1638,753,3185,4069,318,161,667,858,566,221,963,1212,205,136,468,630,450,188,900,1126,99,47,186,239,0
02/08/2021,4389,1195,3672,4641,954,282,780,995,1332,355,1104,1378,612,175,528,701,1227,308,1042,1290,264,75,218,277,0
02/09/2021,3592,1081,3806,4851,836,237,837,1070,1045,315,1130,1427,500,175,536,719,975,295,1072,1340,235,59,231,295,0
02/10/2021,3725,1033,3627,4661,858,196,814,1038,1042,272,1071,1362,555,186,501,681,994,305,1016,1290,276,74,225,290,0
02/11/2021,3376,953,3417,4424,728,184,766,979,918,314,1005,1296,546,175,478,654,961,224,952,1216,222,56,217,279,0
02/12/2021,3299,885,3298,4268,724,203,734,940,927,253,961,1245,493,141,472,636,923,244,916,1173,231,44,215,274,0
02/13/2021,2186,870,3172,4139,415,176,690,896,658,242,927,1209,274,157,455,619,702,239,890,1148,137,56,209,268,0
02/14/2021,1826,888,3199,4185,358,174,696,904,562,262,926,1214,248,129,461,624,545,258,904,1171,113,65,211,272,0
02/15/2021,2762,786,2967,3895,507,143,632,820,821,234,853,1124,361,98,425,577,846,254,849,1109,226,57,206,264,0
02/16/2021,3566,1107,2963,3895,752,236,620,808,1068,332,857,1129,590,177,438,590,977,283,850,1108,179,79,198,259,0
02/17/2021,3326,1127,2906,3851,757,244,606,800,976,334,847,1129,538,174,436,586,862,317,831,1091,192,58,186,245,11000
02/18/2021,1936,870,2700,3633,359,164,553,745,570,266,797,1072,382,167,412,561,520,229,768,1028,104,44,169,226,11000
02/19/2021,2907,1057,2644,3602,598,209,535,727,825,337,783,1070,448,163,406,558,814,274,752,1017,222,73,168,229,11000
02/20/2021,2340,1006,2666,3643,475,205,544,740,643,307,781,1077,329,164,414,567,733,280,757,1027,160,50,171,232,11000
02/21/2021,2134,602,2710,3647,335,99,540,726,744,195,807,1093,284,67,419,563,624,206,768,1031,147,34,176,232,11000
02/22/2021,3108,1020,2760,3729,650,170,561,750,970,325,828,1127,465,169,434,588,815,290,764,1032,208,66,173,231,11000
02/23/2021,2331,1128,2583,3556,512,232,527,716,726,334,779,1079,345,184,399,554,614,328,712,987,133,49,167,220,11000
