date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/30/2021,224,87,172,231,29,15,21,32,74,21,50,65,43,24,31,44,51,17,43,57,27,10,27,34,0
07/01/2021,205,43,178,234,27,5,22,32,64,11,52,66,28,9,31,44,53,14,44,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,192,254,14,5,26,36,30,16,53,70,23,11,39,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,249,20,9,25,33,61,10,54,71,31,19,37,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,61,88,35,57,78,44,5,28,31,0
07/08/2021,367,122,258,340,50,23,33,47,110,35,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,236,118,291,389,37,18,39,55,63,31,92,118,47,34,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,267,110,312,419,32,14,42,59,81,30,99,127,52,31,63,89,77,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,116,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,194,366,501,44,32,48,69,155,63,120,158,99,56,74,109,96,36,85,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,547,235,413,577,69,41,52,78,170,64,134,183,125,64,90,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,54,83,182,46,144,195,119,54,95,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,26,58,88,110,44,151,204,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,198,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,43,107,146,29,5,46,54,0
07/19/2021,807,304,519,728,109,56,64,100,276,89,173,239,171,75,114,168,173,65,116,159,78,19,52,62,0
07/20/2021,699,227,554,767,94,29,71,107,228,72,184,251,158,55,122,176,145,53,123,168,74,18,54,66,0
07/21/2021,888,257,603,825,128,29,81,116,303,74,201,268,198,75,130,188,196,58,134,184,63,21,56,69,0
07/22/2021,963,324,662,897,136,44,91,126,322,86,222,293,223,84,144,205,194,78,144,197,88,32,61,76,0
07/23/2021,909,299,713,964,126,41,98,134,316,90,242,318,197,82,155,220,214,67,158,215,55,19,60,77,0
07/24/2021,546,258,743,1009,57,47,98,137,186,85,252,335,108,58,162,230,141,46,167,225,54,22,63,82,0
07/25/2021,630,284,777,1056,67,44,102,144,212,87,263,347,116,70,167,239,168,59,176,237,67,24,68,91,0
07/26/2021,1214,391,836,1127,155,80,109,154,420,104,284,369,252,90,179,252,273,79,190,253,114,38,74,98,0
07/27/2021,1193,373,906,1218,138,65,115,165,406,114,309,401,252,93,192,271,293,85,211,279,103,16,78,102,0
07/28/2021,1233,450,955,1295,187,94,124,183,379,139,320,421,273,78,203,282,286,113,224,299,108,26,84,109,0
07/29/2021,1281,385,1001,1349,173,62,129,191,445,129,338,445,227,73,204,281,317,87,242,318,119,34,89,114,0
07/30/2021,1272,377,1053,1412,160,59,134,198,425,117,353,464,247,70,211,287,317,97,256,337,123,34,98,126,0
07/31/2021,843,324,1095,1464,126,67,144,211,258,88,364,475,151,55,217,292,214,99,267,355,94,15,104,131,0
08/01/2021,820,328,1122,1498,91,63,147,217,291,80,375,485,147,61,221,296,218,96,274,368,73,28,105,132,0
08/02/2021,1547,452,1170,1554,232,93,158,230,510,122,388,500,298,101,228,304,385,106,290,388,122,30,106,132,0
08/03/2021,1560,458,1222,1619,228,79,171,245,482,126,399,513,336,98,240,316,363,125,300,403,151,30,113,141,0
08/04/2021,1585,419,1273,1664,210,71,174,245,508,135,417,531,325,76,247,324,377,111,313,416,165,26,121,149,0
08/05/2021,1515,515,1306,1716,208,89,179,254,514,188,427,549,314,93,260,339,365,111,320,426,114,34,120,148,0
08/06/2021,1556,414,1347,1762,207,78,186,263,515,121,440,563,277,69,264,343,416,114,334,443,141,32,123,151,0
08/07/2021,1133,328,1388,1804,179,60,194,270,368,107,455,581,173,45,267,345,288,89,345,452,125,27,127,157,0
08/08/2021,1059,329,1422,1839,153,52,202,277,318,98,459,587,156,58,268,346,300,97,356,464,131,24,136,165,0
08/09/2021,1874,445,1469,1884,288,86,210,284,618,119,475,602,305,73,269,343,490,128,371,482,172,39,143,173,0
08/10/2021,1653,439,1482,1895,261,84,215,289,531,132,482,610,303,73,265,334,406,128,377,489,151,22,143,172,0
08/11/2021,1731,273,1503,1895,259,44,222,293,538,82,486,607,346,46,268,333,436,80,386,493,151,21,141,169,0
08/12/2021,1729,357,1534,1903,230,68,225,293,569,99,494,602,317,74,268,331,441,93,397,501,171,23,149,176,0
08/13/2021,1577,461,1537,1913,266,94,234,303,488,134,490,600,290,78,270,334,386,131,392,499,145,24,149,175,0
08/14/2021,1027,315,1521,1896,143,59,229,298,339,97,486,595,202,59,274,340,247,72,387,491,96,28,145,171,0
08/15/2021,1122,327,1530,1904,137,56,226,296,412,97,499,608,195,56,280,345,297,82,386,488,81,36,138,166,0
08/16/2021,1905,511,1535,1918,327,119,232,307,617,140,499,611,344,79,285,352,476,122,384,485,141,51,134,163,0
08/17/2021,1722,437,1545,1928,293,79,236,311,586,135,507,619,292,83,284,352,417,105,386,484,133,35,131,162,0
08/18/2021,1799,463,1554,1965,271,91,238,319,550,135,509,628,358,91,285,360,458,113,389,491,161,33,133,165,0
08/19/2021,1677,441,1547,1969,263,91,243,327,542,122,505,628,317,87,285,362,416,108,385,490,136,33,128,162,0
08/20/2021,1537,389,1541,1953,283,87,245,328,502,108,507,626,280,73,284,359,345,88,379,478,125,33,125,160,0
08/21/2021,1075,313,1548,1960,179,78,250,336,331,76,506,622,177,62,280,356,270,74,383,482,118,23,128,163,0
08/22/2021,709,205,1489,1883,103,45,246,330,273,51,486,595,97,49,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1925,467,1492,1880,289,98,240,321,635,140,488,598,356,105,268,347,486,100,364,454,159,24,131,159,0
08/24/2021,1806,418,1504,1889,296,83,241,322,606,135,491,601,338,97,275,355,399,83,361,448,167,20,136,161,0
08/25/2021,1742,446,1496,1879,281,72,242,321,555,151,492,604,356,100,274,356,381,97,350,435,168,26,137,161,0
08/26/2021,1610,422,1486,1866,251,73,240,317,521,135,489,603,311,101,274,357,380,75,345,425,147,38,138,164,0
08/27/2021,1421,395,1470,1851,240,88,234,311,456,118,482,598,253,61,270,352,342,97,344,426,130,31,139,164,0
08/28/2021,965,321,1454,1836,170,70,233,308,291,87,477,593,147,66,265,348,246,72,341,422,111,26,138,163,0
08/29/2021,975,264,1492,1882,138,52,238,314,337,77,486,606,154,44,274,356,255,70,356,440,91,21,139,166,0
08/30/2021,1776,455,1471,1859,300,95,239,316,552,138,474,594,363,92,275,355,385,88,341,424,176,41,141,170,0
08/31/2021,1592,375,1440,1823,257,84,234,310,514,100,461,576,298,86,269,347,321,75,330,412,202,30,146,177,0
09/01/2021,1510,337,1407,1774,220,85,225,303,470,109,449,558,331,67,265,339,349,61,325,402,140,15,142,171,0
09/02/2021,1400,345,1377,1733,209,86,219,299,468,91,441,544,254,64,257,326,296,74,313,390,173,28,146,174,0
09/03/2021,1378,352,1371,1721,215,72,216,293,415,127,435,539,230,56,254,322,322,72,311,384,195,25,155,182,0
09/04/2021,877,266,1358,1700,124,48,209,284,247,81,429,532,144,53,253,319,254,60,312,383,108,23,155,181,0
09/05/2021,915,270,1350,1693,128,55,208,283,323,95,427,533,146,49,252,319,209,50,305,374,109,19,158,183,0
09/06/2021,896,288,1224,1543,154,68,187,258,261,90,385,484,166,42,224,284,221,61,282,346,94,25,146,169,0
09/07/2021,1512,419,1213,1538,271,98,189,262,426,116,373,474,293,76,223,282,351,93,286,353,170,35,141,166,11000
09/08/2021,1541,404,1217,1552,223,69,189,260,454,105,371,471,364,102,228,291,370,97,289,361,130,31,140,166,11000
09/09/2021,1545,420,1238,1583,222,68,191,259,568,106,385,488,271,118,231,301,364,101,299,375,119,24,132,158,11000
09/10/2021,1376,402,1237,1590,205,90,190,260,460,111,391,492,258,84,235,309,328,87,300,378,125,24,122,148,11000
09/11/2021,921,343,1244,1607,125,62,190,263,301,112,399,504,142,53,234,309,254,96,300,383,99,14,121,145,11000
09/12/2021,1024,323,1259,1631,104,70,186,261,440,117,416,524,168,54,237,313,219,66,301,387,93,11,119,142,11000
09/13/2021,1229,337,1307,1685,146,57,185,259,486,131,448,562,255,66,250,329,258,46,306,390,82,33,117,141,11000
