date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/23/2020,2308,595,1690,2194,436,111,315,410,571,168,448,587,412,99,294,383,600,160,427,563,289,57,206,250,0
11/24/2020,2072,613,1740,2251,375,110,321,419,554,166,457,598,370,108,307,395,535,182,443,582,238,47,212,257,0
11/25/2020,2361,647,1828,2354,422,102,337,437,626,154,480,620,386,132,314,407,632,196,470,617,295,63,226,273,0
11/26/2020,804,393,1678,2183,136,58,305,399,242,107,445,578,136,77,283,374,199,118,434,577,91,33,211,255,0
11/27/2020,2290,775,1752,2295,385,147,313,413,604,198,469,611,383,151,291,391,646,205,461,614,272,74,218,267,0
11/28/2020,1780,595,1823,2399,330,130,324,429,441,153,482,634,294,104,306,413,500,157,486,647,215,51,225,277,0
11/29/2020,1722,638,1905,2513,229,120,330,442,500,184,505,667,232,97,316,426,483,171,514,683,278,66,240,296,0
11/30/2020,2793,799,1975,2612,454,147,333,449,860,202,547,713,390,128,313,427,714,229,530,710,375,93,252,313,0
12/01/2020,3140,1002,2127,2820,579,175,362,488,879,248,593,771,481,193,329,455,842,278,574,767,359,108,269,339,0
12/02/2020,2993,834,2217,2937,523,141,377,508,801,220,618,806,460,149,339,468,827,234,602,800,382,89,282,355,0
12/03/2020,2876,908,2513,3306,518,164,431,577,820,222,701,905,439,154,383,522,764,274,682,903,335,94,317,399,0
12/04/2020,2788,764,2585,3376,552,139,455,600,760,196,723,927,397,125,385,520,752,241,697,924,327,63,324,405,0
12/05/2020,1873,660,2598,3399,324,110,454,596,504,185,732,940,205,89,372,506,594,189,711,942,246,87,329,415,0
12/06/2020,1746,674,2601,3407,249,113,457,598,551,191,739,948,217,110,370,505,513,208,715,951,216,52,320,404,0
12/07/2020,3302,1022,2674,3512,554,194,471,619,960,271,754,973,453,161,379,519,966,310,751,999,369,86,319,402,0
12/08/2020,3046,926,2661,3487,492,173,459,607,919,220,759,974,452,161,375,510,893,277,758,1006,290,95,309,390,0
12/09/2020,3092,984,2675,3523,530,182,460,613,907,246,774,993,498,145,380,515,841,336,760,1023,316,75,300,379,0
12/10/2020,3135,914,2712,3561,569,157,467,620,938,256,791,1015,460,158,383,519,892,272,779,1041,276,71,291,367,0
12/11/2020,2964,906,2737,3606,496,136,459,611,831,214,801,1028,494,175,397,540,878,314,797,1069,265,67,283,359,0
12/12/2020,2193,596,2783,3643,386,115,468,621,594,161,814,1037,298,88,410,553,697,191,811,1084,218,41,279,348,0
12/13/2020,2167,911,2843,3737,311,149,477,635,645,250,828,1059,292,147,421,569,671,302,834,1120,248,63,283,354,0
12/14/2020,3569,1104,2881,3787,613,183,485,642,1105,331,848,1088,497,153,427,574,1001,341,839,1129,352,93,281,353,0
12/15/2020,3664,964,2969,3880,634,188,506,664,1059,242,868,1111,549,161,441,588,1085,303,866,1161,337,69,287,356,0
12/16/2020,2781,800,2925,3810,442,138,493,645,842,236,859,1101,453,137,435,580,807,231,862,1141,237,58,276,342,0
12/17/2020,1918,795,2751,3619,261,142,449,599,644,224,817,1054,339,138,417,560,489,231,804,1077,185,60,263,328,0
12/18/2020,3430,849,2817,3677,622,157,467,620,1023,216,845,1082,524,144,422,560,923,268,810,1077,338,64,274,338,0
12/19/2020,2553,702,2869,3744,402,125,469,624,764,199,869,1111,332,92,427,565,795,222,824,1096,260,64,280,347,0
12/20/2020,2349,727,2895,3744,292,127,467,618,768,214,886,1124,294,101,427,559,701,210,829,1087,294,75,286,355,0
12/21/2020,4328,1066,3003,3847,713,179,481,632,1305,326,915,1152,592,150,440,572,1291,322,870,1125,427,89,297,365,0
12/22/2020,4088,974,3064,3909,728,205,494,648,1255,276,943,1185,540,128,439,566,1202,287,887,1140,363,78,301,370,0
12/23/2020,3825,951,3213,4079,634,171,522,680,1090,308,978,1230,520,113,449,572,1185,274,941,1200,396,85,323,397,0
12/24/2020,3012,632,3369,4212,494,101,555,707,973,164,1025,1269,429,83,462,577,877,235,996,1256,239,49,331,403,0
12/25/2020,1057,606,3030,3839,155,89,488,631,351,172,929,1166,157,87,409,517,298,192,907,1156,96,65,296,369,0
12/26/2020,3429,921,3155,3995,532,152,507,653,1014,256,965,1210,425,115,422,533,1065,301,946,1206,392,97,315,392,0
12/27/2020,2868,934,3230,4099,478,170,533,686,901,227,984,1231,309,133,425,540,868,324,969,1246,311,80,318,395,0
12/28/2020,5331,1213,3373,4263,1008,214,576,733,1576,345,1023,1273,667,165,435,553,1520,398,1002,1289,560,91,337,415,0
12/29/2020,5181,1031,3529,4427,987,205,613,770,1405,285,1044,1295,610,129,445,563,1594,327,1058,1351,584,83,368,447,0
12/30/2020,4941,1069,3688,4604,961,187,659,819,1386,296,1087,1336,648,156,464,588,1481,336,1100,1402,464,94,378,458,0
12/31/2020,3361,776,3738,4674,655,124,682,845,928,196,1080,1334,384,106,457,584,1010,277,1119,1427,384,73,399,482,0
01/01/2021,1301,796,3773,4736,200,148,689,860,402,171,1087,1341,161,127,458,591,416,269,1136,1455,122,81,402,488,0
01/02/2021,4137,1051,3874,4856,712,184,714,890,1086,263,1098,1352,510,173,470,611,1321,317,1173,1494,507,114,419,507,0
01/03/2021,3408,991,3951,4941,494,179,717,894,1043,250,1118,1376,390,164,481,627,1087,313,1204,1524,394,85,431,519,0
01/04/2021,6466,1421,4114,5133,1237,281,749,936,1867,325,1160,1415,889,243,513,670,1827,423,1248,1571,646,148,443,540,0
01/05/2021,6051,1368,4238,5305,1145,255,772,966,1728,381,1206,1475,868,203,550,717,1799,427,1277,1615,511,102,433,532,0
01/06/2021,5584,1290,4330,5429,1092,240,791,992,1568,351,1232,1508,749,214,564,740,1652,393,1302,1647,522,92,441,540,0
01/07/2021,5317,1203,4609,5769,957,225,834,1050,1606,349,1329,1627,760,182,618,805,1544,357,1378,1735,450,90,450,552,0
01/08/2021,5193,1109,5165,6370,967,206,943,1168,1435,274,1476,1789,753,170,703,895,1560,383,1541,1915,478,74,501,602,0
01/09/2021,3597,915,5088,6273,671,183,938,1162,973,251,1460,1772,437,137,692,880,1149,269,1517,1883,367,75,481,576,0
01/10/2021,3107,997,5045,6231,448,212,931,1160,983,303,1451,1771,351,143,687,871,987,266,1503,1862,338,73,473,567,0
01/11/2021,5727,1390,4939,6121,1096,280,911,1140,1704,409,1428,1759,823,198,677,855,1643,413,1476,1835,458,89,446,531,0
01/12/2021,5034,1215,4794,5954,965,244,885,1112,1556,341,1404,1729,648,185,646,821,1464,343,1428,1775,398,102,430,515,0
01/13/2021,4968,1280,4706,5865,995,276,871,1104,1479,352,1391,1716,672,210,635,810,1443,345,1399,1738,378,96,410,495,0
01/14/2021,5010,1198,4662,5820,951,240,870,1105,1478,358,1373,1699,715,185,628,804,1458,317,1386,1720,405,97,403,490,0
01/15/2021,4573,1161,4574,5739,876,248,857,1098,1327,339,1357,1693,626,151,610,783,1392,343,1362,1690,349,80,385,472,0
01/16/2021,3341,1020,4537,5717,599,227,847,1094,1029,295,1365,1708,425,147,609,783,999,283,1341,1671,289,68,374,460,0
01/17/2021,2776,1122,4490,5688,471,219,850,1098,868,338,1349,1696,370,167,611,789,827,319,1318,1656,240,78,360,447,0
01/18/2021,4419,1436,4303,5508,729,279,798,1046,1403,438,1306,1657,560,223,574,755,1360,370,1278,1609,367,121,347,438,0
01/19/2021,4948,1445,4291,5528,1044,293,809,1064,1429,443,1288,1654,695,230,580,768,1453,388,1276,1614,322,88,336,425,11000
01/20/2021,4665,1364,4247,5497,992,268,809,1062,1293,402,1261,1634,685,212,582,770,1352,395,1263,1608,339,83,330,418,11000
01/21/2021,4687,1350,4201,5472,918,273,804,1062,1343,366,1242,1616,683,199,578,768,1405,414,1255,1614,336,96,320,408,11000
01/22/2021,4433,1286,4181,5470,973,286,818,1082,1267,346,1233,1609,666,197,583,780,1217,359,1230,1592,308,98,314,405,11000
01/23/2021,3048,1040,4139,5431,625,206,822,1082,837,278,1206,1579,442,176,586,786,921,321,1219,1586,222,59,305,394,11000
01/24/2021,2520,938,4103,5368,425,178,815,1070,810,255,1197,1559,333,171,581,782,779,279,1212,1573,173,54,295,381,11000
01/25/2021,3806,1431,4015,5280,790,260,824,1076,1184,414,1166,1524,539,291,578,788,1041,378,1167,1529,250,88,279,359,11000
