date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/04/2020,2802,764,2587,3377,562,139,457,601,761,196,723,926,398,125,385,520,754,241,698,924,327,63,324,405,0
12/05/2020,1876,660,2600,3400,326,111,456,598,504,186,732,940,205,89,372,506,595,187,711,942,246,87,329,414,0
12/06/2020,1748,672,2604,3409,248,113,459,600,553,190,740,949,218,110,370,505,513,207,716,951,216,52,320,404,0
12/07/2020,3304,1021,2677,3513,555,194,473,621,961,269,754,973,452,161,379,519,967,311,752,999,369,86,319,402,0
12/08/2020,3044,925,2664,3489,492,173,461,608,918,220,760,975,451,161,375,510,892,277,759,1006,291,94,309,390,0
12/09/2020,3092,980,2677,3524,530,182,462,615,906,244,775,993,498,145,380,515,842,334,761,1023,316,75,300,379,0
12/10/2020,3133,912,2714,3562,568,155,469,621,938,256,792,1015,459,158,383,519,892,272,779,1041,276,71,292,367,0
12/11/2020,2967,903,2738,3605,497,135,459,611,832,213,802,1027,494,175,397,539,879,313,797,1069,265,67,283,359,0
12/12/2020,2199,591,2784,3642,389,111,468,620,595,160,815,1036,298,88,410,553,698,191,812,1084,219,41,279,348,0
12/13/2020,2169,908,2844,3735,311,147,477,634,647,250,828,1058,293,145,421,568,670,303,834,1120,248,63,283,354,0
12/14/2020,3568,1102,2882,3785,612,183,486,641,1108,329,849,1088,496,153,427,573,1001,341,839,1129,350,93,281,353,0
12/15/2020,3666,963,2971,3879,636,188,506,663,1059,242,869,1111,549,161,441,587,1085,302,867,1160,337,69,287,356,0
12/16/2020,2780,796,2926,3808,441,137,493,644,843,233,860,1101,453,137,435,580,807,231,862,1141,236,58,276,342,0
12/17/2020,1921,789,2753,3617,263,140,450,599,644,220,818,1054,339,138,417,560,490,231,804,1077,185,60,263,327,0
12/18/2020,3428,847,2819,3675,619,158,467,619,1023,215,846,1081,524,144,422,560,925,266,811,1077,336,64,273,337,0
12/19/2020,2553,701,2869,3742,402,125,469,623,764,199,870,1111,332,92,427,565,795,221,825,1095,260,64,279,346,0
12/20/2020,2350,724,2895,3741,292,127,466,618,767,214,887,1123,295,99,427,559,702,209,829,1087,294,75,285,354,0
12/21/2020,4330,1065,3004,3845,713,179,481,631,1307,326,915,1151,592,150,441,572,1291,321,871,1125,427,89,296,365,0
12/22/2020,4089,972,3064,3906,728,204,494,647,1256,276,943,1184,540,128,439,566,1202,287,887,1140,363,77,300,370,0
12/23/2020,3819,956,3213,4078,634,171,522,679,1082,315,978,1230,520,113,449,572,1187,272,942,1200,396,85,323,396,0
12/24/2020,3006,646,3368,4212,500,101,555,708,962,175,1023,1269,430,83,462,577,874,238,997,1256,239,49,331,403,0
12/25/2020,1045,613,3027,3838,155,87,489,631,340,181,925,1166,156,87,409,517,298,192,907,1156,96,65,296,368,0
12/26/2020,3433,915,3153,3995,533,150,508,653,1015,254,961,1210,427,114,423,533,1065,300,946,1205,392,97,315,392,0
12/27/2020,2876,946,3228,4102,479,170,535,686,904,234,981,1232,311,132,425,540,870,328,970,1246,311,82,318,395,0
12/28/2020,5360,1212,3375,4270,1008,214,577,733,1594,344,1022,1276,668,165,436,553,1529,399,1004,1292,561,90,337,415,0
12/29/2020,5187,1025,3532,4434,988,202,614,770,1405,284,1043,1298,612,129,446,564,1597,325,1060,1353,584,83,368,447,0
12/30/2020,4945,1070,3693,4611,965,188,661,820,1385,295,1086,1339,647,158,464,588,1484,334,1102,1405,463,95,378,458,0
12/31/2020,3365,774,3744,4681,661,125,684,846,929,195,1082,1337,384,105,458,585,1007,276,1121,1429,384,73,399,482,0
01/01/2021,1302,794,3781,4743,199,153,690,862,401,169,1090,1344,161,126,459,591,420,265,1139,1457,121,81,402,488,0
01/02/2021,4145,1048,3883,4864,715,184,716,893,1086,263,1101,1355,512,173,471,612,1324,314,1176,1496,507,114,419,507,0
01/03/2021,3421,987,3961,4948,501,181,720,898,1046,249,1121,1378,391,163,482,628,1088,310,1207,1525,395,84,431,519,0
01/04/2021,6477,1416,4120,5137,1240,283,753,941,1868,323,1160,1414,895,242,515,671,1828,419,1250,1570,646,148,443,540,0
01/05/2021,6072,1347,4247,5309,1149,249,776,970,1731,379,1207,1474,874,200,552,719,1806,419,1280,1613,512,100,433,532,0
01/06/2021,5595,1280,4340,5432,1099,236,795,996,1569,348,1233,1508,751,214,567,742,1653,390,1304,1646,522,92,441,540,0
01/07/2021,5333,1195,4621,5773,962,223,838,1053,1608,348,1330,1627,765,180,621,807,1547,353,1381,1734,451,91,451,552,0
01/08/2021,5201,1095,5178,6373,967,205,948,1171,1436,272,1478,1789,761,164,707,898,1561,378,1544,1913,476,74,501,602,0
01/09/2021,3602,899,5100,6274,674,179,942,1164,974,249,1462,1771,436,134,696,881,1151,262,1519,1881,367,75,481,576,0
01/10/2021,3128,981,5058,6232,453,209,935,1161,996,299,1455,1771,353,139,691,873,988,262,1505,1860,338,72,473,566,0
01/11/2021,5753,1356,4955,6120,1100,274,915,1140,1719,402,1433,1761,827,192,681,856,1646,398,1479,1831,458,89,446,531,0
01/12/2021,5089,1182,4814,5956,972,239,890,1113,1580,328,1412,1733,654,179,650,821,1476,337,1432,1772,404,99,431,515,0
01/13/2021,5023,1246,4733,5869,1005,267,876,1104,1503,339,1402,1722,679,206,639,810,1457,338,1404,1736,378,95,410,495,0
01/14/2021,5067,1162,4695,5826,959,237,876,1106,1498,342,1387,1705,719,185,633,804,1478,305,1394,1720,410,92,404,490,0
01/15/2021,4650,1116,4616,5751,894,236,865,1100,1358,327,1375,1702,634,146,615,783,1410,329,1372,1691,351,78,387,472,0
01/16/2021,3377,970,4584,5729,600,221,855,1095,1038,287,1385,1717,433,135,614,783,1014,263,1353,1672,292,64,376,460,0
01/17/2021,2837,1065,4542,5699,483,202,859,1098,889,333,1369,1706,376,161,617,789,840,302,1332,1656,249,66,363,446,0
01/18/2021,4486,1367,4361,5520,735,268,807,1045,1428,416,1328,1667,573,208,581,755,1378,353,1293,1611,372,117,351,438,0
01/19/2021,4985,1415,4346,5538,1062,275,820,1063,1432,453,1307,1663,695,224,587,768,1464,377,1292,1615,327,84,340,425,0
01/20/2021,4707,1347,4301,5507,1004,261,820,1062,1294,404,1277,1643,693,205,589,770,1365,397,1278,1611,346,77,335,418,0
01/21/2021,4747,1333,4256,5486,930,273,815,1063,1354,368,1256,1626,689,192,585,766,1430,405,1272,1618,342,93,326,408,0
01/22/2021,4529,1322,4238,5498,1000,286,831,1086,1285,369,1246,1621,680,199,591,780,1249,370,1249,1601,314,98,320,406,0
01/23/2021,3141,1130,4205,5487,628,241,835,1093,873,295,1222,1599,451,178,594,789,952,344,1240,1604,236,72,312,399,0
01/24/2021,2714,1087,4187,5473,463,220,832,1092,857,292,1218,1589,356,193,591,791,866,316,1243,1609,172,65,301,388,0
01/25/2021,5379,1569,4315,5629,1083,295,881,1146,1656,461,1250,1628,764,283,618,829,1523,434,1264,1642,351,96,298,382,11000
01/26/2021,4427,1321,4235,5536,923,281,862,1127,1313,332,1233,1593,649,237,612,824,1273,397,1237,1617,266,73,290,372,11000
01/27/2021,4515,1288,4207,5500,904,276,847,1115,1371,385,1244,1602,668,213,608,822,1309,331,1229,1600,263,80,278,360,11000
01/28/2021,4289,1243,4142,5422,905,232,844,1105,1261,395,1231,1592,637,197,601,815,1238,356,1201,1565,245,62,264,342,11000
01/29/2021,3283,1040,3964,5204,676,232,797,1051,994,294,1189,1540,475,170,571,782,927,271,1155,1505,209,72,249,323,11000
01/30/2021,2458,852,3866,5066,495,172,778,1022,749,248,1172,1515,306,128,551,754,757,258,1128,1465,150,46,237,307,11000
01/31/2021,1855,955,3744,4925,371,192,765,1005,555,250,1128,1466,222,178,532,732,560,273,1084,1415,146,62,233,303,11000
