date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/26/2022,2038,600,2153,2720,358,135,341,454,584,142,640,791,349,103,416,510,636,186,643,821,111,34,112,143,0
11/27/2022,2021,287,2250,2779,271,49,354,458,640,91,670,811,351,37,430,518,620,88,676,844,139,22,119,148,0
11/28/2022,4778,1193,2503,3093,822,291,401,525,1496,301,757,913,821,172,461,554,1391,354,752,936,245,75,130,165,0
11/29/2022,3877,946,2671,3315,695,189,441,576,1134,217,801,967,706,161,484,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3210,827,2743,3392,578,144,463,599,980,245,828,996,528,117,480,578,971,271,829,1036,152,50,142,183,0
12/01/2022,3074,866,3038,3761,564,183,520,671,900,217,912,1095,545,138,531,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2972,359,3139,3864,523,59,544,694,856,77,941,1126,562,51,552,663,917,128,947,1179,113,44,153,201,0
12/03/2022,1659,560,3084,3804,245,103,528,674,492,134,928,1111,277,99,541,652,551,181,935,1166,94,43,151,200,0
12/04/2022,1837,856,3058,3859,262,150,527,687,584,218,920,1122,321,157,537,665,569,279,928,1186,101,52,145,199,0
12/05/2022,4094,1090,2960,3747,705,233,510,662,1227,320,882,1086,733,170,525,652,1209,313,902,1154,220,54,142,193,0
12/06/2022,3303,972,2878,3668,564,202,492,645,1000,236,863,1069,551,155,502,629,1018,301,883,1132,167,78,138,192,0
12/07/2022,3420,910,2908,3710,574,205,491,653,1052,224,873,1077,662,131,522,650,961,270,881,1131,166,80,140,198,0
12/08/2022,3140,939,2918,3730,525,208,485,651,909,230,874,1080,591,144,528,658,972,269,885,1134,142,88,143,206,0
12/09/2022,2978,798,2919,3794,545,183,489,672,843,216,872,1098,609,133,535,676,836,207,874,1134,145,59,148,213,0
12/10/2022,1727,629,2928,3813,287,123,495,681,521,148,877,1104,284,106,536,678,543,188,873,1134,92,64,148,215,0
12/11/2022,1683,642,2906,3761,249,122,493,675,565,161,874,1093,261,117,527,664,486,187,861,1109,122,55,151,219,0
12/12/2022,4064,1083,2902,3755,723,227,495,677,1204,268,871,1082,796,160,536,671,1156,337,853,1104,184,91,145,219,0
12/13/2022,3632,963,2949,3801,636,192,506,686,1083,251,882,1096,736,195,563,704,992,258,849,1095,184,67,148,220,0
12/14/2022,3411,927,2948,3802,571,218,505,687,1004,235,876,1091,669,151,564,707,991,261,854,1098,176,62,149,219,0
12/15/2022,2961,857,2922,3765,478,173,498,675,926,225,878,1093,503,121,551,692,892,261,842,1085,162,77,152,220,0
12/16/2022,2659,756,2877,3713,463,156,487,660,774,201,868,1081,483,110,533,670,774,213,833,1077,164,76,155,225,0
12/17/2022,2026,688,2919,3765,326,121,492,665,588,167,878,1093,371,133,546,687,615,212,844,1091,126,55,160,229,0
12/18/2022,1865,736,2945,3804,261,142,494,670,589,193,881,1101,328,139,555,699,534,188,851,1098,152,74,164,236,0
12/19/2022,3941,1042,2928,3781,659,214,485,659,1158,240,875,1091,710,170,543,688,1130,327,847,1093,282,91,178,250,0
12/20/2022,3439,1014,2900,3760,625,229,483,662,1025,242,866,1081,642,164,529,671,959,293,842,1093,187,86,178,253,0
12/21/2022,3343,900,2891,3747,577,179,484,658,984,237,863,1078,622,140,523,662,949,257,836,1086,209,87,183,261,0
12/22/2022,2840,785,2873,3719,474,172,484,657,849,184,852,1062,545,124,529,669,799,228,823,1068,173,77,185,263,0
12/23/2022,2399,779,2836,3685,391,146,473,645,696,184,841,1048,436,119,522,663,715,249,814,1065,161,81,184,263,0
12/24/2022,1022,422,2693,3504,175,86,452,619,318,95,803,999,152,77,491,624,305,119,770,1007,72,45,177,254,0
12/25/2022,842,308,2547,3297,139,43,434,587,263,69,756,935,145,60,465,587,228,109,726,952,67,27,164,235,0
12/26/2022,2320,967,2315,3054,350,211,390,542,742,229,697,874,380,145,417,536,681,279,662,881,167,103,148,220,0
12/27/2022,3468,987,2319,3055,612,239,388,542,1000,236,693,869,509,143,398,514,1108,275,684,900,239,94,155,229,0
12/28/2022,3172,915,2295,3032,604,178,392,546,908,219,682,856,516,147,383,500,891,264,675,893,253,107,162,238,0
12/29/2022,3077,808,2329,3069,582,178,408,562,891,192,688,863,507,136,378,496,887,214,688,903,210,88,167,245,0
12/30/2022,2698,785,2371,3113,506,158,424,580,780,198,700,877,462,131,382,501,783,216,698,908,167,82,168,246,0
12/31/2022,1454,567,2433,3195,255,93,435,593,419,151,715,900,229,81,393,513,431,156,716,932,120,86,175,259,0
01/01/2023,1139,451,2475,3258,181,75,441,603,362,125,729,922,164,73,395,518,339,143,731,952,93,35,178,263,0
01/02/2023,2812,981,2546,3331,431,205,453,614,867,252,747,943,460,151,407,530,860,279,757,978,194,94,182,266,0
01/03/2023,3792,991,2592,3377,692,216,464,622,1092,245,760,957,673,179,430,558,1098,261,756,975,237,90,182,265,0
01/04/2023,3341,938,2616,3405,650,203,471,632,938,227,764,963,589,156,441,570,971,263,767,986,190,89,173,254,0
01/05/2023,2876,840,2587,3381,534,167,464,624,844,231,757,962,509,137,441,571,844,237,761,983,143,68,163,241,0
01/06/2023,2476,749,2556,3344,477,173,460,622,694,173,745,946,462,140,441,572,697,196,749,968,145,67,160,236,0
01/07/2023,1455,480,2556,3332,239,102,458,621,403,124,743,940,268,91,446,579,461,134,753,969,84,29,155,223,0
01/08/2023,1344,530,2585,3372,180,118,458,627,401,123,748,945,251,107,459,596,404,129,762,976,108,53,157,227,0
01/09/2023,2864,738,2593,3345,512,181,469,635,867,193,748,936,494,120,464,597,802,184,754,954,188,60,156,222,0
01/10/2023,2444,631,2400,3101,466,160,437,595,756,163,700,877,420,90,428,548,668,168,692,880,133,50,142,201,0
01/11/2023,2214,561,2239,2886,427,146,405,555,733,140,671,835,362,91,395,506,581,154,637,808,110,30,130,181,0
01/12/2023,2079,591,2125,2737,370,137,382,527,656,158,644,798,365,79,375,477,560,178,596,759,127,39,128,175,0
01/13/2023,1846,538,2035,2616,354,106,364,500,552,131,624,771,313,84,353,448,518,175,571,731,107,42,122,166,0
01/14/2023,1114,383,1986,2554,182,91,356,490,301,101,609,754,202,63,344,434,340,101,553,709,89,27,123,166,0
01/15/2023,1035,393,1942,2490,173,68,355,482,318,104,598,739,179,81,334,420,286,96,536,687,79,44,119,161,0
01/16/2023,1710,535,1777,2296,276,126,321,440,561,118,554,685,278,71,303,383,478,167,490,639,117,53,109,150,0
01/17/2023,2441,664,1777,2301,483,161,324,443,738,146,551,680,394,100,299,380,676,195,491,644,149,62,111,154,0
01/18/2023,1794,546,1717,2238,373,136,316,434,534,118,523,648,298,87,290,371,485,148,478,629,103,57,110,156,0
01/19/2023,1681,442,1660,2160,327,108,310,423,510,108,502,620,304,70,281,361,448,110,462,603,92,46,105,152,0
01/20/2023,1684,459,1637,2126,310,98,303,416,488,125,493,610,326,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,999,336,1621,2103,176,57,303,410,308,87,494,609,134,57,273,352,322,101,450,580,59,34,100,151,0
01/22/2023,948,398,1608,2091,154,82,300,410,269,105,487,602,160,49,271,345,269,123,448,582,95,39,103,152,0
01/23/2023,1958,546,1644,2128,382,125,315,425,574,130,489,606,338,85,279,355,546,144,457,588,118,62,103,154,0
01/24/2023,1766,488,1547,2006,367,133,298,404,496,118,454,567,305,75,266,339,502,116,433,552,96,46,95,144,0
01/25/2023,1499,449,1505,1950,283,75,286,382,455,107,443,554,279,69,264,334,374,146,417,536,108,52,96,144,0
01/26/2023,1530,388,1483,1921,277,94,278,373,460,93,436,545,276,49,260,327,406,112,411,530,111,40,99,146,0
01/27/2023,1409,391,1444,1872,277,82,274,366,409,89,424,529,259,54,250,313,357,115,397,519,106,51,99,145,0
01/28/2023,836,304,1421,1844,150,59,270,363,241,77,415,518,151,47,253,314,223,93,382,504,71,28,101,146,0
01/29/2023,734,296,1390,1799,116,68,265,355,208,69,406,504,130,41,248,308,193,70,372,485,87,48,100,146,0
01/30/2023,1923,467,1385,1783,339,103,258,346,617,110,412,507,320,59,246,302,511,135,367,479,136,60,102,149,0
01/31/2023,1516,372,1350,1731,283,81,246,327,495,106,412,505,261,47,239,292,385,107,350,461,92,31,102,146,0
02/01/2023,1238,312,1312,1674,235,84,240,321,404,64,405,492,204,48,229,278,333,87,344,447,62,29,95,136,0
02/02/2023,1159,352,1259,1616,211,81,230,310,368,82,392,477,198,57,218,268,303,102,329,431,79,30,90,130,0
02/03/2023,957,253,1195,1531,176,57,216,292,299,62,376,457,172,38,205,253,241,68,313,407,69,28,85,121,0
02/04/2023,471,163,1143,1459,87,34,207,279,110,41,357,434,82,32,195,241,145,39,302,388,47,17,82,116,0
02/05/2023,559,261,1118,1429,94,51,204,274,177,68,353,429,86,50,189,236,157,61,296,382,45,31,76,108,0
02/06/2023,1504,378,1058,1356,252,85,191,259,469,102,332,407,304,51,187,233,366,113,276,358,113,27,72,100,60980
02/07/2023,1193,267,1012,1295,213,69,181,247,363,56,313,381,221,46,181,227,304,69,264,341,92,27,72,99,60980
02/08/2023,991,287,976,1256,181,55,173,235,280,69,295,364,209,50,182,228,262,91,254,332,59,22,72,98,60980
02/09/2023,883,281,937,1207,155,53,165,223,261,86,280,349,163,38,177,220,249,84,246,321,55,20,69,93,60980
02/10/2023,855,209,922,1186,155,44,162,218,245,43,272,339,172,35,177,220,229,64,245,319,54,23,66,90,60980
02/11/2023,500,179,926,1192,92,35,163,219,140,49,276,344,105,33,180,223,132,48,243,318,31,14,64,88,60980
02/12/2023,433,203,908,1166,59,47,158,214,124,56,269,335,81,37,179,221,127,47,238,312,42,16,64,85,60980
