date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/21/2020,1286,361,1586,2082,254,91,290,380,352,83,422,558,193,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1147,415,1622,2116,183,78,297,388,339,117,438,574,160,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2311,594,1691,2194,437,111,315,410,571,168,448,587,414,98,295,383,600,160,427,563,289,57,206,250,0
11/24/2020,2073,613,1741,2251,375,110,321,419,554,166,457,598,371,108,307,395,535,182,443,582,238,47,212,257,0
11/25/2020,2360,647,1829,2354,422,102,337,437,626,154,481,620,385,132,314,407,632,196,470,617,295,63,226,273,0
11/26/2020,808,393,1679,2184,137,58,305,400,244,107,446,579,136,77,284,374,200,118,434,577,91,33,211,255,0
11/27/2020,2293,773,1754,2296,385,147,313,413,603,198,470,612,385,149,292,391,648,205,461,614,272,74,218,267,0
11/28/2020,1783,592,1825,2400,331,129,324,429,442,152,483,634,294,104,306,413,501,156,486,647,215,51,225,277,0
11/29/2020,1722,637,1907,2514,229,120,331,442,500,184,506,667,232,97,317,426,483,171,514,684,278,65,240,295,0
11/30/2020,2795,799,1976,2613,454,147,333,449,860,202,547,713,390,128,313,427,716,229,531,710,375,93,252,313,0
12/01/2020,3141,1000,2129,2820,578,174,362,488,881,248,594,772,481,193,329,455,842,277,575,768,359,108,269,339,0
12/02/2020,2995,832,2220,2938,523,140,377,507,803,219,619,806,460,149,340,468,827,234,602,801,382,89,282,355,0
12/03/2020,2874,907,2515,3306,518,163,431,577,820,222,701,905,438,154,383,522,763,274,683,904,335,94,317,399,0
12/04/2020,2803,764,2588,3378,562,139,456,601,761,196,724,927,398,125,385,520,755,241,698,924,327,63,324,405,0
12/05/2020,1876,660,2601,3401,326,111,456,598,504,186,733,941,205,89,372,506,595,187,712,942,246,87,329,414,0
12/06/2020,1748,672,2605,3409,248,113,458,599,553,190,740,949,218,110,370,505,513,207,716,951,216,52,320,404,0
12/07/2020,3303,1022,2677,3514,555,194,473,621,960,270,755,973,452,161,379,519,967,311,752,999,369,86,319,402,0
12/08/2020,3045,926,2663,3490,493,173,461,608,918,220,760,975,451,161,375,510,892,277,759,1006,291,95,309,390,0
12/09/2020,3092,981,2677,3525,531,182,462,615,906,244,775,993,498,145,380,515,841,335,761,1023,316,75,300,379,0
12/10/2020,3134,913,2714,3563,569,156,469,622,938,256,791,1015,459,158,383,519,892,272,779,1041,276,71,292,367,0
12/11/2020,2966,904,2738,3606,497,135,460,612,831,213,801,1027,494,175,397,539,879,314,797,1069,265,67,283,359,0
12/12/2020,2196,592,2783,3642,388,112,469,621,595,160,814,1036,298,88,410,553,697,191,812,1084,218,41,279,348,0
12/13/2020,2168,908,2843,3736,311,147,478,635,646,250,828,1058,293,145,421,568,670,303,834,1120,248,63,283,354,0
12/14/2020,3569,1103,2881,3785,612,183,486,641,1107,330,849,1088,496,153,427,573,1003,341,839,1130,350,93,281,353,0
12/15/2020,3666,963,2970,3879,635,188,506,664,1059,242,869,1111,549,161,441,587,1085,302,867,1161,338,69,287,356,0
12/16/2020,2782,797,2926,3809,441,137,493,644,844,234,860,1101,454,137,435,580,807,231,862,1141,236,58,276,342,0
12/17/2020,1921,791,2753,3618,264,140,450,599,644,222,818,1054,339,138,418,560,489,231,804,1078,185,60,263,327,0
12/18/2020,3428,847,2819,3676,620,158,467,619,1023,215,845,1082,524,144,422,560,925,266,811,1077,336,64,273,337,0
12/19/2020,2554,701,2870,3743,402,125,469,623,765,199,870,1111,332,92,427,565,795,221,825,1096,260,64,279,346,0
12/20/2020,2350,724,2896,3742,292,127,467,618,767,214,887,1124,295,99,427,559,702,209,829,1087,294,75,286,355,0
12/21/2020,4330,1065,3004,3846,713,179,481,632,1305,326,915,1151,592,150,441,572,1293,321,871,1125,427,89,297,365,0
12/22/2020,4091,972,3065,3908,729,204,494,647,1257,276,944,1184,540,128,439,566,1202,287,888,1140,363,77,300,370,0
12/23/2020,3820,956,3213,4079,634,171,522,680,1082,315,978,1230,520,113,449,572,1188,272,942,1200,396,85,323,396,0
12/24/2020,3006,645,3368,4213,499,101,556,708,963,174,1023,1269,430,83,462,577,874,238,997,1256,239,49,331,403,0
12/25/2020,1047,613,3028,3839,155,87,489,631,340,181,926,1166,157,87,409,517,299,192,908,1156,96,65,296,368,0
12/26/2020,3433,918,3154,3996,533,151,508,654,1015,255,961,1210,427,115,423,534,1065,300,946,1206,392,97,315,392,0
12/27/2020,2870,932,3228,4100,479,169,535,686,901,227,980,1231,310,132,425,541,868,324,970,1246,311,80,318,395,0
12/28/2020,5341,1210,3373,4265,1008,214,577,733,1581,343,1020,1273,668,165,436,554,1524,397,1003,1290,560,91,337,414,0
12/29/2020,5189,1028,3529,4430,987,203,614,770,1406,285,1041,1295,612,129,446,564,1598,326,1059,1352,585,83,368,447,0
12/30/2020,4943,1071,3690,4607,964,188,661,820,1385,296,1084,1336,648,158,465,589,1482,335,1101,1403,463,94,378,458,0
12/31/2020,3363,776,3741,4676,660,125,684,846,929,195,1080,1334,383,106,458,585,1007,277,1120,1428,384,73,399,482,0
01/01/2021,1300,789,3777,4738,197,148,690,861,401,169,1088,1341,161,126,458,591,420,265,1138,1455,121,81,402,488,0
01/02/2021,4143,1048,3878,4858,714,184,716,891,1086,263,1098,1352,512,173,471,612,1323,314,1175,1494,507,114,419,507,0
01/03/2021,3415,988,3956,4943,498,179,718,896,1045,249,1119,1376,391,163,482,628,1087,313,1206,1524,394,84,431,519,0
01/04/2021,6471,1419,4118,5135,1237,282,751,938,1868,324,1160,1414,892,243,514,671,1828,421,1249,1571,646,148,443,540,0
01/05/2021,6071,1350,4244,5307,1149,250,774,968,1732,379,1207,1474,873,201,551,719,1805,420,1279,1614,512,100,432,532,0
01/06/2021,5588,1282,4336,5429,1095,238,793,994,1569,348,1233,1508,749,214,566,741,1652,390,1303,1646,522,92,441,540,0
01/07/2021,5329,1196,4617,5770,959,224,836,1051,1608,348,1330,1627,765,180,620,806,1547,353,1380,1734,450,91,450,552,0
01/08/2021,5202,1098,5174,6371,966,206,945,1169,1437,272,1478,1790,759,166,706,897,1563,378,1544,1913,477,74,501,602,0
01/09/2021,3601,902,5097,6273,672,181,939,1162,975,249,1462,1772,436,135,695,881,1151,262,1519,1881,367,75,481,576,0
01/10/2021,3129,984,5056,6232,452,210,933,1160,996,299,1455,1772,353,140,690,872,990,262,1505,1860,338,73,473,566,0
01/11/2021,5755,1361,4954,6121,1100,276,913,1140,1720,403,1434,1762,825,194,680,856,1649,398,1480,1831,458,89,446,531,0
01/12/2021,5091,1183,4814,5957,973,238,888,1113,1579,329,1412,1733,654,179,649,821,1476,338,1433,1773,406,99,431,516,0
01/13/2021,5023,1239,4733,5870,1006,263,875,1104,1503,339,1403,1722,678,205,639,810,1457,335,1405,1737,378,96,411,496,0
01/14/2021,5069,1160,4696,5828,959,234,875,1105,1499,346,1387,1707,721,183,632,804,1477,304,1395,1720,410,92,405,490,0
01/15/2021,4645,1118,4616,5751,894,236,865,1099,1354,331,1375,1703,634,145,614,783,1409,328,1373,1691,351,78,387,473,0
01/16/2021,3377,975,4584,5730,600,223,855,1095,1040,287,1384,1718,434,138,614,783,1012,262,1353,1671,291,65,376,461,0
01/17/2021,2830,1075,4541,5700,480,204,859,1098,887,335,1369,1707,377,163,618,790,840,302,1331,1655,246,70,363,447,0
01/18/2021,4469,1391,4358,5521,736,272,807,1045,1422,425,1326,1668,568,215,581,756,1370,357,1292,1610,373,117,351,439,0
01/19/2021,4968,1431,4340,5539,1056,277,819,1063,1424,459,1304,1664,694,227,587,769,1465,380,1290,1614,325,85,339,425,0
01/20/2021,4692,1373,4293,5510,999,264,818,1062,1291,411,1274,1644,691,210,588,771,1361,406,1276,1610,345,79,334,418,0
01/21/2021,4738,1351,4246,5490,930,276,814,1064,1350,376,1253,1627,687,196,584,768,1428,408,1269,1618,341,93,325,408,0
01/22/2021,4519,1333,4228,5503,993,289,828,1086,1284,374,1243,1624,682,201,590,783,1242,373,1245,1601,317,96,320,406,0
01/23/2021,3132,1130,4193,5490,629,237,832,1092,875,295,1219,1601,448,176,592,791,948,349,1236,1604,231,73,311,399,11000
01/24/2021,2712,1094,4176,5476,463,224,829,1092,859,296,1215,1592,357,190,590,792,859,320,1239,1609,174,63,301,387,11000
01/25/2021,5376,1499,4305,5621,1084,287,879,1144,1650,435,1248,1626,765,276,618,829,1520,411,1260,1639,355,90,298,381,11000
01/26/2021,4417,1265,4227,5519,912,273,859,1123,1312,309,1232,1588,645,234,611,823,1274,375,1233,1611,271,74,291,372,11000
01/27/2021,4443,1206,4191,5459,888,252,843,1105,1355,355,1241,1589,655,207,606,817,1284,313,1222,1586,261,76,279,359,11000
01/28/2021,3980,1120,4083,5318,850,201,831,1083,1153,350,1213,1557,596,186,593,803,1153,321,1183,1535,225,61,262,338,11000
01/29/2021,2431,928,3784,4962,542,191,767,1005,719,266,1132,1461,342,165,544,749,679,237,1102,1435,148,69,238,310,11000
