date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/07/2023,164,98,155,245,21,17,23,39,45,18,43,64,38,21,33,53,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,246,21,18,23,40,32,14,43,63,30,25,35,55,44,16,48,74,9,5,9,16,0
07/09/2023,112,84,156,248,16,14,23,40,42,13,44,64,23,17,33,53,27,32,47,75,4,8,9,16,0
07/10/2023,310,123,177,271,54,25,27,46,98,27,50,71,64,29,39,59,85,31,51,79,9,11,9,17,0
07/11/2023,307,118,206,309,70,22,34,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,143,209,315,30,37,34,56,69,30,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,408,135,239,350,102,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,261,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,316,175,267,394,53,34,53,79,105,39,69,99,59,47,64,93,80,49,69,105,19,6,11,18,0
07/18/2023,272,175,262,397,53,46,51,80,75,34,69,100,51,33,61,91,82,50,71,109,11,12,11,18,0
07/19/2023,307,179,273,413,67,39,56,85,90,33,72,103,57,45,61,94,84,53,73,112,9,9,10,18,0
07/20/2023,264,191,252,400,61,35,50,81,59,41,69,102,53,48,51,87,83,56,71,113,8,11,10,18,0
07/21/2023,308,136,252,403,62,21,50,81,85,30,71,104,57,40,47,85,76,38,71,112,28,7,13,21,0
07/22/2023,183,116,257,411,30,21,50,81,48,29,73,107,34,25,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,272,431,36,26,52,83,78,38,77,112,40,30,50,88,82,42,78,124,15,8,15,23,0
07/24/2023,441,286,289,465,72,66,54,91,141,59,82,120,83,75,54,96,127,71,84,134,18,15,15,25,0
07/25/2023,373,235,304,488,76,51,58,95,96,52,85,126,71,60,56,103,116,57,89,139,14,15,15,25,0
07/26/2023,381,199,314,501,80,38,60,96,125,39,90,131,67,49,58,105,96,58,91,142,13,15,16,27,0
07/27/2023,389,217,332,523,66,42,60,98,116,55,98,142,72,47,61,107,118,61,96,148,17,12,17,28,0
07/28/2023,376,213,342,543,81,37,63,103,109,51,102,148,69,50,62,110,103,63,100,155,13,12,15,27,0
07/29/2023,279,205,356,570,57,39,67,110,79,54,106,156,43,46,64,115,81,56,103,162,19,10,16,28,0
07/30/2023,295,227,362,588,42,49,68,114,89,50,108,159,45,49,64,118,100,57,106,166,19,22,16,31,0
07/31/2023,549,318,377,608,100,62,72,117,144,81,108,163,120,70,70,123,164,86,111,174,21,19,17,32,0
08/01/2023,491,284,394,632,95,62,74,121,137,59,114,170,96,61,73,126,138,89,114,181,25,13,18,33,0
08/02/2023,460,314,406,660,92,72,76,128,125,71,114,174,96,66,77,133,131,84,119,190,16,21,19,34,0
08/03/2023,544,113,428,667,115,19,83,132,159,20,120,175,97,21,81,133,153,38,124,192,20,15,19,35,0
08/04/2023,485,101,443,666,89,10,84,129,145,17,125,176,97,25,85,133,130,37,128,192,24,12,21,37,0
08/05/2023,389,103,459,668,71,22,86,129,107,17,129,174,73,11,89,132,117,44,133,195,21,9,21,37,0
08/06/2023,352,101,467,658,55,17,88,126,96,19,130,171,60,14,91,130,124,44,137,197,17,7,21,34,0
08/07/2023,681,145,486,652,128,28,92,125,196,26,138,171,131,24,93,125,194,50,141,196,32,17,22,36,0
08/08/2023,713,170,518,667,139,45,98,129,203,19,147,174,142,39,99,128,201,54,150,200,28,13,23,36,61000
08/09/2023,657,131,546,669,137,16,105,127,167,30,153,174,136,27,105,128,194,43,159,203,23,15,24,36,61000
08/10/2023,646,122,560,685,117,27,105,129,185,15,157,177,131,20,110,133,191,45,164,210,22,15,24,36,61000
08/11/2023,621,130,580,709,118,21,109,134,159,19,159,180,139,22,116,138,181,55,172,220,24,13,24,37,61000
08/12/2023,417,73,584,708,69,8,109,132,110,12,159,179,70,13,116,138,140,32,175,221,28,8,25,37,61000
08/13/2023,371,95,587,710,74,10,112,134,108,12,161,180,75,11,118,140,98,53,171,219,16,9,25,38,61000
08/14/2023,445,110,553,672,96,17,107,128,137,15,153,170,98,23,113,135,100,44,158,204,14,11,22,34,61000
