date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/25/2021,3480,987,3118,4055,718,209,628,820,1024,303,938,1224,515,157,469,619,961,263,874,1135,262,55,208,257,0
02/26/2021,3241,988,3148,4084,670,220,635,829,953,269,951,1231,517,174,477,629,886,255,878,1140,215,70,207,256,0
02/27/2021,2010,802,3079,3996,374,142,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2031,892,3044,4004,330,154,612,803,729,282,934,1224,252,140,454,614,571,249,842,1107,149,67,202,255,0
03/01/2021,3722,1187,3060,4049,728,227,608,805,1179,323,944,1237,525,201,452,617,1028,367,849,1129,262,69,206,261,0
03/02/2021,3108,1027,3008,3992,564,198,585,776,936,276,924,1213,495,185,446,613,859,319,839,1120,253,49,214,269,0
03/03/2021,3234,1135,2975,3978,637,228,574,771,954,355,914,1210,520,187,439,606,857,303,827,1111,266,62,221,279,0
03/04/2021,3110,1005,2922,3927,575,185,554,747,933,315,901,1199,496,165,436,605,852,265,811,1095,252,75,219,281,0
03/05/2021,2879,914,2871,3865,551,184,537,725,884,256,891,1187,402,160,420,586,806,253,800,1084,236,61,222,282,0
03/06/2021,2042,702,2875,3855,331,136,531,718,594,183,887,1171,259,130,421,588,686,208,808,1089,172,45,227,288,0
03/07/2021,1873,856,2853,3828,292,142,525,711,596,243,868,1147,237,143,419,586,600,283,813,1098,148,45,227,285,0
03/08/2021,3395,1176,2806,3779,624,203,511,693,1109,351,858,1141,489,186,414,579,911,370,796,1082,262,66,227,285,0
03/09/2021,3325,1091,2837,3820,589,187,514,695,1082,344,879,1171,524,196,418,585,898,309,801,1086,232,55,224,282,0
03/10/2021,3191,1114,2831,3810,563,201,504,680,949,324,878,1166,520,178,418,584,899,329,807,1096,260,82,223,284,0
03/11/2021,3088,1027,2828,3810,531,185,497,674,964,291,883,1167,468,143,414,576,915,331,816,1114,210,76,217,279,0
03/12/2021,3200,900,2873,3854,571,158,500,673,942,260,891,1176,484,138,426,585,958,286,838,1140,245,58,218,279,0
03/13/2021,2173,835,2892,3892,328,164,500,677,627,260,896,1192,285,110,430,586,755,248,848,1156,178,53,219,281,0
03/14/2021,1914,826,2898,3894,249,151,494,672,641,258,902,1200,221,127,427,581,655,238,856,1157,148,52,219,282,0
03/15/2021,3378,1106,2896,3881,568,181,486,661,1056,328,894,1189,449,181,422,575,1080,326,880,1175,225,90,214,281,0
03/16/2021,3185,1011,2876,3850,574,189,483,659,984,304,880,1170,487,181,416,567,927,263,884,1173,213,74,211,281,0
03/17/2021,3161,1137,2871,3849,514,226,476,656,938,312,879,1166,505,220,414,571,938,314,890,1176,266,65,212,279,0
03/18/2021,2910,996,2846,3819,497,158,472,647,855,260,863,1146,447,203,411,577,880,297,885,1166,231,77,215,282,0
03/19/2021,3033,1036,2822,3814,541,188,467,647,907,307,858,1148,430,175,403,574,889,317,875,1161,266,49,218,284,0
03/20/2021,2153,906,2819,3822,335,136,468,644,661,258,863,1153,266,149,401,577,732,296,872,1165,158,67,215,283,0
03/21/2021,2068,837,2841,3845,288,130,474,646,703,247,872,1160,229,141,402,580,674,261,874,1171,174,58,219,288,0
03/22/2021,3839,1260,2907,3933,639,234,484,664,1205,387,893,1190,568,227,419,604,1109,327,878,1175,317,85,232,300,0
03/23/2021,3212,1120,2911,3953,557,177,482,660,1019,307,898,1195,459,187,415,601,925,381,878,1191,252,68,238,305,0
03/24/2021,3435,1183,2950,3998,582,222,491,669,1035,333,912,1212,518,203,417,600,1014,344,889,1207,286,80,241,310,0
03/25/2021,3735,1238,3068,4151,627,217,510,696,1142,368,953,1268,563,214,433,618,1111,358,922,1248,292,81,249,319,0
03/26/2021,3386,1041,3118,4202,566,175,513,698,992,275,965,1276,490,185,442,628,1029,350,942,1273,309,56,255,326,0
03/27/2021,2199,828,3125,4197,358,136,517,701,627,233,960,1268,264,161,442,630,736,228,943,1264,214,69,263,334,0
03/28/2021,1721,735,3075,4133,250,121,511,694,573,204,942,1243,214,159,439,630,531,199,922,1235,153,51,260,330,0
03/29/2021,3505,1207,3028,4078,616,225,508,690,1031,326,917,1209,471,202,426,613,1077,347,918,1233,310,106,259,332,0
03/30/2021,3136,989,3017,4048,586,177,512,694,937,327,905,1200,456,188,425,613,910,253,915,1212,247,44,259,328,0
03/31/2021,3146,1000,2975,3981,499,213,500,681,956,277,894,1181,503,151,423,603,928,282,903,1191,260,76,255,324,0
04/01/2021,2826,855,2846,3796,489,142,481,650,861,251,854,1124,436,155,405,576,815,255,861,1134,225,52,245,310,0
04/02/2021,2585,813,2731,3649,352,158,450,617,842,230,832,1096,380,157,389,557,791,203,827,1079,220,64,233,299,0
04/03/2021,2024,602,2706,3592,308,94,443,604,629,184,833,1090,227,103,384,543,659,182,816,1062,201,38,231,292,0
04/04/2021,1459,622,2669,3538,190,108,434,594,495,180,822,1075,178,92,379,528,454,192,805,1050,142,50,229,291,0
04/05/2021,3234,1008,2630,3471,498,172,417,569,1038,295,823,1072,467,179,378,525,948,293,786,1024,283,69,225,282,0
04/06/2021,2970,964,2606,3444,496,186,405,558,930,259,822,1061,450,189,377,524,848,253,778,1015,246,76,225,286,0
04/07/2021,2735,871,2548,3367,457,172,399,546,864,250,808,1044,417,140,365,510,772,242,755,987,225,66,220,280,0
04/08/2021,2526,772,2505,3312,406,159,387,537,801,226,800,1032,323,125,349,490,764,211,748,973,232,50,221,280,0
04/09/2021,2441,791,2484,3288,358,124,388,533,796,234,793,1026,319,130,340,477,719,238,738,968,249,61,225,284,0
04/10/2021,1670,644,2434,3244,226,140,376,527,550,193,782,1016,193,86,335,470,559,166,723,951,142,58,217,278,0
04/11/2021,1269,673,2406,3224,170,134,373,528,441,210,774,1012,142,94,330,465,387,189,714,941,129,45,215,276,0
04/12/2021,2456,881,2295,3095,389,149,357,509,828,284,744,981,319,124,309,436,719,256,681,903,201,68,203,264,0
04/13/2021,2269,788,2195,2969,364,143,339,484,756,260,719,956,326,123,291,409,658,223,654,872,165,38,192,247,11000
04/14/2021,2179,686,2116,2864,335,126,321,460,704,194,697,925,314,115,277,390,615,205,632,844,211,42,190,242,11000
04/15/2021,1934,626,2031,2758,342,107,312,444,611,186,669,892,270,90,269,378,538,185,599,808,173,53,181,234,11000
04/16/2021,1749,625,1932,2636,245,130,296,429,580,185,639,855,215,95,254,358,531,163,572,771,178,45,171,221,11000
04/17/2021,1198,463,1865,2542,193,73,291,414,384,162,615,826,123,71,244,346,387,111,548,738,111,40,167,214,11000
04/18/2021,951,471,1819,2468,137,87,286,403,333,124,599,799,105,66,239,337,283,138,533,716,93,47,162,209,11000
04/19/2021,1401,605,1669,2278,215,115,262,373,466,182,548,732,170,68,218,307,406,179,488,660,143,40,153,197,11000
