date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/01/2021,2857,862,2878,3824,499,150,485,658,862,254,860,1128,445,156,414,586,824,253,873,1142,227,49,246,310,0
04/02/2021,2622,801,2763,3676,359,158,455,625,852,222,838,1100,382,156,397,564,808,201,839,1088,221,63,234,298,0
04/03/2021,2045,585,2738,3617,311,93,448,612,635,180,839,1093,233,99,392,551,665,175,827,1069,201,38,232,292,0
04/04/2021,1467,601,2698,3560,190,103,440,600,498,173,828,1078,181,90,386,535,456,187,815,1056,142,48,230,290,0
04/05/2021,3273,983,2659,3489,504,168,423,574,1044,289,827,1073,470,171,385,529,970,288,798,1031,285,67,226,281,0
04/06/2021,3004,936,2635,3458,501,181,410,562,936,255,826,1062,461,181,384,527,858,245,788,1021,248,74,226,286,0
04/07/2021,2763,850,2576,3378,464,168,404,550,869,238,814,1044,416,142,370,512,786,238,767,993,228,64,222,279,0
04/08/2021,2567,753,2534,3321,412,153,392,538,814,225,807,1033,328,122,353,490,779,205,760,980,234,47,223,280,0
04/09/2021,2468,757,2512,3293,356,120,391,532,803,228,800,1027,320,128,344,477,735,225,750,973,254,56,227,284,0
04/10/2021,1725,603,2467,3250,233,132,380,526,562,185,789,1017,197,84,339,470,584,150,738,958,149,52,220,278,0
04/11/2021,1314,628,2445,3232,179,121,378,527,461,191,784,1014,149,90,334,466,396,184,730,949,129,42,218,276,0
04/12/2021,2539,816,2340,3103,406,125,364,507,857,267,757,984,335,114,315,438,737,245,696,910,204,65,207,264,0
04/13/2021,2362,721,2248,2981,386,129,348,483,774,239,734,959,341,109,298,411,693,212,673,881,168,32,195,246,0
04/14/2021,2246,651,2174,2879,347,116,331,459,726,186,714,931,320,111,284,393,638,197,652,854,215,41,193,241,0
04/15/2021,2016,604,2096,2779,354,102,323,444,638,186,689,900,281,89,278,381,562,175,621,819,181,52,186,234,0
04/16/2021,1837,636,2006,2671,260,139,309,433,600,185,660,865,228,100,264,364,565,166,596,786,184,46,176,223,0
04/17/2021,1272,449,1941,2584,209,78,306,422,411,154,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1052,477,1903,2525,164,84,304,414,361,129,624,816,126,64,251,345,295,154,557,737,106,46,168,213,0
04/19/2021,1887,609,1810,2403,288,119,287,396,639,197,593,775,234,72,237,325,545,178,529,700,181,43,164,207,0
04/20/2021,1599,491,1701,2261,285,117,272,380,514,140,556,724,221,72,220,302,432,127,492,650,147,35,161,204,0
04/21/2021,1416,542,1583,2127,209,106,253,359,511,171,525,691,180,66,200,276,385,152,456,608,131,47,149,193,0
04/22/2021,1359,430,1489,2008,226,86,234,339,487,117,503,659,143,59,180,252,376,135,429,575,127,33,142,183,0
04/23/2021,1291,404,1411,1897,216,67,228,322,440,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,465,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,755,284,1308,1748,98,52,206,292,270,95,452,589,72,47,153,210,246,73,373,499,69,17,124,158,0
04/26/2021,1364,370,1233,1639,224,82,197,278,498,117,432,558,165,48,143,197,355,101,346,461,121,22,115,146,0
04/27/2021,1140,356,1168,1555,205,76,185,261,393,100,415,535,144,55,132,183,300,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1138,1503,189,76,183,254,418,124,402,515,133,55,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1053,321,1095,1443,152,66,172,240,392,106,388,499,152,41,127,174,267,84,308,405,90,24,100,125,0
04/30/2021,958,318,1047,1384,170,63,165,233,328,104,372,479,105,42,123,171,277,81,295,384,78,28,92,117,0
05/01/2021,557,222,1005,1328,85,51,160,227,183,65,355,456,57,39,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,553,217,977,1289,73,50,157,223,211,72,346,444,47,27,115,159,162,53,271,353,60,15,88,110,0
05/03/2021,908,289,911,1212,147,61,146,209,314,93,320,415,117,37,108,150,259,76,257,336,71,22,81,103,0
05/04/2021,853,235,870,1154,149,39,138,196,294,73,306,397,100,41,102,142,231,59,247,321,79,23,78,99,0
05/05/2021,758,228,806,1067,136,55,130,185,239,75,280,364,110,23,98,134,213,57,226,293,60,18,71,91,0
05/06/2021,756,238,763,1013,128,58,127,181,267,88,262,344,93,27,90,124,214,56,219,281,54,9,66,84,0
05/07/2021,697,206,726,960,134,39,122,172,221,49,247,321,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,238,309,40,17,84,112,119,38,198,256,37,17,63,81,0
05/09/2021,328,140,668,880,50,22,115,158,100,49,222,290,46,21,83,111,107,39,190,246,25,9,58,75,0
05/10/2021,642,206,630,830,125,47,112,153,206,65,207,271,88,20,79,105,173,62,178,231,50,12,55,70,0
05/11/2021,613,185,595,789,87,34,103,143,213,63,195,258,65,24,74,97,185,44,171,223,63,20,52,68,0
05/12/2021,577,169,570,754,107,28,99,135,189,48,188,247,64,33,68,92,150,47,162,212,67,13,53,68,0
05/13/2021,494,139,532,703,88,31,93,125,140,45,170,222,73,15,65,88,145,37,152,200,47,11,52,67,0
05/14/2021,469,187,500,667,73,46,84,118,143,46,159,211,56,26,62,84,154,52,148,193,43,16,47,61,0
05/15/2021,281,106,486,648,46,19,82,115,91,31,155,204,32,8,61,82,93,38,144,189,19,10,45,58,0
05/16/2021,274,126,479,638,46,22,82,114,96,36,154,202,31,16,58,79,83,33,140,185,18,19,44,58,0
05/17/2021,447,138,451,601,78,34,75,106,153,33,146,190,68,22,56,76,111,34,132,172,37,15,42,57,0
05/18/2021,403,134,421,563,68,22,72,101,138,48,136,177,57,12,54,73,99,39,119,159,41,12,39,53,0
05/19/2021,363,143,390,529,75,25,68,96,124,64,126,170,39,18,51,68,98,29,112,149,27,7,33,46,0
05/20/2021,380,94,374,506,64,23,64,92,132,29,125,166,49,16,47,64,103,19,106,141,32,7,31,43,0
05/21/2021,344,90,356,475,54,18,62,85,112,34,121,160,48,6,46,60,103,23,99,129,27,9,29,40,0
05/22/2021,226,88,348,464,35,29,60,85,77,27,119,158,27,12,46,60,66,17,95,122,21,3,29,39,0
05/23/2021,177,59,334,441,26,11,57,80,61,20,114,150,16,8,43,57,51,15,90,115,23,5,30,38,0
05/24/2021,343,129,319,425,52,21,53,75,99,36,106,143,50,16,41,53,95,37,88,113,47,19,31,40,0
05/25/2021,298,94,304,404,44,26,50,72,101,25,101,134,36,16,38,51,81,23,85,109,36,4,30,38,0
05/26/2021,241,70,287,376,43,12,45,65,79,20,94,122,39,6,38,49,69,26,81,104,11,6,28,36,0
05/27/2021,250,73,268,355,56,12,44,63,58,24,84,110,38,16,36,48,66,16,76,98,32,5,28,35,0
05/28/2021,207,56,249,330,33,12,41,59,68,11,78,101,23,6,33,44,65,19,70,92,18,7,27,34,0
05/29/2021,125,56,234,311,23,10,40,54,32,18,71,93,21,8,32,43,40,15,67,88,9,4,25,32,0
05/30/2021,112,42,225,299,23,11,39,54,31,9,67,87,16,7,32,43,28,12,63,85,14,3,24,31,0
05/31/2021,105,70,191,257,14,11,34,47,32,29,57,77,15,5,27,36,35,17,55,73,9,8,18,24,0
06/01/2021,272,70,187,250,66,22,37,50,58,23,51,70,49,5,29,36,69,15,53,70,30,5,18,23,0
06/02/2021,222,75,185,248,46,30,37,53,65,15,49,68,28,9,27,35,62,16,52,68,21,5,19,24,11000
06/03/2021,192,46,176,236,40,11,35,50,62,11,50,66,20,7,25,31,57,7,51,65,13,8,16,22,11000
06/04/2021,209,57,177,236,54,18,38,54,60,13,49,65,29,11,25,33,44,11,48,61,22,3,17,22,11000
06/05/2021,127,55,177,236,37,17,40,57,38,8,49,65,13,8,24,32,27,19,46,60,12,3,17,22,11000
06/06/2021,119,35,178,236,21,13,40,57,34,4,50,65,19,5,25,32,31,8,46,60,14,4,17,22,11000
06/07/2021,204,68,192,250,54,24,45,65,64,18,54,68,26,7,26,34,43,15,48,61,17,4,18,23,11000
06/08/2021,159,51,176,231,35,16,41,59,52,11,54,65,19,8,22,30,36,10,43,55,16,4,16,21,11000
