date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/15/2023,332,166,479,723,51,35,79,129,112,31,141,191,50,43,89,141,97,43,136,204,22,14,35,57,0
10/16/2023,588,274,474,713,91,66,77,128,176,62,140,190,112,52,90,139,163,71,134,200,46,23,34,56,0
10/17/2023,501,257,461,694,70,54,73,123,143,48,135,182,108,54,89,137,145,71,132,196,35,30,33,56,0
10/18/2023,502,241,455,681,93,57,73,124,148,58,134,182,97,37,87,131,138,61,129,190,26,28,31,53,0
10/19/2023,476,264,442,665,75,60,72,123,154,58,132,179,91,47,84,128,119,70,123,182,37,29,31,53,0
10/20/2023,424,165,440,656,90,38,73,122,114,41,131,178,82,37,83,126,109,36,122,178,29,13,30,52,0
10/21/2023,290,155,445,662,38,27,73,121,92,39,134,182,49,44,84,129,91,32,123,178,20,13,31,52,0
10/22/2023,256,156,434,650,54,23,73,119,89,36,131,180,38,29,82,125,58,53,118,174,17,15,30,52,0
10/23/2023,532,248,426,638,100,66,74,121,179,42,131,177,91,49,79,122,134,71,113,170,28,20,27,49,0
10/24/2023,453,230,419,627,71,57,74,121,124,33,129,172,92,43,77,118,144,74,113,170,22,23,26,46,0
10/25/2023,441,262,410,622,76,50,72,118,143,59,128,172,93,67,77,122,107,65,109,166,22,21,25,44,0
10/26/2023,374,220,396,601,62,46,70,114,115,36,122,163,52,51,71,117,116,71,108,166,29,16,24,41,0
10/27/2023,328,209,382,593,61,38,66,110,85,45,118,160,71,44,69,116,87,61,105,166,24,21,23,42,0
10/28/2023,254,155,377,588,47,23,67,111,74,30,116,156,33,41,67,113,78,48,103,167,22,13,23,42,0
10/29/2023,216,141,371,580,36,27,65,109,77,32,114,153,35,25,67,112,48,45,102,164,20,12,24,42,0
10/30/2023,392,253,351,561,62,79,59,105,118,50,105,146,63,46,63,108,117,58,100,160,31,20,24,42,0
10/31/2023,333,187,334,538,61,35,58,100,98,32,101,142,61,49,58,104,87,57,91,149,26,14,25,42,0
11/01/2023,330,181,318,510,60,31,56,95,106,45,96,135,51,33,52,94,82,53,88,144,29,19,26,42,0
11/02/2023,312,188,309,497,55,39,55,93,114,40,96,135,48,38,52,91,75,51,82,135,20,20,25,42,0
11/03/2023,282,177,303,486,55,34,54,92,75,58,95,136,49,37,49,87,90,34,82,132,13,14,23,39,0
11/04/2023,200,152,295,478,40,40,53,93,60,29,93,133,23,32,47,84,68,37,81,129,9,14,21,37,0
11/05/2023,215,179,295,483,34,23,52,93,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,404,264,297,486,72,79,54,94,114,57,91,135,76,50,48,88,105,57,81,129,37,21,23,40,0
11/07/2023,378,203,303,495,61,36,54,94,134,43,96,141,61,40,48,87,95,62,82,131,27,22,23,41,0
11/08/2023,364,246,308,509,63,55,54,98,113,53,97,143,68,54,50,93,90,69,84,134,30,15,23,41,0
11/09/2023,377,227,317,524,59,38,55,98,106,53,96,144,74,63,54,100,107,54,88,139,31,19,24,42,0
11/10/2023,329,190,324,533,59,33,55,99,101,42,99,146,64,51,56,104,80,41,87,139,25,23,26,45,0
11/11/2023,201,181,324,537,30,38,54,97,56,38,99,146,25,46,57,106,66,43,86,140,24,16,28,48,0
11/12/2023,251,181,329,542,37,32,54,99,75,36,100,146,46,38,59,108,64,51,87,141,29,24,29,49,0
11/13/2023,436,279,334,549,63,61,53,95,149,48,105,150,75,70,59,111,110,63,87,142,39,37,29,52,0
11/14/2023,403,283,337,564,64,60,54,99,118,56,103,149,79,67,62,117,97,71,88,144,45,29,32,55,0
11/15/2023,412,312,344,580,60,68,53,100,117,51,103,149,62,75,61,119,134,86,94,152,39,32,33,59,0
11/16/2023,424,231,351,588,72,54,55,104,142,46,108,154,82,63,62,120,95,55,92,151,33,13,33,58,0
11/17/2023,424,255,364,610,63,61,56,109,143,47,114,160,70,61,63,123,120,60,98,159,28,26,34,59,0
11/18/2023,273,204,375,624,48,44,58,112,78,42,117,164,38,42,65,124,74,49,99,161,35,27,35,62,0
11/19/2023,297,281,381,645,44,55,59,117,79,52,118,167,42,73,64,128,98,76,104,170,34,25,36,63,0
11/20/2023,574,377,401,679,92,89,63,125,186,78,123,176,86,80,66,131,162,93,111,181,48,37,37,64,0
11/21/2023,474,310,411,693,65,53,63,124,157,59,129,182,74,81,65,133,137,78,117,188,41,39,37,65,0
11/22/2023,458,335,418,702,83,73,67,128,137,66,132,187,85,70,68,135,125,102,116,189,28,24,35,63,0
11/23/2023,208,152,387,660,37,31,62,120,70,25,121,174,34,40,61,125,53,44,110,182,14,12,33,60,0
11/24/2023,410,306,385,666,68,62,62,121,138,57,121,175,70,67,61,126,102,92,107,184,32,28,33,61,0
11/25/2023,318,296,391,685,59,72,64,126,75,59,120,177,49,61,63,130,108,88,112,194,27,16,32,58,0
11/26/2023,410,303,407,704,65,56,67,129,99,55,123,180,54,62,65,130,140,85,118,201,52,45,35,63,0
11/27/2023,783,499,437,752,138,121,74,140,224,86,129,187,145,120,73,145,216,139,126,216,60,33,36,64,0
11/28/2023,616,450,458,792,128,91,83,155,164,86,130,192,107,84,78,150,177,145,132,231,40,44,36,65,61010
11/29/2023,572,419,474,820,102,76,85,158,155,65,132,194,100,96,80,156,166,149,137,243,49,33,39,69,61010
11/30/2023,563,359,525,901,109,74,96,174,174,73,147,216,82,80,87,168,155,100,152,266,43,32,43,76,61010
12/01/2023,511,337,539,919,93,62,99,178,138,60,147,216,91,88,90,174,150,102,159,274,39,25,44,77,61010
12/02/2023,360,316,545,928,68,59,100,177,89,65,149,219,64,78,92,179,111,94,159,276,28,20,44,78,61010
12/03/2023,337,352,535,925,62,71,100,179,97,64,149,220,62,78,93,182,86,98,152,270,30,41,41,74,61010
12/04/2023,427,103,484,817,101,9,95,158,112,15,133,194,71,9,82,156,123,35,138,242,20,35,36,68,61010
