date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/29/2021,3679,1019,4229,5388,733,239,853,1097,1103,305,1262,1598,529,164,608,804,1080,249,1243,1557,234,62,263,332,0
01/30/2021,2856,837,4169,5299,559,184,837,1078,861,245,1255,1586,356,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2887,957,4176,5304,548,202,846,1087,878,261,1254,1584,332,195,588,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,976,559,3508,4511,169,110,705,923,345,171,1058,1350,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2665,543,3217,4120,436,114,625,819,872,150,988,1256,447,95,464,618,768,150,947,1184,142,33,193,243,0
02/03/2021,5129,1096,3266,4150,1095,248,643,833,1500,312,995,1254,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4855,1133,3292,4170,1072,260,659,853,1388,308,992,1243,703,199,481,637,1408,294,959,1186,284,72,201,252,0
02/05/2021,4155,1130,3360,4254,955,250,691,886,1241,302,1012,1262,539,218,482,646,1179,287,974,1205,241,72,202,254,0
02/06/2021,3084,874,3393,4292,720,181,714,909,901,256,1018,1269,389,157,487,654,894,226,970,1202,180,54,204,257,0
02/07/2021,1648,734,3216,4083,323,157,681,870,566,219,973,1219,203,132,469,627,455,180,905,1128,101,46,187,239,0
02/08/2021,4431,1177,3710,4665,972,281,796,1009,1344,349,1116,1387,609,176,529,699,1239,299,1049,1292,267,72,219,278,0
02/09/2021,3726,1040,3861,4887,878,225,859,1088,1086,306,1147,1440,519,176,539,720,998,277,1082,1343,245,56,234,296,0
02/10/2021,3780,1000,3668,4681,870,191,827,1048,1061,259,1084,1369,567,184,504,682,1009,291,1026,1291,273,74,227,291,0
02/11/2021,3423,927,3464,4447,729,188,778,989,937,299,1019,1304,552,171,483,656,976,218,964,1218,228,51,219,280,0
02/12/2021,3320,856,3345,4289,729,202,746,949,936,241,976,1251,494,139,476,638,929,231,929,1175,231,43,218,274,0
02/13/2021,2202,828,3219,4156,418,167,703,904,668,232,943,1215,278,150,460,621,703,224,901,1147,135,55,211,268,0
02/14/2021,1894,806,3254,4201,369,159,709,911,585,240,945,1220,246,120,466,626,580,228,919,1172,114,59,213,272,0
02/15/2021,2843,710,3027,3908,525,142,645,827,851,205,875,1129,364,88,431,578,869,225,866,1108,233,50,208,264,0
02/16/2021,3724,965,3027,3897,793,201,633,812,1112,294,879,1131,613,161,445,590,1016,242,869,1106,190,67,201,258,0
02/17/2021,3442,1041,2978,3854,775,232,620,804,1011,305,871,1131,546,159,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2781,3640,382,165,570,751,592,248,822,1074,405,154,421,560,552,205,795,1030,110,34,173,225,0
02/19/2021,3026,998,2739,3618,621,207,555,737,862,315,812,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2494,935,2781,3675,510,201,568,755,681,287,813,1084,348,147,426,567,784,257,796,1038,171,43,177,231,0
02/21/2021,2277,591,2835,3699,358,115,566,747,792,186,843,1106,311,60,435,568,665,201,808,1047,151,29,182,232,0
02/22/2021,3612,983,2945,3848,754,186,599,786,1111,305,880,1157,540,167,460,605,978,261,824,1067,229,64,182,233,0
02/23/2021,3468,1065,2909,3826,725,239,589,781,1076,301,875,1153,536,172,449,595,930,307,811,1064,200,46,183,231,0
02/24/2021,3466,1004,2912,3824,713,188,580,766,1023,306,877,1155,571,184,453,602,942,288,815,1068,217,37,186,232,0
02/25/2021,3478,987,3117,4055,718,209,628,821,1024,303,938,1225,515,157,469,618,959,263,874,1135,262,55,208,256,0
02/26/2021,3242,988,3148,4084,671,220,636,830,953,269,951,1231,517,174,477,628,886,255,878,1139,215,70,206,256,0
02/27/2021,2012,801,3079,3996,374,142,616,802,624,266,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,894,3044,4004,330,155,612,803,729,282,934,1225,251,141,454,614,571,249,842,1106,149,67,202,255,0
03/01/2021,3719,1187,3059,4049,728,227,608,806,1178,323,944,1237,525,201,452,617,1027,367,849,1129,261,69,206,260,0
03/02/2021,3105,1028,3007,3992,562,198,585,776,936,276,924,1213,495,185,446,613,858,320,838,1120,253,49,214,268,0
03/03/2021,3232,1135,2974,3977,637,228,574,771,954,355,914,1210,520,187,439,606,855,303,826,1110,266,62,221,279,0
03/04/2021,3109,1007,2921,3927,576,185,554,748,932,315,901,1199,494,167,436,605,853,265,811,1095,252,75,219,280,0
03/05/2021,2878,914,2869,3864,551,184,537,725,883,256,891,1187,402,160,419,586,805,253,799,1083,237,61,222,282,0
03/06/2021,2040,702,2873,3854,331,136,531,718,592,185,886,1171,259,128,421,588,686,208,808,1089,172,45,227,288,0
03/07/2021,1874,855,2851,3826,291,142,525,711,597,243,867,1146,237,143,419,586,601,282,812,1098,148,45,227,285,0
03/08/2021,3395,1176,2805,3779,624,203,510,693,1110,351,858,1141,489,186,414,579,912,370,796,1082,260,66,227,284,0
03/09/2021,3322,1090,2836,3818,586,187,514,694,1082,344,879,1171,524,196,418,585,898,308,801,1086,232,55,224,282,0
03/10/2021,3190,1115,2830,3810,563,201,503,680,949,324,878,1166,520,179,418,583,898,329,808,1095,260,82,223,284,0
03/11/2021,3089,1029,2827,3810,531,185,497,674,965,291,883,1167,468,143,414,576,916,332,817,1114,209,77,217,278,0
03/12/2021,3198,902,2873,3854,571,158,500,673,940,262,891,1176,484,138,426,585,958,286,838,1141,245,58,218,279,0
03/13/2021,2172,835,2891,3892,328,164,499,676,626,260,896,1192,285,110,430,586,756,248,848,1156,177,53,219,281,0
03/14/2021,1915,826,2897,3893,249,151,493,672,641,258,902,1200,221,127,427,581,656,238,856,1158,148,52,219,282,0
03/15/2021,3380,1106,2895,3881,568,181,485,660,1057,327,894,1189,449,181,422,575,1081,327,880,1176,225,90,214,280,0
03/16/2021,3185,1012,2876,3851,575,188,484,659,984,304,880,1170,487,181,416,568,926,265,884,1174,213,74,211,280,0
03/17/2021,3157,1139,2871,3849,514,226,477,656,937,313,879,1166,505,220,414,571,935,314,890,1177,266,65,212,279,0
03/18/2021,2905,997,2845,3818,496,158,472,647,853,260,863,1146,446,202,411,577,879,299,884,1167,231,77,215,282,0
03/19/2021,3032,1037,2821,3814,538,189,467,646,909,307,858,1148,430,175,403,574,889,317,875,1161,266,49,218,284,0
03/20/2021,2151,906,2818,3821,334,136,468,643,661,258,863,1153,266,149,401,577,731,296,871,1165,158,67,215,283,0
03/21/2021,2064,840,2839,3844,287,130,473,646,701,248,872,1160,229,141,402,580,674,261,874,1171,173,60,219,288,0
03/22/2021,3829,1264,2903,3931,638,235,483,663,1201,390,892,1189,565,228,418,603,1107,326,877,1174,317,85,232,300,0
03/23/2021,3210,1117,2907,3950,557,177,481,659,1018,307,897,1195,459,185,414,600,924,380,877,1190,252,68,238,305,0
03/24/2021,3429,1185,2946,3995,582,221,490,668,1035,333,911,1212,515,205,416,599,1012,345,888,1206,285,80,240,310,0
03/25/2021,3723,1241,3063,4147,625,218,509,695,1140,367,952,1268,560,215,432,617,1106,360,920,1247,292,81,249,319,0
03/26/2021,3384,1037,3113,4197,565,172,513,697,991,275,964,1275,490,184,441,627,1030,350,941,1272,308,56,255,326,0
03/27/2021,2195,824,3119,4192,358,134,516,700,626,233,959,1266,263,159,440,628,735,227,941,1262,213,70,263,334,0
03/28/2021,1719,735,3070,4127,250,120,511,693,571,206,940,1242,214,158,438,629,531,199,921,1233,153,51,260,330,0
03/29/2021,3499,1214,3023,4073,615,225,507,688,1031,326,916,1208,468,205,424,611,1076,351,916,1232,309,106,259,332,0
03/30/2021,3131,996,3011,4045,586,178,512,693,938,328,905,1200,456,188,424,611,904,258,913,1212,247,44,258,328,0
03/31/2021,3144,1000,2971,3977,499,213,500,680,955,277,893,1181,502,149,422,602,929,283,902,1191,259,77,254,324,0
04/01/2021,2825,864,2842,3795,491,144,481,650,860,252,853,1124,433,159,404,575,816,256,860,1135,225,52,245,310,0
04/02/2021,2580,815,2728,3649,349,158,450,617,842,230,832,1096,380,157,388,556,790,203,826,1080,219,66,232,299,0
04/03/2021,2013,610,2702,3592,305,96,442,604,625,188,832,1090,226,102,383,542,657,184,815,1062,200,39,230,292,0
04/04/2021,1451,630,2663,3539,188,111,433,594,496,181,821,1076,176,92,377,528,450,196,803,1050,141,50,229,291,0
04/05/2021,3220,1025,2623,3472,496,176,416,570,1033,300,821,1072,463,180,377,523,945,299,784,1024,283,69,225,282,0
04/06/2021,2952,983,2598,3445,495,190,403,559,923,264,819,1061,448,190,375,522,842,259,776,1016,244,78,224,286,0
04/07/2021,2716,892,2537,3368,452,180,397,547,856,255,805,1044,414,142,363,509,772,245,753,988,222,68,219,279,0
04/08/2021,2505,787,2491,3311,400,163,384,537,796,224,796,1030,322,127,347,488,757,217,745,974,230,53,220,280,0
04/09/2021,2416,805,2468,3286,352,131,384,534,792,235,789,1024,314,129,338,475,710,245,733,968,248,60,224,284,0
04/10/2021,1652,643,2416,3240,223,142,372,528,543,186,777,1012,194,85,333,468,550,170,718,951,142,58,216,278,11000
04/11/2021,1254,652,2388,3215,167,132,369,528,434,199,768,1006,143,90,328,463,380,183,708,939,130,47,214,276,11000
04/12/2021,2328,874,2260,3066,364,152,350,506,797,268,734,967,295,128,304,432,677,260,670,895,194,66,201,263,11000
04/13/2021,2086,782,2137,2913,335,135,328,475,686,261,701,933,310,127,285,403,594,220,634,854,161,36,190,245,11000
04/14/2021,1954,655,2028,2770,285,119,304,443,642,182,670,892,277,113,265,379,558,185,604,815,191,47,185,238,11000
04/15/2021,1496,608,1884,2601,263,104,284,415,503,172,628,843,204,89,248,357,410,173,554,759,115,55,169,221,11000
04/16/2021,1098,612,1695,2385,135,107,253,380,382,175,570,776,144,99,224,328,347,169,502,697,90,52,146,198,11000
