date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/17/2021,3439,1038,2976,3851,773,230,619,802,1011,304,871,1130,543,159,441,582,916,289,856,1092,196,56,190,244,0
02/18/2021,2041,806,2780,3637,382,165,570,750,591,249,822,1074,406,154,420,559,552,205,795,1030,110,33,173,225,0
02/19/2021,3025,994,2738,3615,620,205,554,735,861,314,811,1074,460,161,415,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2779,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2276,589,2834,3696,358,115,565,745,791,184,843,1105,311,60,435,568,665,201,808,1047,151,29,183,232,0
02/22/2021,3612,981,2944,3845,754,186,598,784,1111,305,880,1156,539,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1063,2908,3823,726,238,589,780,1075,300,874,1152,536,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3462,1003,2912,3821,713,187,580,766,1023,306,876,1154,569,184,453,602,940,289,816,1068,217,36,187,232,0
02/25/2021,3479,987,3117,4053,719,210,628,820,1025,303,938,1224,514,157,468,618,959,262,874,1134,262,55,208,256,0
02/26/2021,3243,987,3148,4083,671,220,636,830,950,268,951,1230,518,174,477,628,888,255,878,1139,216,70,207,256,0
02/27/2021,2011,799,3079,3994,375,140,617,802,623,266,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2034,887,3044,4002,330,153,613,803,731,279,934,1224,252,140,454,614,571,248,842,1106,150,67,202,255,0
03/01/2021,3721,1185,3060,4047,730,227,609,806,1178,323,944,1236,526,201,452,617,1026,366,849,1128,261,68,206,260,0
03/02/2021,3108,1023,3008,3990,563,198,586,777,936,275,924,1212,495,183,446,612,859,319,838,1120,254,48,214,268,0
03/03/2021,3237,1132,2976,3976,637,228,575,772,955,354,914,1209,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3112,1006,2924,3926,577,186,555,748,933,315,901,1198,495,165,436,604,853,266,812,1095,252,74,220,280,0
03/05/2021,2881,910,2872,3864,552,183,538,726,884,254,891,1187,402,159,420,586,807,253,800,1083,236,61,223,282,0
03/06/2021,2046,699,2877,3854,332,135,532,719,595,183,887,1171,259,130,421,588,688,206,809,1089,172,45,227,288,0
03/07/2021,1875,854,2854,3827,290,142,526,711,598,243,868,1147,237,143,419,586,602,281,813,1098,148,45,227,285,0
03/08/2021,3394,1175,2808,3779,624,203,511,693,1110,350,859,1141,489,185,414,579,911,370,797,1082,260,67,227,284,0
03/09/2021,3324,1090,2838,3819,586,187,514,695,1083,343,880,1171,524,196,418,585,899,309,803,1086,232,55,224,282,0
03/10/2021,3197,1105,2833,3810,562,200,503,680,953,322,879,1167,520,177,418,583,900,327,809,1096,262,79,223,284,0
03/11/2021,3092,1025,2830,3810,533,190,497,674,966,290,884,1168,468,143,414,576,915,327,817,1114,210,74,217,278,0
03/12/2021,3202,896,2876,3853,573,157,500,673,941,258,892,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2171,832,2894,3890,330,164,500,677,627,258,897,1192,283,110,429,585,754,248,849,1155,177,52,219,281,0
03/14/2021,1916,821,2899,3891,249,149,494,672,641,258,903,1200,221,126,427,581,657,237,856,1157,148,51,219,281,0
03/15/2021,3387,1102,2898,3880,570,180,486,661,1056,327,895,1189,452,181,422,575,1083,325,881,1175,226,89,214,280,0
03/16/2021,3189,998,2879,3848,573,187,484,660,986,299,881,1169,488,180,417,567,929,259,885,1172,213,73,212,280,0
03/17/2021,3166,1138,2875,3848,515,226,478,657,942,312,880,1166,506,221,415,572,936,315,890,1176,267,64,212,278,0
03/18/2021,2911,999,2849,3818,497,159,472,647,856,261,864,1146,445,207,411,577,882,294,886,1166,231,77,215,282,0
03/19/2021,3037,1031,2825,3814,540,188,468,647,906,307,859,1148,433,174,404,575,891,314,876,1161,267,48,218,283,0
03/20/2021,2154,900,2823,3821,333,136,468,643,661,257,864,1153,268,147,402,578,731,294,873,1164,160,66,216,283,0
03/21/2021,2075,831,2846,3845,290,129,474,646,704,245,873,1160,231,140,403,582,676,259,875,1170,174,58,220,288,0
03/22/2021,3855,1250,2912,3933,646,231,485,664,1209,385,895,1190,570,224,420,605,1111,326,879,1174,318,84,233,300,0
03/23/2021,3217,1118,2916,3955,557,177,483,661,1019,307,900,1196,462,187,416,602,927,379,879,1191,252,68,238,305,0
03/24/2021,3440,1175,2956,3999,584,221,492,670,1036,331,913,1212,518,204,418,601,1013,342,890,1206,289,76,242,310,0
03/25/2021,3750,1230,3075,4152,632,212,512,697,1143,367,954,1268,570,213,436,620,1113,357,923,1248,292,81,250,319,0
03/26/2021,3400,1038,3127,4205,568,177,516,699,997,271,967,1276,493,187,445,631,1034,347,944,1273,308,56,256,326,0
03/27/2021,2205,826,3135,4201,361,137,520,703,628,232,962,1268,264,161,444,632,737,227,944,1264,215,68,264,334,0
03/28/2021,1732,724,3086,4137,249,122,514,696,575,201,944,1243,219,157,442,633,536,194,924,1235,153,50,261,330,0
03/29/2021,3513,1206,3037,4082,617,226,510,691,1036,325,919,1210,474,201,429,616,1076,348,919,1233,310,106,260,332,0
03/30/2021,3146,982,3027,4052,585,176,514,695,940,321,908,1200,460,189,428,616,914,252,918,1213,247,44,259,328,0
03/31/2021,3161,995,2987,3987,499,212,502,682,958,277,897,1182,510,150,427,607,933,280,906,1193,261,75,255,324,0
04/01/2021,2848,861,2858,3805,501,150,483,654,862,251,857,1125,443,156,409,581,816,255,864,1136,226,49,246,310,0
04/02/2021,2607,805,2745,3659,359,157,453,622,852,225,836,1098,382,157,393,560,794,201,829,1080,220,64,233,298,0
04/03/2021,2034,588,2720,3600,311,94,446,608,630,181,836,1091,230,99,388,547,662,176,819,1062,201,38,231,292,0
04/04/2021,1467,603,2682,3545,191,103,438,597,497,174,825,1076,181,90,383,532,456,188,807,1050,142,48,230,290,0
04/05/2021,3256,990,2646,3478,501,170,421,573,1043,289,826,1071,468,173,382,527,960,290,791,1025,284,67,226,281,0
04/06/2021,2997,939,2624,3450,502,181,409,562,934,254,825,1061,460,183,382,526,855,246,782,1016,246,75,226,285,0
04/07/2021,2750,854,2566,3371,462,169,404,550,868,240,812,1043,416,141,369,511,778,240,760,988,226,64,221,279,0
04/08/2021,2553,752,2523,3314,414,154,391,538,811,222,805,1031,326,123,352,490,768,205,753,974,234,47,222,279,0
04/09/2021,2458,758,2502,3286,357,121,391,533,800,227,798,1024,319,128,343,477,729,226,744,968,253,56,227,283,0
04/10/2021,1714,609,2456,3243,231,133,380,527,561,186,788,1015,196,84,338,470,580,152,732,953,146,54,219,277,0
04/11/2021,1297,628,2432,3222,176,120,378,527,455,193,782,1012,145,90,333,465,392,183,723,943,129,42,217,275,0
04/12/2021,2514,821,2326,3092,403,126,364,507,851,268,754,981,330,116,313,437,730,244,690,904,200,67,205,263,0
04/13/2021,2344,726,2233,2968,380,128,346,482,773,240,731,956,339,110,296,409,683,214,666,875,169,34,194,246,0
04/14/2021,2230,652,2159,2865,344,117,329,458,723,186,711,928,319,109,282,391,629,198,644,848,215,41,192,241,0
04/15/2021,2002,607,2080,2766,353,103,321,442,632,189,685,898,278,88,275,379,559,175,615,813,180,52,185,234,0
04/16/2021,1832,635,1990,2659,260,139,307,430,602,184,657,863,224,100,262,361,562,165,591,781,184,46,175,223,0
04/17/2021,1261,454,1926,2572,206,79,303,419,408,157,635,837,126,70,252,349,406,108,566,750,115,40,170,216,0
04/18/2021,1042,483,1889,2515,161,87,301,412,357,130,621,814,126,64,249,343,294,155,552,732,104,47,167,213,0
04/19/2021,1880,613,1799,2394,288,119,285,395,637,199,590,774,233,71,235,322,541,179,525,695,181,45,164,208,0
04/20/2021,1584,494,1690,2253,284,116,271,379,510,141,553,722,220,73,218,300,426,129,488,647,144,35,160,204,0
04/21/2021,1407,548,1573,2120,205,108,251,358,511,172,522,690,180,66,198,274,380,153,453,605,131,49,148,193,0
04/22/2021,1352,433,1480,2003,226,85,233,338,481,120,501,658,143,59,179,251,376,135,426,573,126,34,141,183,0
04/23/2021,1286,404,1402,1892,216,67,227,321,437,138,477,628,131,37,166,228,368,130,399,540,134,32,134,174,0
04/24/2021,846,325,1342,1814,118,60,214,306,304,100,462,605,88,47,160,220,258,86,378,516,78,32,128,167,0
04/25/2021,749,282,1301,1743,100,48,205,291,267,97,450,588,71,48,152,210,243,71,370,496,68,18,123,158,0
04/26/2021,1349,370,1225,1633,224,80,196,277,485,120,428,555,164,48,142,196,354,100,344,458,121,21,115,146,0
04/27/2021,1122,361,1159,1548,202,80,184,260,391,100,411,532,143,56,131,183,289,95,324,434,97,30,108,139,0
04/28/2021,1197,395,1129,1496,185,77,182,253,412,129,397,512,132,55,125,175,356,112,321,425,112,21,105,132,0
04/29/2021,1035,326,1083,1435,149,68,171,239,384,103,383,495,152,41,126,173,263,87,304,402,87,26,100,125,0
04/30/2021,937,321,1034,1374,166,67,163,232,321,103,366,474,102,42,122,170,273,80,291,381,75,29,91,116,0
05/01/2021,544,215,990,1315,82,49,158,225,175,68,348,451,55,37,117,164,174,48,279,364,58,11,88,111,0
05/02/2021,536,213,960,1274,71,46,154,221,203,72,339,438,44,27,113,157,159,50,267,349,59,13,87,109,11000
05/03/2021,882,274,893,1194,145,54,143,206,306,91,313,408,116,32,106,148,245,77,251,330,70,20,80,101,11000
05/04/2021,817,229,850,1132,141,36,134,191,287,72,298,389,93,42,99,139,218,55,241,314,78,19,77,97,11000
05/05/2021,721,193,782,1035,126,46,126,178,230,62,272,354,100,24,95,130,204,44,219,282,61,13,70,88,11000
05/06/2021,677,192,731,964,111,31,120,167,243,71,252,329,78,23,84,116,192,58,209,268,53,5,65,81,11000
05/07/2021,606,163,683,895,112,25,113,154,195,33,234,301,65,24,79,109,165,45,194,248,69,22,64,79,11000
05/08/2021,298,123,648,846,47,19,108,144,92,35,222,285,35,15,76,103,96,28,183,234,28,14,60,75,11000
