date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/25/2022,2918,660,2010,2458,293,122,177,239,928,166,599,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2939,542,2102,2567,258,64,189,253,827,140,621,743,901,139,578,695,756,168,565,698,196,31,148,177,0
04/27/2022,2788,523,2190,2672,298,80,204,273,829,126,656,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2285,2782,246,82,213,288,804,132,683,812,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2783,489,2423,2927,228,76,222,297,827,126,729,858,816,106,659,779,763,147,663,812,148,34,150,180,0
04/30/2022,1615,444,2453,2963,136,62,224,300,497,122,733,866,380,125,665,789,491,117,675,825,111,18,153,182,0
05/01/2022,1873,491,2511,3033,130,53,227,304,563,126,754,888,590,128,699,829,479,156,683,836,111,28,148,175,0
05/02/2022,3888,697,2650,3177,295,112,227,303,1189,177,791,926,1191,164,761,891,1000,207,716,873,210,37,154,182,0
05/03/2022,3773,737,2769,3324,329,97,237,318,1125,204,833,978,1017,209,777,918,1064,176,760,918,235,51,159,191,0
05/04/2022,3718,760,2902,3491,326,114,241,327,1116,176,874,1026,962,189,807,953,1045,233,801,972,264,48,177,211,0
05/05/2022,3565,712,3031,3649,375,107,260,349,1076,195,913,1074,797,169,822,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3081,615,3073,3710,279,83,267,357,876,162,920,1086,705,132,806,965,980,193,878,1061,239,45,200,238,0
05/07/2022,1851,510,3107,3753,162,68,271,361,521,124,924,1090,440,146,815,977,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,565,3121,3778,150,70,274,367,633,139,934,1102,457,165,796,963,538,157,897,1082,192,34,219,261,0
05/09/2022,4350,964,3187,3882,472,156,299,398,1264,258,944,1124,1008,220,769,945,1295,270,939,1133,304,60,232,278,0
05/10/2022,4032,816,3224,3930,375,130,306,410,1331,172,974,1149,906,207,754,929,1144,256,951,1156,272,51,237,283,0
05/11/2022,4080,834,3276,3992,433,126,321,427,1256,204,994,1173,954,199,752,929,1142,254,964,1173,294,51,242,288,0
05/12/2022,3989,745,3336,4058,440,128,330,439,1208,182,1013,1190,859,183,761,940,1168,208,976,1186,312,43,253,300,0
05/13/2022,3521,721,3399,4136,403,130,348,463,1076,154,1041,1217,712,187,762,949,1060,203,988,1198,266,47,257,304,0
05/14/2022,2424,653,3481,4238,234,106,358,479,732,153,1071,1252,506,168,772,962,739,180,1012,1231,212,46,265,312,0
05/15/2022,2229,725,3518,4298,204,122,366,494,747,206,1088,1278,449,185,771,963,634,168,1026,1246,195,44,265,314,0
05/16/2022,4500,1043,3539,4330,555,182,378,510,1398,269,1107,1298,976,237,766,961,1247,299,1019,1243,318,56,267,315,0
05/17/2022,4140,918,3555,4360,474,170,392,530,1202,211,1088,1285,961,230,774,972,1153,250,1020,1244,337,57,276,325,0
05/18/2022,4254,961,3580,4403,549,180,408,554,1252,212,1088,1286,930,246,770,976,1176,266,1025,1250,344,57,283,333,0
05/19/2022,3744,771,3545,4372,488,94,415,556,1140,214,1078,1281,789,208,760,969,1044,203,1008,1232,279,52,279,330,0
05/20/2022,3434,737,3532,4362,430,116,419,558,1028,198,1071,1280,761,194,767,977,971,177,995,1215,244,52,276,328,0
05/21/2022,2450,589,3536,4356,286,88,427,563,664,149,1062,1270,575,156,777,985,728,161,993,1211,195,35,273,324,0
05/22/2022,2328,668,3550,4362,212,113,428,562,719,160,1058,1259,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4700,974,3579,4381,557,201,428,565,1404,253,1058,1258,1093,235,815,1020,1276,215,994,1201,362,70,278,332,0
05/24/2022,3952,854,3552,4345,520,135,435,567,1175,223,1055,1256,959,205,815,1016,1017,214,975,1177,274,77,269,326,0
05/25/2022,3886,775,3499,4266,453,139,421,547,1197,186,1047,1244,886,207,809,1004,1086,193,962,1154,263,50,258,313,0
05/26/2022,3298,720,3435,4195,429,129,412,544,993,178,1026,1218,725,160,800,988,914,207,943,1136,234,46,251,306,0
05/27/2022,2958,250,3367,4057,370,40,404,525,878,81,1004,1180,691,67,790,960,837,53,924,1099,178,9,242,290,0
05/28/2022,2006,198,3304,3938,193,31,391,503,566,46,990,1151,483,51,776,932,591,54,905,1064,173,16,239,285,0
05/29/2022,1785,497,3226,3836,181,70,386,493,599,121,973,1129,404,119,749,898,482,144,886,1040,118,43,229,273,0
05/30/2022,1719,501,2801,3343,208,79,336,425,517,139,846,986,425,125,653,787,466,118,770,911,102,40,192,232,0
05/31/2022,4276,858,2847,3390,512,179,335,430,1312,208,866,1003,1000,187,659,790,1153,230,790,933,295,54,195,232,0
06/01/2022,3587,740,2804,3342,501,134,342,437,1106,188,853,990,802,185,647,775,945,194,770,913,228,39,190,225,0
06/02/2022,3184,594,2788,3308,378,104,335,426,1003,148,854,987,751,133,651,775,844,164,760,896,205,45,186,221,0
06/03/2022,2783,561,2763,3327,346,114,331,433,797,135,843,984,652,126,645,778,818,163,757,909,168,23,184,221,0
06/04/2022,1764,468,2728,3331,193,72,331,439,523,134,837,990,402,112,634,775,507,121,745,907,139,29,179,218,0
06/05/2022,1664,510,2711,3316,172,100,330,442,473,153,819,977,393,117,632,773,510,107,749,906,115,33,179,216,0
06/06/2022,3303,677,2937,3567,424,119,361,478,973,167,884,1046,710,147,673,817,981,205,823,992,214,39,195,232,0
06/07/2022,2894,595,2740,3332,378,105,342,449,888,155,823,978,602,151,616,755,849,158,779,938,175,26,178,211,0
06/08/2022,2908,602,2643,3215,335,116,318,422,907,152,795,944,624,136,591,722,841,166,764,919,197,32,173,206,0
06/09/2022,2528,555,2549,3116,314,104,309,413,785,131,764,910,563,122,564,694,701,165,744,899,161,33,167,198,0
06/10/2022,2409,501,2496,3054,316,96,305,406,719,127,753,898,480,103,539,666,737,150,732,885,156,25,165,196,0
06/11/2022,1454,408,2451,3001,196,65,305,406,410,95,736,876,252,114,518,645,493,114,730,882,103,20,160,190,0
06/12/2022,1510,397,2429,2963,154,73,302,399,425,102,730,862,341,95,510,634,453,107,722,874,136,20,163,191,0
06/13/2022,3118,637,2403,2931,451,128,306,404,930,204,723,861,653,128,502,623,878,138,707,850,203,39,162,189,0
06/14/2022,2849,585,2397,2923,334,120,300,400,871,159,721,860,631,125,506,624,812,142,702,842,199,39,165,195,0
06/15/2022,2823,670,2384,2921,380,114,306,406,902,181,720,863,594,156,502,622,767,172,692,833,176,47,162,194,0
06/16/2022,2457,530,2374,2907,324,93,308,406,721,140,711,855,564,140,502,625,674,123,688,823,173,34,164,196,0
06/17/2022,2428,518,2377,2912,333,109,310,411,692,114,707,849,516,118,507,632,743,146,689,823,141,31,162,194,0
06/18/2022,1792,499,2425,2973,241,97,317,422,519,111,723,867,388,114,527,652,528,150,694,833,116,27,163,197,0
06/19/2022,1573,449,2434,2990,160,92,318,425,438,105,725,870,367,85,530,654,507,140,701,846,101,27,158,193,0
06/20/2022,2432,657,2336,2895,321,134,299,407,677,149,689,826,541,159,514,643,733,173,681,830,159,42,152,187,0
06/21/2022,3630,677,2448,3019,479,148,320,432,1075,167,718,856,842,129,545,673,1002,190,708,864,228,43,156,192,0
06/22/2022,3272,600,2512,3073,478,111,334,446,884,176,715,853,731,131,564,689,982,150,738,892,195,32,159,193,0
06/23/2022,2919,640,2578,3155,380,126,342,458,836,170,732,873,686,121,582,704,843,198,763,926,174,25,159,192,0
06/24/2022,2794,608,2630,3220,385,115,349,467,803,148,747,894,601,135,594,719,830,172,775,943,175,38,164,197,0
06/25/2022,2059,495,2668,3258,267,90,353,469,599,112,759,906,462,108,604,728,597,153,785,953,133,32,166,201,0
06/26/2022,2049,543,2736,3339,225,91,362,479,620,150,785,938,416,118,611,740,651,156,805,976,137,28,172,206,0
06/27/2022,3728,898,2922,3559,498,183,387,511,1084,232,843,1008,824,194,652,785,1064,242,853,1033,257,47,186,221,0
06/28/2022,3580,733,2914,3560,503,140,391,513,1124,192,850,1019,776,163,642,781,983,201,850,1032,193,37,181,215,0
06/29/2022,3532,806,2952,3626,485,171,392,523,994,200,866,1038,817,202,655,803,1023,206,856,1046,213,27,183,217,0
06/30/2022,3104,721,2978,3664,502,149,409,543,863,178,870,1043,695,144,656,808,868,204,859,1050,176,46,183,220,0
07/01/2022,2943,827,2999,3717,447,165,418,559,807,169,870,1046,661,175,664,822,844,273,861,1066,184,45,185,222,0
07/02/2022,2135,652,3010,3750,309,140,424,573,534,148,861,1042,480,151,667,831,653,177,869,1078,159,36,188,226,0
07/03/2022,2140,680,3023,3783,288,124,433,586,608,154,859,1041,482,146,676,844,612,201,864,1079,150,55,190,232,0
07/04/2022,1662,607,2728,3446,264,128,400,545,405,163,762,934,416,138,618,778,481,135,781,980,96,43,167,209,60880
07/05/2022,4979,1033,2928,3689,755,210,436,591,1379,266,799,981,1056,209,658,825,1473,285,851,1062,316,63,185,230,60880
07/06/2022,4157,961,3017,3800,617,193,455,613,1140,242,819,1008,935,193,675,840,1191,269,875,1095,273,64,193,244,60880
07/07/2022,3835,967,3122,3940,561,197,463,628,1114,227,855,1051,832,206,695,869,1088,282,906,1138,240,55,203,254,60880
07/08/2022,3378,902,3184,4013,481,209,468,639,979,190,880,1078,707,181,701,876,997,259,928,1158,214,63,207,261,60880
07/09/2022,2252,767,3200,4046,348,188,473,652,659,173,898,1100,436,156,695,870,644,202,927,1160,165,48,208,264,60880
07/10/2022,2028,815,3184,4049,230,165,465,649,583,172,894,1099,454,143,691,866,600,265,925,1167,161,70,209,267,60880
