date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/15/2021,1133,332,1544,1919,140,56,228,298,415,98,504,613,196,57,282,349,301,85,391,492,81,36,138,166,0
08/16/2021,1915,515,1548,1933,327,119,234,309,619,143,503,615,346,79,288,356,479,123,389,490,144,51,134,163,0
08/17/2021,1724,440,1558,1943,294,80,238,312,587,137,511,624,292,83,286,355,417,105,390,488,133,35,132,163,0
08/18/2021,1806,458,1566,1977,272,88,239,320,552,135,512,633,360,91,288,363,459,112,393,495,162,32,133,166,0
08/19/2021,1681,441,1556,1979,265,90,244,328,543,122,508,631,316,89,287,364,418,107,388,493,136,33,128,162,0
08/20/2021,1544,393,1549,1963,283,88,246,329,503,107,509,628,284,73,285,362,347,92,382,481,125,33,125,161,0
08/21/2021,1079,315,1555,1968,179,78,251,337,332,77,507,624,178,63,282,358,272,74,385,484,118,23,128,163,0
08/22/2021,715,206,1495,1890,104,45,246,330,274,50,487,597,97,49,268,343,156,48,364,458,84,14,129,160,0
08/23/2021,1936,465,1498,1886,289,99,241,322,639,140,490,600,359,104,269,348,488,99,365,456,161,23,131,159,0
08/24/2021,1824,419,1512,1897,298,83,241,323,610,133,493,602,344,100,277,358,404,82,363,451,168,21,136,162,0
08/25/2021,1764,451,1506,1890,284,72,243,322,564,153,495,607,360,101,277,360,386,99,353,439,169,26,137,162,0
08/26/2021,1629,422,1499,1880,253,71,241,318,523,135,492,606,319,104,277,362,384,75,348,429,149,37,139,164,0
08/27/2021,1434,396,1483,1865,241,88,235,312,460,119,486,601,257,62,273,357,344,96,348,430,132,31,140,165,0
08/28/2021,975,318,1468,1851,172,70,234,310,290,85,480,596,150,66,269,353,251,72,345,426,112,25,139,165,0
08/29/2021,979,256,1506,1895,138,51,239,316,338,75,489,609,155,43,278,361,257,68,359,444,91,19,140,166,0
08/30/2021,1827,444,1490,1877,304,92,241,317,579,136,481,600,370,93,279,361,391,84,345,428,182,39,143,172,0
08/31/2021,1617,372,1461,1841,258,86,236,311,528,99,469,583,303,85,273,353,326,72,334,415,202,30,148,178,0
09/01/2021,1552,334,1430,1794,223,82,227,304,485,111,458,566,345,66,271,345,359,60,330,406,140,15,144,172,0
09/02/2021,1423,339,1401,1752,212,82,221,300,474,93,451,553,262,64,263,332,302,72,319,393,173,28,147,174,0
09/03/2021,1409,342,1397,1741,216,72,218,294,426,120,446,548,240,54,261,328,329,72,316,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,440,542,152,52,261,326,260,60,318,387,110,21,156,182,0
09/05/2021,943,265,1382,1718,136,49,211,283,330,95,439,544,152,49,261,327,215,51,312,379,110,21,159,185,0
09/06/2021,937,278,1254,1567,164,61,191,259,270,91,395,493,176,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1560,382,1246,1560,285,86,195,263,433,111,381,481,298,70,232,289,371,82,295,360,171,33,143,167,0
09/08/2021,1579,393,1250,1573,234,60,196,261,461,106,378,477,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1701,393,1290,1620,241,59,200,262,626,104,400,501,306,115,241,311,399,95,313,386,129,20,135,160,0
09/10/2021,1533,417,1308,1648,230,93,202,267,502,119,411,511,294,92,249,324,374,83,319,394,133,30,126,152,0
09/11/2021,1032,321,1326,1676,139,62,204,271,335,116,422,528,165,54,251,326,288,73,323,400,104,16,125,150,0
09/12/2021,1205,344,1364,1725,127,69,203,273,502,137,447,559,216,57,260,336,258,63,330,408,102,18,124,148,0
09/13/2021,1720,450,1476,1861,221,73,211,283,629,164,498,621,362,85,287,369,386,94,352,435,122,33,127,153,0
09/14/2021,1629,443,1486,1880,201,75,199,269,602,143,522,649,306,97,288,374,373,89,352,437,146,39,124,150,0
09/15/2021,1589,461,1487,1891,230,76,198,271,541,145,534,666,310,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1382,432,1441,1851,191,76,191,266,450,127,509,645,285,85,277,355,320,108,336,427,134,36,128,158,0
09/17/2021,1513,448,1439,1853,173,82,183,256,558,128,517,654,319,100,280,359,362,105,334,428,101,33,123,154,0
09/18/2021,944,348,1426,1844,104,61,178,251,354,109,519,656,135,51,276,355,262,96,331,428,88,31,121,153,0
09/19/2021,1049,446,1404,1836,137,84,180,255,460,139,513,650,159,69,268,348,214,119,324,430,79,35,117,153,0
09/20/2021,1626,506,1390,1831,241,114,182,264,545,125,501,632,288,92,257,339,403,139,327,438,148,36,121,157,0
09/21/2021,1282,463,1341,1784,199,99,182,267,392,131,471,601,276,89,253,333,319,122,319,435,95,22,114,147,0
09/22/2021,1398,449,1313,1755,204,95,178,266,506,131,466,594,271,64,248,326,304,120,312,428,111,39,108,141,0
09/23/2021,1270,467,1297,1744,137,95,171,261,508,149,475,605,214,79,237,315,321,118,312,429,89,26,102,133,0
09/24/2021,1211,436,1254,1699,156,99,168,261,447,129,459,589,232,59,225,297,293,123,302,422,80,26,99,129,0
09/25/2021,799,331,1234,1676,99,76,168,262,306,103,452,582,123,53,223,295,189,82,292,409,81,17,98,126,0
09/26/2021,849,348,1205,1634,96,65,162,254,331,114,434,560,136,53,220,290,200,92,290,404,86,24,99,126,0
09/27/2021,1375,409,1169,1584,181,100,153,243,513,118,429,554,247,71,214,281,324,103,279,387,109,17,93,117,0
09/28/2021,1112,411,1145,1552,154,107,147,238,352,105,423,545,209,59,205,267,298,111,276,383,97,29,93,119,0
09/29/2021,1091,407,1101,1502,151,81,139,228,367,120,403,523,209,68,196,259,267,107,270,375,96,31,91,115,0
09/30/2021,1123,433,1080,1476,147,93,141,229,449,144,395,514,195,61,193,254,239,100,259,361,92,35,92,117,0
10/01/2021,1077,405,1061,1453,134,74,137,223,409,125,390,508,209,69,190,252,250,110,252,353,75,27,91,117,0
10/02/2021,661,273,1041,1425,70,45,133,214,276,93,385,502,117,42,189,249,150,76,247,347,48,17,86,112,0
10/03/2021,888,297,1047,1423,62,47,128,207,453,104,403,518,87,51,182,242,216,73,249,346,69,21,84,109,0
10/04/2021,1257,426,1030,1409,158,88,125,202,510,123,402,519,215,67,177,237,285,115,244,342,89,33,81,108,0
10/05/2021,1266,374,1052,1425,168,61,127,197,503,136,424,545,220,65,179,239,266,90,239,335,109,22,83,109,0
10/06/2021,1136,344,1058,1423,136,58,125,192,487,106,441,560,215,69,180,240,226,93,233,327,72,18,79,104,0
10/07/2021,1066,380,1050,1407,121,61,121,183,404,120,435,550,177,72,177,239,267,106,237,332,96,21,80,102,0
10/08/2021,1009,349,1040,1389,124,53,120,179,446,107,440,553,169,60,171,232,192,109,229,323,78,20,80,102,0
10/09/2021,608,246,1033,1378,66,48,119,179,249,95,436,549,93,43,168,229,145,47,228,319,55,13,81,102,0
10/10/2021,678,236,1003,1339,60,45,119,178,304,83,415,525,92,42,169,228,150,50,219,306,71,16,81,102,0
10/11/2021,923,339,955,1279,106,69,112,168,360,106,393,501,172,54,163,220,220,84,209,292,65,26,78,97,0
10/12/2021,1124,306,935,1249,119,50,105,159,456,114,387,491,200,51,160,216,237,74,205,286,112,16,78,97,0
10/13/2021,1094,301,929,1237,120,49,102,156,405,108,375,480,224,51,161,214,231,63,206,282,114,29,84,105,0
10/14/2021,993,313,918,1217,100,63,99,153,421,111,377,481,167,47,160,209,192,74,195,267,113,17,87,106,0
10/15/2021,849,256,896,1181,108,33,97,148,311,89,358,459,153,36,157,204,196,75,196,263,81,22,87,107,0
10/16/2021,468,193,876,1153,53,25,95,143,184,72,349,446,51,32,151,196,134,47,194,261,46,16,86,106,11000
10/17/2021,554,209,858,1132,46,35,93,139,225,84,337,435,80,29,150,192,134,43,192,258,69,16,86,106,11000
10/18/2021,827,279,844,1109,107,47,93,136,345,94,335,431,128,45,143,185,168,68,185,248,79,22,88,107,11000
10/19/2021,737,188,789,1037,88,34,89,130,293,62,312,401,127,36,133,172,155,41,173,232,74,13,82,102,11000
10/20/2021,713,177,734,965,86,21,84,121,278,66,294,376,132,36,120,157,152,44,162,218,65,10,75,92,11000
10/21/2021,578,167,675,885,65,23,79,110,229,51,266,340,93,44,109,146,121,35,151,202,70,11,69,85,11000
10/22/2021,435,123,616,807,46,14,70,99,159,38,245,311,90,31,100,136,85,29,136,179,55,10,65,79,11000
