date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/15/2021,1134,331,1544,1919,140,56,228,298,416,97,504,613,196,57,282,349,301,85,391,492,81,36,138,166,0
08/16/2021,1913,515,1548,1933,327,119,234,309,619,143,503,615,346,79,288,356,479,123,389,490,142,51,134,163,0
08/17/2021,1723,438,1557,1942,293,80,238,312,587,135,511,623,292,83,286,355,417,105,390,488,133,35,131,162,0
08/18/2021,1805,458,1566,1976,272,88,239,320,552,135,512,632,359,91,287,363,459,112,393,495,162,32,133,165,0
08/19/2021,1681,440,1555,1978,265,90,244,328,544,122,508,631,316,88,286,364,417,107,388,493,136,33,128,162,0
08/20/2021,1543,391,1548,1961,282,88,246,329,503,107,509,628,284,73,285,362,347,90,382,481,125,33,125,160,0
08/21/2021,1079,312,1554,1966,179,78,251,337,333,75,508,624,177,62,281,358,272,74,385,484,118,23,128,163,0
08/22/2021,714,204,1494,1888,104,45,246,330,274,50,487,597,97,49,267,342,155,46,364,458,84,14,129,160,0
08/23/2021,1938,465,1498,1884,289,99,241,322,639,140,490,599,360,104,269,348,489,99,365,456,161,23,131,159,0
08/24/2021,1824,419,1512,1896,298,83,241,323,610,133,494,602,344,100,277,358,404,82,363,450,168,21,136,162,0
08/25/2021,1762,452,1506,1889,282,73,243,322,564,153,495,607,360,101,277,359,386,99,353,438,169,26,137,162,0
08/26/2021,1627,421,1498,1879,253,71,241,318,523,135,492,606,318,103,277,362,383,75,348,429,149,37,139,164,0
08/27/2021,1436,396,1483,1864,241,88,235,312,460,119,486,601,259,62,274,357,344,96,348,429,132,31,140,165,0
08/28/2021,974,318,1468,1850,172,70,234,310,289,85,480,596,150,66,270,353,251,72,345,426,112,25,139,165,0
08/29/2021,980,255,1506,1895,138,51,239,315,339,74,489,609,155,43,278,361,257,68,359,444,91,19,140,166,0
08/30/2021,1827,444,1490,1876,304,92,241,317,579,136,481,600,370,93,279,361,391,84,345,427,182,39,143,172,0
08/31/2021,1618,372,1461,1840,258,86,235,311,528,99,469,583,304,85,274,353,326,72,334,415,202,30,148,178,0
09/01/2021,1552,334,1431,1793,223,82,227,304,486,111,458,566,344,66,271,345,359,60,330,405,140,15,144,172,0
09/02/2021,1425,339,1402,1753,213,82,221,300,474,93,451,553,262,64,263,332,303,72,319,394,173,28,147,174,0
09/03/2021,1411,342,1398,1742,217,72,218,294,427,120,446,549,240,54,261,328,329,72,317,388,197,24,157,182,0
09/04/2021,900,258,1388,1722,126,46,211,284,252,79,441,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,943,265,1382,1719,136,49,211,284,330,95,439,544,152,49,261,327,215,51,312,379,110,21,159,185,0
09/06/2021,938,277,1255,1568,164,61,191,259,270,91,395,494,177,41,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1562,381,1247,1561,287,85,195,263,433,111,382,482,298,70,232,289,371,82,295,360,171,33,143,167,0
09/08/2021,1579,393,1251,1573,234,60,197,262,461,106,378,477,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1702,393,1291,1621,241,59,201,262,627,104,400,501,306,115,241,311,399,95,313,386,129,20,135,160,0
09/10/2021,1533,417,1308,1649,230,93,203,267,502,119,411,511,294,92,249,324,374,83,319,394,133,30,126,152,0
09/11/2021,1032,321,1327,1677,139,62,204,271,335,116,423,529,165,54,251,326,288,73,323,400,104,16,125,150,0
09/12/2021,1206,345,1365,1726,126,69,203,273,503,137,447,559,217,57,260,337,258,63,330,408,102,18,124,148,0
09/13/2021,1721,450,1476,1862,221,73,211,283,630,164,499,621,361,85,287,369,386,94,352,435,123,33,128,153,0
09/14/2021,1630,443,1486,1881,201,75,199,269,603,143,523,650,306,97,288,374,373,89,352,437,146,39,124,150,0
09/15/2021,1589,461,1488,1892,230,76,198,271,542,145,535,667,309,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1381,433,1442,1852,190,76,191,266,451,127,509,645,285,85,277,355,319,109,336,427,134,36,128,158,0
09/17/2021,1514,447,1439,1853,173,82,183,256,559,128,518,655,319,99,280,359,362,105,334,428,101,33,123,154,0
09/18/2021,945,347,1427,1845,104,61,178,251,354,109,520,656,135,51,276,354,263,95,331,428,88,31,121,154,0
09/19/2021,1050,446,1404,1837,137,84,179,255,460,139,514,651,159,69,268,348,215,119,324,430,79,35,118,153,0
09/20/2021,1624,506,1390,1831,241,114,182,263,543,125,502,633,288,92,257,338,403,139,327,439,148,36,121,157,0
09/21/2021,1281,462,1341,1784,199,99,182,267,390,131,471,600,276,88,253,333,320,122,319,436,95,22,114,147,0
09/22/2021,1396,450,1313,1755,204,95,178,266,505,131,466,593,270,64,247,326,304,121,312,428,111,39,108,141,0
09/23/2021,1269,468,1297,1744,136,96,171,261,508,149,474,604,214,79,237,315,321,118,313,430,89,26,102,133,0
09/24/2021,1210,436,1254,1699,156,99,168,261,447,129,458,589,232,59,225,297,292,123,303,422,80,26,99,129,0
09/25/2021,798,331,1233,1675,99,76,167,262,306,103,451,581,122,53,223,295,189,82,292,410,81,17,98,126,0
09/26/2021,848,348,1204,1632,96,65,162,254,331,114,433,559,136,53,220,289,200,92,290,404,85,24,98,126,0
09/27/2021,1372,409,1168,1583,179,100,153,243,514,118,429,554,247,71,214,281,322,103,278,387,109,17,93,117,0
09/28/2021,1112,413,1144,1551,154,108,146,238,356,106,424,545,208,59,204,267,295,111,275,382,97,29,93,119,0
09/29/2021,1092,407,1100,1502,150,81,139,228,369,120,404,524,210,69,196,259,266,107,269,374,96,30,91,115,0
09/30/2021,1124,434,1079,1476,147,93,140,229,450,145,396,515,195,61,193,254,239,100,258,360,92,35,91,117,0
10/01/2021,1078,405,1061,1453,134,74,137,222,410,125,391,510,209,69,190,252,250,111,252,352,75,26,91,116,0
10/02/2021,658,273,1041,1425,70,45,133,214,276,92,387,504,116,43,189,249,148,76,246,346,48,17,86,111,0
10/03/2021,889,296,1046,1423,62,47,128,206,455,104,404,520,87,50,182,242,215,73,248,345,69,21,84,109,0
10/04/2021,1252,429,1029,1409,157,88,125,201,512,123,404,520,213,68,177,237,284,117,242,342,86,33,80,108,0
10/05/2021,1265,375,1051,1425,168,61,127,197,504,137,425,546,220,65,179,239,266,90,238,335,106,22,82,108,0
10/06/2021,1132,347,1057,1422,134,59,125,191,486,106,442,561,215,69,179,240,225,95,232,327,72,18,78,103,0
10/07/2021,1065,382,1048,1407,120,61,121,183,406,119,436,551,176,72,177,239,266,109,236,332,96,21,79,101,0
10/08/2021,1006,351,1038,1389,122,53,119,178,449,106,441,554,168,62,171,232,190,110,228,323,77,20,79,101,0
10/09/2021,605,247,1031,1377,66,48,118,178,248,95,437,550,91,43,167,228,145,47,227,319,55,14,80,101,0
10/10/2021,672,234,1000,1337,58,47,118,177,302,83,415,525,90,40,168,227,150,47,218,306,71,16,80,101,0
10/11/2021,921,335,952,1277,105,69,110,167,361,104,394,501,171,54,162,219,219,84,209,292,65,22,77,96,0
10/12/2021,1112,309,930,1245,119,50,103,159,458,111,387,491,195,55,158,214,231,75,204,285,109,17,78,96,0
10/13/2021,1083,289,923,1230,117,45,101,154,400,104,375,478,221,50,159,213,231,61,205,281,114,28,84,104,11000
10/14/2021,991,290,913,1206,101,53,98,150,421,106,377,478,169,47,158,208,187,67,193,263,113,16,86,105,11000
10/15/2021,835,233,888,1165,103,34,96,145,310,81,357,455,149,35,155,201,194,61,194,257,79,20,87,106,11000
10/16/2021,453,169,867,1132,46,24,93,139,182,63,348,441,51,26,149,193,130,40,192,254,44,15,85,104,11000
10/17/2021,524,189,846,1105,46,25,91,134,217,79,336,428,70,29,147,189,124,39,188,249,67,13,84,103,11000
10/18/2021,759,234,822,1067,96,33,90,127,322,83,330,420,119,42,139,180,147,57,178,235,75,15,86,104,11000
10/19/2021,587,185,747,974,74,25,83,117,244,57,299,381,96,36,125,163,112,44,161,213,60,17,79,97,11000
