date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/31/2021,2882,964,4169,5301,549,202,843,1086,876,264,1252,1583,332,196,588,781,907,246,1229,1528,218,55,257,322,0
02/01/2021,978,562,3502,4509,168,110,703,922,344,176,1057,1350,188,97,499,672,234,156,1031,1297,44,23,212,268,0
02/02/2021,2666,540,3212,4119,432,114,624,818,872,149,986,1255,451,97,464,620,769,150,946,1183,142,30,192,242,0
02/03/2021,5125,1095,3263,4150,1085,247,641,831,1499,308,994,1254,820,210,481,636,1400,266,949,1181,321,64,198,247,0
02/04/2021,4857,1137,3291,4171,1068,261,656,850,1388,306,992,1243,706,201,483,639,1411,298,959,1187,284,71,201,252,0
02/05/2021,4148,1134,3358,4254,953,252,688,883,1239,300,1011,1261,538,219,484,648,1177,290,973,1207,241,73,202,254,0
02/06/2021,3075,885,3390,4293,718,183,710,906,898,257,1017,1268,391,158,489,658,889,232,970,1204,179,55,204,257,0
02/07/2021,1646,740,3214,4084,319,158,678,867,567,217,972,1217,207,136,472,631,451,183,904,1129,102,46,188,239,0
02/08/2021,4423,1174,3706,4664,964,278,791,1005,1342,347,1115,1384,615,175,533,703,1236,301,1048,1293,266,72,219,278,0
02/09/2021,3719,1047,3856,4886,874,227,854,1084,1085,307,1145,1437,520,175,542,724,996,281,1080,1344,244,56,234,296,0
02/10/2021,3770,1015,3663,4681,866,193,823,1045,1058,265,1082,1368,567,186,506,685,1005,295,1024,1292,274,75,227,291,0
02/11/2021,3415,929,3457,4446,732,185,775,986,935,301,1018,1303,551,171,484,658,970,219,961,1218,226,51,219,280,0
02/12/2021,3320,852,3338,4287,732,194,744,946,934,246,974,1251,493,139,478,641,929,231,925,1174,231,42,217,274,0
02/13/2021,2207,828,3214,4155,422,164,701,901,666,233,941,1215,278,151,462,623,704,226,899,1147,137,54,211,268,0
02/14/2021,1881,815,3248,4199,364,161,708,908,582,243,943,1221,247,119,467,627,575,231,916,1171,113,60,213,272,0
02/15/2021,2829,707,3020,3905,519,136,644,824,846,207,872,1130,368,88,432,579,864,224,863,1107,231,52,208,264,0
02/16/2021,3702,992,3018,3895,786,204,632,808,1107,302,875,1132,609,163,445,590,1014,252,866,1106,186,71,200,258,0
02/17/2021,3435,1053,2970,3852,781,232,619,802,1004,308,868,1131,547,162,442,584,908,292,852,1091,195,58,188,244,0
02/18/2021,2029,816,2772,3638,379,164,569,748,594,249,819,1074,399,159,420,560,545,209,791,1029,112,35,172,225,0
02/19/2021,3019,1017,2729,3619,617,207,553,734,861,323,809,1075,460,164,415,559,854,256,781,1022,227,67,172,228,0
02/20/2021,2466,958,2766,3674,507,204,565,752,673,294,810,1085,344,150,425,568,773,266,790,1038,169,44,176,231,0
02/21/2021,2252,597,2819,3696,352,113,563,743,786,189,839,1106,302,59,433,568,664,207,803,1047,148,29,181,232,0
02/22/2021,3539,1020,2920,3842,730,193,593,781,1096,316,874,1157,529,172,456,603,960,272,817,1067,224,67,180,233,0
02/23/2021,3404,1089,2878,3813,709,239,582,775,1058,314,867,1152,529,174,444,593,911,313,802,1061,196,48,182,231,0
02/24/2021,3393,1021,2872,3803,699,187,570,757,998,319,867,1153,563,181,447,598,920,291,804,1063,213,42,184,232,0
02/25/2021,3390,1005,3066,4024,706,202,617,809,991,308,923,1218,507,153,462,612,927,278,858,1127,259,59,205,256,0
02/26/2021,3131,1021,3082,4041,638,217,620,814,928,274,933,1221,494,186,467,620,858,270,859,1130,213,71,203,255,0
02/27/2021,1913,832,3003,3944,365,135,600,784,581,281,920,1206,239,131,452,603,593,244,833,1101,135,39,198,249,0
02/28/2021,1935,929,2958,3946,317,148,595,784,686,304,905,1208,239,143,443,606,545,267,816,1093,148,66,198,254,11000
03/01/2021,3521,1225,2955,3973,687,228,589,782,1111,326,908,1211,508,208,440,608,967,384,817,1110,248,76,202,259,11000
03/02/2021,2916,1094,2886,3904,527,192,563,750,865,311,880,1183,466,193,431,602,815,334,804,1099,242,55,208,267,11000
03/03/2021,2988,1124,2828,3861,585,206,546,736,878,349,863,1170,487,194,420,593,780,296,784,1080,258,63,215,276,11000
03/04/2021,2856,1046,2751,3790,525,170,521,706,855,319,843,1153,450,182,412,589,781,283,763,1060,242,81,212,277,11000
03/05/2021,2417,915,2649,3673,451,175,494,673,761,232,820,1123,334,168,389,563,672,261,736,1032,199,62,210,273,11000
03/06/2021,1590,688,2603,3606,253,109,478,653,455,177,802,1090,192,136,382,557,544,201,729,1019,146,45,212,276,11000
