date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/09/2021,3020,767,2355,2996,353,126,275,381,912,219,723,890,737,180,504,643,747,192,625,810,267,50,226,270,0
12/10/2021,3085,764,2524,3197,347,135,290,402,985,210,780,958,728,178,563,714,771,194,655,842,253,47,233,278,0
12/11/2021,2149,354,2644,3303,267,50,303,410,619,119,815,994,479,61,605,751,589,102,680,864,192,20,237,280,0
12/12/2021,2792,775,2842,3538,259,101,323,432,867,245,873,1067,788,213,683,848,662,179,715,899,212,37,244,288,0
12/13/2021,7508,1294,3516,4290,742,221,377,498,2386,325,1093,1308,2362,366,938,1132,1572,315,833,1031,440,66,271,316,0
12/14/2021,10846,1767,4648,5580,925,257,461,605,3411,513,1451,1714,4072,558,1424,1675,1936,371,1003,1228,498,65,304,353,0
12/15/2021,13141,1965,6077,7175,1093,262,569,734,4118,556,1900,2212,4932,660,2014,2331,2386,401,1238,1488,607,80,353,405,0
12/16/2021,13796,2202,7617,8920,1320,334,708,902,4496,635,2412,2784,4769,628,2590,2971,2599,516,1502,1799,608,88,401,459,0
12/17/2021,13481,2036,9102,10587,1514,354,874,1100,4258,560,2879,3301,4257,581,3094,3532,2738,446,1783,2116,711,94,467,531,0
12/18/2021,9882,1664,10207,11878,1055,305,987,1249,3227,483,3252,3726,2676,419,3408,3897,2308,385,2029,2402,614,71,527,599,0
12/19/2021,10519,1931,11310,13147,1064,328,1102,1396,3426,545,3617,4134,2703,505,3682,4213,2622,463,2309,2723,693,88,596,675,0
12/20/2021,27801,3279,14209,16330,3644,642,1516,1871,8886,926,4546,5149,7882,780,4470,5060,5922,769,2930,3409,1451,160,740,833,0
12/21/2021,30161,3630,16969,19355,4554,844,2035,2473,9391,970,5400,6068,7051,760,4896,5515,7352,877,3704,4255,1801,176,926,1035,0
12/22/2021,31054,5427,19528,22409,5468,1016,2660,3206,9378,1951,6152,7019,6241,951,5083,5743,8040,1268,4512,5186,1922,240,1114,1245,0
12/23/2021,31439,3889,22048,25170,5281,927,3226,3857,9539,1045,6872,7798,6273,804,5298,5983,8429,892,5344,6073,1913,221,1301,1451,0
12/24/2021,17139,2519,22571,25762,2900,558,3424,4084,5475,729,7046,7996,3033,516,5123,5799,4743,612,5631,6383,982,104,1339,1491,0
12/25/2021,7757,1315,22267,25409,1409,288,3474,4132,2335,357,6919,7850,1394,255,4940,5593,2154,359,5609,6357,461,56,1318,1467,0
12/26/2021,22757,3261,24015,27347,3707,705,3852,4563,7159,969,7452,8444,3540,528,5059,5715,6489,893,6161,6971,1861,164,1484,1645,0
12/27/2021,50626,5798,27276,30967,9709,1513,4718,5554,14880,1553,8308,9390,8378,899,5130,5803,13973,1525,7311,8229,3681,303,1803,1984,0
12/28/2021,48803,4094,29939,33697,9661,1153,5448,6328,13897,1208,8952,10068,7910,584,5253,5901,14058,960,8269,9199,3269,188,2013,2195,0
12/29/2021,49485,5929,32572,36402,9921,1575,6084,7044,14075,1526,9623,10678,7655,946,5455,6102,14312,1587,9165,10141,3512,295,2240,2430,0
12/30/2021,46010,5781,34654,38753,9069,1452,6625,7660,13069,1536,10127,11253,7391,938,5614,6281,13433,1542,9880,10949,3039,313,2401,2604,0
12/31/2021,28557,3354,36285,40504,5056,775,6933,7999,8631,916,10578,11730,4496,609,5823,6503,8710,875,10447,11553,1661,179,2498,2712,0
01/01/2022,11911,1911,36878,41182,1952,455,7011,8100,3510,432,10746,11909,1897,376,5895,6592,3677,545,10665,11797,868,103,2556,2777,0
01/02/2022,31376,3541,38110,42454,4810,686,7168,8255,9875,1073,11134,12312,4717,679,6063,6782,9537,926,11100,12237,2420,177,2636,2858,0
01/03/2022,52486,5791,38375,42718,10113,1409,7226,8298,16086,1546,11306,12483,8505,930,6082,6805,14404,1592,11162,12308,3375,314,2592,2816,0
01/04/2022,46503,5437,38047,42582,9618,1382,7220,8325,13379,1365,11232,12431,7886,890,6078,6845,12707,1531,10969,12197,2911,268,2541,2776,0
01/05/2022,37916,4530,36394,40729,7491,1072,6873,7906,10553,1175,10729,11878,6470,770,5909,6651,10895,1286,10480,11666,2504,227,2397,2623,0
01/06/2022,34437,3730,34741,38783,6703,701,6535,7460,9980,987,10288,11358,5795,714,5681,6391,9890,1124,9974,11100,2068,204,2258,2468,0
01/07/2022,22428,2773,33865,37824,4100,622,6398,7302,6659,738,10006,11051,4137,513,5630,6326,6235,763,9621,10730,1297,137,2206,2410,0
01/08/2022,15586,2125,34390,38380,2626,471,6494,7401,4702,546,10176,11238,2342,357,5693,6386,4828,639,9785,10908,1088,112,2238,2443,0
01/09/2022,13943,2010,31900,35671,1803,397,6065,6930,4592,573,9422,10412,1999,344,5305,5950,4443,574,9057,10130,1106,121,2050,2247,0
01/10/2022,22875,3643,27670,31134,4118,804,5208,5987,6953,1108,8117,9044,3654,519,4612,5199,6631,1024,7947,8939,1516,188,1784,1964,58380
01/11/2022,17044,2462,23461,26500,3076,648,4274,4947,5111,596,6936,7753,2478,417,3839,4358,5111,672,6862,7731,1267,129,1549,1709,58380
01/12/2022,17258,2162,20510,23211,2801,375,3604,4178,5329,660,6189,6933,2975,386,3340,3804,5070,623,6030,6804,1080,118,1346,1490,58380
01/13/2022,14331,1906,17638,20078,2286,371,2973,3500,4502,572,5407,6092,2189,314,2825,3232,4416,513,5248,5935,938,135,1185,1319,58380
01/14/2022,11807,1592,16121,18392,1997,338,2672,3159,3654,378,4978,5611,1996,275,2519,2892,3403,512,4843,5494,756,88,1107,1235,58380
01/15/2022,6061,887,14760,16854,819,173,2414,2858,1981,227,4589,5177,831,159,2303,2648,1926,267,4429,5026,504,61,1024,1144,58380
01/16/2022,5429,917,13544,15482,658,176,2251,2663,1871,256,4200,4743,891,165,2145,2464,1597,262,4022,4575,411,58,925,1036,58380
