date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/14/2022,3902,902,3703,4589,608,193,553,755,1188,212,1092,1301,759,184,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3742,830,3692,4566,568,191,558,758,1163,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3665,4533,360,151,553,751,631,159,1079,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2387,707,3655,4517,307,135,559,755,684,188,1073,1286,524,117,737,891,703,222,1064,1303,169,45,220,279,0
07/18/2022,4356,1008,3566,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4075,977,3542,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1209,235,1047,1289,225,73,212,272,0
07/20/2022,3830,923,3521,4379,643,205,537,730,1123,239,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3454,4298,536,169,527,716,1004,198,1004,1217,698,152,690,837,988,217,1019,1253,205,66,212,272,0
07/22/2022,3211,863,3378,4226,489,196,516,706,955,213,974,1187,623,150,674,824,915,235,995,1229,228,69,216,279,0
07/23/2022,2177,717,3353,4209,324,177,511,704,602,152,970,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2028,679,3301,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4285,934,3291,4133,713,242,521,717,1179,188,947,1147,875,166,655,806,1263,259,961,1189,254,79,205,272,0
07/26/2022,3881,898,3264,4094,667,226,524,718,1083,199,935,1127,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3654,873,3238,4062,578,192,515,707,1074,169,928,1110,746,161,644,791,1029,289,944,1179,225,62,207,273,0
07/28/2022,3215,719,3207,4019,572,156,520,710,933,182,918,1098,628,136,634,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2905,695,3164,3951,500,163,521,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1819,562,3112,3878,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,907,1130,117,36,193,252,0
07/31/2022,1935,633,3099,3858,300,120,520,697,568,155,880,1050,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3852,897,3037,3791,645,239,510,687,1106,200,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3728,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3199,389,2923,3593,569,81,495,655,843,99,829,989,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2958,676,2887,3551,469,180,481,644,846,158,817,973,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2861,3512,436,146,471,633,781,128,810,962,521,80,551,652,801,197,847,1036,187,56,181,228,0
08/06/2022,1677,521,2841,3486,301,129,470,630,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1613,454,2795,3415,250,91,463,619,444,114,783,928,284,80,545,643,507,139,825,1004,128,30,178,221,0
08/08/2022,3362,804,2725,3331,599,173,456,603,974,198,764,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,652,2609,3195,531,141,451,585,746,148,723,863,503,135,501,596,771,180,760,933,175,48,174,217,0
08/10/2022,2551,711,2516,3148,406,162,427,573,799,151,717,864,452,109,472,574,714,244,728,920,180,45,172,217,0
08/11/2022,2315,632,2424,3050,434,145,422,563,606,168,683,831,420,95,448,550,700,189,704,896,155,35,167,210,0
08/12/2022,2019,585,2323,2946,363,131,412,551,608,128,658,806,383,83,429,531,560,193,670,861,104,50,155,198,0
08/13/2022,1295,427,2269,2878,187,93,396,529,357,107,648,793,253,62,419,517,404,131,654,843,94,34,152,196,0
08/14/2022,1326,423,2228,2833,195,93,388,522,383,106,639,783,238,66,412,508,423,135,642,830,86,23,146,189,0
08/15/2022,2672,639,2129,2711,429,156,364,495,780,168,611,751,504,113,393,488,780,171,622,799,179,31,139,177,0
08/16/2022,2371,586,2078,2650,370,124,341,470,664,150,600,739,483,99,390,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,553,2029,2579,349,136,332,458,642,129,577,714,414,79,385,470,658,176,602,770,142,33,132,167,0
08/18/2022,2107,539,2000,2536,330,113,318,438,610,125,578,708,397,105,382,468,647,166,594,759,123,30,128,161,0
08/19/2022,1928,526,1987,2514,313,124,310,430,529,132,566,697,411,80,386,472,551,157,593,752,123,33,131,162,0
08/20/2022,1259,407,1981,2506,200,88,312,431,338,95,564,693,230,60,382,468,401,128,592,751,90,36,130,161,0
08/21/2022,1265,425,1973,2498,182,75,310,427,371,105,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2283,599,1917,2436,383,136,304,418,667,126,546,669,432,94,368,453,664,205,572,737,136,38,126,159,0
08/23/2022,2041,541,1870,2383,351,106,301,412,554,134,530,651,440,102,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1911,532,1828,2338,308,103,295,402,569,135,520,641,371,82,356,441,536,179,538,700,126,33,118,153,0
08/25/2022,1842,474,1790,2290,344,95,297,401,522,115,507,627,341,81,348,430,530,155,521,682,102,28,115,149,0
08/26/2022,1689,402,1756,2239,262,97,290,390,473,93,499,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1112,306,1735,2203,190,61,289,385,291,68,492,603,219,49,338,417,339,105,504,657,73,23,111,141,0
08/28/2022,1114,339,1713,2169,164,83,286,383,326,87,486,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2183,577,1699,2152,359,136,283,380,648,154,483,596,428,83,342,416,589,156,482,622,159,48,108,138,0
08/30/2022,1855,463,1672,2114,288,126,274,374,532,102,480,588,347,59,328,396,575,142,483,621,113,34,106,135,0
08/31/2022,1834,476,1661,2095,293,95,271,370,532,124,475,581,334,98,323,393,556,132,486,617,118,27,105,133,0
09/01/2022,1660,449,1635,2066,264,89,260,358,471,105,468,572,325,81,321,391,502,151,482,612,97,23,105,131,0
09/02/2022,1475,378,1605,2032,238,84,257,353,463,82,466,569,279,61,310,380,409,132,470,601,86,19,102,128,0
09/03/2022,917,309,1577,2004,145,60,250,346,215,91,455,562,183,51,305,375,288,96,462,593,86,11,103,128,0
09/04/2022,959,330,1555,1981,125,54,245,337,273,91,448,555,194,50,299,368,278,114,457,589,89,21,107,133,0
09/05/2022,985,321,1384,1773,155,62,215,297,290,65,397,491,196,66,265,332,276,101,412,536,68,27,94,117,0
09/06/2022,2041,477,1410,1802,306,96,218,295,598,125,406,504,397,80,273,342,591,146,414,539,149,30,99,122,0
09/07/2022,1795,425,1405,1789,271,96,215,292,532,102,406,500,386,75,280,346,497,126,406,530,108,26,98,120,0
09/08/2022,1631,411,1400,1779,228,89,210,287,506,102,411,505,325,60,280,343,511,131,407,528,61,29,92,116,0
09/09/2022,1509,377,1405,1784,225,95,208,287,460,77,411,504,339,65,289,352,408,112,407,525,76,28,91,116,0
09/10/2022,1023,337,1420,1803,153,55,209,287,262,75,417,508,208,75,292,359,320,105,412,531,80,27,90,117,0
09/11/2022,945,302,1418,1797,120,50,208,286,296,84,421,511,179,55,290,358,290,89,413,529,60,24,86,113,0
09/12/2022,2066,515,1573,1979,314,105,231,315,629,124,469,567,448,113,326,401,564,143,454,576,111,30,92,120,0
09/13/2022,1719,457,1527,1930,260,114,224,311,495,99,454,549,380,81,324,398,472,131,437,557,112,32,87,115,0
09/14/2022,1815,491,1530,1943,312,119,230,320,476,121,446,544,401,82,326,402,516,133,440,561,108,36,87,116,0
09/15/2022,1653,441,1533,1950,281,93,238,328,424,112,435,533,360,81,331,410,453,130,432,552,135,25,97,126,0
09/16/2022,1594,419,1545,1968,293,115,248,341,444,103,432,535,320,70,328,408,436,108,436,556,99,23,101,129,0
09/17/2022,1077,323,1553,1974,185,78,252,348,298,74,437,540,209,58,328,405,307,91,434,552,78,22,100,128,0
09/18/2022,1150,366,1582,2012,165,75,259,358,359,93,446,550,239,72,337,416,315,101,438,557,72,25,102,130,0
09/19/2022,2413,621,1632,2077,406,140,272,377,693,151,456,563,493,105,343,422,656,179,451,575,165,46,110,140,0
09/20/2022,2206,544,1701,2159,375,150,288,398,670,112,481,590,409,80,347,426,611,166,471,600,141,36,114,144,0
09/21/2022,2011,550,1729,2195,346,119,293,403,570,130,494,605,429,94,351,431,531,164,473,607,135,43,118,149,0
09/22/2022,1614,417,1724,2186,255,93,289,399,446,102,497,606,319,79,345,425,477,116,476,608,117,27,115,147,0
09/23/2022,1486,410,1708,2170,264,98,285,393,396,90,490,598,309,64,344,423,419,127,474,609,98,31,115,148,0
09/24/2022,958,298,1691,2149,127,53,277,381,273,84,487,596,195,49,342,419,272,91,469,604,91,21,117,150,60900
09/25/2022,1037,313,1675,2125,125,56,271,372,296,87,478,586,221,64,339,416,301,74,467,598,94,32,120,154,60900
09/26/2022,1948,545,1609,2048,288,111,254,351,507,142,451,558,438,96,331,407,552,154,452,579,163,42,120,153,60900
09/27/2022,1838,512,1556,1991,257,103,237,328,501,122,427,535,396,96,330,407,506,158,437,563,178,33,125,158,60900
09/28/2022,1983,501,1552,1980,326,97,235,322,559,138,425,535,411,81,327,403,530,140,437,560,157,45,128,161,60900
09/29/2022,1694,482,1563,2001,226,78,230,316,517,109,436,546,339,87,330,407,452,155,433,562,160,53,134,171,60900
09/30/2022,1326,382,1541,1974,200,61,221,301,354,96,430,541,289,68,327,404,336,124,421,549,147,33,141,178,60900
