date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/05/2021,1279,364,1084,1459,172,61,132,203,509,128,433,554,226,64,188,248,265,91,245,342,107,20,85,111,0
10/06/2021,1148,354,1086,1453,137,62,129,197,488,106,449,568,221,71,189,249,227,95,239,333,75,20,81,105,0
10/07/2021,1079,386,1077,1438,123,61,125,189,407,116,442,557,179,80,185,249,271,105,243,339,99,24,81,105,0
10/08/2021,1027,356,1064,1416,129,56,124,185,457,108,448,559,169,59,178,240,193,111,233,328,79,22,82,104,0
10/09/2021,608,248,1054,1401,66,46,123,183,248,95,443,555,94,44,174,235,145,47,232,322,55,16,83,105,0
10/10/2021,683,239,1024,1363,60,46,122,183,306,85,422,531,94,41,174,234,151,50,222,310,71,17,83,105,0
10/11/2021,929,326,965,1289,107,66,113,170,360,102,396,502,173,56,165,224,223,79,211,293,66,23,79,99,0
10/12/2021,1211,314,955,1273,135,47,108,163,483,120,393,497,218,55,164,222,256,76,209,290,119,16,81,100,0
10/13/2021,1113,292,950,1259,119,52,106,159,410,105,382,486,230,50,165,220,239,57,211,286,115,28,86,107,0
10/14/2021,1037,309,944,1242,108,61,103,157,429,114,385,489,177,45,165,215,209,71,202,272,114,18,88,108,0
10/15/2021,903,252,926,1209,115,40,101,153,327,88,366,467,168,30,165,211,208,70,204,269,85,24,89,110,0
10/16/2021,485,206,909,1186,54,24,100,148,192,83,358,458,55,34,159,204,137,46,203,267,47,19,88,109,0
10/17/2021,616,215,899,1173,52,40,99,146,270,76,353,451,89,34,159,202,138,51,201,266,67,14,88,108,0
10/18/2021,871,327,891,1164,109,54,99,144,364,114,354,454,143,57,154,198,175,74,195,258,80,28,90,111,0
10/19/2021,798,214,832,1091,95,42,93,138,309,81,329,423,136,32,143,183,174,43,183,242,84,16,85,106,0
10/20/2021,803,225,788,1037,98,34,90,132,295,83,312,404,157,42,132,171,178,58,174,233,75,8,79,97,0
10/21/2021,827,209,758,993,90,48,88,128,350,70,301,386,133,39,126,164,166,39,168,222,88,13,75,93,0
10/22/2021,706,237,729,963,86,52,83,125,266,75,292,375,133,40,121,161,139,57,158,211,81,13,75,90,0
10/23/2021,448,154,724,950,55,29,84,126,162,53,288,367,92,25,126,165,78,34,150,201,61,13,77,92,0
10/24/2021,441,161,699,917,37,32,81,123,197,56,278,354,65,25,123,160,84,35,142,191,57,13,75,90,0
10/25/2021,913,254,705,913,102,61,80,123,368,87,278,350,169,49,126,162,190,47,144,189,83,10,76,88,0
10/26/2021,598,162,677,877,64,26,76,116,239,54,268,336,100,35,121,158,125,36,137,181,70,11,74,85,0
10/27/2021,769,228,672,872,102,45,77,118,292,68,268,334,148,49,120,157,156,54,134,177,71,12,73,85,0
10/28/2021,748,211,660,861,82,41,75,116,317,79,263,330,125,40,119,156,148,35,131,174,76,16,71,84,0
10/29/2021,655,208,653,850,87,29,76,113,232,62,258,324,124,51,118,157,150,52,133,175,62,14,69,81,0
10/30/2021,396,165,646,844,40,23,73,110,156,60,257,324,61,31,113,153,100,40,136,179,39,11,65,78,0
10/31/2021,463,157,649,847,51,23,75,111,203,51,258,324,61,30,113,153,114,42,140,184,34,11,62,74,0
11/01/2021,788,298,631,835,77,51,72,106,318,103,251,319,141,57,109,150,195,70,141,188,57,17,58,72,0
11/02/2021,807,253,661,878,74,45,73,110,306,85,261,333,173,56,119,164,191,53,151,200,62,14,57,71,0
11/03/2021,816,296,668,894,73,40,69,105,297,74,261,335,178,68,123,171,202,103,157,214,65,11,56,70,0
11/04/2021,903,279,690,926,107,52,73,110,349,86,266,340,208,60,135,186,185,71,162,224,53,10,53,66,0
11/05/2021,776,284,707,954,91,41,73,113,292,78,274,351,151,74,139,193,186,76,168,233,56,15,52,65,0
11/06/2021,497,239,721,979,55,39,75,117,196,81,280,360,73,53,141,198,131,53,172,239,41,13,53,66,0
11/07/2021,562,233,736,1004,50,37,75,119,210,85,281,366,112,42,148,207,138,47,175,243,52,22,55,70,0
11/08/2021,1141,324,786,1059,139,54,84,128,401,94,293,376,238,79,162,224,272,73,186,254,90,23,60,75,0
11/09/2021,1031,299,818,1097,98,42,88,131,358,87,300,384,244,68,172,235,242,82,194,266,89,20,64,80,0
11/10/2021,1049,371,851,1141,121,71,94,142,366,106,310,398,238,72,181,245,256,95,201,272,67,27,64,83,0
11/11/2021,882,336,848,1146,90,71,92,143,348,105,310,401,171,61,175,239,226,80,207,280,46,19,63,83,0
11/12/2021,1030,335,885,1190,110,53,95,147,373,98,322,415,198,68,182,245,260,90,218,292,89,25,68,89,0
11/13/2021,612,224,901,1204,64,33,96,148,241,61,328,419,103,57,186,250,154,59,221,296,50,14,69,90,0
11/14/2021,711,274,922,1231,53,48,96,150,263,85,336,427,146,52,191,256,176,75,227,306,72,14,72,92,0
11/15/2021,1260,393,939,1258,135,72,96,152,422,133,339,435,253,65,193,257,321,96,234,316,129,27,77,98,0
11/16/2021,1267,353,973,1300,150,63,103,162,428,90,349,446,283,60,199,261,303,116,242,330,101,23,79,100,0
11/17/2021,1332,395,1013,1343,162,70,109,168,432,115,358,456,285,76,206,268,355,97,256,344,98,35,84,106,0
11/18/2021,1300,385,1073,1410,173,69,121,179,426,102,369,467,295,97,223,291,310,93,268,358,96,24,91,114,0
11/19/2021,1180,402,1095,1441,111,72,121,182,353,108,366,466,270,75,234,302,330,123,278,373,116,24,95,118,0
11/20/2021,818,315,1124,1484,71,58,122,187,277,86,372,474,140,62,239,308,251,97,292,392,79,12,99,121,0
11/21/2021,880,330,1148,1516,76,50,125,190,315,93,379,483,151,60,240,310,246,109,302,407,92,18,102,125,0
11/22/2021,1536,496,1188,1570,153,78,128,194,523,162,393,501,300,89,246,320,411,136,315,425,149,31,104,128,0
11/23/2021,1370,367,1202,1587,143,51,127,191,480,111,401,512,288,66,247,322,353,111,322,432,105,28,105,130,0
11/24/2021,1421,462,1215,1609,160,69,127,191,462,125,405,518,256,75,243,318,388,156,327,445,155,37,113,138,0
11/25/2021,545,260,1107,1483,36,44,107,167,191,79,372,481,107,53,216,285,152,68,304,419,59,16,108,132,0
11/26/2021,1189,432,1108,1489,146,74,112,173,371,107,374,483,202,75,206,275,354,140,308,425,115,35,108,133,0
11/27/2021,962,370,1129,1517,100,54,116,176,298,101,377,488,155,69,208,278,303,109,315,434,105,37,111,140,0
11/28/2021,1089,416,1159,1559,90,64,118,180,335,115,380,494,200,69,215,286,333,135,328,450,130,33,117,148,0
11/29/2021,2323,640,1271,1692,286,110,137,204,662,187,400,518,456,132,238,315,679,169,366,493,238,42,130,162,0
11/30/2021,1977,559,1358,1806,275,100,156,230,570,153,413,537,387,87,252,332,565,185,396,534,178,33,140,173,0
12/01/2021,2178,661,1466,1943,278,94,173,250,701,187,447,580,399,103,272,356,583,230,424,572,217,47,149,184,0
12/02/2021,2077,651,1685,2218,302,99,211,296,624,184,509,656,390,112,313,405,548,204,481,648,212,52,171,211,0
12/03/2021,1930,560,1791,2342,246,101,225,314,594,143,541,693,316,89,329,423,571,188,512,686,203,39,183,224,0
12/04/2021,1324,470,1843,2408,175,95,236,331,382,115,553,707,184,101,333,432,414,130,528,705,169,29,192,232,0
12/05/2021,1420,538,1890,2473,127,90,241,340,465,139,571,729,242,85,339,440,422,189,540,725,163,35,197,237,0
12/06/2021,2776,791,1955,2559,358,146,252,355,843,192,597,756,583,167,357,464,741,227,549,742,250,59,199,241,0
12/07/2021,2912,684,2088,2710,332,103,260,364,908,184,645,809,662,166,397,514,738,189,574,768,271,42,212,255,0
12/08/2021,3113,832,2222,2868,338,123,268,376,971,222,684,852,796,200,453,585,744,223,597,790,260,62,218,264,0
12/09/2021,3017,795,2356,3023,354,131,276,388,909,228,725,899,732,180,502,643,750,202,626,818,270,54,227,272,0
12/10/2021,3067,786,2518,3218,343,141,290,408,984,212,780,965,722,180,560,714,766,201,654,848,252,52,234,281,0
12/11/2021,2125,382,2633,3320,260,60,302,415,614,124,813,999,474,66,602,751,585,108,678,869,190,22,237,283,0
12/12/2021,2745,807,2822,3547,255,107,320,436,852,253,869,1071,780,215,678,846,646,193,710,902,210,39,243,290,0
12/13/2021,7477,1347,3494,4298,737,233,374,502,2387,342,1089,1313,2337,370,929,1126,1570,332,828,1035,443,69,271,319,0
12/14/2021,10750,1857,4613,5586,898,282,455,609,3395,533,1445,1718,4053,580,1413,1669,1908,389,996,1231,494,70,303,355,0
12/15/2021,12896,2124,6011,7168,1070,285,560,737,4029,603,1881,2209,4860,700,1994,2321,2342,434,1224,1489,595,96,351,408,0
12/16/2021,13056,2473,7445,8842,1249,363,687,898,4282,732,2363,2763,4575,697,2543,2944,2428,578,1464,1783,520,102,386,451,0
12/17/2021,12619,2383,8810,10434,1382,386,836,1081,4039,653,2800,3263,4048,686,3018,3492,2461,551,1706,2075,689,106,449,521,0
12/18/2021,9205,1997,9821,11677,956,340,935,1220,3059,571,3149,3676,2463,527,3302,3842,2125,478,1926,2348,602,80,508,588,29020
12/19/2021,9567,2279,10796,12861,942,369,1033,1356,3193,633,3483,4064,2429,620,3538,4135,2338,549,2167,2640,665,105,573,662,29020
12/20/2021,25221,3702,13331,15733,3220,701,1388,1778,8055,1044,4293,4974,7391,877,4260,4929,5189,901,2684,3239,1364,176,704,809,29020
12/21/2021,22481,4356,15006,17766,3384,984,1743,2233,7105,1144,4823,5592,5292,934,4437,5157,5166,1092,3150,3805,1533,200,853,976,29020
12/22/2021,18649,5386,15828,19053,3186,1254,2046,2674,5831,1419,5081,5966,3797,1021,4285,5051,4415,1372,3446,4235,1419,319,970,1126,29020
12/23/2021,9932,3693,15382,18781,1717,698,2112,2788,2907,1059,4884,5816,2040,662,3923,4684,2644,972,3477,4322,622,302,985,1169,29020
12/24/2021,3121,1747,14025,17334,519,338,1989,2658,899,491,4436,5344,654,291,3438,4143,804,493,3240,4077,245,134,921,1109,29020
