date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/30/2021,1828,443,1492,1879,304,90,241,316,579,136,481,600,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1462,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,334,1432,1795,223,82,227,304,485,111,457,566,344,66,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1753,212,82,221,300,475,93,451,553,262,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1410,341,1398,1741,216,72,218,294,427,119,446,549,240,54,260,328,329,72,317,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,441,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,944,266,1382,1718,136,49,211,283,330,95,439,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,940,275,1255,1567,164,59,191,259,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1560,382,1247,1561,285,86,195,263,433,111,382,482,298,70,232,289,370,82,295,360,172,33,143,167,0
09/08/2021,1581,393,1251,1573,234,60,196,261,461,106,379,478,366,106,235,298,389,92,299,369,131,29,142,167,0
09/09/2021,1706,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1535,418,1309,1650,231,93,202,267,502,119,411,512,293,93,249,325,376,83,320,394,133,30,126,152,0
09/11/2021,1032,321,1328,1678,139,62,204,271,335,116,423,529,165,54,251,327,288,73,324,400,104,16,125,150,0
09/12/2021,1206,345,1366,1727,127,70,203,273,503,137,448,560,216,57,260,337,258,63,330,408,102,18,124,149,0
09/13/2021,1721,449,1477,1863,222,72,211,283,629,164,499,621,362,85,287,370,386,95,352,435,122,33,128,153,0
09/14/2021,1632,443,1488,1882,201,76,199,270,603,142,523,650,307,97,288,375,373,89,353,437,147,39,124,150,0
09/15/2021,1594,460,1489,1894,230,76,199,271,544,144,535,667,312,75,280,363,353,126,348,437,152,39,127,155,0
09/16/2021,1382,432,1443,1853,191,76,192,267,450,127,509,645,285,85,277,355,320,108,336,427,134,36,128,158,0
09/17/2021,1514,448,1440,1854,173,83,183,257,557,128,517,654,320,99,281,360,363,105,334,429,101,33,123,154,0
09/18/2021,945,349,1428,1846,104,61,178,252,355,109,520,656,135,51,277,355,262,96,331,428,88,32,121,154,0
09/19/2021,1052,445,1406,1838,138,84,180,255,461,138,514,650,159,69,269,349,215,119,325,430,79,35,118,153,0
09/20/2021,1629,504,1393,1833,243,113,183,264,545,124,502,632,289,92,258,339,403,139,327,439,148,36,121,157,0
09/21/2021,1282,462,1343,1785,199,99,183,267,389,131,472,600,276,89,254,334,322,121,320,436,95,22,114,147,0
09/22/2021,1401,450,1315,1756,204,95,179,266,505,132,466,593,274,64,248,327,305,120,313,428,111,39,108,141,0
09/23/2021,1271,469,1299,1746,137,96,171,261,507,149,474,604,214,79,238,316,323,119,313,430,89,26,102,133,0
09/24/2021,1212,436,1256,1701,156,99,169,261,448,129,459,589,233,59,226,298,292,123,303,423,80,26,99,129,0
09/25/2021,802,330,1236,1678,99,76,168,263,308,102,452,581,124,53,224,296,189,82,293,410,81,17,98,126,0
09/26/2021,849,348,1207,1635,96,65,162,254,331,114,433,559,136,53,221,291,200,92,291,404,86,24,99,126,0
09/27/2021,1373,412,1170,1585,181,100,153,243,511,119,428,554,247,72,215,282,324,104,279,388,109,17,93,117,0
09/28/2021,1107,410,1145,1553,156,107,147,238,350,104,423,544,209,59,205,268,295,111,275,383,96,29,93,119,0
09/29/2021,1087,412,1100,1503,150,83,139,229,364,122,403,523,209,69,196,259,267,107,270,375,96,31,91,115,0
09/30/2021,1125,435,1079,1477,148,93,141,230,451,145,395,514,195,61,193,254,238,101,258,361,92,35,91,117,0
10/01/2021,1076,409,1060,1454,133,75,138,223,405,126,389,507,210,69,190,252,253,111,252,353,75,28,91,117,0
10/02/2021,663,279,1040,1426,70,46,133,215,276,94,384,502,117,44,189,250,152,78,247,348,48,17,86,112,0
10/03/2021,890,296,1046,1425,62,47,129,207,454,103,402,518,88,50,182,243,216,74,249,347,69,21,84,109,0
10/04/2021,1257,425,1029,1410,159,88,125,202,508,122,401,518,217,66,178,238,287,116,244,344,86,33,80,108,0
10/05/2021,1264,372,1052,1427,169,61,127,198,503,136,423,544,221,65,180,240,265,90,240,336,106,20,82,108,0
10/06/2021,1137,342,1059,1424,137,58,125,192,486,104,440,559,215,69,180,241,226,93,234,329,73,18,78,103,0
10/07/2021,1071,380,1051,1409,122,61,122,184,404,119,434,549,179,72,178,240,267,107,238,334,99,21,79,102,0
10/08/2021,1009,348,1042,1390,125,52,121,180,447,107,440,552,169,60,172,233,191,109,229,324,77,20,80,101,0
10/09/2021,611,244,1034,1378,66,47,120,179,251,94,436,548,94,43,169,230,145,47,228,319,55,13,81,102,0
10/10/2021,683,234,1005,1340,60,44,120,178,306,83,415,524,94,41,170,229,151,50,219,306,71,16,81,101,0
10/11/2021,930,338,958,1280,107,68,112,168,360,105,394,501,176,57,164,222,221,84,209,292,66,24,78,97,0
10/12/2021,1129,312,939,1253,124,48,106,160,458,118,387,492,200,54,161,218,235,75,205,286,111,16,79,97,0
10/13/2021,1095,297,933,1240,119,52,103,156,403,106,376,480,224,52,162,216,235,59,206,282,114,28,85,104,0
10/14/2021,1021,308,925,1223,108,60,101,154,429,114,379,483,174,46,162,212,199,70,197,267,111,18,86,106,0
10/15/2021,869,254,905,1189,111,38,99,150,318,91,361,462,156,33,160,206,204,68,199,263,80,24,87,107,0
10/16/2021,482,201,887,1165,53,27,97,146,192,76,352,451,53,33,154,199,137,45,197,262,47,20,86,107,0
10/17/2021,580,216,872,1147,47,41,96,143,257,76,345,443,79,35,152,196,131,50,195,259,66,14,85,106,0
10/18/2021,848,331,861,1135,104,55,95,141,356,112,345,444,136,58,146,190,173,77,188,251,79,28,87,108,0
10/19/2021,781,218,811,1072,92,40,91,135,305,80,323,416,134,38,137,179,168,46,178,237,82,14,83,104,0
10/20/2021,789,219,767,1017,97,32,87,129,292,82,307,397,154,41,127,167,173,55,169,228,73,9,77,95,0
10/21/2021,803,206,736,971,83,47,84,124,342,66,295,378,127,42,120,160,165,38,164,219,86,13,73,91,0
10/22/2021,673,227,708,939,86,48,80,122,257,71,286,366,126,41,116,157,132,55,154,206,72,12,72,88,0
10/23/2021,431,170,701,927,52,35,80,123,156,53,281,358,92,26,121,161,71,43,145,197,60,13,74,89,0
10/24/2021,436,170,680,900,37,32,79,120,196,61,272,347,61,27,119,158,84,37,138,188,57,13,73,87,0
10/25/2021,863,250,682,891,89,55,77,118,356,85,272,343,157,51,122,160,180,47,139,185,81,12,73,85,11000
10/26/2021,589,153,655,854,64,22,73,111,236,51,262,329,97,34,116,154,126,34,133,177,66,12,71,83,11000
10/27/2021,739,208,648,845,94,36,72,111,289,60,262,326,141,51,114,153,148,48,129,173,67,13,70,82,11000
10/28/2021,688,193,631,827,78,33,71,109,298,70,255,320,117,39,113,151,134,34,125,168,61,13,66,79,11000
10/29/2021,608,166,622,809,80,20,71,104,222,55,250,313,116,43,112,150,137,32,126,165,53,15,64,77,11000
10/30/2021,363,125,612,793,36,19,68,99,147,49,249,311,50,30,106,145,92,21,129,165,38,4,60,72,11000
10/31/2021,407,122,608,782,38,20,68,98,183,31,247,305,53,24,104,143,106,27,132,167,27,13,56,68,11000
