date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/25/2022,2066,499,2686,3278,267,90,355,471,604,113,768,916,462,110,607,731,599,154,788,956,133,32,168,203,0
06/26/2022,2060,542,2756,3360,226,90,364,480,626,149,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3796,898,2949,3588,505,183,390,513,1123,233,858,1023,832,194,655,789,1071,242,856,1037,263,46,188,223,0
06/28/2022,3630,734,2944,3592,508,139,394,516,1155,189,867,1035,783,163,646,785,987,205,854,1037,194,38,183,218,0
06/29/2022,3601,803,2988,3664,497,170,396,527,1027,197,886,1057,829,200,660,809,1034,209,861,1052,214,27,185,219,0
06/30/2022,3149,726,3017,3704,506,149,414,548,879,183,890,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3111,828,3059,3778,466,163,425,566,878,177,899,1076,681,175,674,831,886,276,872,1079,198,37,188,224,0
07/02/2022,2215,645,3080,3820,317,135,432,579,572,146,894,1076,488,153,677,841,676,173,883,1093,161,38,192,229,0
07/03/2022,2211,668,3102,3859,296,121,442,594,634,157,895,1079,491,144,688,855,630,196,880,1095,159,50,195,235,0
07/04/2022,1736,588,2808,3521,272,125,409,552,427,161,796,969,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5225,1069,3035,3796,789,202,449,601,1501,273,845,1030,1083,221,674,841,1520,312,874,1088,332,61,193,235,0
07/06/2022,4351,956,3143,3925,645,191,470,625,1226,241,874,1065,960,194,692,859,1234,271,902,1125,284,59,203,249,0
07/07/2022,4229,925,3297,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3813,918,3397,4221,531,212,495,663,1129,195,962,1162,779,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2549,697,3445,4276,392,167,506,679,758,165,989,1191,471,141,731,905,744,181,993,1226,184,43,224,274,0
07/10/2022,2452,750,3479,4323,269,145,502,678,724,165,1002,1205,522,147,736,910,749,237,1010,1249,186,56,228,279,0
07/11/2022,4980,1030,3943,4849,745,256,570,765,1408,252,1142,1358,1039,199,822,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3802,4690,697,210,556,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1351,243,71,245,303,0
07/13/2022,3971,975,3748,4639,626,236,554,756,1180,235,1100,1311,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3901,903,3701,4589,608,193,553,755,1188,212,1091,1301,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3741,830,3691,4566,568,191,558,758,1163,211,1096,1308,728,136,740,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3663,4532,360,151,553,751,631,159,1078,1289,443,106,736,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2386,708,3654,4517,307,135,559,755,684,188,1072,1286,524,117,737,891,703,222,1064,1303,168,46,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4073,977,3540,4406,648,242,535,732,1166,253,1039,1252,822,174,706,858,1208,235,1047,1289,225,73,211,272,0
07/20/2022,3827,924,3520,4378,642,205,537,730,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3453,4297,536,169,527,716,1004,198,1004,1216,698,152,689,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3209,866,3377,4226,489,197,515,705,955,213,974,1187,623,150,674,824,913,237,995,1229,228,69,216,279,0
07/23/2022,2175,719,3351,4209,324,177,510,704,602,152,970,1182,409,129,670,822,686,202,987,1222,154,59,213,277,0
07/24/2022,2028,679,3300,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,971,1205,140,58,209,275,0
07/25/2022,4282,934,3290,4133,711,242,521,717,1179,187,946,1146,875,166,655,806,1262,260,960,1189,254,79,205,272,0
07/26/2022,3879,899,3262,4094,667,226,523,717,1083,199,934,1127,756,166,645,795,1129,237,949,1178,243,71,208,275,0
07/27/2022,3652,873,3237,4061,578,192,514,706,1074,169,928,1110,746,161,643,791,1027,289,943,1179,225,62,207,273,0
07/28/2022,3213,721,3205,4018,570,158,519,710,933,182,918,1098,628,136,633,779,884,195,928,1161,197,50,206,270,0
07/29/2022,2903,696,3162,3950,499,163,521,706,829,157,900,1072,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3111,3877,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1933,635,3097,3857,300,120,519,696,567,156,880,1050,333,112,598,732,591,193,905,1126,140,54,193,251,0
08/01/2022,3851,897,3036,3790,644,239,510,686,1106,200,869,1042,727,147,577,708,1155,255,890,1110,217,56,188,242,0
08/02/2022,3536,798,2987,3727,569,225,496,672,1032,185,862,1032,725,121,573,697,995,210,871,1087,213,57,184,236,0
08/03/2022,3197,389,2922,3593,568,80,494,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2956,674,2885,3549,469,178,480,643,845,158,817,973,583,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2860,3511,436,146,471,632,781,128,810,962,521,80,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2839,3485,301,129,470,629,429,130,800,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1611,455,2793,3414,250,91,462,618,443,115,783,928,284,80,545,642,506,139,825,1004,128,30,178,221,0
08/08/2022,3359,806,2723,3330,599,173,456,602,973,199,764,909,636,122,532,626,920,249,791,969,231,63,180,224,0
08/09/2022,2724,642,2607,3192,531,138,451,584,745,145,723,862,502,135,500,596,770,176,759,932,175,48,174,217,0
08/10/2022,2545,697,2514,3143,406,156,427,572,795,145,716,862,451,110,471,574,713,241,728,919,180,45,172,217,0
08/11/2022,2311,624,2422,3044,434,141,422,562,604,164,681,828,420,95,448,550,698,189,704,894,155,35,167,210,0
08/12/2022,2008,579,2319,2937,362,131,412,549,601,126,656,802,380,83,428,530,560,189,669,858,104,50,155,198,0
08/13/2022,1289,426,2264,2868,186,92,395,527,356,108,645,788,252,62,418,516,401,130,653,840,94,34,152,196,0
08/14/2022,1308,422,2221,2820,192,93,387,519,375,105,636,777,232,66,410,507,422,135,641,828,86,23,146,189,0
08/15/2022,2638,624,2118,2691,409,153,360,489,773,164,607,744,498,112,391,485,779,164,620,795,179,31,139,177,0
08/16/2022,2354,574,2065,2628,364,123,336,463,665,146,596,732,475,100,387,477,683,172,608,782,167,33,138,174,0
08/17/2022,2195,547,2015,2557,348,133,328,452,639,127,573,708,407,79,381,466,658,174,600,765,141,34,132,167,0
08/18/2022,2096,526,1984,2512,328,111,313,432,607,123,574,702,392,105,377,463,646,157,593,753,123,30,128,161,0
08/19/2022,1910,511,1970,2489,308,118,305,423,525,129,563,692,405,80,380,466,551,149,591,746,121,35,130,162,0
08/20/2022,1242,402,1963,2478,195,86,306,423,336,95,560,687,223,62,376,462,398,123,591,744,90,36,130,161,0
08/21/2022,1260,420,1956,2471,182,74,305,419,369,106,559,686,209,78,373,461,396,134,587,741,104,28,132,165,0
08/22/2022,2258,591,1902,2412,376,136,300,412,653,125,542,664,431,93,363,448,662,199,571,729,135,38,126,159,0
08/23/2022,2028,539,1856,2361,348,105,298,407,545,132,525,644,439,103,358,444,569,158,554,711,127,41,120,155,0
08/24/2022,1893,520,1812,2314,305,99,292,396,558,130,513,633,368,86,352,439,536,172,537,693,126,33,118,152,0
08/25/2022,1812,467,1772,2265,339,94,293,395,502,111,498,617,338,83,345,428,530,151,520,675,102,28,115,149,0
08/26/2022,1675,395,1738,2215,259,94,286,385,464,92,490,603,350,68,337,419,494,122,512,663,107,19,113,145,0
08/27/2022,1104,304,1719,2181,185,59,285,379,290,70,483,592,219,49,336,416,337,103,503,652,73,23,111,141,0
08/28/2022,1109,338,1697,2148,162,85,282,378,324,87,477,583,240,53,341,417,318,100,492,636,65,13,105,133,0
08/29/2022,2148,576,1681,2130,356,135,279,375,629,151,473,584,418,92,339,415,586,150,481,618,159,48,108,138,0
08/30/2022,1826,458,1652,2089,284,126,270,369,519,97,469,575,338,62,324,395,572,139,482,616,113,34,106,135,0
08/31/2022,1808,470,1640,2070,286,92,267,365,520,123,464,568,334,98,320,392,551,129,484,612,117,28,105,133,0
09/01/2022,1618,453,1613,2040,258,90,256,353,450,104,457,560,319,86,317,389,496,150,479,607,95,23,104,131,0
09/02/2022,1450,378,1580,2006,236,86,252,349,452,80,455,557,275,64,306,378,401,129,466,594,86,19,101,128,0
09/03/2022,906,309,1552,1978,146,60,247,343,208,92,443,548,184,52,301,374,284,92,458,585,84,13,103,128,0
09/04/2022,949,335,1529,1955,122,57,241,333,268,91,435,541,194,50,295,367,277,115,452,582,88,22,106,133,60890
09/05/2022,977,325,1362,1752,153,63,212,294,290,66,387,480,195,66,263,331,272,102,408,530,67,28,93,117,60890
09/06/2022,1995,483,1386,1779,298,100,214,292,582,122,396,493,387,87,270,342,579,144,409,532,149,30,98,121,60890
09/07/2022,1736,438,1376,1765,263,96,211,290,504,106,393,488,379,82,276,346,483,127,399,522,107,27,97,120,60890
09/08/2022,1539,442,1365,1752,214,91,205,284,466,113,396,491,311,69,275,342,488,138,398,519,59,31,91,116,60890
09/09/2022,1387,183,1356,1715,207,48,200,274,402,32,389,477,319,35,281,344,388,55,396,506,71,13,89,113,60890
09/10/2022,909,148,1356,1692,136,28,199,268,238,26,393,472,185,26,281,341,280,54,395,500,70,14,87,111,60890
