date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/16/2021,3192,998,2880,3848,574,187,484,660,987,299,882,1169,489,180,417,567,929,259,886,1172,213,73,212,279,0
03/17/2021,3166,1137,2876,3848,515,226,478,657,941,312,880,1166,506,221,415,572,937,314,891,1176,267,64,212,278,0
03/18/2021,2912,997,2849,3818,496,159,472,647,856,261,864,1146,446,206,412,578,883,293,886,1166,231,77,215,282,0
03/19/2021,3038,1030,2826,3814,542,187,468,647,906,307,859,1148,433,174,404,575,890,314,876,1160,267,48,218,283,0
03/20/2021,2154,900,2823,3821,333,136,468,643,661,257,864,1153,268,147,402,578,731,294,873,1164,160,66,216,283,0
03/21/2021,2076,831,2846,3846,290,129,474,646,704,245,873,1160,231,140,403,582,676,259,876,1170,175,58,220,288,0
03/22/2021,3856,1248,2913,3934,646,230,485,664,1209,385,895,1190,571,223,421,605,1111,326,880,1174,318,84,233,300,0
03/23/2021,3217,1119,2917,3954,557,177,483,660,1019,308,899,1196,462,187,417,602,927,379,879,1191,252,68,239,305,0
03/24/2021,3441,1174,2956,3999,584,221,493,670,1036,331,913,1212,518,204,418,601,1014,341,890,1205,289,76,242,310,0
03/25/2021,3751,1232,3076,4152,632,212,512,697,1144,369,954,1269,570,213,436,620,1113,357,923,1247,292,81,250,319,0
03/26/2021,3400,1037,3128,4205,569,177,516,699,998,271,967,1277,492,187,445,630,1033,346,944,1272,308,56,256,326,0
03/27/2021,2204,826,3135,4202,360,137,520,703,628,232,963,1268,264,161,444,632,738,227,945,1264,214,68,264,334,0
03/28/2021,1735,722,3086,4137,249,122,514,696,575,201,944,1244,221,157,443,633,537,192,925,1234,153,50,261,330,0
03/29/2021,3516,1205,3038,4083,617,226,510,691,1037,325,920,1211,474,201,429,616,1077,348,920,1233,311,105,260,332,0
03/30/2021,3151,981,3028,4054,586,176,514,695,940,321,908,1201,463,189,429,616,915,251,918,1213,247,44,259,328,0
03/31/2021,3166,994,2989,3989,502,212,502,682,959,277,897,1182,510,150,428,607,934,279,907,1192,261,75,255,324,0
04/01/2021,2851,861,2860,3807,500,150,483,655,864,251,857,1126,444,156,410,581,817,255,864,1136,226,49,246,310,0
04/02/2021,2609,804,2747,3661,359,157,453,622,853,224,837,1098,382,157,394,561,795,201,830,1081,220,64,233,298,0
04/03/2021,2042,587,2724,3603,311,94,446,609,631,181,837,1091,232,99,389,548,667,175,820,1063,201,38,231,292,0
04/04/2021,1467,603,2686,3548,191,103,438,598,497,174,826,1076,181,90,384,533,456,188,809,1051,142,48,230,290,0
04/05/2021,3265,988,2650,3481,502,170,422,573,1043,289,827,1072,471,173,383,528,964,289,793,1027,285,67,226,281,0
04/06/2021,3000,938,2629,3454,502,181,410,562,934,255,826,1062,461,182,383,527,857,245,784,1017,246,75,226,285,0
04/07/2021,2750,854,2569,3374,462,168,404,550,868,240,813,1043,416,142,370,512,778,240,762,990,226,64,221,279,0
04/08/2021,2555,752,2527,3316,414,154,392,538,811,222,805,1032,327,123,353,491,769,205,755,976,234,47,222,280,0
04/09/2021,2456,757,2505,3288,356,121,391,533,799,227,798,1024,319,128,344,478,729,225,746,970,253,56,227,283,0
04/10/2021,1714,609,2458,3244,231,133,380,527,561,186,788,1015,196,84,339,470,579,152,733,954,147,54,219,278,0
04/11/2021,1298,629,2434,3224,176,122,378,527,456,192,782,1012,145,90,334,465,392,183,724,944,129,42,217,275,0
04/12/2021,2516,821,2327,3093,403,126,363,507,851,269,754,982,330,116,313,437,731,244,691,904,201,66,205,263,0
04/13/2021,2348,725,2234,2969,380,128,346,482,773,240,731,956,339,110,296,409,688,213,667,875,168,34,194,246,0
04/14/2021,2231,652,2160,2866,344,117,329,458,724,186,711,928,319,109,282,391,629,198,645,848,215,41,192,241,0
04/15/2021,2005,606,2081,2767,353,103,320,442,634,188,685,898,278,88,275,379,559,175,615,814,181,52,185,234,0
04/16/2021,1834,634,1992,2660,260,139,307,431,602,184,657,864,226,100,262,361,562,165,591,781,184,46,175,223,0
04/17/2021,1265,453,1928,2574,207,79,303,420,408,157,635,838,128,69,252,350,407,108,567,751,115,40,170,216,0
04/18/2021,1043,483,1892,2517,162,86,301,412,357,131,621,815,126,64,249,343,294,155,553,733,104,47,167,213,0
04/19/2021,1884,609,1801,2396,288,119,285,395,638,197,591,774,234,71,236,323,543,178,526,696,181,44,164,207,0
04/20/2021,1588,492,1693,2254,285,116,271,380,510,141,553,722,221,73,219,301,427,128,489,647,145,34,161,204,0
04/21/2021,1413,546,1576,2122,208,106,252,359,513,171,523,690,180,66,199,275,381,153,453,605,131,49,149,193,0
04/22/2021,1354,434,1483,2005,226,85,234,338,482,120,501,659,143,60,180,252,377,135,427,573,126,34,141,183,0
04/23/2021,1291,403,1405,1894,218,67,228,322,438,138,478,629,132,37,166,229,368,130,400,541,135,31,134,174,0
04/24/2021,848,323,1346,1816,119,59,215,306,304,100,463,606,88,47,161,220,258,86,378,516,79,31,129,167,0
04/25/2021,751,280,1304,1745,98,49,206,292,268,97,450,588,72,47,153,210,244,70,371,497,69,17,124,158,0
04/26/2021,1361,377,1229,1637,224,82,197,277,495,119,430,557,164,50,143,197,356,102,344,459,121,23,115,146,0
04/27/2021,1131,361,1164,1553,203,79,185,260,393,100,413,534,144,55,132,184,292,97,325,436,99,30,109,139,0
04/28/2021,1206,392,1135,1502,186,79,182,253,418,127,400,514,132,55,125,175,358,109,322,426,112,21,106,133,0
04/29/2021,1048,322,1091,1442,152,66,171,240,388,106,386,499,152,41,126,174,267,85,306,403,89,24,101,126,0
04/30/2021,952,321,1042,1382,172,65,165,233,326,104,370,478,103,42,122,170,276,82,293,383,75,28,92,117,0
05/01/2021,548,224,1000,1325,83,51,160,227,178,66,352,455,55,39,117,164,174,54,281,367,58,12,89,111,0
05/02/2021,544,227,970,1288,71,50,156,223,208,76,344,443,45,31,114,158,161,54,269,352,59,14,88,109,0
05/03/2021,893,297,903,1209,146,64,145,210,309,98,317,414,115,35,107,149,253,76,254,334,70,23,80,102,0
05/04/2021,829,247,860,1150,144,43,136,196,290,74,302,395,95,42,100,140,222,61,244,319,78,22,77,98,0
05/05/2021,749,235,795,1062,133,55,129,185,237,79,277,363,108,25,96,133,211,56,223,290,60,18,70,90,0
05/06/2021,740,238,751,1006,124,57,125,180,267,83,259,342,88,28,87,122,207,61,215,278,54,8,65,83,11000
05/07/2021,679,204,712,951,131,34,119,169,215,44,243,318,75,30,83,116,183,64,202,262,75,24,65,82,11000
05/08/2021,367,148,686,914,59,24,115,162,118,49,235,307,39,15,81,110,117,39,193,252,34,18,61,80,11000
05/09/2021,309,139,652,868,47,21,112,155,94,40,219,285,43,24,80,109,100,41,185,242,25,9,57,74,11000
05/10/2021,619,176,613,811,119,35,108,147,197,57,203,263,85,20,76,102,166,49,172,225,52,10,54,70,11000
05/11/2021,506,170,567,754,76,22,98,134,180,58,187,245,49,25,70,93,153,42,162,213,48,17,50,65,11000
05/12/2021,347,44,510,669,62,9,88,117,111,13,169,218,57,8,62,84,83,11,144,188,33,3,46,59,11000
