date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/06/2021,128,30,186,242,22,13,42,59,35,3,51,65,22,4,27,34,33,7,48,62,16,3,18,23,0
06/07/2021,212,75,201,258,55,24,48,66,63,18,55,68,28,11,28,36,47,17,50,64,19,5,19,24,0
06/08/2021,171,60,185,241,38,21,44,62,54,12,55,66,25,12,25,34,38,11,45,58,16,4,17,22,0
06/09/2021,206,50,181,234,56,11,44,60,58,14,53,65,38,8,26,35,38,10,41,53,16,7,17,21,0
06/10/2021,148,56,173,228,32,14,43,59,44,14,51,63,27,12,27,36,33,12,37,50,12,4,16,21,0
06/11/2021,187,44,169,222,39,9,40,55,45,7,48,59,37,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,168,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,177,56,160,210,38,14,35,48,53,20,45,57,27,10,27,37,48,6,39,49,11,6,14,19,0
06/15/2021,171,39,160,207,29,3,34,44,35,18,42,56,34,8,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,172,60,155,203,29,15,30,41,48,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,179,53,160,207,34,9,30,40,50,22,42,56,24,6,27,36,49,13,44,54,22,3,17,21,0
06/18/2021,154,34,155,201,18,6,27,37,57,5,44,57,14,5,23,31,45,7,44,52,20,11,17,23,0
06/19/2021,103,45,152,200,18,13,26,36,26,7,43,57,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,26,35,33,12,43,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,164,60,148,196,26,9,24,33,41,13,41,54,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,43,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,148,196,29,8,22,31,46,14,43,55,37,11,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,163,68,146,196,17,11,20,29,48,19,43,55,28,10,24,33,41,23,39,52,29,5,20,27,0
06/25/2021,174,44,149,200,12,13,19,29,61,8,43,56,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,27,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,27,30,10,45,58,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,81,159,212,29,16,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,51,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,223,89,172,231,29,15,21,32,74,21,50,65,42,25,31,44,51,18,43,57,27,10,27,34,0
07/01/2021,205,44,178,234,27,5,22,32,64,12,52,66,28,9,31,44,53,14,44,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,143,60,190,251,18,9,26,36,40,17,52,69,27,19,38,52,33,12,46,61,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,52,70,23,11,38,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,250,20,9,25,33,61,10,54,71,31,19,36,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,396,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,87,35,57,78,44,5,28,31,0
07/08/2021,366,123,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,234,116,290,389,37,18,39,55,62,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,107,311,418,32,14,42,59,79,30,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,469,165,351,472,67,27,48,68,173,47,115,148,85,43,71,100,109,43,83,114,35,5,35,42,0
07/13/2021,451,194,364,498,44,32,48,69,154,63,119,157,95,55,73,108,96,36,85,117,62,7,39,47,0
07/14/2021,541,201,385,532,58,33,49,73,183,73,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,232,410,573,69,40,52,78,170,63,133,182,124,63,90,133,126,49,95,130,54,17,41,50,0
07/16/2021,549,182,436,607,71,38,54,83,181,46,143,194,118,53,94,141,117,38,100,136,61,7,45,53,0
07/17/2021,338,148,451,626,59,26,57,87,109,44,150,202,59,37,96,143,76,37,102,140,35,4,45,54,0
07/18/2021,384,196,468,656,36,26,58,89,135,79,158,217,82,42,101,149,102,44,106,146,29,5,46,54,0
07/19/2021,805,302,516,724,110,55,64,100,275,90,172,238,171,75,113,166,171,63,114,157,78,19,52,62,0
07/20/2021,697,228,551,764,94,29,71,106,228,71,183,250,157,56,122,175,144,53,121,167,74,18,54,66,0
07/21/2021,885,257,600,821,128,29,81,116,301,74,200,267,198,74,130,187,196,58,133,182,62,22,56,69,0
07/22/2021,962,322,660,894,136,44,91,126,321,85,221,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,907,300,711,962,125,41,98,134,316,90,241,317,196,83,155,219,214,67,157,214,55,19,60,77,0
07/24/2021,545,256,741,1007,57,47,98,137,185,85,252,334,107,56,162,229,142,46,166,225,54,22,63,82,0
07/25/2021,628,287,776,1054,67,45,102,144,212,87,263,346,116,70,167,238,166,61,175,236,67,24,68,91,0
07/26/2021,1209,391,833,1125,155,79,109,154,417,105,283,368,250,91,178,251,273,78,190,253,114,38,73,98,0
07/27/2021,1189,371,904,1216,138,65,115,165,404,111,308,399,252,94,192,270,292,85,211,279,103,16,78,102,0
07/28/2021,1223,448,952,1291,187,95,124,183,377,138,319,419,269,75,202,281,282,114,223,299,108,26,84,109,0
07/29/2021,1274,384,996,1345,172,62,129,191,441,128,336,442,226,73,202,280,316,87,241,318,119,34,89,114,0
07/30/2021,1268,373,1048,1407,160,58,134,198,425,117,352,462,246,68,209,285,314,96,255,336,123,34,98,126,0
07/31/2021,839,322,1090,1458,125,67,143,211,258,88,362,473,150,54,216,291,213,97,265,353,93,16,104,131,0
08/01/2021,818,327,1117,1491,91,63,147,217,291,80,373,483,146,60,220,293,217,96,272,366,73,28,105,132,0
08/02/2021,1537,453,1164,1547,229,93,157,229,506,123,386,498,296,100,226,301,384,107,288,386,122,30,106,132,0
08/03/2021,1559,457,1217,1612,227,79,170,244,482,126,397,511,336,98,238,314,364,123,299,401,150,31,113,141,0
08/04/2021,1586,418,1269,1659,210,71,173,244,511,135,416,530,324,76,246,322,376,110,312,414,165,26,121,149,0
08/05/2021,1502,518,1301,1711,208,88,179,253,506,189,426,548,311,94,258,337,363,113,319,425,114,34,120,148,0
08/06/2021,1552,417,1342,1758,206,79,185,262,514,123,438,562,276,69,263,341,415,114,333,442,141,32,123,151,0
08/07/2021,1130,330,1383,1801,177,61,193,269,368,107,454,580,173,46,266,344,287,89,344,451,125,27,127,157,0
08/08/2021,1056,332,1417,1835,153,52,201,276,316,100,458,587,156,59,267,345,300,97,356,463,131,24,135,165,0
08/09/2021,1861,448,1464,1881,286,86,210,283,620,120,474,602,302,73,268,342,481,129,369,480,171,39,142,173,0
08/10/2021,1644,444,1476,1891,261,85,214,289,529,137,481,611,300,73,263,333,403,127,375,486,151,22,143,172,0
08/11/2021,1728,280,1496,1892,259,45,221,292,539,84,485,607,342,47,266,332,436,83,384,491,151,21,141,169,0
08/12/2021,1725,360,1528,1901,231,67,225,293,567,101,493,604,316,76,266,330,440,93,395,499,170,23,149,175,0
08/13/2021,1581,459,1532,1911,277,85,235,304,488,135,490,602,288,80,268,333,385,134,390,498,143,25,149,175,0
08/14/2021,1034,313,1518,1895,146,56,230,298,339,98,485,596,204,59,273,339,249,71,385,490,96,29,145,171,0
08/15/2021,1123,322,1528,1903,145,47,229,297,413,98,499,610,189,56,277,344,296,83,384,487,80,38,137,166,0
08/16/2021,1904,507,1534,1918,339,105,237,307,616,144,499,613,340,80,283,350,470,127,383,485,139,51,133,163,0
08/17/2021,1724,435,1546,1928,306,65,243,310,585,139,507,621,289,86,281,350,412,107,384,484,132,37,130,162,0
08/18/2021,1792,463,1555,1963,275,83,246,318,546,138,508,630,353,94,283,359,459,115,387,492,159,31,131,165,0
08/19/2021,1651,451,1544,1966,266,81,251,325,540,127,504,629,307,93,281,360,406,114,382,490,132,36,126,161,11000
08/20/2021,1515,404,1535,1948,282,79,251,325,499,114,505,628,277,78,280,358,335,100,375,478,122,33,123,159,11000
08/21/2021,1060,326,1538,1954,183,76,257,333,328,84,504,624,169,63,275,353,263,78,377,481,117,23,126,161,11000
08/22/2021,697,208,1478,1877,101,45,250,327,268,47,483,596,96,49,262,339,148,50,356,455,84,14,126,159,11000
08/23/2021,1817,478,1465,1860,278,95,242,316,604,147,481,595,330,108,260,342,447,100,353,448,158,26,129,158,11000
08/24/2021,1657,451,1456,1853,276,80,237,314,559,147,478,593,308,102,263,347,350,98,344,438,163,20,134,160,11000
08/25/2021,1449,473,1407,1805,237,62,232,306,480,155,468,586,286,114,253,340,297,102,321,413,148,34,132,159,11000
