date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/06/2021,490,238,710,968,52,38,73,116,195,79,276,354,70,53,138,195,131,54,171,238,41,14,52,65,0
11/07/2021,530,236,722,990,45,38,73,118,199,86,276,359,104,43,144,203,130,46,173,241,52,23,55,69,0
11/08/2021,1127,328,773,1045,140,53,83,127,398,99,288,371,228,80,157,219,270,73,184,252,90,22,59,74,0
11/09/2021,1022,299,805,1084,98,44,86,130,353,86,296,379,240,69,167,231,241,81,192,264,90,19,63,80,0
11/10/2021,1037,381,837,1129,121,72,93,141,358,110,304,393,237,72,176,240,251,99,199,271,68,28,64,82,0
11/11/2021,868,339,834,1134,89,70,91,141,345,106,305,397,166,63,170,235,222,83,204,278,45,17,63,82,0
11/12/2021,1010,339,869,1178,106,54,93,146,370,98,317,412,193,72,177,241,252,89,214,289,89,25,68,89,0
11/13/2021,607,225,886,1193,65,34,95,147,238,64,323,416,102,56,181,246,152,57,217,292,50,14,69,90,0
11/14/2021,678,274,907,1219,47,48,95,149,253,87,331,424,139,51,186,253,168,74,222,302,70,14,72,92,0
11/15/2021,1240,402,923,1246,135,73,94,151,416,134,333,431,246,70,189,254,318,96,229,312,124,29,77,97,0
11/16/2021,1254,352,956,1287,148,60,102,160,420,88,343,441,281,61,195,258,302,119,238,326,101,23,78,100,0
11/17/2021,1310,405,995,1329,160,75,107,166,428,117,353,452,282,76,201,265,344,99,251,339,96,36,82,105,0
11/18/2021,1277,390,1054,1395,169,71,119,178,423,101,364,462,289,99,219,288,302,95,263,352,94,24,89,113,0
11/19/2021,1175,389,1077,1425,111,69,119,181,353,105,362,461,266,77,229,299,330,117,274,368,115,21,93,116,0
11/20/2021,795,306,1104,1464,73,52,120,184,271,85,366,469,138,63,234,305,233,94,285,384,80,12,97,120,0
11/21/2021,820,328,1124,1492,71,50,124,188,289,90,371,474,142,59,235,307,227,110,294,398,91,19,100,124,0
11/22/2021,1487,493,1160,1540,147,75,126,190,510,156,385,491,293,89,242,316,389,143,304,415,148,30,104,127,0
11/23/2021,1337,358,1172,1553,142,44,125,187,466,110,391,501,280,73,241,318,342,106,310,419,107,25,104,128,0
11/24/2021,1350,456,1177,1566,149,69,123,185,446,126,394,504,234,80,235,312,368,143,313,428,153,38,113,137,11000
11/25/2021,516,221,1069,1433,34,31,104,160,186,69,360,466,99,50,207,278,143,55,290,400,54,16,107,130,11000
11/26/2021,1134,360,1063,1423,135,64,107,162,361,81,361,464,190,71,197,266,340,113,292,401,108,30,106,130,11000
11/27/2021,907,326,1079,1442,87,55,109,165,287,91,364,467,148,67,198,268,279,83,298,406,105,30,109,136,11000
11/28/2021,1027,338,1108,1473,87,46,112,166,312,94,367,471,186,66,204,275,318,108,311,419,124,24,114,142,11000
11/29/2021,2053,554,1189,1562,254,87,127,183,588,159,378,482,409,106,221,294,575,161,338,448,226,40,125,154,11000
11/30/2021,1394,484,1197,1589,192,70,134,194,429,134,373,480,264,86,219,294,363,164,341,459,143,29,130,160,11000
