date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/11/2021,1742,274,1507,1902,261,44,223,293,541,82,487,608,349,48,269,336,439,79,387,494,151,21,141,170,0
08/12/2021,1737,355,1538,1909,229,68,226,293,572,99,495,604,319,74,270,333,444,92,399,503,172,22,149,176,0
08/13/2021,1581,459,1541,1918,266,94,234,303,488,134,491,602,291,78,271,336,389,129,394,501,145,24,150,175,0
08/14/2021,1027,315,1525,1900,143,59,229,298,339,97,487,596,201,59,275,342,248,72,388,492,96,28,146,171,0
08/15/2021,1124,327,1534,1909,139,56,227,297,412,97,500,609,195,56,281,347,297,82,388,489,81,36,138,166,0
08/16/2021,1904,511,1539,1922,326,119,232,307,617,140,500,612,344,79,286,353,476,122,386,486,141,51,134,163,0
08/17/2021,1720,437,1548,1930,293,79,237,311,587,135,508,620,290,83,284,352,416,105,387,484,133,35,131,162,0
08/18/2021,1798,463,1556,1965,270,91,238,319,550,135,509,629,358,91,285,360,458,113,390,492,161,33,133,165,0
08/19/2021,1677,440,1547,1969,263,91,243,327,542,122,505,628,316,87,285,361,417,107,386,490,136,33,128,162,0
08/20/2021,1536,388,1541,1952,282,87,245,328,501,107,507,626,280,73,283,359,346,88,380,478,125,33,125,160,0
08/21/2021,1076,313,1548,1959,179,78,250,336,332,75,506,622,177,62,280,356,270,75,383,482,118,23,128,163,0
08/22/2021,709,204,1489,1882,103,45,245,329,273,50,486,595,97,49,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1926,465,1492,1879,289,98,240,321,635,139,489,598,356,105,268,346,487,99,364,454,159,24,131,159,0
08/24/2021,1811,414,1505,1889,297,82,240,322,609,132,492,600,339,97,275,355,399,83,361,449,167,20,136,161,0
08/25/2021,1745,444,1497,1878,281,72,242,321,558,149,493,603,357,100,275,356,380,97,350,435,168,26,137,161,0
08/26/2021,1611,421,1488,1866,252,72,240,317,521,135,490,602,311,101,274,358,380,75,345,425,147,38,138,164,0
08/27/2021,1422,395,1471,1851,240,88,234,311,456,118,483,597,253,61,270,352,343,97,345,426,130,31,139,164,0
08/28/2021,965,319,1456,1836,170,70,233,308,290,86,477,593,148,65,266,348,246,72,341,422,111,26,138,163,0
08/29/2021,977,260,1494,1882,139,52,238,315,338,75,487,606,154,44,274,356,255,69,356,440,91,20,139,165,0
08/30/2021,1807,444,1477,1862,300,94,240,316,572,135,478,596,365,90,275,355,389,85,342,424,180,40,142,171,0
08/31/2021,1609,368,1448,1827,258,84,234,310,525,97,466,579,302,84,270,348,323,73,331,412,201,30,147,177,0
09/01/2021,1539,334,1419,1782,222,83,226,303,482,107,455,562,339,67,267,341,356,62,327,404,140,15,143,171,0
09/02/2021,1407,340,1389,1741,211,84,220,299,469,90,447,549,257,63,260,327,297,75,316,392,173,28,147,174,0
09/03/2021,1396,344,1386,1730,216,72,217,294,422,121,443,544,234,54,257,324,327,73,313,386,196,24,156,182,0
09/04/2021,890,257,1375,1710,126,46,210,284,253,79,437,538,147,52,257,322,255,59,315,385,109,21,156,181,0
09/05/2021,938,260,1369,1705,134,48,210,283,330,95,436,540,150,49,256,322,214,49,309,377,110,19,158,184,0
09/06/2021,914,284,1242,1554,158,67,189,258,265,89,392,489,171,42,229,287,223,61,285,350,97,25,147,170,0
09/07/2021,1541,400,1232,1549,280,93,192,263,430,112,379,478,294,73,227,285,364,89,291,358,172,33,142,166,0
09/08/2021,1568,395,1236,1562,226,64,193,261,462,103,376,474,365,102,231,293,384,97,295,367,131,29,141,167,0
09/09/2021,1653,411,1271,1607,236,61,197,261,605,107,395,496,299,117,237,307,385,102,307,383,127,23,135,159,0
09/10/2021,1503,421,1287,1634,224,91,198,265,502,122,407,508,281,88,244,319,366,91,313,391,129,26,125,150,0
09/11/2021,1006,327,1303,1660,132,66,199,269,326,117,417,524,161,50,246,320,284,79,317,398,103,15,124,148,0
09/12/2021,1168,331,1336,1703,116,75,196,270,487,119,440,549,210,53,254,329,257,65,323,407,98,16,122,146,11000
09/13/2021,1663,428,1443,1831,208,76,203,278,619,153,490,609,349,79,280,360,372,85,345,431,115,34,125,150,11000
09/14/2021,1553,416,1445,1835,190,69,190,262,582,130,512,633,291,91,279,362,349,95,342,430,140,29,120,145,11000
09/15/2021,1467,410,1430,1822,216,63,189,260,499,124,517,642,284,76,268,347,318,116,333,423,147,30,123,147,11000
09/16/2021,1275,405,1376,1768,163,59,178,250,428,118,492,618,272,86,264,339,285,105,319,410,127,34,123,149,11000
09/17/2021,1304,349,1348,1729,145,44,167,232,503,95,492,614,268,92,262,337,291,88,308,398,97,23,118,144,11000
09/18/2021,738,246,1310,1679,83,38,160,221,290,71,487,603,101,33,254,326,191,77,295,385,73,18,114,140,11000
