date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/11/2022,17994,2353,24529,27497,3245,621,4446,5106,5348,558,7187,7981,2738,401,4144,4651,5385,644,7184,8033,1274,129,1564,1721,0
01/12/2022,18263,2190,21425,24063,2987,369,3742,4304,5608,691,6407,7131,3194,385,3590,4044,5363,636,6320,7077,1108,109,1362,1503,0
01/13/2022,15733,1915,18514,20902,2497,372,3108,3622,5002,570,5642,6310,2521,310,3050,3447,4752,535,5511,6187,958,128,1201,1332,0
01/14/2022,13254,1638,17117,19351,2204,352,2824,3301,4095,370,5258,5877,2320,270,2764,3129,3832,558,5140,5789,799,88,1128,1252,0
01/15/2022,6640,883,15763,17827,873,176,2565,3001,2164,216,4880,5455,969,158,2543,2881,2098,278,4724,5322,536,55,1048,1164,0
01/16/2022,6729,898,14682,16595,785,186,2416,2823,2332,246,4543,5072,1170,164,2410,2724,1990,246,4357,4912,452,56,952,1060,0
01/17/2022,9552,1222,12595,14181,1170,261,1966,2300,3323,321,3982,4406,1632,202,2078,2348,2745,360,3738,4203,679,78,829,921,0
01/18/2022,10758,1196,11561,12982,1613,243,1733,2013,3467,315,3713,4103,2058,218,1981,2224,2918,345,3385,3808,700,75,747,832,0
01/19/2022,8877,964,10220,11466,1244,192,1484,1738,2920,275,3329,3659,1728,164,1771,1983,2427,256,2966,3334,556,77,669,748,0
01/20/2022,6828,697,8948,10019,929,125,1260,1479,2228,166,2933,3205,1400,127,1611,1797,1827,226,2548,2872,444,53,595,664,0
01/21/2022,5641,650,7861,8791,736,128,1050,1237,1745,166,2597,2841,1135,110,1442,1605,1649,191,2236,2508,375,55,535,599,0
01/22/2022,3518,530,7415,8294,446,86,989,1163,1154,155,2453,2688,511,99,1376,1531,1138,166,2099,2355,269,24,496,556,0
01/23/2022,3297,511,6924,7749,347,82,926,1086,1169,141,2287,2506,593,99,1294,1439,972,160,1954,2197,216,29,463,519,0
01/24/2022,5678,697,6371,7120,765,139,869,1011,1880,200,2080,2283,1167,120,1227,1361,1476,188,1772,1991,387,50,421,473,0
01/25/2022,4745,481,5512,6159,573,76,720,838,1603,133,1814,1991,983,111,1074,1192,1261,137,1536,1725,324,24,367,412,0
01/26/2022,4120,414,4832,5401,509,63,615,715,1423,112,1600,1754,871,80,951,1058,1066,138,1341,1514,250,21,324,360,0
01/27/2022,3559,357,4365,4885,440,67,545,637,1184,117,1451,1597,752,63,859,956,919,100,1212,1366,262,10,298,328,0
01/28/2022,2709,308,3947,4418,305,51,484,564,891,79,1329,1463,555,75,776,868,759,82,1084,1223,199,21,272,298,0
01/29/2022,502,67,3516,3921,64,5,429,498,141,12,1184,1298,141,37,723,807,127,11,940,1057,29,2,238,261,0
01/30/2022,1425,227,3248,3613,136,34,399,461,491,62,1088,1190,314,50,683,760,367,67,854,957,117,14,224,244,0
01/31/2022,3118,276,2883,3187,639,52,381,431,907,71,949,1032,637,59,608,675,713,83,745,833,222,11,200,215,0
02/01/2022,2230,249,2523,2794,280,52,339,385,755,60,827,901,521,45,542,600,524,68,639,718,148,24,175,190,0
02/02/2022,2332,233,2268,2513,264,43,304,347,839,60,744,810,517,57,491,546,544,62,565,632,160,11,162,176,0
02/03/2022,1994,188,2044,2265,252,29,277,315,747,60,682,739,415,47,443,496,461,37,499,558,119,15,142,156,0
02/04/2022,1529,149,1876,2074,174,17,258,292,494,48,625,678,320,31,409,456,423,44,451,504,117,9,130,143,0
02/05/2022,936,148,1938,2148,119,17,266,301,297,33,647,703,190,44,416,464,260,47,470,529,70,7,136,149,0
02/06/2022,866,140,1858,2055,71,16,257,289,261,30,614,666,218,44,403,449,238,44,452,507,78,6,131,142,0
02/07/2022,1595,178,1640,1824,187,20,192,220,533,51,561,610,361,42,363,407,403,49,408,458,111,16,115,127,0
02/08/2022,1490,144,1535,1703,193,13,180,202,522,44,528,574,365,35,341,384,309,31,377,422,101,21,108,120,0
02/09/2022,1304,138,1388,1543,159,23,165,184,401,44,465,509,336,30,315,354,326,32,346,386,81,9,97,109,0
02/10/2022,1197,125,1274,1420,124,22,147,165,396,30,415,455,290,30,297,334,315,31,325,365,72,12,90,101,0
02/11/2022,977,105,1195,1335,131,14,141,158,323,24,390,427,228,30,284,320,228,29,297,335,67,8,83,94,0
02/12/2022,614,98,1149,1282,65,10,133,150,210,31,378,414,133,29,276,310,148,22,281,315,58,6,81,92,60710
02/13/2022,446,72,1089,1212,53,10,130,146,150,16,362,396,100,23,259,290,108,15,262,292,35,8,75,86,60710
02/14/2022,986,100,1002,1114,95,11,117,132,344,30,335,366,266,21,245,274,211,30,235,262,70,8,69,79,60710
02/15/2022,889,105,916,1022,85,9,102,116,287,26,302,330,249,30,229,256,195,33,219,246,73,7,65,73,60710
02/16/2022,886,61,856,952,85,7,91,103,295,11,286,310,239,29,215,242,208,8,202,226,59,6,62,70,60710
02/17/2022,719,120,788,883,74,10,84,94,236,36,264,288,186,36,200,228,179,29,182,206,44,8,58,65,60710
02/18/2022,547,87,727,819,58,9,74,83,169,26,242,267,119,25,185,212,150,23,171,194,51,4,56,62,60710
