date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/06/2021,940,274,1256,1567,164,58,191,258,272,90,396,494,177,42,233,292,229,59,289,353,98,25,147,171,0
09/07/2021,1560,382,1247,1561,285,86,195,262,433,111,382,482,298,70,232,289,370,83,295,360,172,32,143,167,0
09/08/2021,1581,393,1252,1573,234,60,196,261,461,106,379,478,366,106,236,298,389,92,299,369,131,29,142,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,416,1310,1650,231,92,202,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,152,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1208,346,1367,1727,127,70,203,273,504,137,448,560,216,57,261,337,259,64,330,408,102,18,124,148,0
09/13/2021,1723,449,1478,1864,222,72,211,283,629,164,499,622,362,85,287,370,388,95,353,436,122,33,128,153,0
09/14/2021,1636,441,1489,1883,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,150,0
09/15/2021,1603,459,1492,1896,231,76,199,271,549,144,536,668,314,74,281,363,354,126,348,437,152,39,127,155,0
09/16/2021,1384,431,1446,1855,191,76,192,267,451,126,511,646,285,85,278,356,320,108,337,428,135,36,128,158,0
09/17/2021,1518,449,1444,1857,173,83,183,257,558,128,519,655,320,99,282,360,363,106,335,429,104,33,124,154,0
09/18/2021,946,348,1431,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,121,154,0
09/19/2021,1051,446,1409,1841,139,84,180,256,460,139,515,651,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1632,505,1396,1836,243,113,183,264,546,124,504,633,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1283,461,1345,1788,200,99,183,268,389,131,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1405,450,1317,1758,204,95,179,266,506,132,466,593,275,66,248,327,306,119,313,428,111,38,109,142,0
09/23/2021,1275,471,1301,1749,137,96,171,262,509,150,475,605,215,80,238,316,323,119,313,430,90,26,102,134,0
09/24/2021,1217,438,1258,1704,156,99,169,261,452,130,460,590,234,59,226,298,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1238,1681,99,76,168,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,127,0
09/26/2021,848,347,1209,1638,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1374,411,1172,1587,181,100,153,243,512,119,429,555,247,72,215,283,324,103,279,388,109,17,93,117,0
09/28/2021,1109,408,1147,1555,156,106,147,238,351,104,424,545,210,59,206,269,295,110,276,382,96,29,93,119,0
09/29/2021,1089,411,1102,1504,150,83,139,229,366,122,404,524,209,69,196,260,267,106,270,375,96,31,91,115,0
09/30/2021,1126,433,1081,1477,148,93,141,230,450,145,396,515,197,60,194,255,238,100,258,360,92,35,91,117,0
10/01/2021,1079,406,1061,1453,133,75,138,223,405,126,389,508,212,69,191,253,253,110,252,352,76,26,91,116,0
10/02/2021,666,278,1042,1426,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,295,1048,1425,62,46,129,207,454,103,402,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1258,425,1031,1410,159,88,126,202,508,123,401,518,217,66,179,238,288,115,244,343,86,33,80,108,0
10/05/2021,1267,374,1054,1428,169,61,127,198,503,136,423,544,224,66,181,241,265,91,240,336,106,20,82,108,0
10/06/2021,1139,345,1061,1426,137,59,126,192,484,103,440,559,216,71,182,243,228,93,234,329,74,19,79,103,0
10/07/2021,1073,380,1053,1411,122,60,122,184,404,119,433,548,180,73,179,242,268,107,239,334,99,21,80,102,0
10/08/2021,1009,348,1043,1392,125,52,121,180,447,107,439,552,169,60,173,235,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1380,66,47,120,179,251,94,436,548,94,43,170,231,145,47,229,320,55,13,81,102,0
10/10/2021,682,234,1006,1341,60,44,120,178,305,84,415,524,94,40,171,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1282,108,66,112,168,361,105,394,500,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1133,313,940,1254,125,48,106,160,456,118,387,491,201,55,162,218,238,76,206,287,112,16,79,98,0
10/13/2021,1103,295,935,1242,119,52,104,156,404,105,375,480,228,51,163,217,238,59,207,284,114,28,85,105,0
10/14/2021,1022,309,928,1225,108,61,102,154,426,114,379,482,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,873,255,908,1192,111,39,100,151,318,90,360,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,201,890,1168,53,27,98,146,192,75,352,450,55,34,156,200,137,45,199,264,47,20,86,107,0
10/17/2021,581,216,876,1151,47,41,96,144,257,76,345,442,80,34,154,198,131,51,196,261,66,14,85,106,0
10/18/2021,853,329,864,1138,105,55,95,142,357,114,344,443,138,58,148,192,173,75,189,253,80,27,87,108,0
10/19/2021,787,219,815,1075,92,40,91,136,310,80,323,417,132,39,138,180,171,46,180,239,82,14,83,104,0
10/20/2021,791,220,770,1020,98,32,88,130,292,83,307,398,154,41,128,168,173,56,170,229,74,8,77,95,0
10/21/2021,805,208,739,975,84,48,84,125,339,66,295,378,131,42,121,161,165,39,165,220,86,13,74,91,0
10/22/2021,679,230,711,943,86,52,81,123,255,68,286,366,131,40,117,158,133,58,155,208,73,12,73,88,0
10/23/2021,441,161,705,931,53,33,81,124,161,53,282,359,92,25,123,162,74,38,146,198,61,12,75,89,0
10/24/2021,438,167,685,904,37,33,79,121,195,60,273,348,64,24,120,159,84,37,139,189,57,13,73,87,0
10/25/2021,880,255,689,897,93,61,78,120,356,87,273,344,163,50,124,161,186,46,141,187,81,11,73,85,0
10/26/2021,593,165,661,862,64,26,74,114,237,57,262,330,98,35,119,156,125,36,134,179,69,11,72,83,0
10/27/2021,754,228,656,858,98,42,74,116,287,69,261,327,144,52,118,156,154,53,132,175,71,12,71,83,0
10/28/2021,726,210,644,847,82,42,73,115,309,82,257,325,119,38,116,154,143,33,128,171,73,15,69,82,0
10/29/2021,631,210,638,837,86,29,73,111,229,63,253,321,121,51,114,154,141,52,130,172,54,15,67,79,0
10/30/2021,392,164,631,830,40,24,71,108,153,60,252,321,60,32,110,150,100,37,133,175,39,11,63,76,0
10/31/2021,444,161,631,830,45,23,73,108,199,54,253,320,58,31,109,150,109,43,137,180,33,10,60,72,0
11/01/2021,769,300,616,821,73,55,70,104,310,100,246,316,137,57,105,148,191,71,138,184,58,17,57,70,0
11/02/2021,795,253,644,862,73,45,71,108,302,84,256,329,172,57,116,161,187,54,146,195,60,13,55,69,0
11/03/2021,811,294,653,880,73,42,67,105,298,72,257,331,173,70,120,168,201,99,153,209,65,11,55,68,0
11/04/2021,890,270,676,912,106,51,71,109,339,84,261,335,205,57,132,183,185,69,159,220,53,9,52,64,0
11/05/2021,763,280,695,941,91,40,72,112,292,75,270,346,143,72,135,189,185,77,165,230,52,16,51,64,0
11/06/2021,486,238,708,965,50,38,73,115,194,79,276,355,70,53,137,194,130,53,170,236,41,15,52,65,0
11/07/2021,533,237,721,988,44,39,73,117,199,87,276,359,104,43,143,202,134,45,173,240,52,23,54,69,0
11/08/2021,1105,323,769,1040,132,52,81,125,395,95,288,371,226,81,156,218,266,69,184,251,86,25,58,74,0
11/09/2021,1008,299,799,1077,97,45,85,129,346,87,295,377,241,65,166,229,237,81,191,262,87,21,62,79,0
11/10/2021,1015,364,829,1116,120,61,91,138,359,103,303,391,230,70,174,237,240,103,197,268,66,27,62,82,11000
11/11/2021,837,331,821,1117,85,60,88,136,339,100,303,393,161,65,168,232,210,88,200,274,41,18,61,81,11000
11/12/2021,978,310,852,1152,103,49,90,139,364,90,314,405,187,65,174,237,237,81,208,282,87,24,66,88,11000
11/13/2021,590,207,867,1162,63,32,92,140,235,58,320,408,98,43,178,240,145,56,210,285,49,18,67,89,11000
11/14/2021,656,235,884,1180,46,35,92,140,256,79,328,415,122,55,181,244,161,55,214,290,70,11,69,90,11000
11/15/2021,1142,347,889,1188,123,58,91,140,392,110,327,417,230,68,181,243,274,88,215,294,121,23,74,95,11000
11/16/2021,1001,319,888,1190,116,55,94,144,366,70,330,417,221,62,178,240,205,113,210,294,90,18,75,95,11000
