date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/06/2020,1029,431,856,1180,187,66,142,198,237,131,265,351,181,70,142,200,297,106,213,297,127,58,94,135,0
11/07/2020,834,365,917,1273,133,55,152,210,220,90,280,374,144,76,155,219,249,87,231,324,88,57,99,146,0
11/08/2020,785,377,959,1334,106,67,159,219,221,93,279,376,133,75,165,234,226,80,250,346,99,62,107,159,0
11/09/2020,1536,554,1043,1448,240,73,171,231,414,150,290,398,269,113,183,260,411,148,277,381,202,70,122,178,0
11/10/2020,1578,515,1140,1575,273,71,188,253,454,128,309,424,306,87,205,287,400,137,309,419,145,92,130,192,0
11/11/2020,1521,485,1201,1650,236,79,196,262,387,125,320,440,285,110,218,305,445,120,333,445,168,51,134,197,0
11/12/2020,1491,513,1253,1716,241,89,202,274,386,128,331,452,297,108,231,322,406,124,348,462,161,64,141,206,0
11/13/2020,1479,524,1318,1794,264,90,213,288,355,110,348,466,261,102,242,338,426,162,366,489,173,60,148,213,0
11/14/2020,1018,440,1344,1831,188,88,221,301,237,95,351,469,159,68,244,339,322,133,377,506,112,56,151,216,0
11/15/2020,889,437,1359,1854,131,72,225,305,231,115,352,474,133,72,244,339,242,126,379,515,152,52,159,223,0
11/16/2020,1818,540,1399,1893,310,79,235,316,493,151,363,485,330,104,253,346,502,135,392,526,183,71,156,220,0
11/17/2020,1718,568,1419,1920,335,86,244,327,489,153,368,494,285,109,250,346,419,171,395,533,190,49,163,220,0
11/18/2020,1731,552,1449,1960,307,93,254,339,456,169,378,510,331,99,257,351,440,138,394,535,197,53,167,225,0
11/19/2020,1852,538,1501,2015,362,94,271,357,487,153,393,528,346,94,264,356,455,147,401,545,202,50,173,229,0
11/20/2020,1760,511,1541,2053,327,110,280,369,431,135,403,542,326,89,273,364,455,138,405,546,221,39,180,232,0
11/21/2020,1280,365,1578,2080,254,90,289,379,350,84,420,557,190,56,277,366,326,101,406,542,160,34,186,236,0
11/22/2020,1142,419,1614,2113,183,78,297,387,338,117,435,572,159,78,281,371,285,110,412,546,177,36,190,237,0
11/23/2020,2285,602,1681,2189,425,111,313,408,570,168,446,586,404,100,292,381,599,165,426,564,287,58,205,250,0
11/24/2020,2033,622,1726,2242,358,112,317,415,549,170,454,597,363,108,303,392,527,184,441,581,236,48,211,257,0
11/25/2020,2345,650,1814,2343,414,103,332,432,624,155,478,619,385,132,310,404,629,197,468,617,293,63,225,272,0
11/26/2020,798,401,1663,2173,137,61,300,395,239,108,443,577,135,78,280,372,196,120,431,576,91,34,209,254,0
11/27/2020,2268,782,1736,2285,380,148,307,408,599,199,467,610,379,153,288,389,640,207,457,612,270,75,216,266,0
11/28/2020,1770,600,1806,2388,329,132,318,424,440,153,480,633,290,103,302,410,496,159,482,645,215,53,224,277,0
11/29/2020,1717,642,1888,2502,228,123,324,437,499,183,503,665,233,95,313,423,479,175,509,682,278,66,239,295,0
11/30/2020,2779,806,1959,2602,454,147,329,447,854,204,543,711,386,130,310,424,711,231,525,707,374,94,251,313,0
12/01/2020,3116,1011,2113,2812,574,178,359,487,873,252,590,769,476,194,326,453,836,279,570,765,357,108,268,339,0
12/02/2020,2969,849,2202,2930,520,143,375,508,797,219,614,803,455,153,336,466,817,244,596,799,380,89,281,355,0
12/03/2020,2855,909,2496,3296,510,165,428,576,818,219,697,901,436,156,379,520,758,275,677,901,333,94,315,398,0
12/04/2020,2755,768,2566,3364,540,145,451,598,754,197,719,923,393,123,381,518,744,242,692,921,324,61,323,404,0
12/05/2020,1862,670,2579,3387,321,113,450,594,500,188,728,937,205,90,369,504,592,191,705,939,244,88,327,413,0
12/06/2020,1716,680,2579,3392,243,111,452,595,544,194,734,945,210,113,366,503,503,210,709,948,216,52,318,402,0
12/07/2020,3251,1008,2646,3488,541,184,464,613,951,267,748,968,450,160,375,516,945,310,742,992,364,87,317,400,0
12/08/2020,3008,895,2631,3456,486,164,452,598,909,209,753,967,447,160,371,507,880,268,748,997,286,94,307,387,0
12/09/2020,3049,969,2642,3485,523,173,452,603,897,241,768,984,494,145,376,512,824,336,749,1011,311,74,297,375,0
12/10/2020,3072,892,2673,3514,556,155,459,608,923,244,783,1003,451,157,379,514,868,264,765,1025,274,72,288,364,0
12/11/2020,2914,874,2696,3551,484,124,451,597,821,209,792,1014,486,170,392,534,862,305,782,1051,261,66,279,356,0
12/12/2020,2141,538,2736,3572,375,103,458,603,582,147,804,1020,289,80,404,545,680,174,795,1061,215,34,275,344,0
12/13/2020,2101,823,2791,3648,296,122,466,612,630,224,816,1036,283,140,414,559,647,277,815,1091,245,60,279,349,0
12/14/2020,3485,982,2824,3678,595,151,474,615,1083,289,835,1058,497,143,421,563,971,305,819,1094,339,92,276,346,0
12/15/2020,3560,883,2903,3755,619,166,493,635,1036,225,853,1079,531,150,433,574,1046,278,843,1120,328,63,282,348,0
12/16/2020,2699,745,2853,3673,423,128,478,614,821,220,842,1065,443,126,426,564,778,218,836,1096,234,53,271,334,0
12/17/2020,1855,713,2679,3473,249,135,434,567,623,187,799,1014,336,126,409,543,467,208,779,1031,180,57,257,318,0
12/18/2020,3301,821,2735,3521,585,146,449,585,995,197,824,1037,519,144,414,544,880,272,781,1029,322,62,266,326,0
12/19/2020,2438,657,2777,3580,375,110,449,586,737,183,846,1064,323,91,419,550,753,210,792,1044,250,63,271,335,0
12/20/2020,2223,694,2794,3579,274,127,446,583,742,198,862,1077,277,96,418,543,657,197,793,1034,273,75,275,342,0
12/21/2020,4055,1008,2876,3665,667,136,456,591,1217,309,882,1099,575,142,429,554,1196,326,825,1069,400,95,284,351,0
12/22/2020,3814,967,2912,3713,678,176,464,601,1174,280,901,1126,520,121,428,548,1101,304,833,1081,341,86,286,356,6000
12/23/2020,3553,931,3034,3861,586,161,488,629,1025,297,930,1166,497,112,435,554,1080,276,876,1132,364,85,304,379,6000
12/24/2020,2788,617,3167,3981,451,98,517,653,903,154,970,1202,414,76,446,558,803,231,924,1184,217,58,310,384,6000
12/25/2020,926,536,2828,3601,144,68,454,579,303,156,872,1097,140,73,392,494,256,170,835,1080,83,69,275,351,6000
12/26/2020,3137,896,2928,3735,498,147,471,602,928,250,899,1134,393,106,402,506,949,298,863,1121,369,95,292,373,6000
12/27/2020,2551,835,2975,3802,430,133,493,625,816,201,909,1145,265,127,401,509,763,299,878,1150,276,75,293,373,6000
12/28/2020,3502,1067,2896,3731,665,166,493,629,1063,294,887,1121,453,170,383,495,1029,369,854,1133,292,66,277,354,6000
