date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/16/2020,2779,793,2928,3808,441,133,494,644,843,234,860,1100,452,138,435,581,807,230,863,1140,236,58,276,342,0
12/17/2020,1921,786,2754,3616,264,140,451,598,645,219,818,1052,339,137,417,560,488,231,805,1077,185,59,263,327,0
12/18/2020,3427,848,2819,3673,619,158,468,619,1024,215,845,1080,522,145,421,560,926,265,812,1077,336,65,273,337,0
12/19/2020,2553,701,2869,3739,402,126,469,623,765,199,869,1110,332,92,426,565,795,220,826,1095,259,64,279,346,0
12/20/2020,2346,723,2894,3737,291,126,466,617,766,214,887,1122,294,99,426,558,702,209,830,1086,293,75,285,354,0
12/21/2020,4335,1059,3004,3842,715,178,481,631,1307,325,915,1150,594,149,440,572,1292,318,871,1124,427,89,296,365,0
12/22/2020,4086,968,3064,3904,729,203,494,646,1255,276,944,1184,539,127,439,566,1200,286,887,1138,363,76,300,369,0
12/23/2020,3819,954,3212,4075,634,171,522,679,1083,315,978,1230,520,111,449,571,1186,272,941,1199,396,85,323,396,0
12/24/2020,3007,642,3368,4210,499,100,556,707,963,175,1023,1269,430,82,462,577,875,236,997,1255,239,49,330,402,0
12/25/2020,1046,609,3027,3835,155,87,489,631,340,182,926,1166,156,86,409,516,299,189,907,1154,96,64,296,368,0
12/26/2020,3435,911,3153,3991,533,149,508,653,1016,253,961,1210,426,114,423,532,1066,298,946,1204,393,97,315,392,0
12/27/2020,2875,946,3229,4099,480,170,535,686,906,234,981,1233,310,132,425,539,867,328,969,1245,311,82,318,395,0
12/28/2020,5350,1224,3374,4267,1009,213,577,733,1587,353,1021,1277,669,165,436,552,1524,402,1002,1290,561,91,337,415,0
12/29/2020,5196,1029,3533,4435,991,200,614,770,1410,294,1044,1302,611,127,446,563,1599,323,1059,1352,584,83,369,447,0
12/30/2020,4948,1076,3694,4613,965,187,662,820,1388,299,1087,1343,646,157,464,587,1486,338,1102,1404,462,95,378,458,0
12/31/2020,3370,780,3746,4685,664,127,685,847,930,201,1082,1342,384,105,457,584,1007,276,1121,1429,385,71,399,482,0
01/01/2021,1306,793,3783,4748,201,154,692,863,402,169,1091,1349,159,126,458,590,422,264,1139,1457,122,80,403,488,0
01/02/2021,4151,1047,3885,4870,717,186,718,895,1089,261,1102,1360,512,173,470,611,1324,315,1176,1496,508,112,419,507,0
01/03/2021,3425,977,3964,4953,502,176,721,899,1047,247,1122,1382,391,163,482,627,1089,308,1207,1525,396,83,431,519,0
01/04/2021,6488,1411,4126,5142,1244,284,755,943,1869,320,1162,1418,898,241,514,670,1829,419,1251,1571,648,146,444,539,0
01/05/2021,6081,1338,4253,5313,1151,245,778,972,1735,376,1209,1476,875,201,552,719,1807,416,1281,1614,513,100,433,532,0
01/06/2021,5596,1274,4345,5434,1100,234,797,998,1568,348,1234,1509,749,215,567,742,1655,386,1305,1645,523,91,442,540,0
01/07/2021,5335,1187,4626,5773,963,221,840,1054,1608,344,1331,1626,764,180,621,807,1548,351,1382,1733,452,91,452,552,0
01/08/2021,5208,1083,5183,6372,969,202,949,1171,1435,269,1479,1788,763,163,707,898,1565,373,1545,1912,476,74,502,602,0
01/09/2021,3612,893,5106,6273,676,178,944,1164,975,249,1462,1770,439,131,697,882,1153,262,1521,1880,369,73,482,576,0
01/10/2021,3136,968,5065,6230,455,204,937,1161,997,295,1455,1770,354,139,692,873,992,258,1507,1859,338,72,474,567,0
01/11/2021,5761,1346,4961,6117,1106,272,917,1139,1723,399,1434,1760,823,194,681,856,1648,393,1481,1830,458,87,447,531,0
01/12/2021,5096,1184,4821,5954,970,239,891,1113,1584,323,1413,1731,654,181,649,821,1481,334,1435,1771,404,107,431,516,0
01/13/2021,5037,1227,4741,5868,1010,259,878,1103,1502,339,1403,1720,684,201,640,810,1461,332,1407,1736,379,95,411,496,0
01/14/2021,5081,1147,4704,5826,962,234,878,1105,1501,336,1388,1704,723,186,634,805,1480,300,1397,1719,412,90,405,491,0
01/15/2021,4668,1096,4627,5750,899,229,868,1099,1361,323,1378,1701,637,145,616,784,1417,320,1376,1690,351,78,387,473,0
01/16/2021,3392,943,4596,5726,602,215,858,1094,1044,280,1387,1715,432,133,615,784,1020,253,1357,1670,294,61,377,461,0
01/17/2021,2857,1041,4556,5697,487,198,862,1097,892,329,1372,1705,382,157,619,790,847,290,1336,1654,249,66,364,447,0
01/18/2021,4515,1335,4378,5517,742,266,810,1045,1432,404,1331,1664,578,203,584,757,1389,340,1299,1609,374,115,352,439,0
01/19/2021,5026,1376,4368,5534,1070,264,825,1062,1445,442,1311,1661,698,223,591,769,1480,357,1299,1612,329,84,341,425,0
01/20/2021,4771,1278,4330,5504,1010,250,825,1061,1308,389,1283,1641,701,199,593,771,1398,361,1290,1607,349,73,337,418,0
01/21/2021,4819,1261,4293,5483,942,265,822,1063,1369,355,1264,1625,703,179,590,767,1457,370,1287,1614,345,88,327,408,0
01/22/2021,4596,1248,4282,5494,1015,276,838,1086,1294,355,1255,1620,692,191,598,782,1271,336,1266,1596,323,88,323,405,0
01/23/2021,3213,1050,4257,5484,657,212,846,1093,889,277,1233,1597,453,176,601,791,975,311,1260,1597,238,68,315,398,0
01/24/2021,2791,979,4247,5465,474,199,844,1092,881,264,1231,1586,365,170,599,790,895,283,1266,1603,175,59,305,387,0
01/25/2021,5535,1450,4393,5628,1123,280,899,1148,1683,435,1267,1627,795,241,630,827,1582,401,1294,1640,349,90,301,380,0
01/26/2021,4583,1268,4330,5549,973,280,885,1137,1336,321,1251,1594,673,225,626,823,1326,358,1272,1618,273,72,293,370,0
01/27/2021,4661,1265,4314,5531,939,282,875,1131,1410,370,1266,1606,689,214,624,824,1349,313,1265,1604,274,69,282,359,0
01/28/2021,4535,1209,4273,5483,937,229,874,1125,1369,371,1266,1608,668,196,619,821,1297,336,1242,1576,259,63,270,343,0
01/29/2021,3581,1053,4128,5310,712,240,831,1077,1078,309,1235,1570,519,160,595,792,1040,257,1209,1532,229,64,257,326,0
01/30/2021,2760,900,4064,5224,544,189,815,1057,833,258,1227,1560,341,130,579,769,882,246,1196,1509,158,51,245,312,0
01/31/2021,2782,1049,4062,5233,543,208,824,1068,837,280,1221,1556,313,201,571,766,873,264,1193,1503,215,56,251,317,0
02/01/2021,944,602,3407,4456,165,118,688,908,324,190,1027,1327,182,103,484,659,228,164,999,1276,44,23,207,264,0
02/02/2021,2566,578,3118,4069,420,121,609,807,838,168,956,1234,431,96,449,606,737,159,915,1164,138,32,188,239,0
02/03/2021,4816,1162,3141,4077,993,264,616,812,1403,329,955,1227,772,214,461,618,1337,288,913,1158,308,67,193,244,0
02/04/2021,4639,1223,3155,4094,1035,271,630,832,1325,333,948,1215,668,214,461,621,1339,324,919,1163,269,80,194,248,0
02/05/2021,3925,1217,3205,4166,910,250,659,862,1178,328,963,1232,511,234,460,630,1102,323,928,1181,222,82,193,249,0
02/06/2021,2905,978,3225,4198,683,203,678,883,834,294,963,1237,367,176,463,640,852,242,924,1176,168,61,195,252,11000
02/07/2021,1537,773,3047,3981,296,161,643,841,526,225,918,1185,194,135,446,614,430,199,861,1103,90,53,177,234,11000
02/08/2021,4135,1176,3503,4519,897,259,748,966,1253,360,1051,1342,579,168,503,680,1159,309,994,1257,246,80,206,271,11000
02/09/2021,3352,1070,3616,4701,786,219,800,1032,977,320,1071,1384,461,178,507,696,904,286,1018,1299,223,66,218,288,11000
02/10/2021,3428,964,3417,4475,780,160,770,987,965,268,1008,1312,517,177,471,654,912,293,957,1239,253,64,210,280,11000
02/11/2021,2923,874,3172,4180,635,174,712,916,774,261,930,1223,469,163,443,618,850,210,887,1153,192,65,199,266,11000
02/12/2021,2173,843,2922,3876,481,166,651,843,590,232,846,1126,340,144,418,581,598,247,815,1070,162,53,191,254,11000
