date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/22/2022,2286,597,1919,2436,384,134,304,417,667,126,546,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2046,539,1872,2383,352,106,302,412,555,133,531,651,442,102,363,448,569,158,555,717,128,40,121,155,0
08/24/2022,1914,531,1830,2338,308,103,296,402,569,135,520,642,372,81,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,476,1793,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,157,522,682,102,28,116,149,0
08/26/2022,1691,400,1759,2240,263,97,291,390,473,92,500,614,352,67,341,420,494,125,513,670,107,19,113,145,0
08/27/2022,1115,304,1738,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,103,505,657,73,23,111,141,0
08/28/2022,1116,338,1716,2171,164,83,287,384,327,87,486,594,242,52,343,419,318,103,493,641,65,13,105,133,0
08/29/2022,2183,575,1701,2153,360,135,283,380,647,153,484,595,428,83,343,416,589,156,483,623,159,48,109,138,0
08/30/2022,1857,462,1674,2115,289,126,274,374,533,102,480,588,347,58,329,396,575,142,484,621,113,34,106,135,0
08/31/2022,1836,474,1663,2096,293,95,272,371,532,123,475,581,335,97,324,393,556,133,486,617,119,26,105,133,0
09/01/2022,1658,450,1637,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,612,97,23,105,131,0
09/02/2022,1479,378,1606,2032,238,84,257,353,465,82,467,569,279,62,311,380,410,132,470,601,87,18,102,128,0
09/03/2022,922,308,1579,2005,146,60,251,347,215,91,456,562,184,50,306,375,289,96,463,593,88,11,104,129,0
09/04/2022,959,330,1556,1982,124,54,245,337,273,92,448,555,195,50,299,368,277,113,457,589,90,21,108,133,0
09/05/2022,988,320,1386,1774,156,61,216,297,291,65,397,491,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2042,476,1412,1803,305,96,218,295,598,126,406,504,397,80,273,342,590,146,414,539,152,28,100,122,0
09/07/2022,1799,427,1407,1791,271,96,215,292,532,105,406,502,390,74,281,347,497,126,406,529,108,26,99,121,0
09/08/2022,1635,411,1403,1782,228,89,210,287,508,103,412,507,325,60,281,344,513,130,407,528,61,29,94,117,0
09/09/2022,1510,375,1408,1786,225,95,208,287,461,77,411,505,338,65,289,353,409,110,407,525,76,28,92,116,0
09/10/2022,1024,338,1422,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,412,531,80,27,91,118,0
09/11/2022,945,302,1420,1799,121,50,208,286,296,84,421,512,178,55,290,358,290,89,414,529,60,24,87,114,0
09/12/2022,2068,518,1575,1981,314,108,231,315,628,124,469,568,449,112,326,401,564,144,455,576,112,30,93,120,0
09/13/2022,1727,455,1530,1933,261,113,225,311,495,100,455,550,385,80,325,399,473,130,438,557,113,32,87,115,0
09/14/2022,1821,490,1533,1946,314,122,231,321,480,120,447,545,404,80,327,402,516,132,441,561,107,36,87,116,0
09/15/2022,1653,437,1535,1952,279,93,238,329,424,111,435,534,359,81,332,410,456,127,433,552,135,25,98,126,0
09/16/2022,1602,418,1549,1971,295,118,248,342,447,101,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,321,1557,1977,184,78,253,350,300,72,439,540,209,58,329,406,312,91,436,553,78,22,101,128,0
09/18/2022,1155,363,1587,2016,165,75,259,360,359,93,448,551,240,70,338,417,318,101,440,558,73,24,103,130,0
09/19/2022,2433,621,1639,2083,407,140,272,378,708,154,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2231,534,1711,2166,384,145,290,400,678,110,485,594,412,79,349,426,615,165,473,602,141,35,114,144,0
09/21/2022,2036,545,1742,2205,348,117,295,404,591,129,501,611,430,93,352,431,532,163,476,609,135,43,118,149,0
09/22/2022,1643,410,1740,2199,260,92,292,401,466,100,507,615,320,78,347,425,479,114,479,610,118,26,116,147,0
09/23/2022,1510,405,1727,2184,266,97,288,394,407,90,501,608,312,63,345,423,427,124,477,611,98,31,115,148,0
09/24/2022,990,285,1714,2166,130,52,280,383,287,78,499,607,196,47,344,420,283,89,473,607,94,19,118,150,0
09/25/2022,1058,307,1700,2144,124,54,274,374,309,84,492,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2020,530,1641,2072,291,109,258,353,549,140,470,574,447,91,334,407,571,148,459,585,162,42,121,153,0
09/27/2022,1893,496,1593,2018,261,105,240,329,525,119,448,553,403,90,333,408,525,150,447,570,179,32,126,158,0
09/28/2022,2037,493,1593,2011,329,95,237,324,580,138,446,553,415,80,330,404,552,135,449,568,161,45,130,162,0
09/29/2022,1845,447,1622,2045,237,76,234,318,581,100,463,570,365,80,337,410,494,138,452,574,168,53,137,173,0
09/30/2022,1571,389,1631,2052,238,76,230,311,439,100,467,576,312,71,337,412,417,115,450,571,164,27,146,182,0
10/01/2022,886,261,1616,2033,105,50,226,307,227,66,459,565,172,54,333,409,263,77,447,567,119,14,150,185,0
10/02/2022,946,302,1600,2017,125,51,227,307,252,66,450,555,205,67,331,407,256,84,440,561,108,34,152,187,0
10/03/2022,1947,471,1589,1998,270,97,224,302,552,123,451,553,392,77,323,398,550,137,437,556,182,37,154,189,0
10/04/2022,1621,374,1550,1941,225,54,218,290,463,89,442,539,360,69,317,388,427,128,423,539,146,34,150,185,0
10/05/2022,1495,447,1473,1857,212,80,202,271,396,93,416,507,303,104,301,376,441,140,407,524,143,30,147,180,0
10/06/2022,1886,420,1479,1859,271,72,207,275,551,99,411,502,435,75,311,385,469,152,403,522,159,22,146,174,0
10/07/2022,1578,400,1480,1862,204,70,202,269,430,100,410,501,360,56,318,390,435,142,406,529,148,32,144,173,0
10/08/2022,954,339,1490,1883,137,55,206,275,239,84,412,505,186,59,320,393,309,94,412,538,83,47,138,172,0
10/09/2022,964,306,1492,1886,108,52,204,272,254,92,412,509,209,54,321,391,292,80,418,542,101,28,137,170,0
10/10/2022,1670,450,1453,1843,238,95,199,268,432,99,395,489,375,72,318,388,474,149,407,533,151,35,133,166,0
10/11/2022,1982,524,1504,1916,295,78,209,281,546,113,407,504,418,108,327,402,551,164,424,556,171,61,137,173,0
10/12/2022,1943,526,1568,1992,286,112,220,296,567,122,431,533,425,100,344,419,532,151,437,571,133,41,135,173,0
10/13/2022,1830,461,1560,1990,267,74,219,296,538,117,429,533,372,65,335,408,531,172,446,582,121,33,130,169,0
10/14/2022,1626,441,1567,2002,254,71,226,303,492,104,438,543,324,73,330,406,434,148,446,583,122,45,126,167,0
10/15/2022,1024,354,1577,2014,153,54,229,305,276,74,444,547,194,69,331,408,339,119,450,591,62,38,123,163,0
10/16/2022,988,400,1580,2031,113,58,229,307,286,90,448,551,181,71,327,407,316,144,454,603,92,37,122,163,0
10/17/2022,2058,584,1636,2106,309,90,240,316,514,132,460,567,442,98,337,420,638,207,477,635,154,57,122,167,0
10/18/2022,1842,569,1616,2092,266,105,235,316,514,142,455,567,405,109,335,418,550,158,477,634,104,55,113,156,0
10/19/2022,1836,507,1601,2074,331,98,242,320,511,123,447,559,390,95,330,413,478,141,469,625,125,50,111,156,0
10/20/2022,1621,468,1571,2045,240,81,238,318,465,105,437,547,351,71,327,410,460,176,459,615,103,35,109,154,0
10/21/2022,1554,384,1560,2027,254,65,238,317,453,82,431,538,326,78,327,411,435,133,459,613,86,26,104,146,0
10/22/2022,1145,307,1578,2038,159,55,239,318,318,59,437,542,231,61,332,416,358,107,462,614,78,25,106,147,0
10/23/2022,1100,423,1594,2057,171,76,247,329,315,109,441,549,229,83,339,424,310,124,461,611,75,31,104,143,0
10/24/2022,2293,645,1627,2099,374,134,256,344,665,155,463,574,473,120,344,432,639,203,461,610,141,33,102,138,0
10/25/2022,2213,593,1680,2156,387,114,274,363,658,146,484,595,412,103,345,432,630,190,473,626,126,40,105,139,0
10/26/2022,2218,582,1735,2221,355,137,277,372,647,124,503,614,453,97,354,441,657,188,498,659,106,36,102,134,0
10/27/2022,1940,488,1780,2269,321,98,289,386,555,125,516,630,416,78,363,451,541,151,510,667,107,36,103,135,0
10/28/2022,1729,447,1805,2303,285,62,293,390,511,115,524,643,372,95,369,460,471,145,515,673,90,30,103,136,0
10/29/2022,1129,342,1803,2306,175,61,295,393,307,102,523,648,200,56,365,455,378,93,518,674,69,30,102,136,0
10/30/2022,1191,396,1816,2315,157,59,293,388,346,104,527,651,240,74,367,456,365,127,526,683,83,32,103,137,0
10/31/2022,2389,669,1830,2332,415,160,299,398,711,166,534,660,417,102,359,445,712,183,536,690,134,58,102,140,60910
11/01/2022,2222,650,1831,2342,403,139,302,404,650,159,532,660,413,106,359,446,646,186,539,692,110,60,100,140,60910
11/02/2022,2382,729,1855,2386,359,174,302,410,687,160,538,671,505,107,366,454,716,236,547,707,115,52,101,144,60910
11/03/2022,2233,736,1896,2463,389,159,312,428,638,187,550,692,433,126,369,464,654,216,563,733,119,48,103,147,60910
11/04/2022,2064,635,1944,2538,311,107,316,438,632,178,567,718,432,102,377,473,582,208,579,757,107,40,105,151,60910
11/05/2022,1341,498,1975,2591,218,96,322,449,383,139,578,734,243,96,383,485,435,139,587,772,62,28,104,150,60910
11/06/2022,1213,570,1978,2619,156,87,322,453,385,143,584,745,209,110,379,486,382,186,590,783,81,44,104,151,60910
