date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/06/2021,2794,740,1958,2533,363,136,252,349,847,178,597,748,580,158,359,462,750,214,550,734,252,54,199,239,0
12/07/2021,2919,659,2089,2682,333,96,260,357,898,173,643,798,674,164,399,514,742,187,574,760,268,38,212,253,0
12/08/2021,3135,801,2225,2842,339,116,268,369,979,208,683,842,806,198,457,585,740,219,596,782,264,58,218,261,0
12/09/2021,3022,759,2357,2994,353,124,275,380,912,216,723,889,739,179,506,644,745,190,623,808,267,50,226,269,0
12/10/2021,3078,760,2525,3194,345,133,290,401,982,209,781,956,728,177,564,716,769,194,654,840,253,47,234,278,0
12/11/2021,2153,350,2644,3299,267,50,303,409,620,117,814,991,480,61,606,752,589,100,679,862,192,20,237,280,0
12/12/2021,2793,773,2842,3534,259,102,323,431,868,244,872,1064,788,212,685,849,662,178,714,897,212,37,244,287,0
12/13/2021,7507,1288,3515,4285,742,219,377,497,2387,323,1092,1305,2361,365,939,1133,1570,314,831,1028,441,66,271,316,0
12/14/2021,10849,1755,4648,5575,927,256,462,605,3413,511,1452,1713,4073,555,1425,1675,1935,365,1001,1224,497,65,304,353,0
12/15/2021,13147,1962,6078,7171,1092,262,569,733,4122,553,1901,2211,4934,659,2015,2330,2388,402,1237,1486,607,80,353,405,0
12/16/2021,13809,2199,7619,8918,1322,334,708,901,4502,633,2413,2783,4772,628,2591,2970,2601,516,1502,1798,609,87,402,459,0
12/17/2021,13486,2030,9106,10586,1513,354,875,1100,4260,558,2882,3302,4258,580,3095,3532,2740,443,1784,2115,711,94,467,531,0
12/18/2021,9904,1657,10214,11880,1058,303,988,1249,3231,480,3255,3726,2679,419,3409,3898,2316,383,2030,2402,613,71,527,599,0
12/19/2021,10536,1920,11320,13150,1067,326,1103,1396,3432,541,3621,4135,2705,504,3683,4213,2628,460,2311,2723,694,87,596,675,0
12/20/2021,27830,3261,14223,16335,3647,636,1518,1871,8898,923,4551,5151,7891,773,4473,5061,5925,767,2933,3410,1452,160,740,832,0
12/21/2021,30245,3607,16994,19370,4576,838,2039,2475,9403,961,5407,6071,7056,757,4899,5516,7379,874,3711,4260,1818,174,929,1037,0
12/22/2021,31237,5362,19578,22440,5500,1005,2669,3211,9398,1927,6161,7021,6277,939,5091,5748,8095,1256,4526,5198,1961,234,1123,1252,0
12/23/2021,31582,3861,22117,25217,5292,916,3236,3862,9576,1042,6885,7804,6291,798,5308,5990,8470,885,5365,6089,1944,220,1313,1462,0
12/24/2021,17319,2499,22665,25831,2912,554,3436,4090,5568,722,7072,8015,3044,512,5135,5806,4808,607,5660,6408,982,104,1352,1502,0
12/25/2021,7773,1308,22360,25477,1412,286,3487,4138,2340,356,6945,7870,1398,255,4952,5600,2159,355,5638,6381,460,56,1330,1478,0
12/26/2021,22831,3245,24117,27423,3714,701,3865,4570,7171,969,7479,8465,3555,527,5073,5725,6525,884,6194,6998,1862,162,1497,1656,0
12/27/2021,50784,5796,27396,31064,9738,1503,4735,5564,14905,1577,8337,9416,8399,900,5146,5815,14052,1512,7355,8266,3683,299,1816,1994,0
12/28/2021,49028,4087,30079,33816,9726,1143,5471,6343,13931,1213,8984,10099,7901,583,5266,5911,14179,958,8327,9249,3280,189,2025,2205,0
12/29/2021,49969,5902,32755,36569,10068,1560,6123,7075,14161,1526,9665,10722,7668,939,5465,6110,14529,1585,9246,10215,3531,292,2249,2438,0
12/30/2021,46943,5762,34950,39035,9280,1450,6693,7721,13334,1534,10201,11330,7430,934,5628,6292,13820,1530,10010,11072,3068,314,2409,2612,0
12/31/2021,28938,3356,36609,40817,5135,767,7010,8069,8699,935,10649,11807,4524,605,5839,6517,8895,874,10594,11694,1680,175,2509,2722,0
01/01/2022,12008,1907,37214,41508,1986,451,7092,8175,3522,429,10818,11987,1911,374,5913,6607,3717,550,10817,11944,869,103,2568,2787,0
01/02/2022,32362,3538,38576,42911,4912,685,7264,8343,10096,1070,11235,12419,5055,686,6127,6844,9828,921,11289,12421,2462,176,2653,2874,0
01/03/2022,54557,5856,39115,43459,10465,1407,7367,8434,16495,1576,11463,12646,9042,936,6219,6941,15127,1620,11442,12590,3409,317,2614,2838,0
01/04/2022,48329,5479,39015,43558,9998,1377,7406,8506,13708,1388,11431,12639,8413,896,6292,7059,13261,1552,11311,12544,2943,266,2566,2801,0
01/05/2022,39486,4508,37518,41861,7763,1063,7077,8106,10971,1180,10975,12134,6936,765,6187,6930,11296,1274,10849,12038,2517,226,2421,2646,0
01/06/2022,35916,3674,35942,39988,6913,700,6739,7660,10326,963,10545,11623,6226,704,6015,6725,10356,1107,10354,11483,2085,200,2281,2490,0
01/07/2022,22874,2713,35076,39030,4172,609,6601,7500,6792,717,10273,11319,4310,504,5985,6680,6289,750,9982,11093,1307,133,2227,2430,0
01/08/2022,16067,2078,35656,39634,2675,462,6700,7600,4811,532,10457,11518,2527,349,6073,6764,4953,625,10159,11280,1099,109,2260,2464,0
01/09/2022,14317,1958,33078,36830,1829,383,6259,7117,4694,568,9685,10674,2109,337,5652,6293,4565,551,9407,10475,1119,118,2068,2264,0
01/10/2022,24012,3543,28714,32136,4308,796,5380,6150,7230,1062,8362,9277,3953,506,4925,5505,6976,989,8242,9221,1539,190,1801,1979,0
01/11/2022,17864,2359,24362,27338,3218,619,4411,5073,5333,563,7165,7963,2720,401,4112,4621,5316,648,7107,7956,1273,128,1563,1720,0
01/12/2022,18090,2203,21306,23953,2926,372,3720,4283,5598,691,6398,7126,3153,387,3571,4027,5306,642,6252,7010,1104,111,1361,1502,0
01/13/2022,15596,1934,18403,20801,2482,373,3087,3603,4966,576,5632,6305,2481,313,3036,3436,4703,544,5444,6122,961,128,1200,1331,0
01/14/2022,13148,1642,17013,19259,2187,352,2804,3283,4076,373,5244,5868,2312,271,2751,3117,3776,558,5085,5736,792,88,1127,1251,0
01/15/2022,6635,892,15666,17742,873,176,2546,2985,2162,219,4866,5444,973,157,2529,2868,2090,285,4676,5278,536,55,1046,1163,0
01/16/2022,6735,903,14583,16508,784,187,2397,2808,2343,247,4530,5063,1169,165,2394,2709,1984,247,4307,4866,454,56,951,1059,0
01/17/2022,9498,1242,12509,14106,1161,263,1947,2282,3296,335,3968,4397,1631,203,2063,2334,2731,363,3701,4170,677,78,828,920,0
01/18/2022,10675,1209,11482,12915,1597,243,1716,1997,3440,322,3697,4092,2037,221,1965,2210,2899,347,3356,3782,699,76,746,831,0
01/19/2022,8807,972,10156,11413,1239,194,1475,1730,2898,275,3312,3647,1709,165,1759,1972,2403,261,2941,3313,556,77,668,748,0
01/20/2022,6755,706,8893,9974,917,124,1251,1471,2209,167,2918,3195,1389,127,1603,1790,1799,234,2526,2854,440,54,593,663,0
01/21/2022,5513,655,7803,8742,731,124,1043,1230,1676,171,2575,2823,1125,111,1433,1597,1608,194,2216,2492,371,55,533,598,0
01/22/2022,3381,539,7338,8227,435,87,981,1155,1080,161,2420,2660,504,99,1366,1522,1095,167,2074,2333,267,25,495,555,0
01/23/2022,3192,524,6832,7667,336,87,917,1077,1111,146,2244,2470,586,99,1283,1429,945,161,1926,2172,214,31,461,517,0
01/24/2022,5483,744,6258,7022,738,145,856,1000,1817,222,2033,2242,1129,122,1211,1346,1421,200,1739,1962,377,55,418,471,0
01/25/2022,4615,502,5392,6055,559,80,708,828,1560,143,1764,1948,950,113,1056,1175,1221,142,1499,1693,324,24,364,410,0
01/26/2022,4089,426,4718,5303,506,65,603,705,1421,114,1553,1714,859,81,935,1042,1050,143,1306,1483,251,23,321,359,60510
01/27/2022,3506,372,4254,4792,436,66,534,628,1172,125,1405,1560,740,66,842,941,896,105,1177,1335,262,10,295,327,60510
01/28/2022,2664,305,3847,4335,299,48,473,555,881,77,1292,1433,547,75,759,853,741,83,1053,1196,196,22,270,297,60510
01/29/2022,492,73,3434,3855,64,6,420,491,139,13,1157,1277,137,37,707,792,123,15,914,1035,29,2,236,260,60510
01/30/2022,1329,241,3168,3549,134,36,391,455,427,64,1060,1168,303,53,666,745,352,74,829,938,113,14,222,243,60510
01/31/2022,2879,307,2796,3114,614,58,373,424,819,83,917,1005,572,61,587,656,656,94,720,814,217,11,199,214,60510
02/01/2022,1847,122,2401,2665,241,40,328,373,587,23,778,849,438,14,514,569,449,33,610,688,130,12,171,185,60510
