date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/15/2021,1258,380,934,1241,134,71,95,148,426,123,337,430,253,65,193,254,319,95,231,311,126,26,77,97,0
11/16/2021,1269,343,967,1283,151,59,103,158,431,86,348,441,283,60,198,259,301,115,239,325,101,22,78,99,0
11/17/2021,1322,389,1007,1327,162,68,108,164,430,116,357,452,283,76,205,267,350,93,253,339,97,34,83,105,0
11/18/2021,1296,374,1068,1394,173,69,120,176,426,98,369,463,294,95,223,290,308,88,265,352,95,24,90,113,0
11/19/2021,1183,391,1090,1426,113,67,121,179,353,106,366,462,267,75,232,300,331,121,276,367,119,22,94,116,0
11/20/2021,819,303,1119,1468,71,58,122,184,277,84,371,470,141,59,238,306,251,92,290,387,79,10,98,120,0
11/21/2021,844,322,1142,1499,74,48,125,188,293,90,377,477,150,60,239,309,235,106,299,401,92,18,101,124,0
11/22/2021,1528,486,1180,1553,152,76,128,192,518,159,390,495,298,89,245,319,412,131,313,419,148,31,104,127,0
11/23/2021,1374,353,1195,1569,143,48,127,189,480,105,397,505,284,65,245,319,355,108,320,426,111,27,106,130,0
11/24/2021,1416,448,1209,1591,159,66,126,188,460,120,401,510,255,75,241,315,387,151,326,439,155,36,114,138,0
11/25/2021,534,256,1100,1465,35,42,107,165,191,79,367,474,104,52,214,282,148,67,303,414,56,16,109,131,0
11/26/2021,1165,419,1097,1467,143,70,111,169,362,106,369,475,197,74,204,272,349,133,305,418,113,35,108,132,0
11/27/2021,968,359,1118,1496,100,53,115,173,301,97,372,480,156,68,206,275,305,105,313,427,105,36,111,140,0
11/28/2021,1068,409,1150,1540,88,63,117,177,318,115,376,487,193,68,212,283,339,131,328,446,129,32,117,147,0
11/29/2021,2333,625,1265,1675,286,108,136,201,662,184,396,511,457,130,235,311,686,164,367,490,239,39,130,161,0
11/30/2021,1991,544,1354,1791,275,99,155,227,574,147,410,531,392,83,251,329,569,182,398,531,179,32,139,172,0
12/01/2021,2183,639,1463,1928,279,89,172,247,700,179,444,574,399,104,271,354,585,224,426,570,220,43,149,182,0
12/02/2021,2086,635,1685,2203,302,98,210,293,625,176,506,649,393,109,312,403,553,202,484,647,212,50,171,209,0
12/03/2021,1895,548,1789,2326,241,98,224,311,582,140,537,686,315,89,329,422,555,184,513,683,201,37,184,222,0
12/04/2021,1311,451,1838,2388,174,89,235,327,375,109,548,698,183,101,333,431,411,122,528,701,168,29,193,230,0
12/05/2021,1405,523,1886,2453,122,84,240,335,463,137,569,722,241,84,340,440,416,183,539,719,162,35,197,235,0
12/06/2021,2780,755,1950,2535,361,137,251,350,842,182,594,747,579,159,357,462,746,220,548,736,251,57,199,239,0
12/07/2021,2915,664,2082,2684,334,98,259,358,899,175,641,798,668,165,397,513,743,185,573,761,267,40,212,253,0
12/08/2021,3127,812,2217,2844,335,118,267,370,979,212,681,842,805,200,455,584,741,220,595,783,261,60,217,261,0
12/09/2021,3015,774,2350,2996,352,128,274,382,908,223,721,889,737,179,504,644,746,194,623,809,268,50,225,269,0
12/10/2021,3080,769,2519,3197,345,137,289,402,983,211,778,957,727,178,563,715,771,195,653,842,253,48,233,278,0
12/11/2021,2143,362,2638,3303,266,51,302,410,615,121,813,993,479,63,605,752,588,105,679,865,192,20,236,281,0
12/12/2021,2787,775,2835,3537,259,101,322,432,865,245,870,1066,787,213,683,848,661,179,714,899,211,37,243,288,0
12/13/2021,7500,1295,3510,4288,741,222,376,498,2383,326,1090,1306,2359,365,937,1132,1572,315,832,1031,439,66,270,316,0
12/14/2021,10835,1776,4641,5579,926,259,461,606,3404,517,1448,1713,4065,560,1423,1674,1937,372,1002,1228,499,65,303,353,0
12/15/2021,13121,1981,6069,7173,1090,265,568,735,4113,561,1896,2211,4926,664,2011,2329,2382,402,1237,1488,605,83,352,405,0
12/16/2021,13779,2206,7606,8916,1319,336,707,902,4485,640,2407,2781,4773,621,2588,2969,2591,520,1500,1799,607,88,401,459,0
12/17/2021,13474,2041,9091,10582,1514,355,874,1101,4261,559,2875,3299,4255,580,3092,3530,2730,451,1780,2115,711,95,466,531,0
12/18/2021,9874,1667,10196,11873,1054,305,986,1249,3224,487,3248,3724,2676,417,3406,3894,2306,385,2026,2400,612,72,526,599,0
12/19/2021,10493,1945,11297,13141,1062,332,1101,1397,3419,548,3613,4132,2698,508,3679,4210,2611,466,2304,2720,692,89,595,675,0
12/20/2021,27708,3282,14183,16312,3605,644,1510,1867,8868,928,4539,5145,7874,777,4467,5056,5899,771,2922,3403,1447,160,739,832,0
12/21/2021,30076,3662,16932,19330,4541,855,2026,2468,9379,987,5393,6066,7021,758,4889,5507,7325,880,3692,4246,1798,179,925,1034,0
12/22/2021,30941,5531,19478,22383,5463,1025,2651,3201,9335,2000,6139,7017,6220,966,5074,5735,7996,1298,4494,5176,1921,241,1113,1245,0
12/23/2021,31365,3873,21990,25133,5259,901,3214,3845,9516,1047,6857,7794,6261,811,5286,5975,8418,888,5326,6061,1907,226,1298,1450,0
12/24/2021,17074,2489,22504,25711,2875,545,3408,4067,5460,734,7029,7990,3026,511,5111,5789,4730,594,5612,6367,978,105,1336,1490,0
12/25/2021,7728,1336,22198,25358,1405,292,3459,4115,2329,360,6901,7844,1388,258,4927,5582,2142,369,5589,6341,462,57,1315,1466,0
12/26/2021,22687,3301,23940,27293,3689,688,3834,4541,7137,991,7432,8439,3537,534,5047,5706,6470,913,6140,6956,1853,173,1481,1644,0
12/27/2021,50322,5848,27170,30890,9649,1503,4697,5527,14823,1574,8283,9382,8323,911,5111,5789,13858,1544,7277,8204,3666,311,1798,1982,0
12/28/2021,48432,4116,29793,33578,9612,1134,5422,6291,13754,1247,8908,10044,7889,589,5235,5889,13923,953,8220,9157,3250,192,2005,2192,0
12/29/2021,49131,5868,32391,36224,9819,1573,6044,6992,13960,1519,9568,10636,7601,967,5432,6087,14264,1504,9115,10081,3484,305,2229,2424,0
12/30/2021,44991,5910,34338,38462,8863,1481,6559,7590,12790,1564,10036,11177,7239,976,5572,6250,13091,1565,9783,10846,3007,324,2386,2595,0
12/31/2021,27192,3477,35783,40048,4767,789,6829,7895,8245,972,10434,11609,4404,626,5769,6463,8158,903,10272,11380,1618,187,2477,2698,0
01/01/2022,11447,2066,36315,40684,1907,491,6901,7995,3358,479,10581,11773,1867,400,5837,6552,3466,578,10461,11599,849,118,2532,2762,0
01/02/2022,28829,3968,37192,41657,4341,754,6994,8098,9055,1213,10855,12079,4514,716,5977,6717,8616,1058,10768,11926,2303,227,2597,2834,0
01/03/2022,49315,5879,37048,41517,9452,1434,6966,8060,15031,1479,10885,12095,7997,970,5930,6679,13598,1636,10731,11902,3235,359,2535,2780,56270
01/04/2022,42637,5464,36220,40882,8445,1396,6799,7930,12267,1234,10672,11881,7376,948,5857,6657,11793,1539,10427,11681,2755,347,2464,2731,56270
01/05/2022,33827,5077,34034,38583,6202,1193,6282,7359,9453,1256,10028,11199,5991,906,5627,6419,9858,1434,9797,11042,2320,288,2298,2562,56270
01/06/2022,30960,4168,32030,36329,5668,781,5826,6803,9101,1075,9501,10603,5263,817,5345,6114,8997,1218,9212,10407,1929,277,2144,2402,56270
01/07/2022,19236,3394,30893,35181,3246,772,5609,6583,5766,831,9147,10228,3677,646,5241,6013,5393,954,8817,10020,1153,191,2078,2336,56270
01/08/2022,11261,2967,30866,35283,1755,641,5587,6583,3244,756,9131,10252,1807,459,5232,6012,3577,901,8833,10082,878,210,2082,2353,56270
01/09/2022,8351,1764,27941,32043,1170,368,5134,6075,2634,502,8214,9233,1326,169,4777,5479,2621,522,7977,9149,600,202,1839,2106,56270
