date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/13/2022,1289,425,2263,2866,186,92,395,527,356,108,645,788,252,62,417,516,401,129,653,839,94,34,152,196,0
08/14/2022,1308,421,2220,2818,192,93,387,519,375,105,635,777,232,66,410,506,422,134,641,826,86,23,146,189,0
08/15/2022,2625,625,2115,2688,409,153,360,489,762,165,605,742,498,112,390,485,779,164,620,794,177,31,139,177,0
08/16/2022,2354,572,2062,2625,364,123,336,463,664,145,594,731,475,99,387,476,683,172,608,781,168,33,138,173,0
08/17/2022,2192,547,2012,2553,348,133,328,452,639,127,572,706,405,79,380,465,657,174,600,764,141,34,132,166,0
08/18/2022,2085,527,1980,2507,328,111,313,432,597,123,571,699,391,105,376,463,647,157,593,752,122,31,127,161,0
08/19/2022,1901,511,1965,2483,308,118,305,423,522,129,559,688,402,80,379,465,549,149,591,745,120,35,130,161,0
08/20/2022,1238,402,1958,2473,195,86,306,423,334,95,556,683,222,62,375,461,397,123,591,744,90,36,129,161,0
08/21/2022,1257,422,1950,2465,181,75,305,419,368,106,555,682,209,78,372,460,396,134,587,740,103,29,132,164,0
08/22/2022,2234,595,1894,2405,375,136,300,412,644,125,538,660,427,92,362,447,655,204,569,728,133,38,125,159,0
08/23/2022,2021,541,1847,2353,348,104,298,407,538,134,520,640,441,102,357,442,568,159,553,710,126,42,119,154,0
08/24/2022,1880,515,1802,2304,306,97,292,395,548,132,507,628,366,81,351,437,535,172,535,692,125,33,117,152,0
08/25/2022,1801,465,1762,2255,339,91,293,394,494,114,493,612,338,80,344,426,530,152,519,675,100,28,114,148,0
08/26/2022,1660,397,1727,2204,257,94,286,383,460,94,484,598,346,67,336,416,490,123,510,663,107,19,112,144,0
08/27/2022,1092,306,1706,2169,185,59,284,378,282,70,476,587,218,49,335,413,335,104,501,651,72,24,109,140,0
08/28/2022,1099,342,1684,2135,162,85,282,377,322,87,470,578,235,55,339,414,315,102,490,635,65,13,104,132,60890
08/29/2022,2135,564,1670,2117,356,131,279,373,623,150,467,578,415,83,337,411,583,152,479,617,158,48,108,137,60890
08/30/2022,1804,454,1639,2073,287,122,270,367,503,93,462,567,338,58,322,390,562,148,479,615,114,33,106,134,60890
08/31/2022,1772,480,1623,2053,277,92,266,362,510,127,456,561,327,100,317,387,544,133,480,610,114,28,104,132,60890
09/01/2022,1581,451,1592,2020,254,87,254,350,442,103,449,552,305,84,312,383,487,154,474,605,93,23,103,130,60890
09/02/2022,1363,378,1549,1974,226,82,250,344,420,81,443,545,247,64,298,368,388,132,459,591,82,19,100,127,60890
09/03/2022,791,144,1506,1908,125,24,241,330,173,39,428,525,161,25,290,357,253,46,447,571,79,10,101,126,60890
