date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/08/2021,4433,1176,3710,4664,972,281,796,1009,1345,349,1117,1387,610,175,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3724,1040,3862,4887,877,225,859,1088,1086,306,1147,1440,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3780,998,3669,4680,869,191,827,1048,1061,259,1084,1369,568,184,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3420,927,3463,4446,729,187,778,988,937,299,1019,1304,550,171,483,656,975,219,964,1218,228,51,219,280,0
02/12/2021,3321,854,3344,4287,730,202,746,949,936,240,976,1251,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,827,3219,4155,418,167,703,904,669,232,943,1215,278,150,461,621,703,223,901,1146,135,55,211,268,0
02/14/2021,1896,804,3254,4200,370,158,709,911,585,240,946,1221,247,119,467,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2843,709,3027,3907,527,141,646,827,851,205,875,1129,364,88,432,578,867,225,866,1107,233,50,208,264,0
02/16/2021,3724,964,3027,3896,792,201,634,812,1113,293,879,1131,613,161,445,589,1016,242,868,1105,190,67,201,257,0
02/17/2021,3442,1040,2978,3853,775,232,620,804,1011,304,872,1131,546,159,442,583,914,289,855,1091,196,56,190,244,0
02/18/2021,2042,805,2782,3639,382,165,571,751,592,248,822,1074,406,154,421,560,552,205,794,1029,110,33,173,225,0
02/19/2021,3025,996,2739,3617,621,206,555,736,861,315,812,1074,460,161,416,558,857,249,784,1021,226,65,172,227,0
02/20/2021,2496,933,2781,3674,509,201,568,754,681,287,813,1084,349,147,426,568,785,256,796,1038,172,42,177,230,0
02/21/2021,2276,590,2835,3698,358,115,566,746,791,185,843,1105,311,60,436,568,665,201,808,1046,151,29,183,231,0
02/22/2021,3614,981,2946,3847,754,186,599,785,1111,305,880,1157,541,167,461,605,979,259,824,1067,229,64,182,233,0
02/23/2021,3470,1064,2909,3825,726,238,589,781,1076,301,875,1153,536,172,450,596,931,307,812,1064,200,46,183,231,0
02/24/2021,3465,1003,2913,3823,713,188,580,766,1023,306,876,1155,571,184,453,603,941,288,816,1068,217,36,186,231,0
02/25/2021,3479,988,3118,4054,718,210,628,820,1025,303,938,1224,515,157,469,619,959,263,874,1134,262,55,208,256,0
02/26/2021,3241,988,3149,4084,670,220,635,829,953,269,951,1231,517,174,477,629,886,255,878,1139,215,70,207,255,0
02/27/2021,2011,802,3079,3996,374,142,616,802,623,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2032,890,3045,4004,331,153,612,803,729,282,934,1225,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3721,1185,3060,4048,729,226,609,805,1178,323,944,1237,525,201,452,617,1027,367,849,1128,262,68,206,260,0
03/02/2021,3107,1025,3008,3991,563,198,585,776,936,275,924,1213,495,184,446,613,859,319,838,1120,253,49,214,268,0
03/03/2021,3236,1133,2975,3977,637,228,575,771,954,355,914,1210,521,187,439,606,858,301,827,1110,266,62,221,279,0
03/04/2021,3110,1007,2923,3927,575,187,554,748,933,315,901,1199,496,165,436,605,852,266,811,1095,252,74,219,280,0
03/05/2021,2879,912,2871,3864,552,183,537,725,883,256,891,1187,402,159,420,586,806,253,800,1083,236,61,222,282,0
03/06/2021,2043,701,2875,3854,331,136,531,718,594,183,887,1171,259,130,421,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1874,856,2853,3827,292,142,526,711,597,243,868,1146,237,143,419,586,600,283,813,1098,148,45,227,285,0
03/08/2021,3394,1176,2806,3779,624,203,511,693,1110,351,858,1141,489,186,414,579,911,370,796,1082,260,66,227,284,0
03/09/2021,3324,1089,2837,3819,586,188,514,695,1082,343,879,1171,524,196,418,585,900,307,802,1086,232,55,224,282,0
03/10/2021,3193,1114,2831,3810,563,201,503,680,950,324,878,1166,520,179,418,584,900,329,808,1096,260,81,223,284,0
03/11/2021,3091,1026,2828,3810,533,185,497,674,964,291,883,1167,468,143,414,576,916,330,817,1114,210,76,217,278,0
03/12/2021,3201,899,2874,3854,571,158,500,673,942,260,891,1176,484,138,426,585,958,285,839,1140,246,58,218,279,0
03/13/2021,2173,833,2893,3892,328,164,500,677,628,259,896,1192,285,110,430,586,755,248,849,1156,177,52,219,281,0
03/14/2021,1914,824,2899,3893,249,151,493,672,641,258,902,1200,221,126,427,581,655,237,856,1157,148,52,219,282,0
03/15/2021,3381,1107,2897,3881,569,181,486,661,1056,328,895,1189,449,182,422,575,1082,326,881,1175,225,90,214,280,0
03/16/2021,3186,1007,2877,3850,574,189,484,659,985,302,881,1170,488,180,416,568,926,262,885,1173,213,74,211,280,0
03/17/2021,3161,1140,2872,3849,514,226,477,656,938,312,879,1166,506,221,414,572,937,316,890,1176,266,65,212,279,0
03/18/2021,2911,1000,2847,3820,497,158,472,647,854,262,863,1146,447,205,411,577,880,297,885,1166,233,77,215,282,0
03/19/2021,3037,1035,2823,3816,541,188,467,647,907,307,858,1148,431,176,404,575,889,316,875,1161,269,48,219,284,0
03/20/2021,2154,903,2821,3823,335,136,468,644,661,258,863,1153,266,148,401,578,732,295,872,1164,159,66,216,284,0
03/21/2021,2068,837,2843,3847,289,129,474,647,702,247,872,1160,229,142,402,581,674,261,874,1170,174,58,220,288,0
03/22/2021,3840,1259,2908,3934,640,234,484,664,1204,387,893,1189,569,225,419,605,1108,329,878,1175,318,84,233,301,0
03/23/2021,3210,1121,2912,3954,556,177,482,660,1019,307,898,1195,459,187,415,602,924,382,878,1191,252,68,239,305,0
03/24/2021,3433,1183,2950,3999,582,222,491,669,1036,332,912,1212,518,203,417,601,1012,345,888,1206,285,80,241,310,0
03/25/2021,3743,1234,3069,4151,631,214,511,696,1141,368,953,1268,567,212,434,619,1112,359,922,1248,292,81,250,319,0
03/26/2021,3391,1044,3120,4203,566,177,514,698,992,274,965,1275,492,188,443,629,1033,349,942,1274,308,56,255,326,0
03/27/2021,2201,830,3127,4199,361,139,518,702,626,233,960,1267,263,161,442,631,737,227,943,1265,214,69,263,334,0
03/28/2021,1725,733,3078,4135,249,122,512,696,574,204,942,1242,216,159,441,631,533,197,923,1235,153,51,260,330,0
03/29/2021,3509,1214,3030,4082,616,228,509,691,1033,329,917,1210,473,203,427,614,1078,347,918,1234,309,106,259,332,0
03/30/2021,3143,990,3021,4053,587,176,513,696,939,327,906,1201,458,190,427,615,911,253,917,1213,248,44,258,328,0
03/31/2021,3151,1001,2980,3987,499,213,501,683,955,279,894,1182,504,151,425,605,931,282,905,1193,261,75,255,324,0
04/01/2021,2831,854,2850,3802,490,143,481,652,862,250,854,1125,437,156,406,579,815,254,863,1135,227,51,246,310,0
04/02/2021,2590,812,2736,3655,353,158,451,619,845,229,833,1098,380,157,390,558,792,203,828,1080,220,64,233,299,0
04/03/2021,2032,600,2712,3598,311,95,444,606,629,184,834,1091,230,102,385,545,661,180,817,1062,201,38,231,293,0
04/04/2021,1460,618,2674,3544,191,107,435,595,494,179,822,1076,180,92,380,530,453,190,806,1050,142,50,230,291,0
04/05/2021,3243,1000,2636,3475,498,169,418,570,1042,293,824,1072,465,178,379,526,952,291,788,1024,286,69,226,282,0
04/06/2021,2979,954,2612,3446,497,186,406,559,932,256,823,1061,453,187,378,525,851,250,779,1015,246,75,226,286,0
04/07/2021,2745,860,2554,3368,459,169,400,547,867,244,810,1044,419,140,366,511,775,241,757,987,225,65,221,280,0
04/08/2021,2541,757,2513,3313,410,155,388,537,806,221,802,1032,325,125,350,490,766,207,750,973,234,48,222,280,0
04/09/2021,2453,772,2493,3288,357,123,389,532,799,229,796,1025,322,128,342,478,725,231,740,968,250,59,226,284,0
04/10/2021,1702,614,2446,3243,231,135,378,527,558,186,785,1015,195,84,337,470,574,153,728,951,144,56,218,278,0
04/11/2021,1285,645,2421,3221,173,128,375,527,451,196,779,1011,143,93,332,465,389,185,719,941,129,43,216,276,0
04/12/2021,2494,842,2314,3092,396,134,360,508,845,274,751,981,325,119,312,437,727,247,687,903,201,68,204,263,0
04/13/2021,2332,759,2222,2972,377,135,343,483,773,249,728,957,334,116,295,410,678,224,662,875,170,34,193,247,0
04/14/2021,2216,670,2146,2869,340,122,326,459,718,192,707,928,316,112,280,391,624,202,640,847,218,40,192,242,0
04/15/2021,1983,631,2066,2771,346,112,317,444,625,193,681,898,276,89,273,379,556,184,610,814,180,52,185,235,0
04/16/2021,1802,657,1973,2662,253,144,302,432,596,192,652,864,220,100,258,360,552,172,586,781,181,46,175,223,0
04/17/2021,1236,486,1907,2577,201,83,298,421,399,165,630,838,124,76,248,349,398,118,561,751,114,42,170,217,0
04/18/2021,1039,517,1872,2523,162,97,296,415,347,142,615,816,123,68,245,343,303,160,548,735,104,48,167,214,11000
04/19/2021,1834,647,1777,2401,275,130,279,397,628,206,584,775,225,77,231,322,525,186,519,697,181,45,164,208,11000
04/20/2021,1561,516,1667,2256,276,116,265,380,502,152,545,722,218,73,215,300,424,138,483,649,141,35,160,204,11000
04/21/2021,1348,552,1543,2116,180,111,242,355,498,170,514,688,175,71,194,274,371,142,447,604,124,51,146,192,11000
04/22/2021,1255,445,1439,1985,202,82,221,330,449,123,488,653,124,60,173,248,353,133,418,568,125,33,139,181,11000
04/23/2021,1112,406,1341,1851,184,66,211,309,390,135,459,615,104,42,156,223,320,116,385,527,114,30,129,170,11000
04/24/2021,654,320,1258,1744,93,57,196,290,240,92,436,582,61,51,147,210,197,86,356,493,63,25,122,160,11000
