date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/04/2022,2151,342,1389,1642,186,44,107,132,617,90,425,492,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1466,1724,148,32,112,139,629,58,446,513,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1815,149,38,117,145,649,73,474,541,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2006,289,1620,1890,144,38,123,153,586,77,494,562,775,105,600,700,379,59,319,379,121,10,83,95,0
04/08/2022,1883,293,1698,1973,135,26,127,157,550,79,516,586,642,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1170,260,1740,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1190,271,1781,2072,69,27,129,163,343,79,535,609,450,96,657,762,240,52,360,423,88,17,99,114,0
04/11/2022,2592,408,1844,2145,222,51,134,169,765,109,556,633,934,134,677,785,504,94,366,432,167,20,110,126,0
04/12/2022,2428,345,1909,2219,206,47,142,180,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2606,398,1982,2306,201,36,149,187,732,120,580,668,906,134,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2304,393,2025,2363,192,33,156,193,637,104,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2042,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,444,527,123,20,125,142,0
04/16/2022,1202,340,2046,2407,116,42,163,203,350,97,590,690,321,96,711,827,328,90,453,541,87,15,128,145,0
04/17/2022,965,295,2014,2379,80,40,165,206,289,73,582,681,301,95,689,806,234,76,452,544,61,11,125,141,0
04/18/2022,2344,448,1979,2349,186,58,160,202,662,133,568,670,763,131,665,781,563,98,460,553,167,28,125,142,0
04/19/2022,2296,426,1960,2342,180,46,156,198,672,104,562,666,732,143,642,764,596,105,475,570,114,28,124,142,0
04/20/2022,2167,406,1897,2280,193,40,155,197,580,110,540,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1988,407,1852,2237,177,46,153,197,606,112,536,640,551,111,575,690,494,116,468,567,156,22,119,141,0
04/22/2022,1814,440,1825,2220,170,70,157,206,510,120,524,631,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1410,394,1855,2257,116,60,157,209,462,103,540,648,337,99,547,662,405,109,485,589,90,23,123,148,0
04/24/2022,1456,416,1925,2345,112,46,162,214,419,114,559,672,347,85,554,667,427,135,512,625,151,36,136,164,0
04/25/2022,2917,663,2007,2457,293,122,177,239,928,168,597,715,760,162,553,671,767,181,541,666,168,30,136,165,0
04/26/2022,2931,544,2098,2565,258,64,188,252,822,140,618,742,899,141,577,694,755,168,564,698,196,31,148,177,0
04/27/2022,2777,524,2185,2669,298,80,203,273,819,127,652,779,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2654,502,2280,2777,246,82,213,288,794,132,679,808,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2774,492,2417,2922,228,76,222,297,821,127,724,854,815,107,658,779,761,148,663,812,148,34,150,180,0
04/30/2022,1612,446,2446,2958,135,63,224,300,496,122,728,861,379,126,664,788,491,117,675,825,111,18,153,182,0
05/01/2022,1864,492,2504,3027,130,53,227,304,555,127,748,883,590,128,699,829,478,156,682,835,111,28,148,175,0
05/02/2022,3873,695,2641,3169,294,112,227,303,1181,175,784,920,1188,165,760,891,997,206,715,872,210,37,154,182,0
05/03/2022,3772,739,2761,3317,329,97,237,318,1123,205,827,972,1017,209,777,917,1065,177,759,917,235,51,159,191,0
05/04/2022,3714,760,2895,3484,326,114,241,326,1115,177,869,1021,960,190,806,953,1044,231,800,971,264,48,177,211,0
05/05/2022,3558,713,3024,3643,375,107,260,348,1070,196,909,1070,797,168,821,977,1084,205,846,1023,231,37,187,223,0
05/06/2022,3080,615,3068,3705,279,83,267,357,874,162,916,1083,705,132,805,965,981,193,877,1061,239,45,200,238,0
05/07/2022,1845,512,3101,3747,162,68,271,361,519,125,920,1086,437,147,813,976,566,127,888,1073,160,45,207,249,0
05/08/2022,1953,567,3114,3771,150,70,274,367,617,141,928,1097,456,165,794,962,538,157,896,1082,190,34,218,261,0
05/09/2022,4331,965,3179,3875,472,156,299,398,1251,258,938,1119,1005,221,768,944,1293,270,939,1133,303,60,232,277,0
05/10/2022,4026,817,3215,3922,374,130,305,409,1327,173,968,1144,906,207,752,928,1143,256,950,1155,272,51,237,283,0
05/11/2022,4063,837,3265,3983,432,126,321,426,1245,205,986,1166,952,200,751,928,1139,255,963,1172,294,51,241,287,0
05/12/2022,3968,753,3324,4047,439,130,330,439,1195,184,1004,1182,855,185,759,939,1166,209,975,1185,311,44,253,300,0
05/13/2022,3516,722,3386,4125,399,130,347,463,1075,155,1033,1210,711,188,760,948,1061,202,987,1197,266,47,257,304,0
05/14/2022,2414,656,3467,4227,234,106,357,478,724,155,1062,1244,505,169,770,961,738,180,1011,1230,212,46,264,312,0
05/15/2022,2225,726,3506,4288,204,122,365,493,744,206,1080,1271,448,185,769,962,634,169,1025,1245,195,44,265,314,0
05/16/2022,4481,1048,3528,4322,551,181,376,508,1386,273,1099,1292,975,238,765,961,1246,300,1018,1243,317,56,267,315,0
05/17/2022,4127,918,3542,4351,472,170,390,528,1194,211,1080,1279,961,230,772,972,1150,250,1019,1243,337,57,276,325,0
05/18/2022,4235,964,3567,4393,547,180,407,552,1240,214,1080,1279,928,247,769,975,1173,266,1024,1249,344,57,283,333,0
05/19/2022,3732,773,3533,4362,485,93,413,553,1134,216,1071,1275,786,208,759,968,1046,203,1007,1231,277,53,278,330,0
05/20/2022,3430,738,3521,4352,429,115,417,556,1027,198,1064,1275,760,195,766,976,970,178,994,1215,244,52,275,327,0
05/21/2022,2448,588,3525,4348,287,87,425,560,662,149,1055,1265,574,156,776,984,728,161,992,1211,195,35,273,323,0
05/22/2022,2305,666,3537,4350,209,111,426,560,698,160,1049,1252,598,164,797,1003,612,179,989,1209,188,52,272,323,0
05/23/2022,4686,977,3566,4370,555,200,426,563,1397,255,1050,1251,1092,236,814,1019,1275,216,993,1201,359,70,278,331,0
05/24/2022,3937,854,3539,4333,518,135,433,564,1168,221,1047,1248,954,206,813,1015,1016,215,974,1177,274,77,269,325,0
05/25/2022,3874,771,3487,4254,451,136,419,544,1190,186,1039,1237,883,207,807,1003,1086,193,962,1154,263,49,257,313,0
05/26/2022,3284,716,3423,4182,425,126,411,541,987,179,1018,1211,723,158,798,987,912,207,943,1135,234,46,251,305,0
05/27/2022,2956,247,3356,4044,371,39,402,521,876,79,997,1172,690,67,788,958,836,53,924,1098,178,9,242,290,0
05/28/2022,2000,197,3292,3924,192,29,389,500,562,47,983,1144,482,51,775,930,591,54,904,1064,173,16,238,284,0
05/29/2022,1770,494,3215,3823,179,69,384,489,591,118,967,1122,403,120,747,896,478,145,885,1040,118,42,228,273,0
05/30/2022,1706,504,2790,3330,205,81,334,422,514,140,841,980,420,126,651,784,464,117,769,910,102,40,192,232,0
05/31/2022,4273,854,2838,3378,513,177,334,428,1309,207,861,998,1000,187,657,788,1152,230,788,931,295,53,195,231,0
06/01/2022,3574,736,2795,3330,501,131,341,434,1100,187,848,985,799,185,645,773,943,194,768,911,228,39,190,225,0
06/02/2022,3153,596,2776,3294,375,103,334,424,987,151,848,981,743,133,648,772,842,164,758,895,205,45,186,220,0
06/03/2022,2753,563,2747,3310,345,115,330,431,784,133,835,976,644,128,642,774,812,164,755,907,167,23,184,221,0
06/04/2022,1743,472,2710,3313,193,73,330,437,517,134,829,982,398,112,630,771,496,124,741,904,139,29,179,218,0
06/05/2022,1642,513,2692,3297,171,99,329,440,465,155,811,969,387,118,627,769,503,109,745,902,115,32,179,216,0
06/06/2022,3251,687,2913,3544,423,115,360,476,959,168,874,1037,689,150,666,810,967,215,816,988,213,39,195,232,0
06/07/2022,2857,600,2710,3306,374,105,340,446,869,153,812,966,603,154,609,749,838,163,772,933,173,25,177,210,0
06/08/2022,2862,615,2609,3187,330,116,316,420,883,157,781,931,617,140,583,717,835,170,756,915,196,32,173,205,60850
06/09/2022,2478,564,2512,3086,306,107,306,410,768,130,749,896,553,126,556,688,690,167,734,893,161,34,166,197,60850
06/10/2022,2370,512,2458,3024,310,101,301,403,704,128,738,884,473,106,531,661,729,151,723,880,154,26,164,195,60850
06/11/2022,1421,421,2412,2970,193,64,301,402,399,101,721,863,246,118,510,640,482,117,721,877,101,21,159,189,60850
06/12/2022,1467,411,2387,2931,150,75,298,396,407,108,713,848,332,98,502,629,444,109,712,868,134,21,162,190,60850
06/13/2022,2909,671,2338,2880,439,128,300,400,855,221,698,840,589,136,488,613,824,147,692,838,201,39,160,188,60850
06/14/2022,2531,626,2291,2837,294,125,289,391,798,155,688,831,525,134,476,599,725,169,676,823,189,43,162,193,60850
