date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/10/2021,3193,1108,2832,3810,562,200,503,680,950,324,879,1167,520,177,418,583,901,326,808,1096,260,81,223,284,0
03/11/2021,3092,1031,2829,3811,533,190,497,674,964,291,884,1168,468,143,414,576,917,330,817,1114,210,76,217,278,0
03/12/2021,3200,899,2875,3855,571,158,500,673,941,260,892,1177,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2172,833,2893,3892,328,164,499,677,628,259,897,1192,285,110,430,586,754,248,849,1156,177,52,219,281,0
03/14/2021,1914,824,2898,3893,249,151,493,672,641,258,902,1200,221,126,427,581,655,237,857,1157,148,52,219,282,0
03/15/2021,3384,1107,2897,3881,569,181,485,661,1056,328,895,1189,451,182,422,575,1083,326,881,1175,225,90,214,280,0
03/16/2021,3188,1006,2878,3850,574,189,484,660,986,302,881,1170,488,180,417,568,927,261,885,1173,213,74,211,280,0
03/17/2021,3164,1140,2873,3851,514,226,477,657,940,312,879,1167,507,221,415,572,936,316,890,1176,267,65,212,279,0
03/18/2021,2908,999,2847,3820,497,158,472,647,854,261,864,1147,446,205,412,578,880,297,885,1166,231,77,215,282,0
03/19/2021,3036,1034,2824,3816,541,187,467,647,907,308,859,1149,432,175,404,576,889,316,875,1161,267,48,218,284,0
03/20/2021,2155,901,2821,3823,335,136,468,644,661,257,864,1153,267,147,402,578,731,295,872,1164,160,66,216,283,0
03/21/2021,2070,836,2844,3847,289,129,474,646,704,246,873,1160,229,142,403,582,674,261,874,1170,174,58,220,288,0
03/22/2021,3843,1258,2909,3934,641,234,484,664,1206,386,894,1190,569,225,420,605,1108,329,878,1174,318,84,233,300,0
03/23/2021,3212,1121,2913,3954,557,177,482,660,1019,307,899,1195,460,187,416,602,924,382,877,1191,252,68,238,305,0
03/24/2021,3435,1182,2951,3999,582,222,492,669,1036,331,912,1212,518,204,417,601,1014,344,889,1206,285,80,241,310,0
03/25/2021,3745,1232,3071,4151,633,212,511,696,1140,368,953,1268,568,212,435,619,1112,359,922,1248,292,81,250,319,0
03/26/2021,3396,1041,3122,4204,567,177,515,699,995,273,966,1276,493,187,443,630,1033,348,942,1273,308,56,256,326,0
03/27/2021,2204,827,3129,4200,361,138,519,703,629,232,961,1267,263,161,443,631,737,227,943,1265,214,68,263,334,0
03/28/2021,1727,728,3080,4136,249,122,513,696,574,203,943,1243,216,159,441,632,535,194,923,1235,153,50,260,330,0
03/29/2021,3510,1211,3033,4082,616,226,509,691,1034,327,918,1210,473,203,427,615,1077,348,919,1233,310,106,259,332,0
03/30/2021,3148,985,3024,4053,587,177,514,696,942,323,907,1201,459,188,427,615,913,254,917,1214,247,43,258,328,0
03/31/2021,3153,994,2983,3986,499,211,502,682,958,277,896,1182,505,150,425,605,930,280,905,1192,261,75,255,323,0
04/01/2021,2829,849,2852,3800,489,141,481,651,860,251,856,1125,439,155,407,579,815,253,863,1135,226,49,246,309,0
04/02/2021,2590,806,2737,3652,353,156,451,618,846,227,835,1098,379,157,391,558,793,201,829,1080,219,64,233,298,0
04/03/2021,2031,594,2713,3594,311,95,443,605,630,182,835,1091,229,100,386,545,660,178,818,1062,201,38,231,292,0
04/04/2021,1462,607,2675,3538,192,103,435,594,495,176,824,1075,179,91,380,530,454,188,806,1049,142,49,229,290,0
04/05/2021,3247,995,2637,3470,498,169,418,569,1044,290,825,1072,467,177,380,525,952,291,788,1023,286,68,226,281,0
04/06/2021,2984,948,2614,3441,499,185,406,557,932,256,824,1061,455,185,379,524,852,247,779,1013,246,75,226,286,0
04/07/2021,2742,858,2555,3363,459,170,400,546,869,243,811,1043,416,141,366,510,773,239,757,985,225,65,221,279,0
04/08/2021,2548,752,2515,3309,410,155,389,536,810,221,804,1032,326,124,350,489,768,204,750,971,234,47,222,280,0
04/09/2021,2456,762,2496,3284,357,123,389,532,799,227,797,1025,321,125,342,477,727,229,741,966,252,58,227,284,0
04/10/2021,1703,611,2449,3239,231,133,378,526,560,186,787,1015,195,84,337,469,572,153,728,950,145,55,219,278,0
04/11/2021,1292,637,2425,3219,175,124,376,527,452,195,781,1012,144,91,332,464,392,185,719,941,129,42,217,275,0
04/12/2021,2502,829,2318,3089,397,130,361,507,849,270,753,981,326,117,312,436,729,244,688,902,201,68,205,263,0
04/13/2021,2332,746,2225,2967,378,131,344,482,768,246,730,956,337,114,295,409,680,220,663,874,169,34,194,246,0
04/14/2021,2215,655,2150,2863,341,118,327,458,718,189,708,927,315,109,281,390,625,198,642,847,216,40,192,241,0
04/15/2021,1988,615,2070,2763,352,104,319,442,626,191,682,897,277,88,274,378,554,180,611,813,179,51,184,234,0
04/16/2021,1812,638,1978,2654,256,141,304,430,597,187,653,862,222,98,259,360,555,165,587,779,182,46,174,222,0
04/17/2021,1245,467,1912,2568,203,79,300,418,402,160,630,836,126,72,250,348,399,116,562,749,115,40,170,216,0
04/18/2021,1034,501,1875,2511,159,92,298,412,355,134,616,813,126,65,247,342,289,161,547,731,105,48,167,213,0
04/19/2021,1848,630,1782,2389,279,126,281,394,633,201,586,772,225,74,233,321,530,184,519,694,181,44,164,207,0
04/20/2021,1570,506,1673,2246,282,117,267,378,505,147,548,721,219,73,216,298,423,131,482,644,141,37,160,204,0
04/21/2021,1377,560,1553,2113,201,108,247,357,501,178,517,688,174,68,196,272,374,152,446,602,127,50,147,192,11000
04/22/2021,1328,461,1459,1997,219,91,228,336,474,126,495,657,139,61,176,249,367,143,420,570,128,34,140,183,11000
04/23/2021,1246,432,1378,1886,209,79,222,321,418,145,470,626,124,45,162,227,361,125,392,536,134,32,133,174,11000
04/24/2021,814,349,1317,1808,113,66,209,306,299,102,455,603,81,53,155,218,246,92,370,511,75,31,127,167,11000
04/25/2021,700,272,1269,1728,81,45,198,288,261,82,442,582,61,55,146,207,235,68,362,490,62,17,121,156,11000
04/26/2021,1205,363,1177,1598,177,78,183,267,441,114,414,542,148,47,135,193,327,94,333,448,111,21,111,143,11000
04/27/2021,931,322,1086,1480,161,68,166,242,334,94,390,510,117,46,121,174,238,80,307,415,80,22,102,132,11000
