date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/20/2022,2168,405,1898,2281,193,40,155,197,581,109,541,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1997,401,1854,2238,177,46,153,197,613,108,537,641,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1815,440,1827,2221,170,70,157,206,511,120,526,632,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1857,2258,116,60,157,209,463,102,542,649,337,99,547,662,405,109,485,589,90,23,124,148,0
04/24/2022,1460,416,1928,2346,112,46,162,214,421,114,561,674,349,85,554,667,427,135,513,625,151,36,136,164,0
04/25/2022,2918,660,2009,2458,293,122,177,239,928,166,599,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2938,543,2101,2566,258,64,188,252,827,140,621,743,900,140,578,695,756,168,565,698,196,31,148,177,0
04/27/2022,2788,523,2190,2672,298,80,203,273,829,126,656,781,758,145,588,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2285,2782,246,82,213,288,804,132,683,812,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2780,492,2423,2927,228,76,222,297,826,127,728,858,816,106,659,779,761,149,663,812,148,34,150,180,0
04/30/2022,1614,445,2452,2963,135,63,224,300,497,122,733,866,380,125,665,789,491,117,675,825,111,18,153,182,0
05/01/2022,1871,491,2510,3033,130,53,227,304,562,126,753,887,590,128,699,829,478,156,682,836,111,28,148,175,0
05/02/2022,3884,697,2648,3176,295,112,227,303,1189,175,791,926,1188,165,760,891,999,208,715,873,210,37,154,182,0
05/03/2022,3773,738,2768,3323,329,97,237,318,1126,204,833,978,1017,209,777,918,1063,177,759,918,235,51,159,191,0
05/04/2022,3718,760,2901,3490,326,114,241,327,1116,176,874,1026,962,189,806,953,1045,233,800,972,264,48,177,211,0
05/05/2022,3565,711,3029,3648,375,107,260,349,1076,195,913,1074,797,168,821,977,1085,204,846,1024,231,37,187,223,0
05/06/2022,3079,615,3072,3709,279,83,267,357,874,162,920,1086,705,132,806,965,980,193,877,1061,239,45,200,238,0
05/07/2022,1850,511,3106,3752,162,68,271,361,521,124,923,1089,439,147,814,977,567,127,888,1074,160,45,207,249,0
05/08/2022,1972,565,3120,3777,150,70,274,367,633,139,934,1101,457,165,795,963,538,157,897,1082,192,34,219,261,0
05/09/2022,4349,964,3187,3881,472,156,299,398,1264,258,944,1124,1008,220,769,945,1294,270,939,1133,304,60,232,278,0
05/10/2022,4029,817,3223,3929,375,130,306,410,1329,173,973,1149,906,207,753,929,1143,256,950,1156,272,51,237,283,0
05/11/2022,4076,835,3274,3991,433,126,321,427,1256,204,993,1173,952,200,752,929,1140,254,964,1173,294,51,242,288,0
05/12/2022,3985,747,3334,4056,439,129,330,439,1206,182,1012,1189,858,184,761,940,1168,208,976,1185,312,43,253,300,0
05/13/2022,3518,721,3397,4134,401,130,347,463,1076,154,1041,1217,711,187,762,949,1060,203,987,1198,266,47,257,304,0
05/14/2022,2421,654,3479,4236,234,106,358,479,731,153,1071,1251,505,169,771,961,738,180,1012,1230,212,46,265,312,0
05/15/2022,2229,726,3515,4296,204,122,365,494,747,206,1087,1277,449,185,770,963,634,169,1025,1245,195,44,265,314,0
05/16/2022,4498,1044,3537,4329,554,181,377,509,1398,270,1106,1298,976,237,765,961,1246,300,1018,1243,318,56,267,315,0
05/17/2022,4139,917,3552,4359,474,170,391,529,1201,211,1088,1285,961,230,773,972,1153,249,1020,1243,337,57,276,325,0
05/18/2022,4250,960,3577,4401,549,180,408,553,1248,212,1087,1285,930,245,770,975,1176,266,1025,1250,344,57,283,333,0
05/19/2022,3735,774,3541,4369,486,94,415,555,1137,216,1077,1280,786,208,760,968,1044,203,1007,1232,278,53,279,330,0
05/20/2022,3433,737,3529,4360,429,116,419,557,1029,197,1070,1279,760,195,767,977,971,177,995,1215,244,52,275,328,0
05/21/2022,2447,589,3533,4354,286,88,426,562,662,149,1060,1269,574,156,777,985,728,161,993,1211,195,35,273,324,0
05/22/2022,2324,668,3547,4359,209,114,427,561,718,159,1056,1258,598,164,798,1003,611,179,990,1209,188,52,272,324,0
05/23/2022,4695,973,3575,4377,556,201,427,565,1403,252,1057,1256,1093,235,815,1019,1275,215,994,1201,360,70,278,332,0
05/24/2022,3942,854,3547,4340,517,135,433,566,1174,221,1053,1254,954,206,814,1015,1016,215,974,1177,274,77,269,326,0
05/25/2022,3882,774,3494,4261,452,139,419,546,1196,186,1046,1243,884,207,807,1003,1086,193,962,1153,263,49,257,313,0
05/26/2022,3293,718,3431,4190,427,129,411,543,993,177,1025,1217,723,159,798,987,913,207,943,1135,234,46,251,306,0
05/27/2022,2959,250,3363,4053,370,40,402,523,878,81,1003,1178,691,67,788,959,838,53,924,1099,178,9,242,290,0
05/28/2022,2005,198,3300,3934,192,31,389,502,566,46,990,1150,483,51,775,931,591,54,904,1064,173,16,239,284,0
05/29/2022,1780,497,3222,3831,179,70,385,491,599,121,973,1128,404,119,747,897,479,144,885,1040,118,43,229,273,0
05/30/2022,1716,502,2797,3339,207,80,335,424,516,140,846,985,424,125,652,785,466,117,770,910,102,40,192,232,0
05/31/2022,4276,857,2844,3387,512,179,334,430,1312,208,866,1003,1000,187,658,789,1153,229,789,932,295,54,195,231,0
06/01/2022,3587,740,2802,3340,500,134,341,436,1107,188,853,990,802,185,647,774,945,194,769,912,228,39,190,225,0
06/02/2022,3176,594,2786,3305,378,104,334,425,1003,148,854,988,743,133,650,773,844,164,759,896,205,45,186,221,0
06/03/2022,2778,562,2760,3324,345,115,330,432,797,135,843,984,649,126,644,776,817,163,756,909,168,23,184,221,0
06/04/2022,1762,470,2725,3328,193,72,331,438,523,134,837,990,402,112,632,773,505,123,744,906,139,29,179,218,0
06/05/2022,1664,510,2708,3313,172,100,330,442,473,153,819,977,393,117,630,771,510,107,749,905,115,33,179,216,0
06/06/2022,3298,679,2934,3565,423,119,360,478,972,167,884,1046,708,147,671,815,980,207,822,992,214,39,195,232,0
06/07/2022,2892,597,2737,3330,378,105,341,448,887,156,823,978,602,151,614,753,848,159,778,938,175,26,178,211,0
06/08/2022,2901,603,2639,3212,335,116,318,422,901,152,794,943,623,137,589,720,841,166,764,919,197,32,173,206,0
06/09/2022,2526,556,2546,3114,314,104,309,413,784,131,762,909,562,122,563,693,700,166,743,899,161,33,167,198,0
06/10/2022,2407,501,2493,3052,316,96,304,406,717,127,751,897,480,103,539,666,737,150,732,886,156,25,165,196,0
06/11/2022,1450,408,2448,2999,196,65,305,406,409,95,735,875,252,114,517,644,491,114,730,882,102,20,160,190,0
06/12/2022,1506,398,2426,2960,154,73,302,399,421,103,727,860,341,95,510,634,453,107,721,874,136,20,163,191,0
06/13/2022,3114,638,2399,2928,451,128,306,404,927,206,721,859,653,127,502,623,877,138,707,850,202,39,161,189,0
06/14/2022,2847,585,2393,2920,333,120,300,400,870,159,718,857,630,125,506,623,812,142,702,842,199,39,165,194,0
06/15/2022,2811,672,2380,2917,380,112,306,406,895,181,718,861,592,157,501,622,764,174,691,832,175,48,162,194,0
06/16/2022,2442,532,2368,2902,324,90,308,405,713,141,707,852,559,143,501,624,673,124,687,822,172,34,163,195,0
06/17/2022,2409,519,2368,2904,334,107,310,410,677,114,702,844,515,118,506,632,739,149,687,822,140,31,161,194,0
06/18/2022,1784,501,2416,2965,237,94,316,420,518,111,717,862,387,116,525,651,526,153,692,833,116,27,163,197,0
06/19/2022,1568,449,2425,2982,157,92,317,423,438,105,720,865,365,85,529,653,506,140,700,845,101,27,158,193,0
06/20/2022,2429,654,2327,2886,319,131,298,404,677,149,684,821,542,158,513,642,731,174,679,830,159,42,152,187,0
06/21/2022,3612,678,2436,3009,471,144,317,427,1071,171,713,852,840,129,543,672,1000,191,706,863,228,43,156,192,0
06/22/2022,3251,608,2499,3062,473,112,331,441,879,180,710,849,723,132,562,687,981,151,737,891,195,33,159,193,60860
06/23/2022,2796,720,2550,3140,374,126,338,453,813,180,725,869,632,159,572,700,803,230,755,925,174,25,159,192,60860
06/24/2022,2646,619,2584,3188,373,113,343,459,765,154,737,887,560,139,578,710,776,174,760,934,172,39,164,197,60860
06/25/2022,2024,512,2618,3224,260,94,347,463,589,118,747,898,449,113,587,718,594,154,770,944,132,33,166,200,60860
06/26/2022,1965,558,2675,3296,221,93,356,472,606,153,771,929,387,119,590,726,618,163,786,963,133,30,170,205,60860
06/27/2022,3543,908,2834,3491,489,187,380,504,1040,232,823,993,757,200,621,763,1003,241,825,1011,254,48,184,220,60860
06/28/2022,3213,723,2777,3441,475,137,381,504,1029,200,817,991,657,147,595,739,863,202,805,993,189,37,178,213,60860
