date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/24/2021,1416,440,1211,1587,160,64,126,187,459,119,401,509,255,75,243,316,387,147,326,437,155,35,114,138,0
11/25/2021,534,249,1101,1460,35,42,107,164,190,79,367,472,104,52,215,282,149,61,303,411,56,15,109,131,0
11/26/2021,1170,410,1099,1462,143,68,111,168,363,104,369,474,198,73,205,272,352,130,306,416,113,34,108,132,0
11/27/2021,970,355,1120,1491,100,52,115,171,301,95,372,479,157,68,207,276,306,104,314,425,105,36,111,139,0
11/28/2021,1064,405,1152,1536,89,62,117,176,320,113,376,486,192,68,213,283,334,130,328,443,128,32,117,146,0
11/29/2021,2337,618,1267,1671,286,107,137,200,664,181,397,511,459,131,236,312,687,160,367,487,238,39,129,161,0
11/30/2021,1999,536,1356,1786,276,99,156,226,576,145,410,530,394,80,251,329,572,179,398,528,179,32,139,171,0
12/01/2021,2186,629,1466,1923,280,87,173,247,702,176,445,573,399,105,272,354,585,219,426,567,220,42,148,181,0
12/02/2021,2096,619,1689,2199,305,93,211,292,628,171,508,648,396,108,314,404,554,197,484,644,212,50,171,209,0
12/03/2021,1905,538,1794,2322,243,93,226,310,583,137,539,685,318,87,331,423,559,184,514,681,201,37,183,222,0
12/04/2021,1315,444,1843,2384,173,86,236,326,376,108,550,697,186,100,335,432,412,120,529,699,168,29,192,230,0
12/05/2021,1405,519,1892,2449,122,84,241,333,463,136,570,721,238,84,341,441,419,180,541,718,162,35,197,235,0
12/06/2021,2791,740,1957,2532,363,136,252,349,846,178,596,746,579,158,359,462,749,214,550,735,252,54,199,239,0
12/07/2021,2923,655,2089,2681,334,96,260,356,900,174,643,797,672,164,398,513,745,182,575,760,268,38,212,253,0
12/08/2021,3131,803,2224,2841,338,117,268,369,979,209,682,841,804,198,456,585,741,219,597,782,263,58,218,261,0
12/09/2021,3021,762,2356,2993,354,125,275,381,912,216,723,888,739,180,505,644,745,191,624,809,267,50,226,269,0
12/10/2021,3081,761,2524,3193,347,134,290,401,984,209,780,956,726,177,563,715,770,194,654,840,253,47,233,278,0
12/11/2021,2150,351,2643,3299,267,50,304,410,620,118,815,992,479,61,605,751,589,100,680,863,192,20,237,280,0
12/12/2021,2793,774,2841,3534,259,102,323,432,867,245,873,1065,789,212,684,848,662,178,714,897,212,37,244,287,0
12/13/2021,7506,1290,3515,4286,742,219,377,498,2387,324,1093,1306,2361,365,939,1132,1570,315,832,1029,441,66,271,316,0
12/14/2021,10846,1761,4647,5576,927,256,462,605,3411,511,1451,1713,4071,557,1424,1674,1936,369,1002,1226,497,65,304,353,0
12/15/2021,13143,1963,6077,7172,1093,262,570,734,4120,554,1900,2211,4932,659,2014,2330,2387,402,1237,1487,607,80,353,405,0
12/16/2021,13806,2199,7618,8918,1321,334,708,902,4501,633,2413,2783,4770,628,2590,2970,2600,516,1502,1798,610,87,402,459,0
12/17/2021,13486,2031,9104,10586,1513,354,875,1100,4260,559,2881,3301,4258,580,3094,3532,2741,443,1784,2115,711,94,467,531,0
12/18/2021,9894,1661,10211,11879,1056,304,987,1249,3231,482,3254,3726,2678,420,3408,3897,2314,383,2030,2402,613,71,527,599,0
12/19/2021,10528,1927,11316,13149,1065,328,1102,1396,3431,543,3620,4135,2702,505,3682,4212,2626,462,2311,2723,694,87,596,675,0
12/20/2021,27816,3274,14217,16334,3645,639,1517,1871,8894,924,4550,5151,7887,780,4471,5061,5923,769,2932,3410,1452,160,741,833,0
12/21/2021,30193,3622,16981,19363,4561,841,2036,2474,9397,965,5405,6071,7059,758,4898,5517,7361,879,3707,4258,1803,176,927,1035,0
12/22/2021,31206,5392,19561,22434,5502,1009,2666,3210,9394,1938,6158,7022,6269,943,5089,5748,8084,1264,4521,5195,1952,237,1119,1250,0
12/23/2021,31468,3874,22084,25196,5286,922,3233,3861,9536,1045,6878,7800,6284,802,5305,5989,8447,884,5357,6083,1911,221,1305,1455,0
12/24/2021,17239,2507,22621,25800,2907,555,3432,4089,5535,725,7060,8006,3030,515,5130,5805,4780,608,5648,6398,982,104,1344,1495,0
12/25/2021,7761,1311,22316,25445,1409,288,3482,4137,2339,356,6932,7860,1394,255,4946,5598,2156,356,5625,6371,460,56,1322,1471,0
12/26/2021,22810,3249,24070,27389,3714,702,3861,4569,7165,969,7466,8455,3551,525,5068,5722,6517,888,6181,6988,1862,163,1489,1648,0
12/27/2021,50765,5798,27349,31028,9732,1505,4730,5562,14896,1569,8323,9404,8403,899,5141,5812,14045,1521,7341,8256,3686,299,1808,1987,0
12/28/2021,49011,4081,30037,33782,9715,1144,5466,6341,13926,1208,8970,10086,7920,583,5264,5910,14166,957,8314,9239,3278,188,2019,2200,0
12/29/2021,49948,5890,32715,36530,10062,1563,6118,7072,14160,1513,9651,10706,7671,938,5465,6110,14517,1584,9233,10204,3529,292,2244,2433,0
12/30/2021,46660,5754,34885,38969,9257,1449,6685,7715,13152,1525,10168,11291,7431,934,5629,6293,13753,1530,9991,11054,3060,316,2408,2611,0
12/31/2021,28930,3346,36555,40759,5133,768,7003,8063,8703,924,10620,11772,4531,603,5843,6520,8886,874,10577,11679,1674,177,2507,2720,0
01/01/2022,12008,1904,37162,41451,1986,451,7086,8169,3526,426,10790,11952,1913,374,5917,6611,3712,550,10799,11929,869,103,2565,2785,0
01/02/2022,32357,3541,38526,42856,4905,685,7256,8336,10103,1068,11209,12386,5059,688,6133,6850,9822,924,11272,12406,2458,176,2651,2872,0
01/03/2022,54517,5822,39062,43396,10449,1401,7358,8424,16480,1560,11436,12611,9059,932,6226,6948,15119,1613,11425,12572,3408,316,2611,2835,0
01/04/2022,48259,5449,38954,43484,9995,1376,7398,8497,13653,1368,11397,12594,8425,902,6298,7066,13244,1537,11293,12524,2939,266,2562,2798,0
01/05/2022,39383,4512,37445,41777,7761,1066,7069,8097,10865,1181,10926,12076,6944,768,6195,6938,11294,1271,10833,12018,2516,226,2418,2643,0
01/06/2022,35850,3691,35901,39938,6915,701,6735,7656,10294,969,10518,11589,6228,709,6023,6734,10325,1110,10343,11469,2078,202,2277,2487,0
01/07/2022,22852,2721,35032,38981,4175,615,6598,7497,6757,716,10240,11281,4330,506,5994,6691,6287,749,9972,11080,1301,135,2224,2428,0
01/08/2022,16005,2075,35603,39576,2674,463,6696,7597,4774,531,10418,11474,2520,348,6081,6774,4940,623,10147,11265,1097,109,2257,2461,0
01/09/2022,14259,1959,33018,36765,1829,383,6257,7115,4652,565,9639,10624,2110,339,5659,6303,4553,552,9395,10460,1115,119,2065,2261,0
01/10/2022,23879,3569,28641,32066,4293,808,5377,6151,7154,1071,8307,9221,3943,506,4929,5511,6958,994,8229,9205,1529,190,1796,1975,0
01/11/2022,17738,2368,24281,27266,3195,624,4406,5072,5273,560,7110,7909,2681,406,4108,4620,5313,650,7096,7946,1274,128,1559,1717,0
01/12/2022,18026,2223,21230,23888,2926,375,3715,4282,5542,701,6349,7080,3155,391,3567,4025,5303,642,6240,7000,1097,114,1356,1498,0
01/13/2022,15516,1945,18325,20734,2479,365,3082,3601,4897,585,5578,6254,2483,316,3032,3433,4696,549,5436,6116,961,130,1196,1328,0
01/14/2022,13068,1653,16927,19183,2183,347,2797,3278,4027,383,5188,5816,2303,270,2742,3110,3758,565,5074,5728,795,88,1124,1249,0
01/15/2022,6580,900,15581,17669,870,173,2539,2979,2127,222,4810,5394,968,159,2520,2861,2083,290,4666,5272,532,56,1043,1161,0
01/16/2022,6643,920,14493,16433,778,187,2389,2800,2294,253,4473,5013,1163,169,2385,2702,1958,253,4296,4859,450,57,948,1057,0
01/17/2022,9384,1257,12422,14032,1153,260,1941,2274,3222,338,3912,4346,1621,209,2053,2328,2711,371,3689,4163,675,79,826,919,0
01/18/2022,10513,1226,11390,12836,1578,239,1710,1988,3363,330,3639,4041,2001,224,1956,2205,2877,357,3341,3773,694,76,743,829,60440
01/19/2022,8672,1002,10054,11326,1229,202,1467,1720,2843,280,3253,3595,1678,170,1745,1962,2367,273,2921,3301,554,77,666,746,60440
01/20/2022,6660,728,8789,9887,906,127,1242,1462,2172,171,2864,3146,1378,134,1587,1778,1770,244,2503,2840,433,52,590,660,60440
01/21/2022,5431,677,7698,8656,721,130,1034,1222,1652,175,2525,2777,1113,113,1417,1586,1580,201,2192,2476,364,58,529,594,60440
01/22/2022,3273,569,7225,8136,427,93,970,1147,1053,167,2371,2616,493,103,1350,1510,1036,180,2043,2311,264,26,491,551,60440
01/23/2022,2923,546,6694,7552,325,80,906,1067,1002,157,2187,2418,503,99,1255,1406,891,176,1890,2148,202,34,455,513,60440
01/24/2022,4701,749,6025,6810,642,155,833,979,1522,220,1944,2158,973,108,1163,1299,1220,203,1677,1911,344,63,408,463,60440
