date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/27/2021,970,355,1119,1489,100,52,115,171,301,95,372,478,157,68,206,275,306,104,314,425,105,36,111,139,0
11/28/2021,1065,404,1152,1534,89,62,117,176,321,112,376,486,192,68,213,282,334,130,328,443,128,32,117,147,0
11/29/2021,2339,617,1267,1670,286,107,136,199,664,181,397,510,461,131,236,312,687,159,367,487,238,39,130,161,0
11/30/2021,2002,530,1357,1785,277,98,156,226,576,145,411,529,394,80,252,330,574,174,398,528,179,32,139,171,0
12/01/2021,2188,627,1467,1922,280,87,173,246,703,176,445,572,400,104,272,355,585,218,427,566,220,42,149,181,0
12/02/2021,2101,616,1691,2199,305,94,211,292,629,171,508,649,397,106,314,404,556,196,485,644,213,49,171,209,0
12/03/2021,1901,537,1795,2322,242,93,226,310,582,137,539,685,318,87,331,423,557,184,514,681,201,36,183,221,0
12/04/2021,1324,444,1846,2385,174,86,236,326,383,109,551,698,186,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1405,520,1894,2450,122,84,241,334,464,137,572,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,739,1959,2532,363,136,252,349,847,178,598,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2919,659,2090,2682,333,95,260,356,898,174,644,798,674,164,399,514,742,187,574,760,268,38,212,252,0
12/08/2021,3135,799,2225,2842,339,116,268,369,980,208,683,842,806,196,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3023,758,2357,2994,354,123,275,380,914,216,724,890,736,179,505,644,745,190,623,808,268,50,226,269,0
12/10/2021,3088,761,2527,3195,346,134,290,401,983,210,781,957,729,177,564,715,776,193,655,841,253,47,234,278,0
12/11/2021,2159,351,2646,3301,267,49,303,409,620,119,815,993,483,60,607,752,592,100,680,863,192,21,237,280,0
12/12/2021,2793,775,2844,3536,257,104,323,431,868,243,873,1065,790,213,685,849,662,178,715,898,212,37,244,288,0
12/13/2021,7513,1291,3519,4289,744,222,377,498,2388,323,1093,1306,2360,365,940,1133,1575,314,833,1030,441,66,271,316,0
12/14/2021,10857,1750,4653,5579,923,255,461,605,3416,508,1453,1714,4075,555,1426,1675,1941,365,1004,1227,498,64,304,353,0
12/15/2021,13166,1961,6086,7178,1092,262,569,733,4124,553,1902,2212,4934,660,2015,2331,2405,400,1242,1491,607,80,353,405,0
12/16/2021,13828,2208,7629,8929,1324,335,708,902,4507,640,2415,2786,4773,630,2592,2972,2612,515,1509,1804,609,87,402,459,0
12/17/2021,13520,2028,9119,10600,1513,354,874,1100,4269,558,2885,3305,4263,579,3097,3534,2760,442,1792,2123,711,94,467,531,0
12/18/2021,9928,1658,10229,11897,1060,303,988,1250,3239,478,3259,3731,2683,422,3411,3900,2327,383,2040,2411,613,71,527,599,0
12/19/2021,10538,1915,11336,13166,1068,326,1103,1397,3428,539,3624,4139,2708,505,3685,4216,2629,457,2321,2732,695,86,596,675,0
12/20/2021,27900,3255,14248,16359,3645,636,1518,1871,8910,920,4556,5156,7891,773,4475,5064,5985,764,2951,3426,1452,160,741,832,0
12/21/2021,30330,3591,17030,19404,4587,835,2041,2477,9410,955,5412,6076,7054,756,4901,5519,7446,870,3738,4285,1820,172,930,1037,0
12/22/2021,31293,5339,19620,22476,5500,1003,2671,3213,9407,1916,6167,7025,6279,936,5093,5750,8137,1249,4557,5225,1964,234,1123,1253,0
12/23/2021,31743,3845,22179,25269,5361,914,3248,3872,9584,1031,6892,7806,6301,796,5311,5992,8535,885,5403,6124,1952,219,1315,1463,0
12/24/2021,17418,2494,22736,25892,2927,551,3450,4102,5580,723,7080,8017,3050,512,5138,5809,4854,605,5702,6447,1002,103,1357,1506,0
12/25/2021,7778,1300,22429,25534,1412,285,3500,4150,2342,354,6952,7871,1399,253,4955,5602,2162,353,5678,6419,459,55,1335,1482,0
12/26/2021,22870,3236,24190,27485,3715,698,3878,4581,7183,968,7488,8469,3562,526,5077,5727,6544,881,6238,7039,1862,161,1502,1659,0
12/27/2021,50938,5790,27481,31138,9756,1512,4751,5579,14931,1572,8348,9422,8399,898,5149,5817,14148,1504,7404,8310,3697,299,1822,2000,0
12/28/2021,49132,4071,30167,33892,9738,1148,5487,6360,13955,1204,8997,10107,7896,578,5269,5912,14251,952,8376,9294,3282,187,2031,2211,0
12/29/2021,50128,5896,32858,36663,10083,1577,6142,7097,14198,1516,9682,10734,7676,936,5469,6112,14617,1576,9302,10267,3541,291,2256,2444,0
12/30/2021,47027,5757,35042,39119,9291,1454,6703,7735,13351,1541,10220,11345,7434,928,5631,6292,13866,1521,10063,11119,3074,313,2417,2618,0
12/31/2021,29001,3347,36696,40896,5132,767,7018,8081,8706,934,10667,11822,4541,603,5844,6518,8932,869,10646,11739,1685,174,2514,2726,0
01/01/2022,12014,1900,37301,41587,1986,450,7100,8187,3520,430,10835,12001,1915,373,5918,6609,3721,544,10868,11989,870,103,2573,2791,0
01/02/2022,32376,3524,38659,42986,4906,683,7270,8355,10094,1065,11251,12431,5054,683,6131,6845,9847,917,11340,12466,2466,176,2659,2880,0
01/03/2022,54696,5893,39196,43537,10517,1407,7379,8448,16504,1576,11475,12656,9067,974,6226,6951,15178,1619,11487,12630,3410,317,2618,2841,0
01/04/2022,48438,5448,39097,43635,10006,1368,7417,8518,13713,1378,11441,12647,8435,894,6303,7073,13332,1542,11356,12583,2945,266,2570,2804,0
01/05/2022,39662,4498,37602,41940,7806,1060,7092,8119,10979,1177,10981,12138,6940,763,6198,6943,11412,1277,10898,12082,2522,221,2425,2649,0
01/06/2022,35997,3672,36026,40067,6933,705,6755,7675,10330,962,10549,11624,6233,704,6026,6740,10407,1102,10404,11528,2084,199,2283,2491,0
01/07/2022,23037,2711,35174,39124,4196,614,6621,7520,6793,714,10276,11319,4309,499,5993,6692,6427,751,10046,11154,1308,133,2229,2431,0
01/08/2022,16128,2078,35762,39737,2692,462,6722,7622,4809,528,10460,11517,2519,346,6080,6774,5007,632,10230,11350,1099,109,2262,2465,0
01/09/2022,14304,1957,33180,36931,1828,385,6283,7140,4698,566,9689,10675,2101,336,5658,6303,4556,551,9474,10542,1119,119,2070,2264,0
01/10/2022,24147,3517,28816,32228,4313,778,5396,6164,7250,1055,8367,9279,3958,508,4928,5506,7083,986,8318,9295,1539,189,1802,1979,0
01/11/2022,17931,2353,24458,27427,3225,622,4428,5088,5335,557,7171,7965,2723,401,4112,4620,5370,644,7180,8029,1274,129,1564,1721,0
01/12/2022,18210,2192,21393,24033,2957,369,3735,4297,5606,691,6403,7128,3170,385,3573,4027,5367,638,6317,7074,1107,109,1361,1502,0
01/13/2022,15741,1917,18500,20889,2499,373,3101,3616,5001,571,5642,6311,2522,310,3043,3441,4756,535,5509,6186,960,128,1201,1332,0
01/14/2022,13248,1639,17101,19337,2202,351,2817,3294,4092,372,5256,5876,2321,270,2759,3124,3831,558,5139,5788,798,88,1128,1252,0
01/15/2022,6644,883,15746,17812,874,177,2557,2993,2165,216,4878,5454,969,157,2538,2876,2100,278,4723,5322,536,55,1048,1164,0
01/16/2022,6733,899,14665,16579,788,186,2408,2816,2333,247,4540,5070,1169,164,2405,2718,1991,246,4357,4912,452,56,952,1060,0
01/17/2022,9547,1223,12579,14166,1169,261,1959,2293,3322,322,3979,4404,1632,202,2072,2342,2742,360,3737,4202,679,78,829,921,0
01/18/2022,10762,1201,11555,12977,1617,243,1729,2009,3471,318,3713,4104,2057,219,1977,2221,2916,345,3386,3809,699,76,747,832,0
01/19/2022,8878,964,10222,11468,1246,192,1485,1740,2918,275,3329,3660,1729,164,1771,1984,2427,256,2966,3334,556,77,669,748,0
01/20/2022,6804,700,8945,10018,928,125,1261,1480,2219,167,2931,3205,1396,127,1610,1797,1818,227,2546,2871,443,54,595,664,0
01/21/2022,5617,649,7855,8786,734,128,1051,1238,1734,165,2595,2839,1132,110,1441,1604,1641,191,2234,2505,375,55,534,599,0
01/22/2022,3509,531,7407,8288,443,86,989,1164,1153,156,2450,2686,510,99,1375,1530,1134,166,2096,2351,269,24,496,556,0
01/23/2022,3289,512,6915,7741,346,82,926,1086,1167,141,2283,2504,591,100,1292,1438,970,160,1950,2193,215,29,462,518,0
01/24/2022,5666,696,6361,7111,761,139,868,1010,1876,200,2077,2280,1166,118,1226,1360,1473,188,1768,1987,387,51,421,473,0
01/25/2022,4732,485,5499,6147,571,77,718,837,1600,134,1810,1986,980,111,1072,1190,1256,139,1531,1721,324,24,367,412,0
01/26/2022,4119,416,4819,5389,510,63,613,713,1423,114,1596,1750,871,80,949,1056,1063,138,1336,1509,250,21,323,360,0
01/27/2022,3544,359,4354,4875,437,68,543,635,1182,118,1448,1595,747,63,857,954,914,100,1207,1362,262,10,297,328,0
01/28/2022,2708,308,3938,4411,303,51,482,562,891,79,1327,1462,556,75,774,867,760,82,1081,1220,198,21,272,298,0
01/29/2022,501,68,3508,3915,64,5,427,497,141,12,1183,1297,141,37,722,805,126,12,937,1054,29,2,238,260,0
01/30/2022,1425,227,3242,3608,136,34,397,460,491,61,1086,1189,314,50,682,758,367,68,851,955,117,14,224,244,0
01/31/2022,3111,278,2877,3183,638,53,380,430,903,72,947,1032,635,59,606,674,713,83,743,832,222,11,200,215,0
02/01/2022,2210,254,2517,2790,270,53,337,384,751,60,826,900,518,47,540,599,524,70,638,717,146,24,175,190,0
02/02/2022,2326,231,2261,2507,264,42,302,345,836,61,742,808,515,55,489,545,544,62,564,632,159,11,162,175,0
02/03/2022,1991,190,2039,2261,251,29,275,313,745,62,680,738,415,47,442,495,461,37,499,558,119,15,141,155,0
02/04/2022,1517,152,1869,2069,173,17,257,290,492,49,623,677,319,31,408,455,416,46,450,504,117,9,130,142,0
02/05/2022,929,147,1930,2141,120,17,265,300,297,34,645,702,188,43,415,462,254,46,468,527,70,7,136,149,0
02/06/2022,862,143,1849,2049,71,16,255,288,260,31,612,665,214,47,401,448,239,43,450,505,78,6,130,142,0
02/07/2022,1565,178,1629,1814,187,20,191,219,512,51,556,606,359,42,361,406,397,49,405,455,110,16,114,127,60690
02/08/2022,1409,147,1514,1684,189,14,179,201,480,47,517,565,348,34,337,380,294,31,372,417,98,21,107,119,60690
02/09/2022,1250,147,1360,1518,157,24,164,184,379,47,452,498,321,31,309,348,314,36,339,380,79,9,96,108,60690
02/10/2022,1125,130,1237,1386,123,21,146,164,367,33,398,440,268,32,288,325,295,32,316,356,72,12,89,101,60690
02/11/2022,915,92,1151,1291,126,15,139,157,311,23,372,410,206,24,272,308,206,22,286,323,66,8,82,93,60690
02/12/2022,562,101,1098,1232,63,7,131,148,197,32,358,396,106,33,260,295,138,23,269,303,58,6,80,91,60690
02/13/2022,392,73,1031,1155,50,10,128,144,139,17,341,376,80,21,241,272,89,16,248,277,34,9,74,85,60690
