date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/23/2021,3467,1067,2907,3825,724,239,588,780,1076,303,874,1153,537,172,450,596,930,306,811,1064,199,47,183,231,0
02/24/2021,3460,1009,2909,3823,713,188,580,765,1020,308,876,1155,572,184,454,603,939,290,815,1067,216,38,186,232,0
02/25/2021,3478,990,3115,4055,718,211,628,821,1024,303,937,1225,515,157,469,619,959,264,873,1134,262,55,207,256,0
02/26/2021,3240,991,3146,4084,671,220,635,830,952,270,951,1231,517,174,477,629,885,256,877,1139,215,71,206,255,0
02/27/2021,2009,805,3077,3997,373,143,615,802,621,268,942,1220,249,126,463,612,626,230,855,1113,140,36,201,250,0
02/28/2021,2031,895,3042,4005,331,156,612,804,729,283,933,1225,251,140,454,615,571,249,841,1106,149,67,201,255,0
03/01/2021,3710,1192,3056,4049,728,227,608,806,1175,323,942,1236,524,205,452,618,1022,368,847,1128,261,69,206,261,0
03/02/2021,3094,1024,3003,3990,558,192,585,776,936,276,922,1213,491,186,446,613,855,321,837,1119,253,49,214,269,0
03/03/2021,3230,1128,2970,3974,633,222,573,769,954,356,913,1210,521,186,438,606,856,302,825,1109,266,62,221,279,0
03/04/2021,3097,1011,2916,3922,572,182,552,744,928,318,899,1198,492,168,435,604,850,268,809,1094,253,75,220,281,0
03/05/2021,2874,921,2864,3860,550,187,535,722,881,258,889,1187,403,160,419,586,804,255,798,1082,236,61,223,282,0
03/06/2021,2038,704,2868,3850,329,137,529,715,593,186,885,1171,258,129,420,588,686,207,806,1088,172,45,227,288,0
03/07/2021,1871,862,2845,3822,291,143,523,707,596,243,866,1146,239,143,418,586,598,286,810,1097,147,47,227,285,0
03/08/2021,3381,1181,2798,3774,620,206,508,689,1106,353,856,1141,488,186,413,579,907,370,794,1081,260,66,227,285,0
03/09/2021,3310,1097,2829,3815,586,188,512,692,1078,346,877,1171,523,195,418,584,891,313,799,1085,232,55,224,282,0
03/10/2021,3175,1119,2821,3806,560,201,501,679,946,328,875,1166,517,178,417,583,892,330,804,1094,260,82,223,284,0
03/11/2021,3071,1040,2817,3806,526,187,495,673,960,294,880,1167,463,144,413,575,913,336,813,1113,209,78,217,279,0
03/12/2021,3186,911,2862,3849,568,160,497,672,937,266,888,1176,479,141,424,583,957,286,835,1139,245,58,218,279,0
03/13/2021,2151,841,2878,3885,320,167,496,675,622,260,892,1191,283,111,427,584,749,250,844,1154,177,53,219,281,0
03/14/2021,1898,842,2882,3886,242,156,489,670,639,262,898,1200,217,130,424,579,652,242,852,1155,148,52,219,282,0
03/15/2021,3356,1118,2878,3874,566,182,481,658,1053,332,891,1189,448,182,419,573,1066,332,874,1173,223,90,213,280,0
03/16/2021,3167,1028,2858,3843,569,189,479,656,980,309,877,1170,484,180,413,565,923,273,879,1172,211,77,210,280,0
03/17/2021,3138,1141,2852,3841,509,215,471,651,928,317,874,1166,503,220,411,569,935,318,885,1176,263,69,211,279,0
03/18/2021,2885,1006,2826,3810,489,155,466,641,849,264,858,1145,442,203,408,575,878,301,880,1166,227,82,213,282,0
03/19/2021,3003,1056,2800,3804,530,196,461,641,906,307,854,1147,428,176,401,572,875,326,868,1160,264,51,216,284,0
03/20/2021,2093,940,2791,3810,324,135,461,637,631,281,855,1151,262,148,398,575,721,307,864,1164,154,69,213,283,0
03/21/2021,2025,861,2810,3831,270,132,465,637,686,257,862,1157,229,145,399,579,667,267,866,1170,173,60,216,288,0
03/22/2021,3763,1314,2868,3917,631,229,475,653,1169,422,878,1187,555,234,415,601,1097,339,871,1175,310,89,229,300,0
03/23/2021,3097,1153,2858,3925,547,181,471,649,1002,318,882,1191,443,194,409,597,887,386,866,1186,218,73,230,300,0
03/24/2021,3286,1213,2879,3956,564,226,479,658,989,344,890,1204,502,205,409,595,976,355,872,1197,255,81,229,301,0
03/25/2021,3549,1293,2974,4092,607,222,496,685,1080,380,923,1253,531,220,421,610,1063,383,898,1236,268,87,235,307,0
03/26/2021,3187,1138,3000,4130,555,185,500,687,918,317,925,1256,472,188,428,618,964,381,911,1256,278,62,237,311,0
03/27/2021,2066,896,2996,4120,352,141,504,692,586,262,919,1247,255,168,427,620,686,249,906,1243,187,71,241,316,0
03/28/2021,1575,790,2932,4046,245,132,500,688,513,212,894,1216,200,167,423,619,496,216,881,1211,121,61,234,309,11000
03/29/2021,3309,1289,2867,3977,597,236,495,684,944,341,862,1172,444,213,407,600,1023,379,871,1206,301,115,233,311,11000
03/30/2021,2968,1058,2849,3945,574,193,499,690,856,336,841,1154,439,196,406,600,853,274,866,1185,246,50,237,312,11000
03/31/2021,3010,1040,2809,3881,470,218,486,675,909,277,829,1133,481,165,403,591,899,289,855,1165,250,77,236,311,11000
04/01/2021,2616,879,2676,3689,466,141,466,644,768,242,785,1069,402,171,385,566,763,256,812,1104,217,54,229,299,11000
04/02/2021,2250,814,2542,3509,308,144,430,602,708,226,755,1026,321,162,363,541,715,196,776,1042,197,71,217,288,11000
04/03/2021,1623,574,2479,3399,241,86,414,579,499,170,742,1000,176,97,352,519,548,159,757,1009,159,49,213,281,11000
