date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/20/2022,2167,407,1894,2277,193,40,155,197,580,111,538,641,683,119,611,730,583,105,475,573,125,32,114,135,0
04/21/2022,1988,407,1849,2234,177,46,153,197,606,112,533,638,551,111,575,690,494,116,467,567,156,22,119,141,0
04/22/2022,1814,440,1822,2217,170,70,157,206,510,120,522,629,464,102,545,659,518,121,473,575,151,27,123,146,0
04/23/2022,1410,394,1852,2254,116,60,157,209,462,103,538,646,337,99,547,662,405,109,484,588,90,23,123,148,0
04/24/2022,1456,416,1923,2343,112,46,162,214,419,114,558,672,347,85,554,667,427,135,512,624,151,36,136,164,0
04/25/2022,2915,665,2006,2457,293,122,177,239,928,168,596,715,760,162,553,671,765,183,541,666,168,30,136,165,0
04/26/2022,2929,544,2097,2565,258,63,188,252,822,140,618,742,899,141,577,694,753,169,564,698,196,31,148,177,0
04/27/2022,2776,524,2184,2668,298,80,203,273,818,127,652,778,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2653,501,2279,2777,246,82,213,288,794,132,679,808,690,106,608,728,763,159,627,773,159,22,151,179,0
04/29/2022,2773,492,2416,2921,228,76,222,297,820,127,723,853,815,107,658,779,761,148,662,811,148,34,150,180,0
04/30/2022,1611,446,2445,2957,135,62,224,300,496,122,728,861,379,126,664,788,490,118,674,825,111,18,153,182,0
05/01/2022,1860,493,2502,3026,130,53,227,304,554,127,747,882,588,129,698,829,477,156,681,835,111,28,148,175,0
05/02/2022,3866,695,2638,3166,294,112,227,302,1180,175,783,919,1184,165,759,890,995,206,714,871,210,37,154,182,0
05/03/2022,3764,739,2758,3313,326,97,237,317,1123,205,826,971,1014,209,775,916,1064,177,758,916,234,51,159,191,0
05/04/2022,3709,761,2891,3480,326,114,241,326,1114,178,869,1021,957,190,804,951,1043,231,799,970,264,48,177,211,0
05/05/2022,3551,713,3019,3639,374,107,259,348,1070,194,908,1069,795,168,819,975,1081,206,844,1022,230,38,187,223,0
05/06/2022,3077,613,3063,3700,278,83,266,356,874,162,916,1082,704,131,803,963,980,192,876,1059,239,45,200,238,0
05/07/2022,1841,512,3095,3742,162,68,270,361,517,125,919,1085,437,146,811,974,564,128,886,1071,160,45,207,249,0
05/08/2022,1948,567,3108,3765,150,70,273,366,616,141,928,1096,453,165,792,960,537,157,895,1080,190,34,218,261,0
05/09/2022,4327,964,3174,3869,469,158,298,397,1251,259,938,1118,1005,220,766,942,1293,266,937,1131,302,61,231,277,0
05/10/2022,4017,816,3210,3917,371,131,304,409,1326,172,967,1143,901,208,750,926,1143,254,949,1154,272,51,237,283,0
05/11/2022,4062,837,3260,3978,432,126,319,426,1243,205,985,1165,952,200,750,926,1140,255,963,1171,294,51,241,287,0
05/12/2022,3965,754,3320,4043,438,131,329,438,1195,184,1003,1181,853,186,758,937,1166,208,975,1183,311,44,253,300,0
05/13/2022,3509,721,3381,4120,399,130,346,462,1070,154,1031,1208,710,189,759,946,1060,201,986,1196,266,47,256,304,0
05/14/2022,2409,654,3462,4221,233,106,356,478,723,155,1061,1242,503,169,768,959,738,177,1011,1228,211,47,264,312,0
05/15/2022,2223,726,3502,4283,204,122,364,493,744,206,1079,1270,448,185,767,961,633,169,1025,1243,194,44,264,314,0
05/16/2022,4463,1048,3521,4315,551,181,375,508,1370,273,1096,1289,974,238,763,959,1247,299,1018,1241,316,57,266,315,0
05/17/2022,4121,917,3536,4344,473,170,390,528,1192,211,1077,1275,956,230,771,970,1150,249,1019,1242,337,57,276,325,0
05/18/2022,4217,964,3558,4384,543,180,406,552,1236,214,1076,1275,921,248,766,973,1171,266,1024,1248,344,56,283,333,0
05/19/2022,3718,774,3523,4352,481,92,412,552,1130,217,1066,1271,782,208,756,966,1045,204,1006,1230,277,53,278,329,0
05/20/2022,3420,740,3510,4342,427,116,416,554,1023,198,1060,1270,759,196,763,974,967,178,993,1213,244,52,275,327,0
05/21/2022,2437,591,3514,4337,286,87,424,559,661,149,1051,1261,566,159,772,981,729,161,992,1210,195,35,272,323,0
05/22/2022,2300,669,3525,4340,206,113,424,558,697,159,1044,1247,597,166,794,1000,612,179,989,1208,188,52,272,323,0
05/23/2022,4661,982,3553,4359,551,202,424,561,1385,256,1046,1247,1087,237,810,1016,1272,217,992,1200,359,70,278,331,0
05/24/2022,3893,863,3521,4318,516,136,430,562,1149,223,1040,1242,949,207,809,1012,1006,220,972,1175,272,77,268,325,0
05/25/2022,3850,777,3468,4239,448,138,416,543,1178,187,1032,1230,878,208,803,1000,1084,194,959,1153,262,50,257,312,0
05/26/2022,3241,739,3400,4166,422,127,408,539,973,181,1009,1203,703,176,791,984,908,209,940,1134,233,46,250,305,0
05/27/2022,2835,269,3317,4015,359,41,398,519,863,81,987,1163,616,84,771,948,820,54,919,1095,177,9,241,289,0
05/28/2022,1984,203,3252,3895,187,30,384,497,561,48,972,1134,475,54,758,920,588,55,899,1060,173,16,238,283,0
05/29/2022,1726,535,3170,3794,169,78,379,486,588,122,957,1114,381,144,727,886,471,148,878,1035,117,43,228,272,0
05/30/2022,1674,535,2743,3303,196,89,328,419,511,142,832,972,404,145,629,775,461,119,763,905,102,40,191,231,60850
05/31/2022,4213,880,2789,3352,503,183,326,424,1290,211,852,991,989,197,635,779,1140,234,782,926,291,55,194,231,60850
06/01/2022,3498,747,2739,3297,494,134,333,430,1060,188,835,974,782,190,621,763,934,195,760,905,228,40,189,224,60850
06/02/2022,3000,619,2704,3245,360,108,324,419,947,156,831,967,690,142,620,756,800,169,745,884,203,44,184,220,60850
06/03/2022,2565,566,2666,3249,329,119,320,426,746,130,815,957,570,128,613,756,756,166,736,891,164,23,183,220,60850
06/04/2022,1676,497,2622,3247,184,78,319,432,490,140,805,960,380,120,599,752,483,130,721,887,139,29,178,217,60850
06/05/2022,1524,519,2593,3216,156,103,317,434,450,152,785,945,340,115,594,742,466,117,720,881,112,32,177,215,60850
