date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/26/2024,516,368,440,753,106,64,82,140,157,91,125,191,86,83,81,150,142,103,131,227,25,27,22,45,0
06/27/2024,451,321,435,750,83,56,78,136,131,68,125,191,83,63,80,150,138,115,132,231,16,19,20,43,0
06/28/2024,420,320,436,752,80,61,78,135,96,52,123,188,86,88,80,152,134,92,134,232,24,27,21,44,0
06/29/2024,325,245,441,761,71,46,81,139,72,49,121,187,70,48,82,156,95,84,135,235,17,18,22,44,0
06/30/2024,315,264,442,768,46,52,81,141,77,51,118,185,56,49,83,155,114,79,137,239,22,33,23,49,0
07/01/2024,632,388,450,775,116,80,83,144,182,69,120,186,121,80,86,156,181,124,138,240,32,35,23,49,0
07/02/2024,623,405,469,799,123,83,89,152,180,85,128,194,98,85,86,157,181,123,141,244,41,29,25,52,0
07/03/2024,530,376,471,802,81,80,86,151,154,79,127,192,90,72,86,156,179,116,146,251,26,29,25,53,0
07/04/2024,345,198,456,769,75,29,85,146,100,47,123,185,53,39,82,148,89,68,139,237,28,15,27,54,0
07/05/2024,514,366,469,789,90,81,86,150,154,85,131,198,93,71,83,146,144,96,140,239,33,33,28,56,0
07/06/2024,387,253,478,799,65,43,85,149,107,58,136,204,67,49,83,146,127,77,145,243,21,26,29,58,0
07/07/2024,390,324,489,819,65,63,88,153,120,64,142,212,55,78,82,150,124,93,146,246,26,26,30,57,0
07/08/2024,702,481,499,842,111,103,87,156,200,87,145,217,125,106,83,154,219,152,152,255,47,33,32,59,0
07/09/2024,606,373,496,835,105,74,85,152,178,79,145,216,115,91,85,158,180,109,152,253,28,20,30,56,0
07/10/2024,615,412,508,852,122,79,90,158,144,85,143,215,108,80,88,161,198,134,154,259,43,34,32,59,0
07/11/2024,585,398,543,915,112,54,96,167,171,81,153,230,103,93,95,176,175,139,167,281,24,31,32,61,0
07/12/2024,574,339,551,920,97,41,97,162,179,82,157,234,107,83,97,180,171,93,171,284,20,40,30,60,0
07/13/2024,384,305,551,927,80,47,99,165,116,60,158,235,62,73,96,183,113,96,169,285,13,29,29,59,0
07/14/2024,398,309,552,926,72,41,100,163,109,65,157,234,55,75,96,182,132,94,170,286,30,34,29,61,0
07/15/2024,727,498,556,932,111,78,100,159,241,117,163,244,125,109,96,183,210,146,168,284,40,48,28,62,0
07/16/2024,722,430,572,957,135,86,104,165,209,77,167,248,105,97,95,182,227,136,175,295,46,34,31,67,0
07/17/2024,639,459,576,967,111,85,103,164,186,95,173,255,104,101,94,185,197,144,175,296,40,34,30,66,0
07/18/2024,636,403,583,975,124,72,104,169,196,92,177,261,97,82,94,182,177,126,175,295,42,31,33,69,0
07/19/2024,590,482,585,997,95,81,104,174,180,102,177,264,82,100,90,181,197,143,179,305,36,56,35,73,0
07/20/2024,406,333,588,1005,73,52,103,174,117,64,177,264,71,72,91,182,127,116,181,310,18,29,36,74,0
07/21/2024,459,341,597,1018,68,60,102,176,121,88,179,269,76,67,94,184,165,86,186,314,29,40,36,75,0
07/22/2024,836,564,613,1043,131,100,105,182,240,138,178,272,134,129,96,188,267,139,194,321,64,58,39,80,0
07/23/2024,728,481,613,1051,121,87,103,180,230,104,181,279,132,100,99,192,208,145,191,320,37,45,38,80,0
07/24/2024,733,504,627,1071,111,96,103,182,249,117,190,291,111,98,100,193,214,146,194,322,48,47,39,83,0
07/25/2024,689,448,634,1085,104,87,100,181,212,95,193,294,119,101,104,199,213,117,199,326,41,48,39,85,0
07/26/2024,609,442,637,1082,97,85,101,182,189,90,194,293,103,74,107,198,171,146,195,323,49,47,41,86,0
07/27/2024,384,330,634,1078,79,52,102,183,110,62,193,292,55,64,104,195,119,114,194,321,21,38,41,87,0
07/28/2024,449,332,633,1076,71,44,102,181,152,87,197,296,68,72,103,194,122,100,188,317,36,29,42,87,0
07/29/2024,720,555,616,1058,119,105,100,180,232,135,196,295,104,122,99,189,212,147,180,311,53,46,41,84,0
07/30/2024,711,450,614,1051,109,77,99,177,221,109,195,294,110,99,96,186,222,141,182,312,49,24,42,82,0
07/31/2024,697,414,608,1033,139,108,103,182,219,90,191,286,98,92,94,183,205,101,181,304,36,23,41,77,0
08/01/2024,592,425,595,1016,114,86,104,184,186,110,187,285,94,82,90,177,162,113,173,296,36,34,40,74,0
08/02/2024,565,312,588,991,109,69,106,183,203,77,189,285,87,56,88,172,138,89,169,284,28,21,37,68,0
08/03/2024,359,275,585,979,77,49,105,182,107,77,189,286,53,67,88,172,103,66,166,274,19,16,37,64,0
08/04/2024,353,257,571,955,53,45,103,180,99,51,181,274,66,61,87,170,96,76,163,267,39,24,37,64,0
08/05/2024,662,400,563,925,127,91,104,179,203,87,177,263,102,85,87,165,187,109,159,258,43,28,36,60,0
08/06/2024,529,331,537,882,108,62,104,177,162,72,168,249,75,81,82,157,155,83,149,240,29,33,33,58,0
08/07/2024,500,320,509,840,124,74,102,170,144,69,158,235,76,62,79,150,122,85,138,226,34,30,33,59,0
08/08/2024,484,285,493,805,86,62,98,162,163,71,154,226,69,56,75,142,139,81,134,218,27,15,31,55,0
08/09/2024,415,265,472,776,83,42,94,155,126,66,143,214,60,64,72,140,118,68,131,213,28,25,31,56,0
08/10/2024,329,228,467,765,62,39,92,151,97,59,142,210,48,47,71,136,85,57,129,209,37,26,34,60,0
08/11/2024,367,245,469,766,60,45,93,152,103,58,143,211,62,46,70,133,105,73,130,210,37,23,34,59,0
08/12/2024,590,400,459,755,111,78,91,148,168,96,138,208,98,88,70,133,160,104,126,205,53,34,35,62,0
08/13/2024,533,370,460,762,101,71,90,148,155,98,137,210,103,83,74,137,140,84,124,203,34,34,36,62,0
08/14/2024,510,360,461,769,99,63,86,143,149,77,137,212,91,85,76,143,140,87,127,206,31,48,35,65,0
08/15/2024,509,277,465,771,102,57,88,145,161,62,137,211,78,58,77,144,132,82,126,205,36,18,37,66,0
08/16/2024,430,280,467,775,81,56,88,146,119,72,136,211,74,60,79,146,121,71,126,206,35,21,38,67,0
08/17/2024,314,200,465,769,58,29,87,144,87,39,135,206,46,55,79,147,93,58,127,207,30,19,37,65,0
08/18/2024,259,205,449,748,49,37,86,142,69,54,130,201,39,47,76,144,80,46,124,200,22,21,34,62,0
08/19/2024,519,309,439,725,106,58,85,138,134,65,125,192,93,70,75,140,151,92,122,197,35,24,32,58,0
08/20/2024,526,284,438,712,106,39,86,134,170,67,127,189,65,77,69,134,149,71,124,196,36,30,32,58,0
08/21/2024,465,287,432,695,100,57,86,134,152,58,127,187,65,64,66,127,110,81,119,191,38,27,33,56,0
08/22/2024,441,265,422,683,59,42,80,125,145,56,125,184,70,68,65,128,124,78,118,189,43,21,34,57,0
08/23/2024,413,212,420,671,78,41,79,123,139,38,128,182,67,55,64,126,108,53,116,185,21,25,32,56,0
08/24/2024,274,188,414,664,56,40,79,124,80,38,127,181,31,37,61,121,78,59,114,183,29,14,32,55,0
08/25/2024,262,211,414,665,48,34,79,123,78,43,128,180,39,42,61,120,71,70,113,185,26,22,33,56,0
08/26/2024,503,300,412,662,87,57,76,121,159,69,132,185,80,76,60,119,132,75,110,180,45,23,34,57,0
08/27/2024,378,246,391,635,70,37,71,115,117,56,124,175,59,63,59,117,102,66,104,172,30,24,33,55,0
08/28/2024,392,259,380,621,72,51,67,110,125,63,120,172,65,61,59,116,104,69,103,170,26,15,31,52,0
08/29/2024,425,200,378,609,75,46,69,113,128,35,118,167,70,43,59,113,117,57,102,166,35,19,30,51,0
08/30/2024,325,218,366,597,58,48,67,111,99,37,112,161,56,45,57,110,86,69,99,165,26,19,31,50,0
08/31/2024,249,154,362,589,57,25,67,109,68,39,111,159,35,35,58,110,64,49,97,162,25,6,30,49,0
09/01/2024,213,156,355,574,30,20,64,105,76,37,110,158,37,46,57,110,53,38,94,154,17,15,29,46,0
09/02/2024,217,161,314,513,32,30,56,93,69,35,97,141,36,31,51,97,55,49,83,140,25,16,26,43,0
09/03/2024,414,273,319,522,82,53,58,97,123,65,98,143,61,61,51,97,113,71,85,142,35,23,27,43,61030
09/04/2024,396,241,320,520,70,52,58,97,116,50,97,140,66,63,52,98,121,65,87,144,23,11,27,42,61030
09/05/2024,376,214,313,515,62,49,56,95,126,57,97,142,52,40,49,95,111,50,86,142,25,18,25,41,61030
09/06/2024,298,183,309,506,53,39,55,93,83,45,94,141,46,44,48,93,90,46,87,139,26,9,25,39,61030
09/07/2024,228,138,306,501,35,22,52,90,58,33,93,139,44,24,49,93,72,49,88,140,19,10,24,39,61030
09/08/2024,183,164,302,498,38,29,53,92,53,31,90,135,34,40,48,92,45,50,87,141,13,14,24,38,61030
09/09/2024,240,33,305,483,44,12,55,91,57,5,88,129,51,4,51,90,54,10,87,135,34,2,25,37,61030
