date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/30/2022,1615,444,2453,2964,136,62,224,300,497,122,734,866,380,125,665,789,491,117,675,825,111,18,154,182,0
05/01/2022,1873,491,2512,3033,130,53,227,304,563,126,754,888,590,128,699,829,479,156,683,836,111,28,148,175,0
05/02/2022,3890,696,2651,3177,295,112,227,303,1190,177,791,927,1192,163,761,891,1000,207,716,873,210,37,154,182,0
05/03/2022,3773,737,2770,3324,329,97,237,318,1125,204,834,979,1017,209,778,918,1064,176,760,918,235,51,159,191,0
05/04/2022,3718,760,2902,3491,326,114,241,327,1116,176,875,1027,962,189,807,953,1045,233,801,972,264,48,177,211,0
05/05/2022,3567,712,3031,3650,375,107,260,349,1078,195,914,1075,797,169,822,978,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,615,3074,3710,279,83,267,357,876,162,921,1087,705,132,806,965,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,510,3108,3754,162,68,271,361,522,124,924,1091,441,146,815,977,567,127,889,1074,160,45,207,249,0
05/08/2022,1972,565,3122,3779,150,70,274,367,633,139,934,1102,457,165,796,963,538,157,897,1082,192,34,219,261,0
05/09/2022,4350,964,3188,3883,472,156,299,398,1264,258,945,1125,1008,220,770,945,1295,270,939,1134,304,60,232,278,0
05/10/2022,4034,816,3225,3931,375,130,306,410,1331,172,974,1149,906,207,754,929,1145,256,951,1157,273,51,238,283,0
05/11/2022,4080,834,3277,3993,433,126,321,427,1256,204,994,1173,954,199,753,929,1142,254,965,1173,294,51,242,288,0
05/12/2022,3990,744,3337,4058,440,128,330,439,1208,182,1013,1190,859,183,761,940,1169,207,977,1186,312,43,253,300,0
05/13/2022,3522,721,3400,4136,402,131,348,463,1078,153,1042,1218,712,187,762,949,1060,203,988,1199,266,47,257,305,0
05/14/2022,2424,653,3482,4238,234,106,358,479,732,153,1072,1252,506,168,772,962,739,180,1013,1231,212,46,265,312,0
05/15/2022,2229,725,3518,4298,204,122,366,494,747,206,1088,1278,449,185,771,963,634,168,1026,1246,195,44,265,314,0
05/16/2022,4500,1043,3540,4331,555,182,378,510,1398,269,1107,1298,976,237,766,961,1247,299,1019,1243,318,56,267,315,0
05/17/2022,4141,917,3555,4360,475,169,392,530,1202,211,1089,1286,961,230,774,972,1153,250,1021,1244,337,57,276,325,0
05/18/2022,4254,961,3580,4403,549,180,408,554,1252,212,1088,1286,930,246,770,976,1176,266,1025,1250,344,57,283,333,0
05/19/2022,3744,771,3545,4372,488,94,415,556,1140,214,1078,1281,789,208,760,969,1044,203,1008,1232,279,52,279,330,0
05/20/2022,3432,738,3532,4362,429,117,419,558,1027,198,1071,1280,761,194,767,977,971,177,995,1215,244,52,276,328,0
05/21/2022,2451,590,3536,4357,287,88,427,563,664,149,1061,1270,575,156,777,985,728,161,993,1211,195,36,273,324,0
05/22/2022,2328,668,3550,4363,212,113,428,563,719,160,1057,1259,598,164,799,1004,611,179,990,1209,188,52,272,324,0
05/23/2022,4701,974,3579,4381,557,201,428,566,1404,253,1058,1258,1093,235,815,1020,1276,215,994,1201,363,70,279,332,0
05/24/2022,3953,854,3552,4346,520,135,435,567,1175,223,1054,1256,959,205,815,1016,1017,214,975,1177,275,77,270,326,0
05/25/2022,3885,775,3499,4266,453,139,421,548,1197,186,1047,1244,885,207,809,1004,1086,193,962,1154,263,50,258,314,0
05/26/2022,3298,720,3435,4195,429,129,412,544,993,178,1026,1218,725,160,799,988,914,207,943,1136,234,46,252,306,0
05/27/2022,2958,250,3368,4058,370,40,404,525,878,81,1004,1180,691,67,789,960,837,53,924,1099,178,9,242,291,0
05/28/2022,2005,198,3304,3938,193,31,391,503,566,46,990,1151,483,51,776,932,590,54,904,1064,173,16,239,285,0
05/29/2022,1786,497,3227,3836,181,70,386,493,599,121,973,1129,404,119,749,898,482,144,886,1040,119,43,229,274,0
05/30/2022,1719,501,2801,3343,208,79,336,425,517,139,846,986,425,125,653,787,466,118,770,911,102,40,192,232,0
05/31/2022,4276,858,2847,3389,512,179,335,430,1312,208,866,1003,1000,187,659,790,1153,230,790,932,295,54,195,232,0
06/01/2022,3589,740,2804,3342,501,134,342,437,1106,188,853,990,802,185,647,775,946,194,770,913,228,39,190,225,0
06/02/2022,3184,594,2788,3308,378,104,335,426,1003,148,854,987,751,133,651,775,844,164,760,896,205,45,186,221,0
06/03/2022,2787,561,2764,3328,346,114,331,433,799,135,843,984,653,126,645,778,819,163,757,910,168,23,184,221,0
06/04/2022,1764,468,2729,3332,193,72,331,439,523,134,837,990,402,112,634,775,507,121,745,907,139,29,179,218,0
06/05/2022,1664,510,2712,3316,172,100,330,442,473,153,819,977,393,117,632,773,510,107,749,906,115,33,179,216,0
06/06/2022,3305,676,2938,3568,424,119,361,478,974,167,884,1046,710,147,673,817,982,204,823,992,214,39,195,232,0
06/07/2022,2894,595,2741,3333,378,105,342,449,888,155,824,978,602,151,616,755,849,158,780,938,175,26,178,211,0
06/08/2022,2909,602,2644,3216,335,116,318,422,907,152,795,944,625,136,591,723,841,166,765,919,197,32,173,206,0
06/09/2022,2528,555,2550,3117,314,104,309,413,785,131,764,911,563,122,564,694,701,165,744,899,161,33,167,198,0
06/10/2022,2410,500,2496,3054,317,95,305,406,719,127,753,898,480,103,539,666,737,150,732,885,156,25,165,196,0
06/11/2022,1454,408,2452,3001,196,65,305,406,410,95,737,877,252,114,518,645,493,114,730,882,103,20,160,190,0
06/12/2022,1510,397,2430,2963,154,73,303,399,425,102,730,862,341,95,510,634,453,107,722,874,136,20,163,191,0
06/13/2022,3118,637,2403,2931,451,128,306,404,930,204,723,861,653,128,502,624,878,138,707,850,203,39,162,189,0
06/14/2022,2850,585,2397,2923,334,120,300,400,872,159,721,860,631,125,506,624,812,142,702,842,199,39,165,195,0
06/15/2022,2824,670,2385,2921,380,114,307,406,902,181,720,863,594,156,502,622,768,172,692,833,176,47,162,194,0
06/16/2022,2457,530,2375,2907,324,93,308,406,721,140,711,855,564,140,502,625,674,123,688,823,173,34,164,196,0
06/17/2022,2429,518,2377,2912,333,109,310,411,692,114,707,850,517,118,507,633,743,146,689,823,141,31,162,194,0
06/18/2022,1793,498,2426,2974,241,97,317,422,520,110,723,867,388,114,527,652,528,150,694,833,116,27,163,197,0
06/19/2022,1573,449,2435,2990,160,92,318,425,438,105,725,870,367,85,531,654,507,140,701,846,101,27,158,193,0
06/20/2022,2434,656,2337,2895,322,134,299,408,677,149,689,826,541,159,515,643,734,172,681,830,159,42,152,187,0
06/21/2022,3641,677,2450,3021,479,148,320,432,1078,167,718,856,843,129,545,674,1002,190,708,864,228,43,156,192,0
06/22/2022,3276,599,2515,3076,480,110,334,446,884,176,716,853,731,131,564,690,982,150,739,892,195,32,159,193,0
06/23/2022,2923,640,2581,3158,379,126,342,459,838,170,732,874,686,121,582,704,844,198,763,927,174,25,159,192,0
06/24/2022,2796,608,2634,3223,385,115,349,467,804,148,748,895,602,135,594,719,830,172,775,943,175,38,164,197,0
06/25/2022,2061,495,2672,3261,267,90,353,470,600,112,760,907,462,108,605,729,598,153,785,953,133,32,166,201,0
06/26/2022,2050,543,2740,3343,225,91,362,479,620,150,786,939,417,117,612,740,651,157,806,976,137,28,172,206,0
06/27/2022,3757,898,2929,3566,499,183,388,511,1088,232,845,1010,828,194,653,786,1065,242,853,1033,257,47,186,221,0
06/28/2022,3590,733,2922,3567,503,140,391,513,1125,192,851,1020,779,163,644,782,983,201,850,1032,193,37,181,215,0
06/29/2022,3551,805,2961,3636,488,171,392,523,994,200,867,1039,822,201,657,805,1024,206,856,1046,214,27,183,217,0
06/30/2022,3121,719,2989,3675,502,149,410,544,864,178,871,1044,705,142,659,811,867,204,860,1050,176,46,184,220,0
07/01/2022,2946,825,3011,3728,447,165,419,560,807,169,871,1047,663,174,668,825,844,273,862,1067,185,44,185,222,0
07/02/2022,2144,649,3023,3762,310,139,425,573,534,148,862,1043,483,150,671,834,654,176,870,1078,159,36,189,227,0
07/03/2022,2142,685,3036,3795,288,124,434,587,608,161,860,1043,481,147,680,847,615,198,865,1079,150,55,191,232,0
07/04/2022,1668,606,2737,3455,263,128,400,545,405,163,762,935,421,137,622,781,482,135,781,980,96,43,168,209,0
07/05/2022,5014,1026,2941,3700,759,207,437,591,1395,261,801,984,1064,210,663,829,1480,285,852,1063,316,63,185,230,60880
07/06/2022,4170,958,3029,3810,618,192,455,613,1147,240,823,1011,938,193,679,844,1193,269,876,1096,273,64,194,244,60880
07/07/2022,3937,963,3146,3962,579,198,466,631,1141,226,862,1058,852,206,700,874,1119,280,912,1143,246,53,204,255,60880
07/08/2022,3530,894,3229,4055,496,214,473,645,1037,189,895,1094,729,172,710,883,1037,258,940,1169,231,61,210,264,60880
07/09/2022,2354,740,3259,4098,356,185,480,658,692,165,918,1119,445,150,704,878,686,193,945,1176,175,47,212,268,60880
07/10/2022,2288,786,3280,4133,253,154,475,657,676,172,928,1130,496,150,706,880,694,247,956,1194,168,63,215,271,60880
07/11/2022,4283,1102,3654,4578,649,271,530,733,1207,268,1042,1259,916,205,777,961,1231,283,1063,1322,280,75,241,302,60880
