date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/05/2021,1423,537,1892,2475,130,90,241,340,465,139,572,730,243,85,340,441,421,188,541,726,163,35,198,237,0
12/06/2021,2780,790,1958,2562,358,146,252,355,844,192,598,757,584,166,358,464,741,227,550,743,250,59,199,241,0
12/07/2021,2968,683,2099,2721,333,103,260,364,916,184,647,811,686,166,401,518,757,188,577,771,270,42,212,256,0
12/08/2021,3177,832,2242,2888,342,123,269,377,987,222,688,856,831,200,462,594,753,223,602,794,260,62,218,264,0
12/09/2021,3116,795,2390,3057,356,131,277,390,931,228,732,907,785,180,519,660,770,202,633,826,270,54,227,272,0
12/10/2021,3099,786,2557,3256,344,142,291,410,995,212,789,973,734,180,578,732,771,200,662,856,254,52,234,282,0
12/11/2021,2126,381,2670,3356,260,60,303,417,615,124,822,1008,474,65,620,768,585,108,685,876,190,22,237,283,0
12/12/2021,2748,804,2859,3584,255,106,321,437,852,253,877,1079,782,214,697,864,647,193,718,909,210,38,243,290,0
12/13/2021,7481,1345,3531,4334,737,233,375,504,2393,340,1098,1322,2335,370,947,1143,1570,332,836,1043,443,69,271,319,0
12/14/2021,10764,1849,4644,5615,901,280,456,610,3396,534,1453,1726,4058,578,1428,1684,1913,385,1001,1236,494,69,303,355,0
12/15/2021,12918,2109,6036,7189,1072,284,561,737,4035,598,1888,2215,4868,695,2005,2331,2348,431,1229,1494,595,95,351,408,0
12/16/2021,13366,2453,7500,8890,1270,358,691,900,4345,723,2376,2774,4663,696,2559,2959,2499,574,1476,1794,587,101,396,460,0
12/17/2021,12776,2362,8883,10497,1413,383,844,1087,4085,652,2817,3278,4079,681,3037,3508,2504,540,1724,2090,694,105,459,530,0
12/18/2021,9227,1990,9897,11742,960,338,944,1227,3058,569,3166,3690,2471,526,3322,3859,2136,476,1945,2364,602,80,518,597,0
12/19/2021,9672,2264,10886,12939,952,365,1044,1364,3213,632,3504,4082,2457,616,3562,4156,2378,545,2193,2662,671,104,584,673,30670
12/20/2021,26055,3639,13540,15921,3332,693,1414,1800,8397,1025,4361,5037,7559,856,4308,4972,5387,886,2738,3286,1378,176,717,822,30670
12/21/2021,26313,4260,15761,18486,3951,956,1850,2332,8334,1118,5067,5826,6274,913,4624,5336,6129,1070,3340,3986,1623,200,879,1002,30670
12/22/2021,23476,5101,17269,20422,4071,1181,2278,2889,7145,1367,5511,6380,4844,995,4621,5376,5771,1279,3829,4596,1644,278,1028,1178,30670
12/23/2021,21762,3194,18469,21727,4019,596,2671,3316,6658,977,5841,6747,4102,584,4541,5280,5515,798,4260,5059,1465,239,1154,1323,30670
12/24/2021,11520,1887,18289,21480,2098,371,2769,3412,3569,527,5768,6656,2165,305,4267,4952,2965,536,4326,5124,723,148,1158,1333,30670
12/25/2021,6006,49,17829,20743,1310,8,2819,3415,1608,6,5561,6368,1096,3,4071,4681,1588,29,4248,4982,404,3,1130,1294,30670
