date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/29/2020,1722,636,1906,2511,229,120,331,441,500,183,506,666,232,97,316,425,483,171,513,683,278,65,240,296,0
11/30/2020,2794,799,1976,2610,454,147,334,449,860,202,547,712,389,128,313,426,716,229,530,709,375,93,252,313,0
12/01/2020,3139,998,2128,2818,578,173,363,487,878,247,593,770,481,192,329,454,842,277,574,767,360,109,270,339,0
12/02/2020,2999,832,2220,2936,523,140,377,507,806,219,619,805,459,149,340,467,828,234,602,800,383,89,282,356,0
12/03/2020,2877,910,2516,3306,519,162,431,577,820,225,702,905,438,156,383,522,765,273,683,904,335,94,317,399,0
12/04/2020,2802,764,2588,3378,562,139,457,601,761,196,724,927,398,125,385,520,754,241,698,924,327,63,325,405,0
12/05/2020,1880,659,2602,3402,326,111,456,598,506,186,733,941,206,89,372,506,596,187,712,942,246,86,329,415,0
12/06/2020,1750,671,2606,3411,248,113,459,599,554,189,741,950,218,110,370,505,514,207,716,952,216,52,320,404,0
12/07/2020,3307,1018,2679,3515,556,194,473,621,962,269,755,974,452,161,379,519,967,310,752,999,370,84,320,402,0
12/08/2020,3049,924,2666,3492,492,173,461,608,921,220,761,976,452,161,375,511,893,276,760,1006,291,94,310,390,0
12/09/2020,3095,980,2680,3527,530,180,462,615,907,244,776,994,498,146,380,516,844,335,762,1023,316,75,300,378,0
12/10/2020,3138,910,2717,3564,570,155,469,621,940,256,793,1016,459,158,383,519,893,270,780,1041,276,71,292,367,0
12/11/2020,2969,901,2741,3607,497,135,460,611,832,212,803,1028,494,175,397,540,880,312,798,1069,265,67,283,358,0
12/12/2020,2197,590,2786,3643,390,110,469,620,594,160,816,1037,298,89,410,553,697,190,813,1084,218,41,279,348,0
12/13/2020,2172,908,2847,3737,311,147,478,634,650,250,829,1060,293,145,421,569,670,302,835,1120,248,64,283,354,0
12/14/2020,3572,1097,2885,3786,612,183,486,641,1111,326,851,1089,496,153,427,574,1002,340,840,1129,350,92,281,353,0
12/15/2020,3667,959,2973,3879,637,188,507,664,1058,241,870,1112,549,161,441,588,1086,299,867,1160,337,69,287,356,0
12/16/2020,2781,795,2928,3808,441,135,494,644,843,234,861,1101,453,138,435,580,808,230,862,1140,236,58,276,342,0
12/17/2020,1920,787,2754,3616,263,140,450,598,644,220,819,1054,339,137,417,560,489,231,805,1077,185,59,263,327,0
12/18/2020,3427,848,2819,3674,619,158,468,619,1023,215,846,1081,524,145,422,560,925,265,811,1076,336,65,273,337,0
12/19/2020,2554,702,2870,3741,402,126,469,623,764,199,870,1111,332,92,427,565,796,221,825,1095,260,64,279,346,0
12/20/2020,2349,724,2896,3740,291,127,466,617,766,214,887,1123,295,99,427,559,702,209,830,1086,295,75,286,354,0
12/21/2020,4335,1059,3005,3844,714,178,481,631,1308,325,915,1151,594,149,441,572,1292,318,871,1124,427,89,297,365,0
12/22/2020,4088,968,3065,3905,730,203,494,647,1255,276,943,1184,540,128,440,566,1200,285,887,1139,363,76,300,370,0
12/23/2020,3821,955,3213,4077,635,171,522,680,1083,315,978,1230,521,112,449,572,1186,272,941,1199,396,85,323,396,0
12/24/2020,3009,643,3369,4212,499,100,556,708,964,175,1023,1269,430,83,462,578,875,236,997,1255,240,49,331,403,0
12/25/2020,1047,611,3029,3838,155,87,489,631,341,182,926,1167,156,86,410,517,299,190,907,1154,96,65,297,369,0
12/26/2020,3433,913,3155,3994,533,150,508,653,1015,254,962,1210,427,114,423,533,1065,298,946,1204,392,97,316,392,0
12/27/2020,2874,946,3230,4100,479,170,535,686,904,234,981,1233,311,132,426,540,868,328,969,1245,311,82,318,395,0
12/28/2020,5351,1224,3375,4269,1009,213,577,733,1587,353,1021,1277,669,165,436,553,1525,402,1003,1290,561,91,337,415,0
12/29/2020,5194,1030,3533,4436,989,200,614,770,1409,294,1043,1301,613,127,447,564,1598,324,1059,1352,584,83,369,447,0
12/30/2020,4951,1076,3694,4615,965,187,661,819,1388,299,1087,1343,646,157,465,588,1488,338,1103,1405,463,95,378,458,0
12/31/2020,3371,781,3746,4686,663,128,685,847,931,201,1082,1342,385,105,458,585,1007,276,1121,1429,385,71,399,482,0
01/01/2021,1305,794,3783,4749,200,154,691,863,402,170,1091,1349,160,126,459,591,421,264,1139,1457,122,80,403,488,0
01/02/2021,4153,1047,3886,4871,718,185,718,894,1090,262,1102,1361,512,173,471,612,1324,315,1176,1497,508,112,419,507,0
01/03/2021,3426,978,3964,4954,503,176,721,899,1047,248,1122,1383,391,163,482,627,1089,308,1207,1526,396,83,431,519,0
01/04/2021,6486,1414,4127,5144,1244,284,755,942,1868,321,1162,1419,898,242,515,671,1829,419,1251,1571,647,147,444,539,0
01/05/2021,6082,1340,4253,5315,1150,247,778,972,1735,376,1209,1477,876,201,553,719,1808,416,1281,1615,513,100,433,532,0
01/06/2021,5596,1277,4346,5436,1101,234,797,998,1568,349,1234,1510,750,215,567,742,1654,388,1305,1645,522,91,442,540,0
01/07/2021,5340,1187,4627,5775,965,221,840,1055,1610,344,1331,1627,764,180,622,807,1549,351,1382,1734,452,91,451,552,0
01/08/2021,5209,1086,5185,6374,970,202,950,1171,1436,270,1479,1789,763,163,708,899,1563,375,1545,1913,477,74,502,602,0
01/09/2021,3610,895,5107,6275,676,178,944,1164,974,249,1463,1771,438,132,697,882,1154,262,1521,1881,368,74,482,576,0
01/10/2021,3135,972,5065,6233,455,204,937,1162,997,297,1455,1771,354,139,692,874,990,260,1507,1860,339,72,474,567,0
01/11/2021,5761,1346,4962,6119,1104,273,917,1140,1722,399,1435,1761,825,192,681,856,1649,394,1481,1830,458,87,447,531,0
01/12/2021,5096,1179,4821,5956,970,239,892,1113,1584,324,1413,1732,655,181,650,822,1480,334,1434,1772,404,101,431,516,0
01/13/2021,5032,1232,4740,5869,1010,260,879,1104,1504,337,1404,1721,680,204,640,810,1460,334,1406,1736,377,96,411,496,0
01/14/2021,5080,1149,4703,5826,963,234,878,1105,1501,337,1388,1704,722,186,634,805,1480,300,1397,1719,411,91,405,490,0
01/15/2021,4669,1100,4626,5751,899,229,868,1099,1362,324,1378,1702,636,146,616,784,1417,322,1376,1691,352,78,387,473,0
01/16/2021,3390,949,4595,5727,603,215,858,1094,1040,284,1387,1716,433,133,615,784,1020,256,1357,1671,294,61,376,460,0
01/17/2021,2855,1046,4555,5698,486,199,862,1098,892,332,1372,1706,382,157,619,790,846,291,1336,1655,249,66,364,446,0
01/18/2021,4510,1342,4376,5518,741,267,810,1045,1431,406,1331,1665,577,205,584,757,1388,342,1299,1610,373,116,351,438,0
01/19/2021,5019,1384,4365,5537,1067,268,824,1063,1443,444,1310,1662,696,223,589,769,1480,360,1299,1614,329,85,341,425,0
01/20/2021,4755,1293,4325,5506,1009,252,824,1062,1304,393,1282,1642,698,201,592,771,1391,370,1289,1609,348,74,337,418,0
01/21/2021,4812,1269,4287,5485,941,264,821,1063,1368,359,1263,1626,700,181,589,767,1454,375,1285,1616,346,88,327,408,0
01/22/2021,4582,1259,4275,5495,1009,279,837,1086,1293,356,1253,1621,686,195,596,781,1268,340,1264,1597,325,88,323,406,0
01/23/2021,3202,1055,4248,5483,653,213,844,1093,888,279,1231,1598,453,176,599,790,970,318,1257,1599,237,69,315,399,0
01/24/2021,2781,992,4237,5465,476,201,842,1091,878,268,1229,1587,362,174,596,790,890,288,1263,1605,174,60,305,387,0
01/25/2021,5519,1471,4381,5628,1119,285,896,1148,1680,440,1265,1628,792,242,627,826,1577,411,1290,1642,349,92,301,381,0
01/26/2021,4558,1289,4316,5548,969,281,882,1136,1331,329,1249,1595,665,233,622,823,1318,368,1267,1620,273,73,293,371,0
01/27/2021,4634,1281,4298,5529,928,290,871,1130,1405,380,1263,1608,688,213,621,823,1341,320,1260,1605,272,72,282,360,0
01/28/2021,4497,1235,4253,5479,931,237,869,1124,1353,387,1261,1610,666,195,616,820,1285,349,1236,1578,257,65,270,344,0
01/29/2021,3553,1068,4106,5305,705,246,826,1076,1072,314,1230,1572,516,162,592,791,1030,271,1202,1534,227,70,256,327,0
01/30/2021,2736,918,4040,5219,537,195,809,1057,826,274,1221,1562,336,137,575,769,877,258,1188,1512,157,53,244,313,0
01/31/2021,2755,1068,4036,5226,541,217,819,1069,835,289,1215,1559,313,203,568,766,853,290,1183,1507,212,59,250,319,0
02/01/2021,930,620,3380,4449,165,122,682,909,318,197,1020,1330,175,108,480,659,227,166,990,1279,44,23,206,265,0
02/02/2021,2543,595,3093,4062,416,119,603,807,835,172,949,1237,425,95,446,605,729,167,906,1166,136,35,186,240,11000
02/03/2021,4751,1199,3109,4067,981,262,611,811,1388,337,947,1228,758,225,456,616,1316,298,902,1159,305,68,191,244,11000
02/04/2021,4567,1259,3119,4080,1021,273,624,829,1304,350,940,1216,656,209,454,617,1320,329,907,1162,263,83,192,248,11000
02/05/2021,3885,1180,3167,4144,905,231,652,855,1170,319,954,1231,500,219,452,623,1087,313,916,1176,220,84,191,249,11000
02/06/2021,2867,923,3185,4163,676,183,672,873,821,277,953,1230,369,160,457,631,834,223,909,1165,166,58,192,251,11000
02/07/2021,1503,701,3007,3932,294,128,637,825,511,211,907,1173,186,114,438,600,422,170,848,1086,89,51,175,232,11000
02/08/2021,3220,1188,3334,4340,729,256,717,925,996,345,1004,1291,463,157,480,648,856,323,938,1198,176,79,194,259,11000
