date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/01/2025,205,143,298,458,37,19,63,99,56,31,84,120,34,29,45,77,63,42,80,122,15,22,25,41,0
03/02/2025,170,120,293,451,37,18,63,98,53,29,82,117,19,30,44,77,45,29,79,120,16,14,25,40,0
03/03/2025,354,193,291,445,95,49,65,98,94,47,83,116,52,29,44,75,91,52,77,117,22,16,23,38,0
03/04/2025,377,217,295,455,92,62,68,106,118,43,85,120,45,44,42,75,97,52,77,118,25,16,22,36,0
03/05/2025,336,214,299,466,75,43,68,105,96,42,87,123,50,39,41,74,99,69,81,127,16,21,21,36,0
03/06/2025,337,201,301,475,72,66,68,109,92,28,87,122,47,35,43,76,99,58,83,132,27,14,20,36,0
03/07/2025,322,184,300,482,72,43,69,111,102,41,87,125,51,45,43,78,80,48,82,132,17,7,20,35,0
03/08/2025,193,133,298,479,33,24,68,112,56,26,87,124,41,29,44,79,48,42,80,130,15,12,20,34,0
03/09/2025,208,135,304,486,39,31,68,114,69,24,90,125,28,25,45,80,61,39,82,134,11,16,19,34,0
03/10/2025,462,299,319,517,124,74,72,121,143,65,97,135,66,46,47,84,105,86,84,140,24,28,19,36,0
03/11/2025,431,238,327,528,104,59,74,123,137,57,99,140,60,43,49,86,106,64,85,143,24,15,19,35,0
03/12/2025,413,240,338,542,97,63,77,129,125,49,103,145,71,67,52,93,104,53,86,142,16,8,19,33,0
03/13/2025,395,212,346,552,102,37,82,129,119,49,107,152,52,51,53,96,92,69,85,142,30,6,20,33,0
03/14/2025,336,210,348,558,70,62,81,131,83,42,105,149,61,44,54,98,108,57,89,148,14,5,19,32,0
03/15/2025,234,147,354,566,57,28,85,135,64,41,106,152,38,37,54,98,66,36,92,149,9,5,18,30,0
03/16/2025,264,177,362,580,52,44,87,139,70,30,106,153,42,31,56,101,80,55,94,154,20,17,20,32,0
03/17/2025,506,315,368,588,137,75,88,141,150,78,107,156,71,60,56,104,126,81,97,157,22,21,19,30,0
03/18/2025,403,305,364,594,114,69,90,144,129,78,106,158,56,49,56,104,90,89,95,158,14,20,18,30,0
03/19/2025,438,246,368,598,120,45,93,145,129,52,106,159,55,46,54,99,116,87,97,165,18,16,18,31,0
03/20/2025,411,231,370,603,95,48,92,145,128,42,108,159,54,49,54,99,117,72,100,169,16,20,16,31,0
03/21/2025,312,185,367,596,83,39,94,144,84,40,108,159,48,43,52,97,81,52,97,164,16,11,16,32,0
03/22/2025,230,126,366,593,51,27,93,143,61,27,107,157,44,31,53,97,67,35,97,164,7,6,16,32,0
03/23/2025,224,153,361,584,45,31,92,140,64,26,106,155,24,22,50,93,71,58,95,163,20,16,16,32,0
03/24/2025,423,271,349,565,92,70,86,133,130,51,104,149,71,46,50,91,107,86,93,161,23,18,16,32,0
03/25/2025,434,252,353,562,103,60,84,130,109,61,101,143,72,34,53,91,122,70,97,163,28,27,18,35,61030
03/26/2025,458,252,356,566,109,55,83,130,128,52,101,143,56,41,53,91,141,89,101,167,24,15,19,35,61030
03/27/2025,361,249,349,561,85,62,81,130,106,43,97,140,45,46,51,89,104,75,99,165,21,23,20,36,61030
03/28/2025,333,201,352,567,85,47,81,132,89,47,98,142,68,39,54,91,79,58,99,166,12,10,19,36,61030
03/29/2025,223,117,351,564,58,21,82,132,53,30,97,141,30,29,52,89,66,27,99,165,16,10,21,38,61030
03/30/2025,231,155,352,566,37,29,81,130,75,25,99,143,33,32,54,92,72,53,99,164,14,16,20,37,61030
03/31/2025,334,15,339,516,94,4,82,121,76,4,91,128,49,1,50,82,85,6,96,150,30,0,21,35,61030
