date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/10/2022,2454,748,3480,4323,269,145,502,678,725,164,1002,1205,522,147,736,909,749,237,1010,1249,187,55,228,279,0
07/11/2022,4982,1028,3944,4849,745,256,570,765,1409,251,1143,1358,1040,198,823,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3803,4690,697,210,556,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3972,974,3749,4639,627,235,554,756,1180,235,1100,1311,815,180,768,940,1138,266,1089,1337,208,58,235,292,0
07/14/2022,3901,903,3702,4589,608,193,553,755,1188,212,1092,1301,758,185,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3742,830,3692,4566,568,191,558,758,1163,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3664,4533,360,151,553,751,631,159,1078,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2386,708,3654,4517,307,135,559,755,684,188,1073,1286,524,117,737,891,703,222,1064,1303,168,46,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4075,977,3541,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1209,235,1047,1289,225,73,211,272,0
07/20/2022,3830,923,3521,4379,643,205,537,730,1123,239,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3454,4298,536,169,527,716,1004,198,1004,1217,698,152,690,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3210,864,3378,4226,489,196,516,706,955,213,974,1187,623,150,674,824,914,236,995,1229,228,69,216,279,0
07/23/2022,2177,717,3352,4209,324,177,511,704,602,152,970,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2028,679,3301,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4284,934,3291,4133,712,242,521,717,1179,188,947,1147,875,166,655,806,1263,259,961,1189,254,79,205,272,0
07/26/2022,3880,898,3263,4094,667,226,524,718,1083,199,935,1127,756,166,645,795,1130,236,950,1178,243,71,208,275,0
07/27/2022,3653,873,3238,4062,578,192,514,706,1074,169,928,1110,746,161,643,791,1028,289,944,1179,225,62,207,273,0
07/28/2022,3215,719,3207,4019,572,156,520,710,933,182,918,1098,628,136,633,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2904,696,3163,3951,500,163,521,707,829,157,900,1072,541,107,622,761,855,218,921,1150,178,51,199,260,0
07/30/2022,1818,562,3112,3878,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1935,633,3098,3858,300,120,520,697,568,155,880,1050,333,112,598,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3852,897,3037,3791,645,239,510,687,1106,200,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,697,996,209,871,1088,213,57,184,236,0
08/03/2022,3198,389,2923,3593,569,80,495,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2958,674,2886,3550,469,178,481,644,846,158,817,973,584,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2861,3512,436,146,471,632,781,128,810,962,521,80,551,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2841,3486,301,129,470,629,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1613,454,2795,3414,250,91,463,618,444,114,783,928,284,80,545,643,507,139,825,1004,128,30,178,221,0
08/08/2022,3360,805,2724,3331,599,173,456,602,974,198,764,909,636,122,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2727,651,2608,3194,531,140,451,585,746,148,723,863,503,135,500,596,771,180,759,933,175,48,174,217,0
08/10/2022,2550,712,2516,3148,406,162,427,573,799,151,717,864,451,110,471,574,714,244,728,920,180,45,172,217,0
08/11/2022,2314,632,2424,3050,434,145,422,563,605,168,683,831,420,95,448,550,700,189,704,896,155,35,167,210,0
08/12/2022,2009,585,2321,2944,363,130,412,551,601,129,657,805,380,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1292,428,2266,2876,186,93,396,529,356,108,646,792,252,62,418,516,404,131,654,843,94,34,152,196,0
08/14/2022,1308,423,2223,2828,192,93,387,521,375,106,637,781,232,66,411,507,422,135,642,830,86,23,146,189,0
08/15/2022,2640,640,2120,2702,410,156,360,492,774,169,608,748,498,113,391,486,779,171,621,799,179,31,139,177,0
08/16/2022,2357,586,2067,2639,365,124,337,466,664,150,596,736,476,99,387,477,685,180,609,787,167,33,138,174,0
08/17/2022,2199,553,2017,2567,348,136,328,454,642,129,574,711,407,79,381,466,658,176,601,769,142,33,132,167,0
08/18/2022,2100,539,1986,2523,328,113,313,434,610,125,575,705,392,105,377,463,647,166,594,758,123,30,128,161,0
08/19/2022,1918,526,1973,2501,310,124,306,425,529,132,564,696,405,80,380,467,550,157,592,752,123,33,131,162,0
08/20/2022,1248,407,1967,2492,198,87,307,426,338,95,562,691,224,61,376,462,398,128,591,750,90,36,130,161,0
08/21/2022,1266,426,1961,2486,182,75,306,422,372,105,561,691,211,76,373,461,397,142,588,748,104,28,133,165,0
08/22/2022,2281,601,1910,2430,382,136,302,415,666,127,546,669,432,95,364,449,664,205,571,736,136,38,126,159,0
08/23/2022,2041,543,1865,2378,351,106,300,411,554,134,530,651,440,103,359,444,569,159,555,717,127,41,121,155,0
08/24/2022,1912,532,1824,2334,308,103,294,400,569,135,520,642,372,82,354,440,536,179,537,700,126,33,118,153,0
08/25/2022,1841,475,1787,2288,345,95,297,400,520,116,507,627,341,81,346,429,530,155,521,681,102,28,115,149,0
08/26/2022,1689,401,1754,2238,262,96,290,389,473,93,499,614,352,67,339,420,493,126,512,669,107,19,113,145,0
08/27/2022,1111,307,1734,2204,190,61,289,385,291,68,492,603,219,49,338,417,338,106,504,657,73,23,111,141,0
08/28/2022,1114,339,1713,2170,164,83,286,383,326,87,486,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2183,577,1699,2152,359,136,283,380,648,154,483,595,428,83,342,416,589,156,482,622,159,48,108,138,0
08/30/2022,1855,463,1672,2114,288,126,274,374,532,102,480,588,347,59,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1833,477,1661,2095,293,95,272,370,532,124,475,581,334,98,323,393,555,133,485,617,118,27,105,133,0
09/01/2022,1660,449,1635,2065,264,89,260,358,471,105,468,572,325,81,321,391,502,151,481,612,97,23,105,131,0
09/02/2022,1474,378,1604,2031,238,84,257,353,463,82,466,569,279,61,310,380,408,132,469,601,86,19,102,128,0
09/03/2022,917,309,1577,2004,145,60,250,346,215,91,455,562,183,51,305,375,288,96,462,593,86,11,103,128,0
09/04/2022,959,330,1554,1981,125,54,245,337,273,91,448,555,194,50,299,368,278,114,456,588,89,21,107,133,0
09/05/2022,985,321,1383,1773,155,62,215,297,290,65,397,491,196,66,265,332,276,101,412,536,68,27,94,117,0
09/06/2022,2041,477,1410,1801,306,96,218,295,598,125,406,504,397,80,273,342,591,146,414,539,149,30,99,122,0
09/07/2022,1792,425,1404,1788,271,96,215,292,529,102,406,500,386,75,280,346,497,126,406,529,108,26,98,120,0
09/08/2022,1628,412,1399,1778,228,89,210,287,504,103,410,504,325,60,280,343,510,131,407,528,61,29,92,116,0
09/09/2022,1504,377,1404,1782,222,95,207,286,458,77,410,503,339,65,289,352,409,112,407,525,76,28,91,116,0
09/10/2022,1017,341,1418,1801,153,55,209,287,259,77,416,507,206,76,292,359,319,106,411,531,80,27,90,117,0
09/11/2022,942,303,1416,1795,120,50,208,285,295,84,419,509,179,55,290,358,288,90,413,529,60,24,86,113,0
09/12/2022,2052,518,1568,1976,314,105,231,314,620,125,466,565,446,114,325,400,561,144,454,576,111,30,92,120,0
09/13/2022,1712,457,1521,1926,259,114,224,310,488,99,450,546,380,81,323,398,473,131,437,557,112,32,87,115,0
09/14/2022,1801,496,1522,1937,311,121,230,319,465,123,441,540,402,82,325,401,515,134,439,560,108,36,87,116,0
09/15/2022,1641,444,1524,1944,280,93,237,327,417,112,429,528,356,84,330,409,453,130,431,552,135,25,97,126,0
09/16/2022,1579,424,1535,1961,293,116,247,341,435,104,426,529,319,71,327,407,433,110,435,555,99,23,101,129,0
09/17/2022,1074,324,1543,1967,185,78,252,348,298,74,431,534,206,59,327,405,307,91,433,551,78,22,100,128,0
09/18/2022,1140,374,1571,2005,164,76,258,358,356,94,440,544,238,74,335,416,310,105,436,557,72,25,102,130,0
09/19/2022,2404,623,1622,2070,403,140,271,376,690,153,450,558,493,102,342,421,653,182,449,575,165,46,110,140,60900
09/20/2022,2192,551,1690,2152,370,153,287,398,669,112,476,586,407,80,346,425,607,170,468,600,139,36,114,144,60900
09/21/2022,1996,559,1718,2189,341,124,291,402,566,132,490,602,425,94,349,430,529,166,470,607,135,43,118,149,60900
09/22/2022,1578,445,1709,2180,252,95,287,399,433,113,492,604,313,83,343,423,466,124,472,608,114,30,115,147,60900
09/23/2022,1428,434,1687,2160,255,100,281,391,381,97,485,595,298,69,340,420,398,136,467,606,96,32,114,148,60900
09/24/2022,864,344,1657,2133,112,59,271,378,248,97,478,592,179,57,336,416,241,105,458,599,84,26,115,149,60900
09/25/2022,982,322,1635,2103,120,58,265,369,284,88,467,580,210,64,332,411,275,80,453,590,93,32,118,153,60900
