date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/07/2022,23065,2704,35363,39304,4206,607,6683,7575,6809,716,10323,11370,4312,499,6065,6761,6423,749,10054,11158,1311,133,2231,2432,0
01/08/2022,16110,2070,35954,39919,2689,459,6783,7677,4793,527,10509,11570,2510,344,6150,6842,5017,630,10241,11357,1100,109,2264,2466,0
01/09/2022,14302,1941,33365,37105,1859,381,6347,7199,4676,563,9733,10721,2100,333,5726,6368,4543,545,9482,10546,1120,119,2070,2264,0
01/10/2022,24278,3505,29003,32403,4397,774,5470,6232,7269,1050,8406,9319,3966,507,4992,5569,7096,985,8325,9299,1546,188,1805,1980,0
01/11/2022,18057,2352,24582,27540,3280,620,4476,5131,5365,559,7205,7998,2742,402,4143,4650,5390,642,7188,8034,1277,129,1566,1723,0
01/12/2022,18372,2198,21482,24113,3011,367,3772,4330,5637,695,6421,7145,3205,383,3591,4044,5402,643,6329,7085,1114,110,1365,1506,0
01/13/2022,15802,1922,18569,20954,2496,366,3134,3645,5023,572,5653,6322,2525,312,3051,3449,4792,544,5523,6200,963,128,1204,1335,0
01/14/2022,13235,1633,17165,19397,2201,351,2848,3322,4084,373,5264,5884,2316,269,2766,3131,3829,553,5153,5802,801,87,1132,1256,0
01/15/2022,6699,883,15821,17883,883,174,2590,3023,2201,216,4894,5469,972,158,2547,2884,2107,280,4737,5336,536,55,1051,1168,0
01/16/2022,6875,899,14760,16673,794,187,2437,2843,2428,248,4572,5103,1178,164,2415,2728,2022,245,4377,4933,453,55,956,1063,0
01/17/2022,9603,1218,12663,14250,1183,260,1978,2310,3349,321,4012,4439,1637,201,2082,2352,2749,359,3756,4222,682,77,832,924,0
01/18/2022,10925,1188,11644,13065,1619,241,1741,2019,3579,317,3757,4149,2065,213,1985,2228,2952,343,3408,3831,708,74,751,835,0
01/19/2022,9007,960,10307,11550,1256,190,1490,1743,2974,275,3377,3709,1737,162,1776,1987,2472,256,2989,3358,560,77,672,751,0
01/20/2022,7016,703,9051,10121,951,125,1270,1488,2306,172,2989,3263,1433,126,1620,1804,1877,230,2573,2896,449,50,598,666,0
01/21/2022,5802,637,7990,8916,761,125,1064,1250,1794,162,2662,2906,1149,108,1453,1615,1707,191,2269,2541,390,51,540,602,0
01/22/2022,3635,519,7552,8427,464,81,1004,1177,1204,154,2519,2755,535,98,1391,1544,1158,163,2134,2389,274,23,502,560,0
01/23/2022,3399,502,7055,7873,351,82,941,1098,1234,137,2349,2568,603,100,1308,1452,983,160,1985,2229,228,23,470,524,0
01/24/2022,5809,686,6513,7255,783,138,884,1024,1946,197,2148,2350,1181,117,1243,1375,1498,186,1807,2025,397,48,429,479,0
01/25/2022,4755,473,5632,6272,583,75,736,852,1601,131,1866,2041,991,109,1090,1207,1250,137,1564,1753,329,21,375,417,0
01/26/2022,4190,411,4944,5505,519,62,630,729,1447,112,1647,1800,894,79,969,1075,1077,137,1364,1536,252,21,331,365,0
01/27/2022,3637,355,4461,4973,443,66,558,648,1191,117,1488,1632,783,63,877,973,958,99,1233,1386,259,10,304,332,0
01/28/2022,2723,309,4021,4486,307,50,493,572,891,82,1359,1492,564,74,793,884,761,82,1098,1236,198,21,277,301,0
01/29/2022,511,63,3575,3975,68,4,436,504,143,10,1208,1320,144,36,737,820,127,11,951,1067,29,2,242,263,0
01/30/2022,1424,226,3293,3653,138,32,406,467,487,63,1101,1203,317,50,696,772,365,67,862,965,117,14,226,245,0
01/31/2022,3113,276,2908,3209,640,53,385,434,904,70,952,1036,638,60,619,686,708,82,749,837,222,11,201,215,0
02/01/2022,2241,248,2548,2818,282,50,342,388,758,61,832,905,522,45,552,610,527,68,646,724,148,24,175,190,0
02/02/2022,2353,234,2286,2530,267,43,306,349,839,61,745,811,530,57,500,555,549,62,571,638,159,11,162,175,0
02/03/2022,2001,185,2052,2272,252,29,279,316,753,58,682,740,417,48,447,500,458,36,499,558,121,14,142,156,0
02/04/2022,1536,151,1883,2080,176,18,260,293,494,48,625,678,320,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1944,2155,118,17,268,302,297,35,647,704,193,46,420,468,265,50,471,530,70,7,136,149,0
02/06/2022,867,139,1865,2063,71,15,258,290,263,31,615,667,217,43,405,453,238,44,453,508,78,6,131,142,0
02/07/2022,1603,185,1649,1834,190,26,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1513,149,1545,1716,196,13,181,204,529,49,529,577,374,35,346,389,313,31,379,424,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,513,341,32,319,358,329,33,348,389,80,9,97,109,0
02/10/2022,1219,126,1285,1434,128,24,148,167,400,29,416,458,295,30,301,338,324,31,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,289,326,229,29,300,338,67,8,83,94,0
02/12/2022,634,95,1162,1296,67,10,135,152,213,31,379,417,145,27,282,316,150,21,284,318,59,6,81,92,0
02/13/2022,460,72,1104,1229,54,10,132,149,156,17,364,400,105,22,266,297,110,15,265,295,35,8,75,86,0
02/14/2022,1014,102,1020,1133,96,11,119,134,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,941,107,938,1045,91,9,104,118,302,27,307,337,268,30,238,265,205,34,223,251,74,7,65,74,0
02/16/2022,933,62,884,979,88,7,94,106,316,11,295,319,250,30,225,252,218,8,207,232,60,6,62,70,0
02/17/2022,828,114,828,922,81,9,87,97,267,34,276,301,231,36,216,243,203,27,190,214,45,8,59,66,0
02/18/2022,664,97,782,875,71,11,78,88,214,29,261,287,148,33,203,231,175,20,182,205,56,4,57,64,0
02/19/2022,425,72,752,842,40,10,74,84,103,20,245,269,122,23,200,228,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,202,229,73,17,174,196,31,4,53,58,0
02/21/2022,550,88,674,760,47,8,66,74,152,26,210,233,161,27,185,213,155,19,165,185,35,8,48,53,0
02/22/2022,682,90,637,720,66,7,62,70,216,29,197,221,192,21,175,201,153,26,158,177,54,7,45,50,0
02/23/2022,698,67,604,688,67,10,59,68,199,11,181,204,257,26,176,202,139,12,146,166,36,8,42,47,0
02/24/2022,653,77,579,657,77,10,59,67,171,25,167,189,203,21,172,195,162,18,140,159,40,3,41,46,0
02/25/2022,532,36,560,630,31,4,53,61,182,6,162,182,164,12,174,195,117,12,132,150,37,2,38,43,0
02/26/2022,333,78,547,617,32,6,52,59,102,21,162,182,107,30,172,194,69,15,124,141,22,6,36,42,0
02/27/2022,359,63,544,615,27,12,50,58,126,19,164,184,114,21,171,194,68,10,123,139,24,1,35,40,0
02/28/2022,701,91,565,637,58,12,51,60,196,24,170,190,244,28,183,206,154,24,123,140,49,3,37,42,0
03/01/2022,606,77,555,624,56,9,50,59,179,18,165,183,228,25,188,211,110,23,117,133,33,2,34,38,0
03/02/2022,637,91,546,619,46,9,47,56,190,20,164,183,232,29,185,208,122,25,115,133,45,8,36,39,0
03/03/2022,581,74,536,608,51,4,43,51,161,19,162,180,225,27,188,212,122,19,109,127,21,5,33,37,0
03/04/2022,451,63,524,601,44,7,45,53,137,18,156,176,147,17,185,211,102,10,107,125,21,11,31,36,0
03/05/2022,313,50,521,594,29,4,44,53,84,9,153,171,105,16,185,208,66,20,106,125,29,1,32,36,0
03/06/2022,330,64,517,590,23,6,44,51,118,25,152,171,108,19,184,207,65,7,106,124,16,7,31,36,0
03/07/2022,646,84,509,581,38,7,41,48,225,23,156,175,240,32,184,207,107,19,99,117,36,3,29,34,0
03/08/2022,668,82,518,591,50,7,40,46,240,31,165,186,236,28,185,209,106,12,99,115,36,4,29,35,0
03/09/2022,626,104,516,591,41,9,39,46,219,38,169,192,227,37,184,209,111,18,97,112,24,2,26,31,0
03/10/2022,670,115,529,609,47,16,39,47,232,33,179,205,246,42,187,214,115,21,96,111,30,3,27,32,0
03/11/2022,573,85,547,630,59,9,41,49,201,32,188,216,186,23,193,221,99,16,96,112,28,5,28,32,0
03/12/2022,278,56,542,626,20,7,40,48,99,17,191,219,87,18,190,218,59,11,95,109,13,3,26,30,0
03/13/2022,408,88,553,640,36,16,42,52,122,17,191,218,136,38,194,225,87,14,98,114,27,3,28,31,0
03/14/2022,839,115,580,672,66,13,46,57,311,34,203,232,297,35,202,234,130,26,101,118,35,7,28,31,60800
03/15/2022,779,109,596,692,58,11,47,58,287,31,210,239,275,37,208,241,127,25,104,123,32,5,27,31,60800
03/16/2022,793,138,620,721,67,23,50,64,257,36,216,244,303,42,219,252,142,28,108,129,24,9,27,32,60800
03/17/2022,688,107,623,722,51,15,51,64,233,29,216,244,262,33,221,253,113,23,108,129,29,7,27,32,60800
03/18/2022,726,145,644,753,61,10,51,65,213,38,217,246,286,55,235,272,140,28,114,136,26,14,27,33,60800
03/19/2022,405,116,663,779,24,8,52,66,124,26,221,251,148,44,244,284,84,28,118,142,25,10,28,36,60800
03/20/2022,548,131,683,806,26,7,50,63,181,41,229,263,209,40,254,295,104,37,120,148,28,6,28,37,60800
