date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/04/2021,3112,1005,2923,3927,577,186,555,748,933,315,901,1199,496,165,436,605,852,265,811,1095,252,74,219,280,0
03/05/2021,2880,914,2871,3865,551,184,538,726,884,256,891,1187,402,160,420,586,806,253,800,1083,237,61,222,282,0
03/06/2021,2042,701,2875,3855,331,136,531,719,594,183,887,1171,259,130,421,588,686,207,808,1088,172,45,227,288,0
03/07/2021,1873,856,2853,3827,290,142,526,711,598,243,868,1147,237,143,419,586,600,283,812,1097,148,45,227,285,0
03/08/2021,3393,1176,2806,3779,624,203,511,693,1110,351,858,1141,489,186,414,579,910,370,796,1081,260,66,227,284,0
03/09/2021,3321,1091,2837,3819,586,188,514,695,1082,343,879,1172,524,196,418,585,897,309,801,1085,232,55,224,282,0
03/10/2021,3191,1114,2830,3810,563,201,503,680,949,324,879,1166,520,179,418,584,899,329,807,1095,260,81,223,284,0
03/11/2021,3089,1026,2827,3810,531,185,497,674,964,291,883,1167,468,143,414,577,916,330,816,1114,210,76,217,278,0
03/12/2021,3200,899,2873,3853,571,158,499,673,941,260,891,1176,484,138,426,585,958,285,838,1140,246,58,218,279,0
03/13/2021,2173,834,2891,3891,328,164,499,676,627,259,896,1192,285,110,430,586,756,248,848,1156,177,53,219,281,0
03/14/2021,1915,825,2897,3892,249,151,493,672,642,258,902,1200,221,127,427,581,655,237,856,1157,148,52,219,282,0
03/15/2021,3380,1108,2896,3881,569,181,485,661,1056,328,894,1189,449,182,422,575,1081,326,880,1175,225,91,214,281,0
03/16/2021,3187,1008,2876,3850,574,189,484,659,985,303,881,1170,488,180,416,568,926,262,884,1173,214,74,211,281,0
03/17/2021,3161,1140,2872,3849,514,226,477,656,938,312,879,1166,506,221,414,572,937,316,890,1176,266,65,212,279,0
03/18/2021,2909,1000,2846,3820,497,158,472,647,855,261,863,1146,446,205,411,577,880,298,885,1166,231,77,215,282,0
03/19/2021,3035,1035,2823,3816,541,188,467,647,908,307,859,1148,431,175,404,575,889,316,875,1161,266,49,218,284,0
03/20/2021,2153,904,2820,3823,335,136,468,644,661,258,864,1153,266,148,401,578,731,296,871,1164,159,66,216,283,0
03/21/2021,2070,836,2842,3847,289,129,474,647,702,247,872,1160,230,141,402,581,674,261,874,1170,175,58,219,288,0
03/22/2021,3838,1261,2908,3934,640,234,484,664,1204,387,893,1190,568,226,419,604,1108,329,878,1175,317,85,233,300,0
03/23/2021,3213,1121,2911,3954,557,177,482,660,1019,307,898,1195,460,187,415,601,925,382,878,1192,252,68,238,305,0
03/24/2021,3435,1183,2950,3999,582,222,492,669,1036,332,912,1212,518,203,417,601,1014,345,889,1207,285,80,241,310,0
03/25/2021,3741,1233,3069,4151,631,214,511,696,1140,368,953,1268,566,213,434,619,1112,357,922,1248,292,81,249,319,0
03/26/2021,3393,1043,3120,4203,566,177,514,698,992,275,965,1275,494,186,443,629,1033,349,942,1274,308,56,255,326,0
03/27/2021,2199,831,3127,4200,361,138,518,702,626,233,960,1267,263,161,443,631,735,229,943,1265,214,69,263,334,0
03/28/2021,1721,736,3077,4135,249,122,512,696,573,204,941,1242,215,159,441,631,531,199,923,1235,153,51,260,330,0
03/29/2021,3508,1214,3030,4082,616,228,509,691,1032,329,917,1209,473,203,427,614,1078,347,918,1234,309,106,259,332,0
03/30/2021,3139,990,3019,4052,587,176,513,696,938,327,905,1201,456,190,426,614,911,253,916,1213,247,44,258,328,0
03/31/2021,3146,1003,2978,3985,499,213,501,682,955,279,894,1182,502,152,424,605,928,283,904,1192,261,75,255,324,0
04/01/2021,2828,856,2848,3801,489,142,481,652,861,251,854,1125,437,156,406,578,816,255,862,1135,225,52,245,310,0
04/02/2021,2585,812,2732,3653,351,158,450,618,842,230,832,1097,380,157,389,558,792,202,827,1080,220,64,233,299,0
04/03/2021,2028,601,2708,3595,311,95,443,605,629,184,833,1091,228,103,384,544,659,180,816,1062,201,38,231,292,0
04/04/2021,1460,621,2671,3542,191,107,435,595,495,180,822,1076,178,92,379,530,453,192,805,1050,143,50,229,291,0
04/05/2021,3239,1002,2632,3473,497,170,418,569,1042,293,823,1072,465,178,378,525,950,292,787,1024,285,69,226,282,0
04/06/2021,2977,961,2609,3446,495,186,405,558,931,258,822,1061,454,188,378,524,851,252,778,1015,246,76,226,286,0
04/07/2021,2742,862,2551,3368,459,170,399,546,866,246,809,1044,419,140,366,511,774,239,756,987,224,66,221,280,0
04/08/2021,2536,767,2510,3313,409,156,388,536,805,224,801,1032,324,126,350,490,765,211,749,973,233,49,222,281,0
04/09/2021,2447,780,2490,3289,356,124,388,532,797,230,795,1026,322,128,341,478,724,234,739,968,248,61,226,284,0
04/10/2021,1686,628,2441,3244,230,136,377,527,555,189,784,1016,195,84,337,470,563,162,726,952,143,57,217,279,0
04/11/2021,1280,660,2415,3224,169,133,374,527,448,203,778,1012,142,95,332,466,390,185,717,942,131,43,216,276,0
04/12/2021,2476,859,2306,3094,392,143,359,508,839,276,749,981,322,121,311,437,722,251,684,903,201,68,204,264,0
04/13/2021,2291,784,2208,2971,368,142,340,484,761,258,724,957,329,120,293,410,664,228,657,873,169,35,193,247,0
04/14/2021,2194,683,2130,2867,338,125,323,460,710,191,702,927,315,114,278,391,617,207,635,846,214,43,191,242,0
04/15/2021,1962,636,2048,2767,345,110,314,444,622,193,676,896,277,92,272,379,543,185,603,811,175,54,183,235,11000
04/16/2021,1780,647,1953,2652,248,138,299,431,591,184,647,860,219,97,257,360,544,176,578,777,178,48,173,223,11000
04/17/2021,1216,492,1886,2566,199,83,294,419,391,167,623,833,124,76,247,349,390,120,553,746,112,42,169,216,11000
04/18/2021,977,504,1842,2500,139,95,290,409,339,133,608,808,112,67,243,341,287,154,538,727,100,50,164,213,11000
04/19/2021,1731,613,1736,2359,257,120,271,387,590,189,572,760,209,77,226,318,502,177,507,685,173,43,160,205,11000
04/20/2021,1385,462,1606,2183,241,103,252,363,454,132,528,698,188,65,206,290,370,118,465,627,131,35,155,200,11000
04/21/2021,1090,483,1449,1997,151,85,226,331,393,147,483,646,140,59,181,257,302,125,420,570,103,47,139,184,11000
