date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/21/2021,30245,3599,16996,19371,4577,835,2039,2475,9405,958,5408,6072,7049,757,4899,5516,7383,873,3712,4261,1818,173,929,1036,0
12/22/2021,31232,5346,19580,22438,5499,1003,2669,3210,9397,1919,6162,7021,6273,937,5090,5747,8094,1252,4527,5198,1963,234,1123,1252,0
12/23/2021,31676,3854,22132,25227,5347,916,3244,3869,9583,1038,6888,7804,6299,797,5308,5990,8489,884,5368,6091,1949,219,1314,1462,0
12/24/2021,17311,2495,22678,25839,2908,551,3443,4096,5567,722,7074,8014,3042,512,5135,5806,4807,606,5663,6410,982,104,1353,1503,0
12/25/2021,7777,1303,22373,25484,1413,286,3494,4144,2341,354,6947,7868,1400,254,4952,5599,2159,354,5641,6383,460,55,1331,1478,0
12/26/2021,22841,3241,24131,27431,3712,699,3872,4576,7176,969,7482,8465,3553,527,5073,5724,6534,883,6199,7001,1862,161,1498,1656,0
12/27/2021,50782,5802,27409,31072,9741,1514,4742,5572,14903,1575,8339,9415,8388,899,5143,5812,14060,1510,7361,8270,3683,299,1817,1995,0
12/28/2021,49038,4083,30094,33826,9737,1149,5480,6354,13931,1210,8985,10098,7900,580,5265,5909,14176,955,8331,9252,3283,188,2026,2206,0
12/29/2021,49997,5915,32775,36588,10077,1582,6134,7090,14164,1522,9666,10722,7671,937,5465,6108,14539,1582,9252,10220,3534,292,2250,2439,0
12/30/2021,46955,5757,34957,39042,9291,1455,6697,7731,13342,1533,10203,11330,7427,932,5626,6289,13816,1524,10013,11072,3068,313,2410,2612,0
12/31/2021,28935,3353,36618,40826,5131,768,7015,8079,8696,934,10650,11807,4519,604,5837,6513,8900,872,10598,11695,1684,175,2511,2722,0
01/01/2022,12009,1905,37222,41516,1988,450,7097,8185,3522,429,10819,11987,1910,374,5910,6603,3717,549,10820,11945,870,103,2569,2788,0
01/02/2022,32370,3537,38584,42920,4906,684,7267,8353,10100,1069,11237,12419,5052,685,6124,6840,9839,923,11292,12423,2465,176,2655,2876,0
01/03/2022,54617,5855,39132,43475,10510,1408,7377,8448,16501,1576,11465,12647,9049,934,6218,6939,15128,1620,11445,12591,3410,317,2616,2840,0
01/04/2022,48366,5459,39036,43576,9999,1372,7415,8517,13716,1381,11434,12641,8424,894,6293,7059,13278,1546,11317,12548,2942,266,2568,2802,0
01/05/2022,39564,4501,37545,41883,7800,1059,7089,8117,10974,1180,10979,12136,6937,765,6188,6929,11329,1274,10858,12045,2521,223,2423,2648,0
01/06/2022,35953,3676,35973,40014,6935,703,6753,7673,10330,963,10548,11624,6227,703,6017,6725,10366,1108,10365,11493,2085,199,2282,2491,0
01/07/2022,22953,2719,35119,39069,4191,615,6618,7517,6795,717,10277,11322,4313,501,5987,6681,6344,753,10000,11111,1306,133,2228,2431,0
01/08/2022,16077,2074,35700,39674,2686,461,6718,7618,4813,531,10461,11521,2520,348,6075,6765,4957,624,10177,11298,1099,109,2261,2464,0
01/09/2022,14315,1954,33121,36869,1829,383,6279,7136,4694,565,9689,10677,2107,337,5654,6294,4564,551,9424,10492,1120,118,2069,2264,0
01/10/2022,24047,3516,28754,32168,4318,782,5394,6162,7241,1056,8366,9279,3953,506,4926,5505,6991,982,8261,9238,1540,189,1802,1979,0
01/11/2022,17872,2352,24397,27368,3226,619,4426,5087,5331,558,7168,7964,2718,401,4111,4619,5320,646,7124,7973,1274,128,1564,1721,0
01/12/2022,18118,2201,21334,23975,2940,373,3732,4294,5602,691,6401,7127,3153,387,3570,4025,5316,639,6265,7023,1104,111,1361,1502,0
01/13/2022,15614,1924,18428,20819,2491,375,3097,3613,4974,572,5636,6306,2483,311,3035,3434,4703,538,5456,6133,961,128,1201,1331,0
01/14/2022,13160,1643,17029,19267,2197,352,2812,3290,4077,373,5247,5868,2309,271,2749,3115,3780,559,5090,5739,792,88,1127,1252,0
01/15/2022,6634,888,15680,17748,874,176,2554,2991,2161,217,4869,5445,972,158,2528,2867,2090,282,4681,5280,536,55,1047,1163,0
01/16/2022,6733,902,14597,16515,786,187,2405,2814,2340,246,4532,5063,1169,165,2394,2708,1984,247,4312,4868,454,56,952,1059,0
01/17/2022,9518,1225,12521,14112,1167,262,1954,2289,3312,322,3971,4397,1629,202,2062,2333,2731,361,3703,4171,677,78,828,920,0
01/18/2022,10689,1205,11495,12922,1604,243,1723,2004,3445,319,3702,4093,2040,220,1965,2210,2899,347,3358,3782,699,76,746,831,0
01/19/2022,8820,970,10167,11418,1241,193,1480,1735,2909,277,3317,3649,1711,165,1759,1972,2401,258,2941,3311,556,77,668,748,0
01/20/2022,6765,703,8903,9979,921,123,1256,1475,2213,167,2922,3197,1391,127,1603,1790,1799,232,2526,2853,440,54,593,663,0
01/21/2022,5517,653,7811,8746,731,126,1046,1233,1677,169,2580,2825,1127,111,1434,1598,1609,192,2216,2490,371,55,533,598,0
01/22/2022,3401,536,7349,8234,437,87,984,1158,1090,159,2427,2664,504,99,1367,1523,1102,167,2075,2333,268,24,495,555,0
01/23/2022,3210,517,6846,7676,339,85,920,1080,1120,143,2252,2475,587,99,1284,1430,949,161,1927,2173,215,29,461,517,0
01/24/2022,5528,725,6276,7034,746,142,860,1003,1838,211,2042,2248,1134,120,1213,1348,1429,198,1741,1963,380,54,418,471,0
01/25/2022,4632,493,5410,6067,560,79,711,830,1574,137,1774,1955,951,112,1058,1177,1223,141,1502,1694,324,24,365,410,0
01/26/2022,4109,419,4737,5315,508,63,606,707,1430,113,1563,1720,862,81,937,1044,1057,139,1310,1485,250,23,321,359,0
01/27/2022,3533,364,4276,4805,440,64,537,630,1179,124,1415,1566,746,63,844,942,906,103,1182,1339,262,10,296,327,0
01/28/2022,2693,311,3872,4353,303,51,476,558,886,80,1302,1441,554,76,763,855,753,83,1060,1202,197,21,271,297,0
01/29/2022,494,70,3457,3871,64,5,423,493,138,14,1166,1284,139,36,710,794,124,13,920,1040,29,2,237,260,0
01/30/2022,1410,229,3200,3573,136,35,394,457,483,59,1075,1181,313,50,671,748,362,71,836,943,116,14,223,244,60570
01/31/2022,2987,298,2837,3149,627,56,377,427,858,78,935,1022,603,59,595,664,679,94,729,821,220,11,200,215,60570
02/01/2022,2143,261,2481,2760,265,53,335,381,736,59,816,891,490,51,530,589,506,74,627,709,144,24,174,189,60570
02/02/2022,2223,241,2212,2465,256,42,299,342,810,63,727,795,479,54,475,530,510,66,549,621,153,16,160,174,60570
02/03/2022,1861,195,1973,2202,246,29,271,310,707,64,660,719,371,46,421,474,419,39,479,542,118,17,140,155,60570
02/04/2022,1369,135,1784,1988,163,13,251,284,423,44,594,648,280,26,382,428,390,41,427,484,113,11,128,141,60570
02/05/2022,821,146,1831,2046,109,18,257,293,260,33,611,668,161,39,385,432,224,49,441,503,67,7,133,147,60570
