date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,78,522,603,83,8,67,77,216,42,228,263,79,6,67,76,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,511,594,92,9,69,79,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,309,48,516,599,36,9,69,80,95,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,50,508,588,38,8,69,80,114,17,212,245,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,538,53,17,63,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,37,0
10/13/2020,586,114,468,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,472,559,89,20,69,83,209,57,180,211,84,24,71,82,158,34,120,142,33,9,32,39,0
10/15/2020,601,133,484,578,91,29,70,88,237,41,183,214,91,28,72,87,142,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,122,145,36,12,34,42,0
10/17/2020,365,109,489,596,64,15,72,92,91,43,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,410,119,507,625,45,12,73,94,171,43,188,228,39,19,79,98,122,27,129,158,33,18,38,47,0
10/19/2020,620,174,522,654,105,28,80,103,203,52,185,228,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,601,168,524,664,92,25,80,102,215,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,648,170,535,678,96,27,81,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,750,191,556,708,122,15,86,106,242,61,184,232,135,30,92,117,175,59,150,193,76,26,44,59,0
10/23/2020,599,179,570,729,115,26,91,112,198,49,189,239,78,34,91,116,159,57,154,201,49,13,46,61,0
10/24/2020,383,138,573,736,72,26,92,115,118,39,192,242,58,21,90,117,103,37,153,201,32,15,45,61,0
10/25/2020,360,157,566,734,66,26,95,120,128,48,186,236,48,28,92,120,86,35,148,197,32,20,44,61,0
10/26/2020,688,225,576,751,132,35,99,125,219,50,189,238,115,44,93,124,153,60,145,195,68,36,49,69,0
10/27/2020,732,245,594,781,118,37,103,130,234,81,191,246,123,46,96,129,180,53,149,199,76,28,55,76,0
10/28/2020,772,236,612,808,124,29,107,135,224,67,195,251,133,47,99,134,202,63,151,203,89,30,60,84,0
10/29/2020,614,234,593,795,98,37,104,134,191,50,187,242,115,46,96,134,155,66,148,201,55,35,57,83,0
10/30/2020,645,233,599,809,115,41,104,137,190,55,186,242,101,50,99,139,164,59,149,202,75,28,61,88,0
10/31/2020,403,147,602,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,204,52,17,64,92,0
11/01/2020,496,241,621,844,57,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,659,898,158,69,105,148,336,78,217,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,893,312,682,930,151,40,110,154,317,82,229,291,155,52,109,155,178,93,162,228,92,45,71,103,0
11/04/2020,1093,385,728,998,183,64,118,167,308,91,241,306,190,75,117,167,275,107,173,244,137,48,78,113,0
11/05/2020,1125,417,801,1097,194,56,132,183,310,119,258,333,208,81,131,185,302,109,194,271,111,52,86,123,0
11/06/2020,1027,431,855,1180,187,66,142,197,236,131,265,351,181,70,142,200,297,106,213,297,126,58,94,135,0
11/07/2020,835,365,917,1272,134,55,152,210,220,90,280,373,144,76,155,220,249,87,231,324,88,57,99,146,0
11/08/2020,786,378,958,1333,106,67,159,219,221,94,278,376,133,75,165,234,226,80,250,346,100,62,107,159,0
11/09/2020,1535,555,1042,1448,240,73,171,231,414,150,289,398,269,113,183,260,410,149,277,381,202,70,122,178,0
11/10/2020,1576,515,1140,1575,273,71,188,253,454,128,309,424,303,87,204,286,400,137,308,419,146,92,130,193,0
11/11/2020,1500,486,1198,1647,235,79,196,262,382,126,320,439,276,110,216,304,439,120,332,444,168,51,134,198,0
11/12/2020,1485,515,1249,1713,239,90,202,274,384,129,330,451,295,108,229,320,405,124,347,461,162,64,142,207,0
11/13/2020,1480,525,1314,1791,263,90,213,288,354,110,347,465,261,103,240,336,428,162,365,488,174,60,149,214,0
11/14/2020,1018,440,1340,1828,188,88,221,300,237,95,349,468,159,68,242,337,322,133,376,505,112,56,152,217,0
11/15/2020,892,437,1355,1851,131,72,224,305,231,115,351,473,135,72,243,337,242,126,378,514,153,52,160,223,0
11/16/2020,1820,541,1396,1890,310,80,234,316,493,151,362,484,331,104,251,345,502,135,391,525,184,71,157,221,0
11/17/2020,1718,568,1416,1918,335,86,243,327,490,153,367,493,285,109,249,345,418,171,394,532,190,49,163,221,0
11/18/2020,1731,553,1449,1960,308,93,253,339,457,169,378,510,331,99,257,351,438,139,394,535,197,53,167,225,0
11/19/2020,1850,538,1501,2016,362,94,271,357,487,153,393,528,347,94,264,357,454,147,401,545,200,50,173,229,0
11/20/2020,1762,512,1542,2054,327,111,280,369,430,135,404,542,326,89,273,364,456,138,405,546,223,39,180,233,0
11/21/2020,1280,365,1579,2081,255,90,290,379,350,84,420,557,189,56,278,367,326,101,405,542,160,34,187,236,0
11/22/2020,1141,421,1615,2114,183,78,297,387,339,118,435,573,158,78,281,371,284,111,411,546,177,36,190,238,0
11/23/2020,2285,602,1681,2189,427,111,314,409,570,168,446,586,403,100,291,381,598,165,425,564,287,58,205,250,0
11/24/2020,2031,623,1726,2242,358,112,317,416,547,170,454,597,363,108,302,392,527,185,440,581,236,48,211,257,0
11/25/2020,2344,650,1813,2343,414,103,332,432,624,155,478,619,385,132,310,404,629,197,468,617,292,63,225,272,0
11/26/2020,798,402,1663,2174,136,62,300,395,240,108,443,577,135,78,280,371,196,120,431,576,91,34,209,254,0
11/27/2020,2271,782,1736,2285,382,148,308,408,600,199,467,610,380,152,288,388,640,207,457,612,269,76,216,266,0
11/28/2020,1771,600,1806,2389,329,132,318,425,440,153,480,633,291,103,302,409,497,159,482,645,214,53,224,276,0
11/29/2020,1716,641,1888,2502,230,121,325,438,499,183,503,665,231,95,313,422,478,176,509,682,278,66,238,295,0
11/30/2020,2779,805,1959,2602,451,147,329,446,855,205,544,711,386,129,310,424,711,231,525,708,376,93,251,313,0
12/01/2020,3119,1011,2114,2813,574,178,359,487,875,252,590,770,477,192,326,452,836,279,570,765,357,110,268,339,0
12/02/2020,2973,852,2204,2931,520,143,375,508,796,222,615,804,455,153,336,465,820,244,597,799,382,89,281,355,0
12/03/2020,2858,919,2498,3300,512,166,428,576,817,222,697,903,435,157,379,519,762,278,678,903,332,96,315,399,0
12/04/2020,2763,769,2568,3368,542,144,451,598,758,197,720,925,393,124,381,517,745,243,693,923,325,61,323,405,0
12/05/2020,1863,673,2582,3392,321,114,450,595,502,188,729,939,205,90,369,503,591,192,706,941,244,89,328,414,0
12/06/2020,1724,684,2583,3399,244,112,452,595,549,195,736,948,211,113,366,503,505,212,710,950,215,52,319,403,0
12/07/2020,3271,1019,2653,3500,543,187,465,614,955,271,750,971,449,161,375,516,957,313,745,997,367,87,317,401,0
12/08/2020,3024,903,2639,3471,489,163,453,600,915,213,756,971,450,161,371,508,882,270,752,1002,288,96,308,389,0
12/09/2020,3061,977,2652,3501,524,174,454,605,898,242,771,989,496,146,377,513,832,340,753,1017,311,75,297,377,0
12/10/2020,3081,896,2684,3530,558,153,460,610,927,247,786,1008,452,157,379,515,870,267,769,1031,274,72,289,365,0
12/11/2020,2911,887,2705,3568,483,124,452,598,819,214,795,1019,485,171,393,535,862,311,786,1058,261,67,280,357,0
12/12/2020,2145,545,2745,3590,372,104,459,604,583,149,807,1025,288,82,404,546,686,175,799,1069,216,35,276,345,0
12/13/2020,2117,835,2801,3667,301,126,467,614,637,225,819,1042,284,141,415,560,651,282,820,1100,244,61,280,351,0
12/14/2020,3448,990,2827,3689,596,154,475,617,1075,283,836,1061,490,146,421,564,958,311,820,1100,329,94,275,346,0
12/15/2020,3556,899,2903,3764,619,170,493,637,1042,218,854,1080,532,153,432,575,1044,289,843,1125,319,68,279,347,0
12/16/2020,2720,773,2854,3686,427,135,479,617,827,226,844,1067,445,129,425,565,789,225,837,1103,232,58,268,333,0
12/17/2020,1849,743,2678,3488,248,138,435,571,622,193,801,1016,332,131,408,544,465,223,779,1039,182,58,255,318,0
12/18/2020,3274,862,2730,3537,592,156,451,591,993,209,826,1040,515,146,412,545,863,287,779,1035,311,64,262,324,0
12/19/2020,2453,680,2774,3600,379,116,452,594,742,188,848,1069,318,95,417,551,766,215,791,1053,248,66,266,333,0
12/20/2020,2238,730,2791,3602,273,137,448,591,743,208,863,1081,281,97,416,544,660,206,792,1043,281,82,272,342,6000
12/21/2020,4068,1050,2880,3699,681,141,460,602,1222,321,884,1108,576,148,428,557,1199,343,827,1082,390,97,280,351,6000
12/22/2020,3772,1001,2911,3745,676,187,468,612,1159,287,901,1134,504,127,424,549,1103,315,835,1094,330,85,282,355,6000
12/23/2020,3336,936,2999,3856,569,160,488,636,971,298,922,1165,480,111,429,552,1019,283,868,1135,297,84,291,368,6000
12/24/2020,2643,585,3112,3947,432,87,515,655,870,152,957,1195,397,72,439,552,784,215,913,1180,160,58,288,365,6000
12/25/2020,878,506,2770,3554,135,62,449,576,288,147,856,1085,124,79,383,487,248,157,826,1073,83,61,256,332,6000
12/26/2020,2365,921,2757,3576,368,141,448,578,659,257,845,1083,302,116,381,488,730,305,820,1081,306,102,264,345,6000
