date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/02/2021,796,254,647,867,73,45,71,109,301,84,256,329,171,57,117,162,190,54,147,197,60,14,56,69,0
11/03/2021,815,293,655,884,73,42,67,105,298,72,257,331,177,69,121,169,201,99,154,210,65,11,55,68,0
11/04/2021,891,279,679,917,106,54,71,110,342,85,262,336,206,58,134,185,183,73,160,221,53,9,52,64,0
11/05/2021,764,284,697,945,90,41,72,112,289,76,271,347,148,75,137,191,184,77,166,231,53,15,52,64,0
11/06/2021,497,239,712,970,55,39,74,116,196,80,276,355,73,53,139,196,131,54,170,237,41,13,52,65,0
11/07/2021,531,240,724,994,44,40,73,119,201,87,277,360,104,43,145,204,130,47,173,241,52,23,55,69,0
11/08/2021,1127,332,774,1049,140,55,83,128,398,99,289,373,229,80,158,220,269,74,184,252,90,23,59,75,0
11/09/2021,1023,303,807,1088,98,44,87,132,352,86,297,380,240,70,168,232,242,83,191,264,91,20,64,80,0
11/10/2021,1037,378,839,1132,121,72,93,143,358,110,305,394,237,72,177,241,253,97,199,271,67,27,64,82,0
11/11/2021,868,343,835,1138,89,70,91,143,345,108,306,398,166,64,171,236,222,84,204,278,45,17,63,82,0
11/12/2021,1018,338,872,1182,108,55,94,147,371,99,317,413,196,70,178,242,254,89,214,290,89,24,68,89,0
11/13/2021,611,224,888,1196,65,33,95,148,239,64,323,417,103,56,182,247,154,57,218,294,50,14,69,90,0
11/14/2021,681,276,909,1223,47,49,95,149,253,87,331,424,139,51,187,253,170,75,223,303,71,14,72,92,0
11/15/2021,1247,395,926,1249,134,72,95,151,421,134,334,432,248,66,190,254,319,95,231,313,125,28,77,97,0
11/16/2021,1261,353,960,1290,149,60,102,161,426,90,345,444,282,61,196,259,301,118,239,327,101,23,78,99,0
11/17/2021,1311,398,1000,1332,160,72,107,166,427,117,355,454,282,76,202,266,345,97,252,340,97,34,83,105,0
11/18/2021,1279,394,1058,1398,168,71,119,178,424,104,366,465,289,99,220,288,304,95,264,353,94,25,90,113,0
11/19/2021,1172,398,1080,1429,111,71,119,180,348,109,363,463,267,75,230,299,330,121,275,369,116,22,93,116,0
11/20/2021,809,320,1109,1471,71,56,120,184,276,90,368,472,139,62,235,305,243,100,287,388,80,12,98,120,0
11/21/2021,834,330,1130,1500,71,50,123,188,293,93,374,479,148,60,236,308,231,109,296,401,91,18,101,124,0
11/22/2021,1502,502,1167,1552,152,78,126,191,514,165,387,497,295,89,243,318,392,139,307,418,149,31,104,128,0
11/23/2021,1344,370,1179,1566,142,51,125,189,467,116,393,506,284,68,243,319,346,109,313,423,105,26,105,129,0
11/24/2021,1382,457,1189,1585,155,70,124,188,448,124,396,510,250,76,239,314,374,151,317,435,155,36,113,137,0
11/25/2021,528,265,1082,1459,34,44,105,165,190,79,362,473,103,53,212,281,145,72,294,409,56,17,107,131,0
11/26/2021,1145,429,1078,1460,139,74,109,170,361,107,364,475,192,75,202,271,342,139,296,413,111,33,107,131,0
11/27/2021,943,372,1097,1486,97,55,113,173,294,99,367,479,154,69,204,274,292,112,303,422,105,37,110,139,0
11/28/2021,1046,416,1127,1529,85,64,115,177,317,117,370,485,188,69,209,281,329,131,317,439,127,35,115,146,0
11/29/2021,2285,639,1239,1660,277,108,133,199,657,184,391,509,448,134,231,309,663,174,356,483,239,39,128,160,0
11/30/2021,1860,568,1313,1762,263,101,150,224,546,156,402,526,344,90,240,321,531,188,382,520,175,32,138,171,11000
12/01/2021,2040,643,1407,1883,260,92,165,242,661,189,432,565,372,101,257,342,534,214,405,552,213,47,147,181,11000
12/02/2021,1934,614,1608,2133,289,98,201,286,591,161,490,634,345,103,292,383,504,202,456,622,204,50,168,207,11000
12/03/2021,1798,524,1701,2240,235,90,215,302,564,134,519,667,300,89,307,401,497,171,479,649,202,40,181,221,11000
12/04/2021,1222,382,1741,2282,160,75,224,314,368,94,529,677,162,85,308,404,371,100,490,658,161,28,189,227,11000
12/05/2021,1179,450,1760,2305,101,80,226,318,392,124,540,689,205,68,311,407,331,147,490,661,150,31,192,230,11000
12/06/2021,1928,673,1709,2259,222,121,219,312,618,149,534,678,401,153,304,403,476,194,463,637,211,55,188,228,11000
