date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/27/2021,109,35,152,199,17,4,19,27,30,10,45,58,18,4,26,32,22,10,40,52,22,7,23,30,0
06/28/2021,201,75,158,208,28,16,19,29,48,17,46,59,43,12,28,36,52,21,41,54,30,9,24,30,0
06/29/2021,214,50,166,216,32,5,21,30,52,17,46,60,45,5,31,38,51,16,41,55,34,7,26,32,0
06/30/2021,220,84,171,227,29,14,21,31,74,21,50,65,39,21,31,40,51,18,42,57,27,10,27,33,0
07/01/2021,201,42,177,229,27,5,22,32,63,12,52,67,27,7,31,40,51,14,44,57,33,4,28,34,0
07/02/2021,226,62,184,240,31,14,25,35,58,21,52,68,59,12,35,45,57,12,45,59,21,3,27,33,0
07/03/2021,142,52,188,245,18,9,26,36,40,16,52,68,26,13,37,47,33,11,45,60,25,3,27,34,0
07/04/2021,119,41,189,247,14,4,26,35,31,16,52,69,21,6,37,48,34,15,47,62,19,0,27,32,0
07/05/2021,183,66,186,243,20,9,24,33,60,11,54,70,30,16,35,47,53,26,47,63,20,4,26,30,0
07/06/2021,355,105,207,271,46,20,26,37,127,30,65,83,72,16,39,52,78,33,51,69,32,6,25,30,0
07/07/2021,397,100,232,299,49,16,29,40,145,27,75,94,73,17,44,56,86,35,56,77,44,5,28,31,0
07/08/2021,363,116,255,332,49,23,32,46,109,35,81,104,80,21,52,66,79,24,60,82,46,13,30,34,0
07/09/2021,367,116,275,360,56,16,36,50,109,34,89,113,83,28,55,72,88,25,64,89,31,13,31,37,0
07/10/2021,231,108,288,381,37,18,39,54,62,31,92,118,42,25,57,76,60,28,68,95,30,6,32,38,0
07/11/2021,264,99,309,410,32,14,41,58,78,30,99,127,53,22,62,83,76,28,74,103,25,5,33,40,0
07/12/2021,471,156,350,464,67,27,48,67,172,48,115,148,87,32,70,93,110,44,82,113,35,5,35,42,0
07/13/2021,446,184,363,488,43,32,48,68,155,63,119,157,91,45,73,100,95,36,85,116,62,7,39,47,0
07/14/2021,535,197,382,522,60,33,49,72,183,70,124,168,135,46,82,113,112,34,89,120,45,14,39,48,0
07/15/2021,540,222,408,562,68,42,52,78,169,64,133,181,124,52,88,124,125,49,95,130,54,15,40,50,0
07/16/2021,550,163,434,595,71,36,54,83,181,47,143,193,120,36,93,130,117,38,99,136,61,6,45,53,0
07/17/2021,334,141,449,615,59,25,57,87,110,44,150,202,57,28,95,133,74,39,101,140,34,5,45,53,0
07/18/2021,375,185,464,643,35,25,58,89,134,79,158,217,78,32,99,138,99,44,105,145,29,5,46,54,0
07/19/2021,782,307,509,709,108,57,63,99,266,98,171,238,162,67,110,153,168,67,113,157,78,18,52,62,0
07/20/2021,666,234,540,747,88,31,70,105,219,79,180,249,146,50,117,162,142,54,120,166,71,19,53,65,0
07/21/2021,832,265,583,799,117,34,78,114,279,85,194,265,184,61,124,171,190,63,131,181,62,22,56,68,0
07/22/2021,904,325,635,866,128,48,87,123,304,92,213,288,204,72,136,185,183,81,139,194,85,32,60,75,0
07/23/2021,851,305,678,929,118,44,93,131,298,99,230,312,177,72,144,199,202,71,151,211,55,19,59,76,0
07/24/2021,508,260,703,971,54,48,93,134,175,87,239,328,91,51,149,207,134,52,160,221,54,22,62,82,0
07/25/2021,589,302,733,1019,61,49,96,141,205,93,249,340,104,66,153,215,152,70,167,233,67,24,67,90,0
07/26/2021,1143,419,785,1086,146,85,102,150,399,117,268,362,230,85,162,228,256,92,180,249,112,40,72,98,0
07/27/2021,1109,377,848,1170,133,63,108,161,376,124,291,390,231,75,174,243,270,96,198,273,99,19,76,102,0
07/28/2021,1161,468,895,1246,175,96,116,178,366,147,303,412,240,79,182,254,274,119,210,293,106,27,83,109,11000
07/29/2021,1191,433,936,1302,159,64,121,185,422,135,320,435,215,85,184,257,286,107,225,312,109,42,86,114,11000
07/30/2021,1195,412,985,1367,147,63,125,192,401,125,335,453,233,77,192,266,299,108,239,331,115,38,95,125,11000
07/31/2021,745,356,1019,1414,113,72,133,204,229,94,343,462,123,66,197,273,191,106,247,347,89,16,100,129,11000
08/01/2021,729,352,1039,1441,83,65,137,209,268,89,352,470,119,66,199,275,189,100,252,356,69,29,100,130,11000
08/02/2021,1357,461,1070,1478,193,89,143,216,472,121,362,481,239,106,200,279,334,116,263,371,119,27,101,129,11000
08/03/2021,1206,514,1083,1511,162,89,147,224,404,139,366,487,262,108,204,288,254,137,261,374,123,41,104,136,11000
