date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/19/2020,1857,536,1509,2017,362,94,273,359,491,153,395,529,349,94,265,357,455,145,403,545,200,50,173,227,0
11/20/2020,1770,509,1548,2055,327,112,281,370,434,136,406,544,328,87,274,364,458,135,407,546,223,39,180,232,0
11/21/2020,1285,362,1585,2082,254,91,290,380,351,84,422,558,193,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1146,416,1621,2116,183,78,297,388,339,117,438,574,159,77,282,371,287,109,413,546,178,35,191,237,0
11/23/2020,2309,594,1691,2193,436,111,315,410,571,168,448,587,413,98,294,382,600,160,427,563,289,57,206,250,0
11/24/2020,2071,613,1740,2251,375,110,321,419,553,166,457,598,370,108,307,395,535,182,443,582,238,47,212,257,0
11/25/2020,2359,647,1828,2353,422,102,337,437,626,154,481,620,385,132,314,407,631,196,470,617,295,63,226,273,0
11/26/2020,805,393,1678,2183,136,58,305,399,242,107,445,578,136,77,283,374,199,118,434,577,92,33,211,255,0
11/27/2020,2291,773,1752,2295,385,147,313,413,603,198,469,611,385,149,292,391,646,205,461,613,272,74,218,267,0
11/28/2020,1783,592,1823,2399,331,129,324,429,442,152,482,634,295,104,306,413,500,156,485,646,215,51,226,277,0
11/29/2020,1722,637,1906,2513,229,120,331,442,500,184,505,667,232,97,317,426,483,171,513,683,278,65,240,296,0
11/30/2020,2792,799,1975,2611,454,147,333,449,859,202,546,713,390,128,313,427,714,229,530,709,375,93,252,313,0
12/01/2020,3138,1001,2127,2819,578,174,362,487,878,248,593,771,481,193,329,455,842,278,574,767,359,108,269,339,0
12/02/2020,2995,832,2218,2936,523,140,377,507,803,219,618,805,460,149,340,468,827,234,602,800,382,89,282,355,0
12/03/2020,2875,907,2514,3305,518,163,431,577,821,222,701,904,438,154,383,522,763,274,682,903,335,94,317,399,0
12/04/2020,2801,764,2587,3377,562,139,456,601,760,196,723,927,398,125,385,521,754,241,698,924,327,63,324,405,0
12/05/2020,1876,660,2600,3400,326,111,456,598,504,186,732,940,205,89,372,506,595,187,711,942,246,87,329,414,0
12/06/2020,1748,672,2604,3409,248,113,458,599,553,190,740,949,218,110,370,505,513,207,715,951,216,52,320,404,0
12/07/2020,3302,1023,2676,3513,555,194,473,621,959,271,754,973,452,161,379,519,967,311,752,999,369,86,319,402,0
12/08/2020,3043,926,2663,3489,492,173,461,608,918,220,760,975,451,161,375,510,892,277,759,1006,290,95,309,390,0
12/09/2020,3090,981,2676,3524,530,182,462,615,906,244,774,993,498,145,380,515,840,335,761,1022,316,75,300,379,0
12/10/2020,3133,914,2713,3562,568,157,469,621,938,256,791,1014,459,158,383,519,892,272,779,1040,276,71,291,367,0
12/11/2020,2965,904,2737,3605,497,135,459,612,831,213,801,1027,494,175,397,539,878,314,797,1069,265,67,283,359,0
12/12/2020,2196,594,2782,3642,388,114,468,621,595,160,814,1036,298,88,410,553,697,191,811,1084,218,41,279,348,0
12/13/2020,2167,908,2842,3735,311,147,477,635,646,250,828,1058,293,145,421,568,669,303,834,1120,248,63,283,354,0
12/14/2020,3566,1104,2880,3784,612,183,485,641,1105,331,848,1088,496,153,427,573,1002,341,839,1129,350,93,280,353,0
12/15/2020,3665,964,2969,3879,635,188,506,664,1059,242,869,1111,549,161,441,587,1085,303,866,1160,337,69,287,356,0
12/16/2020,2779,799,2924,3808,441,137,493,645,842,236,859,1101,453,137,435,580,807,231,861,1141,236,58,276,342,0
12/17/2020,1920,791,2751,3617,263,140,450,599,644,222,817,1054,339,138,417,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3425,848,2817,3675,619,158,467,619,1023,215,845,1081,524,144,422,560,923,267,810,1077,336,64,273,337,0
12/19/2020,2553,702,2868,3742,402,125,469,623,764,199,869,1111,332,92,427,565,795,222,824,1095,260,64,279,346,0
12/20/2020,2348,726,2894,3741,292,127,466,617,767,214,886,1123,294,100,427,559,701,210,829,1087,294,75,285,354,0
12/21/2020,4329,1065,3003,3845,713,179,481,631,1305,326,915,1151,592,150,440,572,1292,321,870,1125,427,89,296,365,0
12/22/2020,4089,972,3063,3907,728,204,494,647,1256,276,943,1184,540,128,439,566,1202,287,887,1140,363,77,300,370,0
12/23/2020,3821,956,3212,4078,635,171,522,679,1082,315,977,1230,520,113,449,572,1188,272,941,1200,396,85,323,396,0
12/24/2020,3006,645,3367,4212,498,101,555,707,963,174,1023,1268,431,83,462,578,874,238,996,1256,239,49,331,403,0
12/25/2020,1046,612,3027,3839,155,87,489,631,340,180,925,1166,156,87,409,517,299,192,907,1156,96,65,296,368,0
12/26/2020,3431,917,3153,3995,533,150,508,653,1015,255,961,1210,425,115,423,533,1066,300,946,1206,391,97,315,392,0
12/27/2020,2868,934,3227,4099,478,170,534,686,902,227,980,1231,309,133,425,540,867,324,970,1246,311,80,318,395,0
12/28/2020,5340,1211,3372,4264,1008,214,576,733,1581,343,1020,1273,668,165,436,553,1523,398,1003,1290,560,91,337,414,0
12/29/2020,5185,1029,3528,4429,987,203,613,770,1406,285,1041,1295,612,129,446,564,1595,327,1059,1352,584,83,368,447,0
12/30/2020,4941,1071,3688,4605,964,188,660,819,1385,296,1085,1336,647,158,464,588,1481,335,1101,1403,463,94,378,458,0
12/31/2020,3361,776,3739,4675,658,125,683,846,929,195,1080,1334,383,106,457,585,1007,277,1120,1427,384,73,398,482,0
01/01/2021,1298,792,3775,4736,196,149,689,860,401,170,1088,1341,161,126,458,591,419,266,1137,1455,121,81,402,488,0
01/02/2021,4140,1049,3876,4856,713,183,715,891,1086,263,1099,1353,512,173,470,612,1321,316,1173,1494,507,114,419,507,0
01/03/2021,3408,990,3953,4942,494,181,717,895,1044,249,1119,1376,391,163,482,628,1086,313,1205,1523,393,84,430,519,0
01/04/2021,6471,1422,4115,5133,1238,284,750,938,1868,324,1160,1414,892,243,514,671,1827,422,1248,1570,646,148,443,539,0
01/05/2021,6068,1358,4241,5306,1147,252,773,967,1733,380,1207,1475,873,202,551,719,1804,422,1278,1614,511,102,432,532,0
01/06/2021,5588,1285,4333,5429,1094,240,791,993,1570,348,1233,1509,749,214,566,741,1652,391,1302,1646,522,92,441,540,0
01/07/2021,5327,1198,4614,5771,959,224,834,1051,1607,348,1330,1627,765,180,620,806,1546,355,1379,1734,450,91,450,552,0
01/08/2021,5199,1099,5172,6372,966,206,944,1169,1436,273,1478,1790,759,166,706,897,1562,378,1543,1914,476,74,501,601,0
01/09/2021,3604,907,5095,6275,673,182,939,1163,975,249,1462,1772,438,137,695,882,1151,264,1518,1882,367,75,481,576,0
01/10/2021,3127,986,5055,6234,451,211,933,1161,996,300,1455,1772,353,140,690,873,988,262,1504,1861,339,73,473,567,0
01/11/2021,5745,1371,4951,6123,1098,276,913,1140,1718,404,1434,1762,824,198,680,857,1644,403,1478,1832,458,89,446,531,0
01/12/2021,5082,1188,4810,5958,971,238,887,1113,1578,330,1411,1733,651,182,648,822,1474,339,1431,1773,405,99,431,516,0
01/13/2021,5016,1248,4729,5871,1003,269,874,1104,1501,341,1402,1722,677,206,638,811,1456,335,1403,1737,378,96,410,496,0
01/14/2021,5056,1172,4690,5829,958,236,874,1105,1494,348,1385,1706,720,183,632,805,1472,311,1392,1720,409,93,405,490,0
01/15/2021,4624,1132,4608,5751,887,241,863,1099,1351,332,1373,1702,631,148,613,784,1402,332,1370,1690,350,79,387,473,0
01/16/2021,3356,997,4572,5729,600,224,853,1095,1032,293,1381,1717,429,142,612,783,1005,272,1349,1671,290,66,376,461,0
01/17/2021,2811,1095,4527,5699,477,209,856,1098,881,341,1365,1706,375,163,615,790,834,309,1327,1655,244,72,362,447,0
01/18/2021,4450,1413,4342,5520,731,278,804,1046,1417,431,1322,1667,564,218,578,756,1369,360,1287,1610,369,121,349,439,0
01/19/2021,4941,1460,4322,5539,1049,283,815,1064,1414,466,1299,1663,693,232,584,769,1458,389,1285,1615,323,87,338,425,0
01/20/2021,4658,1397,4271,5509,996,269,814,1063,1277,421,1267,1643,687,211,586,771,1351,412,1270,1611,343,80,333,418,0
01/21/2021,4708,1372,4221,5488,925,279,809,1064,1344,376,1245,1625,683,202,580,768,1414,419,1262,1618,340,94,323,408,0
01/22/2021,4487,1351,4202,5499,987,296,824,1086,1276,373,1234,1620,675,206,587,783,1234,379,1238,1601,314,97,318,406,11000
01/23/2021,3109,1143,4166,5485,630,239,828,1093,863,301,1210,1597,446,178,589,790,939,351,1228,1603,230,74,309,398,11000
01/24/2021,2731,1048,4155,5467,472,208,827,1092,856,286,1207,1586,356,189,586,791,874,303,1234,1607,173,61,299,387,11000
01/25/2021,5332,1489,4281,5604,1071,277,876,1140,1642,427,1239,1617,758,280,614,828,1506,413,1254,1635,352,92,296,380,11000
01/26/2021,4327,1234,4193,5484,900,263,854,1116,1283,307,1220,1576,633,230,605,819,1241,365,1223,1600,267,69,288,369,11000
01/27/2021,4183,1232,4125,5392,848,230,833,1089,1269,368,1219,1567,603,235,593,811,1216,317,1203,1567,247,79,275,356,11000
01/28/2021,3825,592,3999,5155,834,78,820,1048,1117,179,1187,1507,603,88,582,783,1067,199,1154,1486,202,48,255,329,11000
